# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,334.4170227869865,39.27492855300784,3510
0,1,0,417.0773587758815,156.7857051507884,4260
0,2,0,502.0450545366567,180.975311743783,5117
0,3,0,541.6062383666791,67.72067853928171,5662
0,4,0,549.704404494729,61.5144030790338,5814
0,5,0,576.6439237950242,63.37182943493101,6158
0,6,0,578.9314357573262,65.8688997526275,6120
0,7,0,602.8600972118154,183.5073114635741,6305
0,8,0,575.1242839766146,62.88050335295937,6197
0,9,0,581.631511157759,62.73987306171483,6328
0,10,0,593.4608823110026,82.23134689295252,6346
0,11,0,597.0687710678078,65.96329605570185,6452
0,12,0,595.9508064724215,64.32324124139296,6505
0,13,0,604.2021985191722,70.00958454825343,6577
0,14,0,596.7994966792827,65.31700684214286,6498
0,15,0,599.2354965826543,116.1193219462267,6535
0,16,0,627.0153707675613,534.2621684280067,6664
0,17,0,618.7939810989691,127.148894079529,6800
0,18,0,612.2720468977981,103.3631090033495,6725
0,19,0,638.2074111854928,836.9772376625002,6828
0,20,0,628.5997208997765,91.71617494642886,6905
0,21,0,611.4396909783421,74.73698662661113,6816
0,22,0,645.6396024109548,165.8851550922858,7055
0,23,0,627.7972945549769,72.25559132702111,7045
0,24,0,665.4779319637834,284.9184646450681,7340
0,25,0,677.5636208377698,280.8336171304346,7500
0,26,0,651.0264335041708,86.46760852301659,7360
0,27,0,694.7865148991257,78.03217451002097,7859
0,28,0,748.9067653786495,302.2268264735333,8351
0,29,0,705.6918167402307,72.85387400696567,8099
1,0,0,411.1886524164149,55.14935438548464,4310
1,1,0,561.874291524312,912.4921762167046,5489
1,2,0,634.2830665688339,482.8591146334546,6334
1,3,0,693.4160112384234,203.7001728858833,7050
1,4,0,700.6900299396812,84.2869633820973,7390
1,5,0,737.012283705548,98.00298419261973,7744
1,6,0,739.9718076699197,139.5627867234839,7755
1,7,0,738.6640825419395,80.57262838755258,7918
1,8,0,771.419651270839,294.3266760829653,8069
1,9,0,761.1650797196368,83.8858387439591,8153
1,10,0,770.0458703908657,301.1560269703034,8085
1,11,0,775.7889429903703,190.8923720975034,8219
1,12,0,753.6405856436386,120.1737829235346,8159
1,13,0,759.0621777792069,81.89119102925235,8310
1,14,0,780.1026916048256,88.97773453505943,8507
1,15,0,779.3657165337653,123.597353219571,8489
1,16,0,786.234335850937,229.110693074155,8577
1,17,0,811.4290164484179,117.6871187241673,8907
1,18,0,792.3934366042354,139.0910810174084,8752
1,19,0,812.4755329698969,262.8730350652214,8839
1,20,0,807.1190310766706,87.40942215675126,8976
1,21,0,836.1971805179318,123.6032853227472,9249
1,22,0,842.4033023333891,155.5357395837236,9404
1,23,0,842.0981249678604,115.7905224774428,9484
1,24,0,863.8632191535671,104.8551154472203,9669
1,25,0,889.7652717584511,100.7900268586312,10084
1,26,0,907.791346364177,333.5289064867614,10076
1,27,0,943.5805992821043,278.2099191850921,10484
1,28,0,947.4066215628411,99.29134383747672,10757
1,29,0,912.5122989010063,1617.235370212335,9815
2,0,0,491.0330209111906,55.77142301785089,5093
2,1,0,629.8904195745175,135.9041757089092,6448
2,2,0,721.1567327316282,329.3450621747622,7381
2,3,0,791.5234552627711,190.0254491329561,8188
2,4,0,838.9776630355534,261.8526051035861,8682
2,5,0,865.6109958438929,353.7108007208199,8990
2,6,0,874.738928319414,249.5679252639069,9130
2,7,0,879.492608820133,98.40131407656592,9370
2,8,0,882.8157523695457,190.6751541516724,9226
2,9,0,902.588820759455,531.4816162687181,9373
2,10,0,886.3581676839924,245.316944802183,9336
2,11,0,897.0330382831499,433.8864371806021,9428
2,12,0,882.5721924770299,93.99974834390041,9689
2,13,0,896.103325762274,141.0913954611231,9634
2,14,0,895.5368852691372,204.4490802567758,9786
2,15,0,927.0573379646719,276.0990831971076,9993
2,16,0,893.450424628572,95.93421292591567,9822
2,17,0,920.5962457690706,171.745143690122,10166
2,18,0,950.4967130423715,347.3263752682395,10178
2,19,0,914.5140326635511,139.2062339388915,10134
2,20,0,937.2269439860459,183.2756252471767,10399
2,21,0,938.0797853153392,103.0104718664787,10465
2,22,0,947.8717275346862,145.3226369591737,10576
2,23,0,1004.814493877823,1473.842435268252,10501
2,24,0,981.0489398684769,255.8295618195185,10768
2,25,0,976.779770912727,222.3291333027518,10860
2,26,0,946.0319159992883,123.6603189406354,10752
2,27,0,969.9520203896603,108.3270116165761,10952
2,28,0,981.5260745103459,220.2394298989033,11020
2,29,0,911.9258483350289,373.9816185335481,10087
3,0,0,527.7299409692351,87.28262031863621,5468
3,1,0,664.6123871148762,129.2484380963208,6944
3,2,0,816.7870667851541,488.4841552445466,8180
3,3,0,895.1727218590041,993.409690028293,8794
3,4,0,915.0873483299237,388.1588332695809,9447
3,5,0,949.1017978710813,356.015729887407,9805
3,6,0,928.0249450127873,203.3054824746287,9766
3,7,0,959.2436733256565,356.5198161910397,9921
3,8,0,963.513173239788,265.4293947278017,10104
3,9,0,930.1563194410602,104.009657415186,10009
3,10,0,948.7742797651254,103.9527467395049,10255
3,11,0,963.423782492037,606.7191501233123,10063
3,12,0,978.8888776581814,505.3346431405483,10320
3,13,0,967.7717632157464,149.1745494038993,10444
3,14,0,987.0810532909137,623.6026841356714,10334
3,15,0,954.6127978658988,119.8392361514435,10411
3,16,0,942.7308422368923,152.0201457433419,10316
3,17,0,968.4969950853394,125.4229762615225,10605
3,18,0,979.9435926984589,334.1926294983174,10609
3,19,0,979.4293689504555,218.0660661531219,10684
3,20,0,968.796241356582,119.4697366907927,10736
3,21,0,978.1554794192789,389.333335149341,10761
3,22,0,1026.154628675854,1066.563005049933,10988
3,23,0,1019.888367540193,1270.023496829295,10884
3,24,0,1013.751331402534,880.175613756976,10802
3,25,0,990.6824787942689,170.4338234794057,11002
3,26,0,997.8119270598338,292.3463108430997,11114
3,27,0,1018.580054898425,966.9486875822278,11031
3,28,0,977.6709822198702,134.0020764484784,11001
3,29,0,890.2078798432045,99.79142550225684,10099
4,0,0,541.9742283632274,61.57318293530103,5664
4,1,0,720.94381653297,318.8207829798323,7370
4,2,0,803.5459425071482,111.3233476371683,8446
4,3,0,882.8518764937398,102.5410416934207,9329
4,4,0,971.951133691868,1181.001262972885,9800
4,5,0,951.7528152129563,122.1669216025794,10008
4,6,0,990.6560327411864,196.6694669884587,10303
4,7,0,993.48207070227,706.087070121783,10253
4,8,0,988.907209696108,256.0842824060273,10413
4,9,0,965.4608970405505,184.1657718512681,10347
4,10,0,969.1816542406265,137.1830868814756,10362
4,11,0,964.9289212593033,223.5142633217234,10311
4,12,0,1002.430987051943,614.9375333609943,10550
4,13,0,954.1039163290574,111.0083364081179,10418
4,14,0,985.4593913701816,195.3806023015828,10598
4,15,0,1029.849235938871,884.6534204943874,10787
4,16,0,990.4694931476026,152.4900774642741,10790
4,17,0,1028.683460720858,859.7091799867579,10919
4,18,0,990.8171246239217,472.1616353051308,10742
4,19,0,1012.125764374826,496.5463604552704,10962
4,20,0,996.2919032059959,296.204010774936,10910
4,21,0,1019.844951405312,618.6887926644772,10966
4,22,0,988.9085540433366,313.9163626067306,10765
4,23,0,980.6674498938411,143.8902262952491,10994
4,24,0,1043.926128480402,2497.115287835334,11017
4,25,0,1029.219742234106,1084.832738292218,11108
4,26,0,1011.036554584564,669.9204885484784,11182
4,27,0,985.096417946088,158.3776151916775,11055
4,28,0,980.4701535752832,155.3344080248307,11092
4,29,0,898.7134122740746,585.7942313835382,9919
5,0,0,593.1946629036747,402.988419469064,5837
5,1,0,712.9793425779332,121.7659100082605,7381
5,2,0,859.7896829509615,560.0777988105604,8686
5,3,0,938.7743624471454,774.0014550523329,9423
5,4,0,998.7336633585709,968.7293095787643,10041
5,5,0,964.9474373645668,330.6442328635666,10004
