# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,346.453854533799,35.42563538346399,4058
0,1,0,451.0437300173401,73.75519922419126,5289
0,2,0,535.1721025404713,340.5254628155834,6114
0,3,0,546.0835072013316,107.9534481763756,6464
0,4,0,574.3112742490779,59.05535502654999,6781
0,5,0,593.1809237511434,263.6951046546558,6755
0,6,0,623.9363239513309,819.3945606843723,6873
0,7,0,568.7605413726628,57.86573295818472,6740
0,8,0,607.4966544965795,996.8125502433628,6851
0,9,0,601.9560757753495,272.9219122219971,6958
0,10,0,596.9714246634019,65.49950231366445,7147
0,11,0,591.1829497000231,189.4016770973316,6940
0,12,0,631.0009378635442,630.9022757799288,7076
0,13,0,593.8859255335958,120.0581464413741,7054
0,14,0,597.888615037571,111.9660898507745,7099
0,15,0,627.4525253782945,373.5032062711683,7193
0,16,0,589.1050697672073,57.70243117214638,7161
0,17,0,599.1217268666064,71.54591937742202,7256
0,18,0,626.3917111770461,244.1931819692131,7327
0,19,0,607.4751701269204,62.1270399985989,7373
0,20,0,642.993779806351,329.3470806152715,7514
0,21,0,663.829749329775,555.809348310786,7702
0,22,0,658.6577745551765,345.2574648046316,7765
0,23,0,661.3885439686026,133.5955444100353,7829
0,24,0,666.6640510670198,84.33581208324622,8041
0,25,0,717.125176815941,1200.489265006986,8096
0,26,0,723.3130709508082,833.7129886518238,8241
0,27,0,752.5797415891659,1240.384949475808,8538
0,28,0,753.0518850142793,88.88647628881931,9125
0,29,0,699.3583040941832,119.8945629479489,8348
1,0,0,454.6985002301192,53.1533807502368,5324
1,1,0,593.04683992298,90.84345670359065,6955
1,2,0,683.2532921891813,72.44528341038657,8035
1,3,0,722.5279222906486,74.2557452496051,8494
1,4,0,744.7733644874304,166.2946699982666,8703
1,5,0,788.2226917287048,808.8553549539936,8863
1,6,0,766.256520585982,263.8464026521238,8874
1,7,0,765.4517467323836,78.57452198362873,9084
1,8,0,761.7978618948869,142.7571056620066,8950
1,9,0,797.2870073057809,636.7631833459729,9058
1,10,0,792.6655559981215,244.909578063744,9156
1,11,0,771.9443694771614,120.9479583282954,9124
1,12,0,784.3921892012828,148.5880884978288,9238
1,13,0,813.2092548598075,196.6492722985082,9608
1,14,0,802.0448163733914,234.5567740735334,9362
1,15,0,817.5047661149234,177.5521825753135,9678
1,16,0,804.7551850315498,79.56667180829869,9712
1,17,0,820.4966807767985,102.0848314637055,9785
1,18,0,818.6696869335631,80.59105412544385,9876
