# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,445.9758470926579,204.3186349340374,5216
0,1,0,592.8799311416365,59.64153717720594,7164
0,2,0,646.8717726114014,533.4163704923077,7613
0,3,0,630.4768200528312,149.4907543891022,7532
0,4,0,662.1263573012628,488.0885914378114,7703
0,5,0,643.0366796113434,145.949897593952,7631
0,6,0,639.3930466864704,63.69135622404472,7799
0,7,0,644.0545868761462,82.67186254724739,7784
0,8,0,644.5785009233974,109.5496681203293,7749
0,9,0,664.3223189424066,175.7039286217527,8015
0,10,0,663.9432303488386,69.53265332061011,8015
0,11,0,684.2147869431996,593.6460819322423,7925
0,12,0,681.2878317190491,114.3347527677529,8144
0,13,0,678.84417552759,141.6379782548068,8154
0,14,0,743.084092753091,2106.51891021835,8365
0,15,0,677.6830945485049,80.50356022130453,8230
0,16,0,680.5823530109311,106.2233882990125,8282
0,17,0,695.2783495274172,200.7378045998571,8264
0,18,0,702.3928185404928,146.3217070802766,8473
0,19,0,688.641587914041,98.53355467977764,8254
0,20,0,700.730632287465,70.5415478116218,8543
0,21,0,704.6709349824307,99.02848508878745,8604
0,22,0,724.7569600957377,75.00719172109901,8822
0,23,0,758.3236838242466,583.9775808886327,8840
0,24,0,779.4766512789021,585.1436314047111,9005
0,25,0,756.7000842848399,150.310576334097,9092
0,26,0,785.7332605749552,362.5876647907006,9226
0,27,0,792.3104955888078,323.4324507239683,9265
0,28,0,786.3395533965422,479.6143811825957,9381
0,29,0,701.140296089446,69.51787362882386,8536
1,0,0,576.4790856187136,57.04660970765449,6964
1,1,0,799.4021552041559,168.6401737216454,9484
1,2,0,843.6104144701454,151.6470949052756,10041
1,3,0,841.2803728867785,84.00809122316195,10203
1,4,0,873.8944072110918,333.4500121763512,10320
1,5,0,898.6785953299075,478.0212789692137,10365
1,6,0,860.5961724158517,94.42276646335185,10422
1,7,0,891.022685788304,226.2294649789926,10558
1,8,0,864.1561556699617,87.11819079320966,10449
1,9,0,880.5557605688339,352.2336951698259,10509
1,10,0,879.6723871269955,111.0127375748162,10650
1,11,0,894.8880677175929,250.0019263153375,10680
1,12,0,901.2979145432653,214.3380255600407,10738
1,13,0,875.1225716974815,85.67983925989259,10732
1,14,0,888.6958419976053,222.5197194612179,10683
1,15,0,897.5311946944339,383.0935779253236,10695
1,16,0,905.9275592185603,401.8695811471882,10686
