# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,497.5362175019506,260.6135347131451,3099
0,1,0,595.5517801251489,102.4379757093179,3809
0,2,0,691.4639822183264,187.6720300419132,4356
0,3,0,778.396699350131,416.8455644503159,4833
0,4,0,826.8778343507607,184.7126789219634,5252
0,5,0,849.2774040093371,159.0561963582129,5466
0,6,0,899.5143941334693,174.1041690645184,5826
0,7,0,921.9837001336664,182.6377771292923,5986
0,8,0,914.5229862909306,153.4484421092902,6032
0,9,0,909.1023598109241,151.9176530154149,6027
0,10,0,944.2235459018696,316.8217735671784,6200
0,11,0,920.1694970107364,195.1227492090115,6120
0,12,0,947.802542271099,311.9959945644175,6308
0,13,0,925.5426183275353,265.0916470474861,6262
0,14,0,934.814726618009,151.5761123626651,6433
0,15,0,1000.157085919059,629.7571585929957,6619
0,16,0,977.3386459841961,192.1405240880557,6670
0,17,0,953.8591244984511,542.98448416836,6462
0,18,0,940.0066647911689,263.7364589470142,6497
0,19,0,955.2220121612123,354.7298624466094,6677
0,20,0,938.9672603509116,217.2235792432647,6585
0,21,0,945.4366661799562,146.7184839280727,6761
0,22,0,934.9754608576636,155.2038277559998,6695
0,23,0,957.8633789182877,147.7733119746047,6914
0,24,0,963.8732705677776,172.9126528196522,6952
0,25,0,979.7051436628617,176.6295805055339,7097
0,26,0,999.2474505440211,224.2941984764674,7258
0,27,0,989.7368471142252,158.3991956835263,7232
0,28,0,1044.750216412912,213.4773736322482,7645
0,29,0,897.7417882249748,146.0589795224953,6663
1,0,0,597.6502849484422,180.7677192379369,3779
1,1,0,713.9727757292212,140.7605255373507,4527
1,2,0,836.3335472345957,144.3215896851348,5309
1,3,0,915.9911852190232,190.3879396116382,5778
1,4,0,997.741491350242,184.1892756472293,6341
1,5,0,1030.156715783058,190.985005016942,6636
1,6,0,1108.265437034096,200.5709073500164,7105
1,7,0,1109.165458872598,443.1555157392116,7091
1,8,0,1137.912382929347,336.1723819949187,7277
1,9,0,1148.876824659937,859.1998515609553,7289
1,10,0,1151.331955401859,325.8984716944799,7532
1,11,0,1142.26002173289,227.8262849248086,7544
1,12,0,1149.062365658481,303.6077955898805,7668
1,13,0,1165.301528270993,222.403351987812,7825
1,14,0,1153.83475768389,195.3734487648122,7865
1,15,0,1154.047717209819,188.9427241948156,7902
1,16,0,1194.488794839908,363.3218761456058,8131
1,17,0,1176.749413715307,245.3637631387823,8146
1,18,0,1172.854961071656,185.1839311387725,8206
1,19,0,1180.295743286652,192.2831029846866,8257
1,20,0,1180.258790059755,248.6571137666032,8294
1,21,0,1244.275535496414,317.7035010693707,8734
1,22,0,1247.201977025632,403.2614590347621,8703
1,23,0,1247.919418243528,193.7322968341443,8933
1,24,0,1256.334297935789,211.4760614044701,8989
1,25,0,1275.980252144925,316.3304232832143,9152
1,26,0,1317.022498370957,365.5006249210454,9431
1,27,0,1348.812498970266,300.6256719297601,9835
1,28,0,1377.381378591718,211.4274287447446,10118
1,29,0,1189.20687833685,178.0949496311201,8816
2,0,0,680.2137134021826,152.0000249755566,4263
2,1,0,860.1633473018145,417.3960088649068,5193
2,2,0,949.1582584007909,296.5564514753854,5941
2,3,0,1068.871715322533,293.0028269546542,6741
2,4,0,1125.43897666901,326.1732749611132,7046
2,5,0,1187.21466932353,206.3385295978049,7661
2,6,0,1263.854829198144,544.6032969993537,8022
2,7,0,1264.705371487464,296.8538751254648,8104
2,8,0,1290.69620147371,364.9747988439358,8372
2,9,0,1295.912419251787,226.104677476921,8537
2,10,0,1308.006805172661,217.2709620511474,8676
2,11,0,1312.304576186091,216.5868810480232,8764
2,12,0,1346.910036964422,467.6583081768773,8940
2,13,0,1374.146923338573,226.9115223216724,9253
2,14,0,1335.11068563678,216.6125063324598,9103
2,15,0,1335.910030629156,244.9203161386202,9123
2,16,0,1358.249902966704,225.4342544552315,9356
2,17,0,1356.929055861034,330.8283340474291,9339
2,18,0,1348.151366507004,224.6002027250563,9392
2,19,0,1362.118933377345,245.4678724887235,9535
2,20,0,1400.964183760387,952.673639091637,9594
2,21,0,1404.054919805901,345.3957426893411,9892
2,22,0,1428.831715509434,755.3104434907258,9973
2,23,0,1400.55098761679,248.0140596332731,10042
2,24,0,1438.800109102861,232.6960607786423,10347
2,25,0,1467.48621625725,330.9174044517242,10547
2,26,0,1487.259205585938,915.043809736217,10479
2,27,0,1494.964905276707,414.221914653253,10710
2,28,0,1494.088499678872,487.0396816779297,10824
2,29,0,1250.507004839922,206.6398663797445,9226
3,0,0,754.5329904270405,146.625815792291,4736
3,1,0,906.2536493226672,183.3360104932005,5659
3,2,0,1046.203575508521,189.8622912549478,6643
3,3,0,1181.333939482698,396.1217860629061,7400
3,4,0,1295.063564438522,365.2233452194261,8109
3,5,0,1301.791758109066,286.2997987034852,8280
3,6,0,1392.609209721266,513.3402056214245,8781
3,7,0,1400.074832557669,257.3872146397695,9030
3,8,0,1419.015977333908,464.3834839207037,9104
3,9,0,1444.24255022361,271.8576443263014,9459
3,10,0,1401.14790531327,383.5596149179152,9177
3,11,0,1440.359561236832,419.7131345626339,9572
3,12,0,1462.889354094308,397.3647044266626,9694
3,13,0,1486.338495594926,400.7177802231371,9941
3,14,0,1495.077901422133,525.2879814843701,10066
3,15,0,1455.934253606182,238.0154599904045,9922
3,16,0,1486.92633726107,392.9461037681182,10138
3,17,0,1492.253184864017,322.0716027174748,10332
3,18,0,1478.017320929984,379.1449765757153,10186
3,19,0,1509.743734189756,876.370977355223,10418
3,20,0,1457.497959243713,232.8410312822423,10329
3,21,0,1504.536249657866,284.2078784453246,10599
3,22,0,1482.699740671528,238.02022682075,10628
3,23,0,1475.98296946649,258.612256128334,10511
3,24,0,1519.703588368189,266.4353185733378,10939
3,25,0,1539.487170553893,716.952756002544,10853
3,26,0,1520.707379479678,264.6763865826555,11012
3,27,0,1482.8746062776,231.0514068200704,10900
3,28,0,1545.180846667907,969.8788760437712,11198
3,29,0,1276.039228258818,351.0804790481495,9313
4,0,0,808.8216897043828,149.4660743221689,5056
4,1,0,975.1855484775757,359.532812099856,6032
4,2,0,1109.631474237915,206.5880587149635,7028
4,3,0,1245.968047773774,298.4886045632848,7895
4,4,0,1310.198590327053,234.4868822064898,8352
4,5,0,1423.227727579735,293.7454570721707,9071
4,6,0,1470.338416322155,447.0633367097382,9349
4,7,0,1464.597791000993,246.3138888299027,9530
4,8,0,1485.963770585529,283.2043071968869,9652
4,9,0,1540.729680151156,636.515958901469,10032
4,10,0,1546.392863676332,317.8714406128803,10167
4,11,0,1546.541242255584,343.9030876795499,10212
4,12,0,1556.744837985991,1100.16797721792,10205
4,13,0,1519.614772681327,483.449251541379,10173
4,14,0,1566.047238347915,274.4535668101558,10612
4,15,0,1599.010454126207,1143.993722563518,10608
4,16,0,1596.976149485999,469.5352024926406,10781
4,17,0,1582.607715365571,278.7256809075136,10939
4,18,0,1560.469339895617,309.5607375075151,10819
4,19,0,1535.81687078587,292.9626452961822,10793
4,20,0,1539.063208321206,459.7747469829223,10681
4,21,0,1559.421245664639,362.5923734543579,10909
4,22,0,1550.527102373107,328.592081802953,10991
