# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,349.9611792089357,38.07490939119791,3805
0,1,0,451.0269839248742,52.39247358765078,4898
0,2,0,529.8135617262851,58.53391631164928,5706
0,3,0,566.2845832783667,64.12531565807568,6139
0,4,0,586.7854014891531,89.91333597418834,6326
0,5,0,591.3207759617895,64.05195630527224,6463
0,6,0,598.8281978790524,326.1933132111902,6393
0,7,0,611.1857688622808,260.889145411427,6516
0,8,0,617.3274732605656,125.5702083272944,6631
0,9,0,600.6722421183293,63.78592116824061,6648
0,10,0,612.8273377686694,65.10509989431831,6796
0,11,0,621.0701699981212,132.3588153001855,6712
0,12,0,628.6091834722157,450.0726942457964,6789
0,13,0,652.6152435436552,715.6576069962288,6679
0,14,0,646.6789571085683,160.8240793322386,6976
0,15,0,665.3199850660717,508.5556922333483,6985
0,16,0,623.419433059482,82.45529042422163,6961
0,17,0,619.250770340499,65.15066552414116,6952
0,18,0,661.4190646484728,756.2078728443485,7058
0,19,0,649.5314484533187,81.47284198036328,7251
0,20,0,639.8006662178839,67.66631391427731,7186
0,21,0,642.3539314784891,112.2075065705421,7122
0,22,0,717.3064146115768,931.7126772813315,7555
0,23,0,661.3033865163158,151.3715155554118,7413
0,24,0,693.3003187338436,304.1777297244156,7619
0,25,0,681.2032332161506,89.90424895105139,7656
0,26,0,717.0696781167949,123.378575034691,8016
0,27,0,725.6104920466159,160.7026627588657,8182
0,28,0,773.0746122558626,261.3617870437968,8526
0,29,0,729.5292114868208,136.6165082841523,8239
1,0,0,440.6528251028063,48.64286908854286,4775
1,1,0,576.687949016314,62.5499526450139,6234
1,2,0,688.3560570834395,165.2711544936979,7336
1,3,0,737.0534387586097,100.2622094968704,7873
1,4,0,759.3276486075736,83.58638785930769,8202
1,5,0,776.2015191594331,429.4594458567921,8306
1,6,0,798.5262568920756,375.9771493600943,8517
1,7,0,782.3056447078607,399.4675937305702,8302
1,8,0,774.1173502403464,90.68355575942506,8507
1,9,0,802.0186929341747,728.9375993687281,8578
1,10,0,781.2174927038501,82.05514226179663,8696
1,11,0,789.4815672556917,105.0148823703354,8723
1,12,0,796.0654912594463,84.83951994620924,8823
1,13,0,807.1570322885045,283.1526830955917,8725
1,14,0,828.006671905744,244.4274561230683,9063
1,15,0,830.7405670089182,282.7122354265026,9080
1,16,0,860.2891970700161,1030.559871648322,9204
1,17,0,859.1081715579789,419.0076517902698,9345
1,18,0,840.9371541147792,93.26579224961091,9431
1,19,0,833.1940246101931,193.0474550048814,9268
1,20,0,842.5481460505498,89.8119913340002,9513
1,21,0,874.5386675996961,172.1217964327553,9682
1,22,0,886.9592872114948,161.4391665453846,9881
1,23,0,891.1470248558448,141.1741984612962,9992
