# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,429.2799192306675,42.7462404671848,5677
0,1,0,584.4160647088828,65.95592456209141,7698
0,2,0,614.0910300388103,176.5978433128557,7965
0,3,0,611.060106796021,70.06703135334516,8099
0,4,0,617.3075283681852,60.4692420878686,8120
0,5,0,621.6203101696557,60.62673621738519,8201
0,6,0,633.3914563265866,60.10563177071427,8315
0,7,0,646.8327609001093,422.624221397356,8183
0,8,0,698.1192116340857,2572.063206064019,8280
0,9,0,653.3361056186621,414.5954890833881,8346
0,10,0,644.4766383848206,299.8539125695162,8294
0,11,0,649.6410511339909,153.2954196003534,8441
0,12,0,656.3577042593726,387.1130303318623,8470
0,13,0,676.99278262502,816.0154024357171,8308
0,14,0,665.4446343625567,172.2620928716278,8666
0,15,0,660.5617400562701,60.94177215060471,8716
0,16,0,663.2622071814862,60.20839800752777,8858
0,17,0,675.1341080003898,128.3180390991373,8737
0,18,0,681.4003191275714,120.728971795187,8872
0,19,0,699.3414206342726,236.0287351602881,8967
0,20,0,665.3167613762383,104.5419589416978,8781
0,21,0,685.5451418604204,114.9302063339808,9004
0,22,0,685.1684058881793,63.48459107161082,9068
0,23,0,712.8164723543204,178.6638857914024,9297
0,24,0,703.7090352448758,65.43315190350184,9341
0,25,0,714.1360775000461,90.01237646600894,9402
0,26,0,717.4699563516951,65.55872512235526,9507
0,27,0,716.8052195853562,66.2375532908127,9493
0,28,0,729.390576487375,72.28800530707719,9670
0,29,0,678.3960715320139,66.21831969304615,8862
1,0,0,567.9365121793725,63.18837547562852,7486
1,1,0,808.7879650409061,749.7222093318401,10255
1,2,0,812.1057949753666,139.77175695162,10677
1,3,0,798.4313790573011,114.8758042302321,10470
1,4,0,810.4219041995453,74.41953160162178,10712
1,5,0,819.3782058673407,81.66364748154115,10788
1,6,0,866.6086490135065,1423.928379009027,10815
1,7,0,822.7106375165164,88.74127122014742,10769
1,8,0,822.3220516680767,83.73664162267193,10826
1,9,0,824.5595190591999,87.31369824156559,10814
1,10,0,857.2927141448779,509.621065581174,10934
1,11,0,832.1081442332797,253.3904228465655,10834
1,12,0,886.2161883721477,646.9089895479981,11165
1,13,0,827.5757692320899,75.1502234001488,10986
1,14,0,827.3006527812605,122.1762537985735,10854
1,15,0,814.8320077629202,75.53333956937087,10880
1,16,0,837.447095852257,116.7530070788589,10994
1,17,0,833.2690839541557,131.9167260380994,10986
1,18,0,844.9456406399727,324.3377361453046,10974
1,19,0,836.5530852746269,123.2266056470945,10938
1,20,0,807.7720977911068,73.92926935225306,10698
1,21,0,835.1946264663975,76.01171277771518,11146
1,22,0,851.3825359490297,78.34909924688536,11340
1,23,0,822.4189732434043,77.32656868114289,10915
1,24,0,861.8099430401896,319.5204107747757,11120
1,25,0,842.8585593729684,77.59492459736802,11162
1,26,0,824.6021736451074,74.77214713542055,10986
1,27,0,861.0700391502127,246.9564489011443,11105
1,28,0,852.5140934151323,94.23337542339699,11316
1,29,0,744.6978064938163,68.79226769464137,9888
2,0,0,596.4347048705989,54.87026699488604,7850
2,1,0,809.6482906823569,89.90945324198753,10667
2,2,0,830.1540796056055,121.7545139450114,10921
2,3,0,855.9203219577863,357.2918977511644,11073
2,4,0,838.7382598737684,453.3034614896534,10747
2,5,0,852.5469748635813,97.81119559310405,11189
2,6,0,847.6008734356817,427.0942880594466,11004
2,7,0,836.2020763839428,96.24145979695287,11045
2,8,0,826.9929578609162,75.36259525406314,11003
2,9,0,870.9805149199026,986.4595543061656,11083
2,10,0,863.8031440873466,557.2776558165865,11029
2,11,0,870.4761138526374,561.6670429989068,10965
2,12,0,874.9999556470609,930.5836816162495,11073
2,13,0,875.7761076104475,274.8178707232341,11223
2,14,0,874.7380978131148,802.699478476186,11096
2,15,0,860.9977905024922,201.8338347163708,11196
2,16,0,875.1877481823947,565.2424111117826,11127
2,17,0,918.910461203526,1044.170007270903,11214
2,18,0,856.8067337310735,80.06708417983143,11352
2,19,0,857.0872573396294,104.5470881203793,11337
2,20,0,852.2598745252529,198.9016578892454,11193
2,21,0,844.4399546164537,92.76677446567238,11117
2,22,0,875.0721073459293,294.6717372528784,11266
2,23,0,881.5302571390322,604.2242626098201,11297
2,24,0,847.267178398642,188.3300043309434,11098
