# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,791.4747149192821,242.1699676064817,7676
0,1,0,940.0310552366348,146.1588486053283,9156
0,2,0,969.676732093198,232.6090484189027,9285
0,3,0,932.9794230465825,115.6783179003114,9159
0,4,0,955.536891540512,114.5345801763336,9333
0,5,0,947.6449495401707,136.9605898853035,9270
0,6,0,1006.543908701585,879.7677861396344,9468
0,7,0,953.4770718531571,297.9396089864137,9217
0,8,0,982.8117755377651,681.3483389697465,9356
0,9,0,947.9463282836667,112.4950799078436,9305
0,10,0,942.2749277669062,116.3922870402815,9239
0,11,0,958.790226368318,146.3435989191227,9393
0,12,0,960.1178927955889,409.2114189709095,9242
0,13,0,996.7019572269969,1119.609083045134,9403
0,14,0,944.6666411025282,144.9417173802109,9226
0,15,0,950.3854385817647,112.3162182421282,9326
0,16,0,965.0308226257781,129.2583783423986,9424
0,17,0,962.4337857482561,128.261141716647,9375
0,18,0,956.6255569402987,139.2803909769414,9302
0,19,0,953.4752690509921,113.0261106168482,9363
0,20,0,954.2943888217991,242.7317529647632,9154
0,21,0,992.294767498383,358.2128408999516,9468
0,22,0,965.33008629661,142.5512833526529,9419
0,23,0,954.153283120181,111.3296220026196,9420
0,24,0,977.0963552935509,587.5048252409904,9340
0,25,0,975.4307273927855,153.4512105243516,9478
0,26,0,1003.197507402261,744.2166866193336,9356
0,27,0,982.2558516890755,367.9854439513355,9311
0,28,0,943.1314153796584,118.9890328720343,9289
0,29,0,803.8315499647866,134.4095661646591,7772
1,0,0,947.4549601552873,261.6514868293333,9190
1,1,0,1156.542279946031,182.6651330404937,11276
1,2,0,1136.151607112342,133.1403047853304,11192
1,3,0,1152.670159761076,183.3602185213429,11227
1,4,0,1154.83921869677,220.370953717659,11181
1,5,0,1154.834948037503,521.1908633030205,11053
1,6,0,1159.243561899592,258.3729042689535,11275
1,7,0,1147.46666582427,154.7616818036867,11269
1,8,0,1135.172196220085,171.1517895971958,11107
1,9,0,1148.143150000743,479.8697097438408,10985
1,10,0,1146.30662557454,154.9333030391544,11238
1,11,0,1175.416672596125,151.2821418823546,11420
1,12,0,1169.808217841324,146.9740015534721,11448
1,13,0,1207.533007178028,1089.657143119648,11307
1,14,0,1136.295750390208,134.1869951836343,11150
1,15,0,1149.159025773506,216.2033779317795,11159
