# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,325.6679713759655,123.1912019956131,3414
0,1,0,402.6166520215787,51.99088749665464,4330
0,2,0,484.104599468932,109.2201148319774,5116
0,3,0,520.0894563765643,57.11215263255381,5632
0,4,0,540.9160823241932,59.11043944983333,5893
0,5,0,560.486038708156,68.91383768248556,6138
0,6,0,559.8477538595678,61.51792441603956,6150
0,7,0,582.9535383350744,169.5951271635726,6249
0,8,0,578.1935140981747,72.15761954230473,6405
0,9,0,595.9822310379785,608.7687283699451,6325
0,10,0,566.2845863895056,59.35098677394338,6337
0,11,0,557.5679686249174,59.7691540538444,6270
0,12,0,577.3285264580597,83.07243228012815,6416
0,13,0,591.0652019486485,111.8210857280481,6653
0,14,0,573.2502701730035,60.41690515901543,6462
0,15,0,572.9917282235522,59.19074618325909,6559
0,16,0,578.6123360925988,78.18574593234911,6607
0,17,0,589.6860692528174,351.8539613456886,6546
0,18,0,581.7543685902328,60.64926999040853,6666
0,19,0,598.1760186208321,401.8913899606749,6645
0,20,0,625.8769346924149,346.2802571450778,6892
0,21,0,608.4496069851881,116.1619194983568,6953
0,22,0,590.579783465599,59.08847805753035,6934
0,23,0,595.7739996684857,66.10205090478304,6958
0,24,0,624.7221500019239,119.095594624599,7193
0,25,0,623.8765335850665,64.0613418886791,7284
0,26,0,638.0037100401537,63.96621021020243,7503
0,27,0,655.7204294438031,66.34879525365933,7735
0,28,0,704.4189173674411,76.94832982219246,8313
0,29,0,705.1394598780211,491.5194862417846,8054
1,0,0,396.9614182753112,43.67866779275935,4303
1,1,0,510.3436799456006,57.15663283792627,5453
1,2,0,596.7532579493237,65.44820892687238,6433
1,3,0,670.6685414878602,317.9520129957348,7048
1,4,0,688.0323641784829,171.0386962918066,7424
1,5,0,687.8592144210893,73.26928573627352,7578
1,6,0,720.5819211910245,333.0560401468591,7801
1,7,0,770.0999996856848,756.5345033181611,8024
1,8,0,705.2844353767941,76.27098427477557,7813
1,9,0,720.1856934067134,105.0396552605437,7970
1,10,0,723.0050057185417,119.5519386735563,8041
1,11,0,733.5645187689696,78.28396563053334,8168
