# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,335.3327545751181,107.8092124068858,3588
0,1,0,409.119350222044,46.16377666067838,4535
0,2,0,502.4224588089482,53.5949464454992,5527
0,3,0,536.4218208623274,121.4777844452942,5780
0,4,0,538.9358894813836,56.59886873771857,6021
0,5,0,570.645627071494,166.5203555477352,6243
0,6,0,555.5168384894024,58.32611782341963,6221
0,7,0,604.8008542839436,461.4422975591702,6469
0,8,0,559.4619695253054,58.53551830168638,6301
0,9,0,582.371061595162,61.32837490526686,6560
0,10,0,566.0670244540213,59.81022479783127,6392
0,11,0,569.6612276182618,85.82776546837066,6424
0,12,0,587.5138283112461,139.1595440815088,6510
0,13,0,579.4633595220032,82.10526293290064,6540
0,14,0,590.9913540318734,82.91479438697739,6718
0,15,0,606.99650204132,479.5604453805937,6658
0,16,0,595.8461131092321,62.65956058028123,6817
0,17,0,595.1240353883688,214.9765178994394,6768
0,18,0,611.7768696488457,285.3012477662654,6930
0,19,0,612.4503553783554,83.15582558323513,6990
0,20,0,604.4021799703786,78.33912152493448,6936
0,21,0,608.9813491954444,80.75385978732599,7099
0,22,0,619.3621776532246,62.12616638739174,7273
0,23,0,627.1413206977815,394.4028066162724,7104
0,24,0,658.9783934212102,477.4498672563236,7356
0,25,0,660.2060380527544,253.5066224090935,7596
0,26,0,684.2587793494729,205.9908949112878,7805
0,27,0,661.9942697417442,81.56646639286511,7798
0,28,0,719.1440322606879,71.31596256891351,8541
0,29,0,698.7889953639078,192.2246110791078,8048
1,0,0,433.4970589723277,136.1427885626657,4617
1,1,0,525.7958554420909,56.61353892547613,5773
1,2,0,620.3037304541964,66.84229075553644,6802
1,3,0,672.0233852674913,72.37448196464366,7427
1,4,0,688.6109283182868,79.63301365681357,7550
1,5,0,758.029295031872,882.1101640989664,8029
1,6,0,719.0099793011744,192.8166883164217,7896
1,7,0,734.9078651462237,78.14398525001423,8207
1,8,0,747.4364863963232,238.9540218156608,8137
1,9,0,725.0718634844992,76.09849738275896,8165
1,10,0,795.3702174676278,531.5020529215561,8416
