# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,516.9617777785434,124.8894664942333,2580
0,1,0,592.8257788585703,150.9039975674833,2919
0,2,0,648.2258723153295,163.6976672751502,3280
0,3,0,715.3362660569426,151.8851951355855,3691
0,4,0,786.0962734658415,286.9601351499325,4033
0,5,0,865.2931243765253,384.0536858518706,4422
0,6,0,892.4441751960799,386.6548940498932,4637
0,7,0,934.837476349337,189.7177041974429,5044
0,8,0,931.0289797999544,243.7682370812489,5118
0,9,0,946.7966865859174,199.647619940192,5268
0,10,0,973.290320465987,285.939540262569,5458
0,11,0,961.10212605702,184.5759829285275,5569
0,12,0,991.2249584485886,257.5805364429378,5768
0,13,0,957.4012802117021,208.0467895912081,5695
0,14,0,992.8019176297956,263.0796988516154,5957
0,15,0,987.4373130694418,352.6634917112069,5964
0,16,0,960.6328958922156,306.3734089639215,5961
0,17,0,958.3827737535992,171.1040904752577,6103
0,18,0,948.2198530082533,169.9595538024319,6135
0,19,0,956.7102233864532,169.4211430554342,6286
0,20,0,937.3835379620809,157.3323772691188,6200
0,21,0,931.3200835078316,152.5545693261174,6294
0,22,0,968.9267967425616,229.7291116296046,6565
0,23,0,934.2902599333829,176.9961435225617,6394
0,24,0,963.3370440434742,206.0805134098788,6632
0,25,0,1016.79926098008,991.6578318252913,6843
0,26,0,970.9938780916647,403.1748776094048,6800
0,27,0,953.6804467522552,176.2898758566558,6775
0,28,0,958.6129281633757,148.2915130166067,6968
0,29,0,915.7157213145611,139.269738872568,6728
1,0,0,581.4280321831409,126.3855156670038,2929
1,1,0,671.3669355599594,227.5087423346823,3292
1,2,0,757.8026288188061,163.1768830739874,3827
1,3,0,839.4697852834831,180.8914039454765,4265
1,4,0,945.4408260454936,815.8946425750577,4701
1,5,0,948.6746791978796,206.5596596771463,4962
1,6,0,1042.971595237202,225.5487719011262,5512
1,7,0,1060.901720641531,288.2079503417644,5672
1,8,0,1077.147165519948,237.6722303317122,5904
1,9,0,1163.155089796878,310.5954296076802,6405
1,10,0,1145.330539909743,286.6522057571748,6438
1,11,0,1136.229224677573,319.1452704473684,6451
1,12,0,1194.174874784396,312.1783023644922,6910
1,13,0,1174.411210561032,452.3520420289501,6880
1,14,0,1119.280288839534,227.0438183939973,6758
1,15,0,1191.5651704914,1270.382343852437,7033
1,16,0,1159.52056600541,704.837652983799,7081
1,17,0,1134.379968492052,303.2851057341085,7105
1,18,0,1150.838825331559,420.6004107681586,7305
1,19,0,1140.31310400012,193.8082840115556,7434
1,20,0,1141.987821688687,188.7962861355244,7599
1,21,0,1155.710637041611,192.7924591878988,7748
1,22,0,1168.949274382544,282.2015784088305,7828
1,23,0,1170.697805643977,397.5850503351836,7982
1,24,0,1241.918549127603,1054.620463076523,8383
1,25,0,1243.024871430999,386.44285440503,8506
1,26,0,1243.020544389454,411.0941955334741,8712
1,27,0,1278.258848233266,896.965823665017,8878
1,28,0,1319.895301650303,537.2179444073146,9407
1,29,0,1188.752048591941,507.6391941073167,8502
2,0,0,660.3109609799303,145.604940248496,3275
2,1,0,743.4532318106903,162.1664053256878,3706
2,2,0,843.4952157585643,182.0150601914895,4243
2,3,0,938.4433299483135,203.5785248113958,4761
2,4,0,1007.300336335073,225.5319727068871,5170
2,5,0,1088.731620059433,259.2312766137456,5633
2,6,0,1172.350823122132,370.6464778807394,6112
2,7,0,1188.541935649116,345.4220120801531,6339
2,8,0,1233.650335446887,283.7591669121334,6670
2,9,0,1239.748846166467,252.7146088246086,6885
2,10,0,1286.94837713125,312.7622088106897,7223
2,11,0,1286.640741865116,292.1801029383006,7312
2,12,0,1313.556741316032,1085.679648547516,7564
2,13,0,1284.66577361846,235.6849933204693,7668
2,14,0,1291.831827183419,364.2394857218496,7719
2,15,0,1305.421228084723,411.0992514951774,7972
2,16,0,1291.333247844874,262.3695172479693,8014
2,17,0,1289.258745730257,278.9661356888016,8137
2,18,0,1331.724235371932,229.9463933263873,8545
2,19,0,1318.89403349216,221.4045323969031,8644
2,20,0,1337.867591662163,429.1751042275296,8775
2,21,0,1327.173174748377,240.5846931434442,8892
2,22,0,1314.719899104497,250.0523548477625,8928
2,23,0,1356.314025763841,219.0016010752574,9319
2,24,0,1396.39234579545,302.1559622788205,9631
2,25,0,1400.092437145796,643.0083830701128,9662
2,26,0,1423.350873011728,826.4134057298344,9917
2,27,0,1492.793120941185,1728.231839518344,10025
2,28,0,1453.649174951917,759.5831903516905,10323
2,29,0,1266.110260401161,209.7889430251131,9223
3,0,0,723.4617221479166,167.7056608464736,3548
3,1,0,834.7459572072435,181.885792076167,4178
3,2,0,937.748515887501,202.0536077558395,4733
3,3,0,1038.704899129544,242.9301548970298,5258
3,4,0,1137.451408994296,994.2427356069319,5681
3,5,0,1177.724986464908,246.8689084224744,6095
3,6,0,1240.846443816677,272.43651404679,6549
3,7,0,1297.075566223335,290.0725886096675,6948
3,8,0,1337.934092884474,365.1366922606535,7257
3,9,0,1378.681165610596,298.012085700251,7679
