# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,773.0547716246872,115.6410182238131,5759
0,1,0,1038.217659607413,537.7647538393459,7511
0,2,0,1078.55608718594,216.2123001885397,7885
0,3,0,1107.314758230088,285.1723761102928,8167
0,4,0,1073.396716353232,165.7203817859977,8008
0,5,0,1108.082396357186,225.3127641139779,8125
0,6,0,1123.958048025031,533.7372521138071,8147
0,7,0,1118.510534017151,217.0019472652392,8247
0,8,0,1117.967987746458,480.7219245945584,8105
0,9,0,1105.182543695586,206.9944986051256,8218
0,10,0,1101.191101610028,219.4208033181432,8132
0,11,0,1122.231327838815,310.3421549504423,8194
0,12,0,1118.770433818774,284.4756878671948,8203
0,13,0,1121.116642149674,315.9955484593293,8254
0,14,0,1107.529876203549,194.4697563350119,8208
0,15,0,1175.968402447381,584.034098518265,8502
0,16,0,1114.434952527122,237.9922214252719,8298
0,17,0,1110.962429053424,191.7967181210322,8214
0,18,0,1130.031590836853,171.0128717901064,8411
0,19,0,1125.115743718344,240.7067696423405,8320
0,20,0,1137.957900627463,497.0081252734001,8293
0,21,0,1147.961484405476,385.0031949539642,8344
0,22,0,1204.073645761087,704.5171522120675,8663
0,23,0,1143.560038912249,189.1084472424029,8495
0,24,0,1172.905221497394,297.1290155232725,8664
0,25,0,1145.86617588833,172.4018361108823,8523
0,26,0,1165.294753953933,303.3088144034452,8531
0,27,0,1148.635221757416,171.8824373152211,8574
0,28,0,1134.952833528085,172.8718535642627,8460
0,29,0,876.7850345113159,132.3459236758276,6521
1,0,0,1035.417851738686,212.473980724159,7586
1,1,0,1403.018795113448,608.3109084623209,10057
1,2,0,1453.734316290636,242.3357866233553,10710
1,3,0,1450.328020332923,219.029031945967,10722
1,4,0,1481.814455243401,303.062696025332,10888
1,5,0,1468.261764631583,928.7642470953753,10614
1,6,0,1487.146715820894,452.9088480627923,10927
1,7,0,1478.659322699326,250.4593259829596,10900
1,8,0,1470.226322315908,663.4937031028501,10743
1,9,0,1447.159733894474,241.9408713584863,10652
1,10,0,1489.096538645536,239.6750932911063,10979
1,11,0,1495.729438852863,985.7875004809388,10794
1,12,0,1490.896877056357,245.7048266116354,11017
1,13,0,1506.514564527522,321.8622870423081,11059
1,14,0,1499.840698105104,405.6962165918683,10985
1,15,0,1448.319262173732,219.915074176089,10808
1,16,0,1462.636701883979,325.9340944628489,10778
1,17,0,1481.415353686757,222.8770675345471,11026
1,18,0,1511.050948470215,268.3184337301383,11130
1,19,0,1529.666077847576,1090.232041882226,11140
1,20,0,1468.242044218575,461.3557507461406,10793
1,21,0,1495.447680834636,257.6692573680814,11079
1,22,0,1538.60435457505,1151.254488472227,11125
1,23,0,1512.307115092799,668.2702367768434,10992
1,24,0,1510.253761058826,1211.009572488081,10978
1,25,0,1485.952935012512,226.8484874342084,10997
1,26,0,1470.11097404391,361.4363728432961,10831
1,27,0,1493.122709967134,239.7952527958385,11079
1,28,0,1508.946067678981,735.9007042054844,10842
1,29,0,1138.086768901831,336.0851549673263,8433
2,0,0,1083.023165427562,305.5030083676469,7939
2,1,0,1460.238906494738,323.8511549118555,10650
2,2,0,1499.068754167665,236.8696363556294,11108
2,3,0,1502.248657698152,276.5193830893519,11097
2,4,0,1512.423967480884,274.5057435356384,11162
2,5,0,1532.42678501355,829.5409939707268,11129
2,6,0,1521.842419575462,229.7454482385855,11333
2,7,0,1507.431749404368,229.4314510045956,11178
2,8,0,1514.169849924828,281.918177591755,11138
2,9,0,1534.305594548439,494.695294938724,11282
2,10,0,1530.039801612234,414.1091247753173,11271
2,11,0,1549.271657636949,271.2938487607113,11410
2,12,0,1519.416046656022,259.86305775516,11278
2,13,0,1555.526735148089,352.6961032790662,11502
2,14,0,1581.653205724298,514.6914204651812,11491
2,15,0,1534.622030108937,593.0408389887082,11189
2,16,0,1507.823699193401,248.1119627617946,11191
2,17,0,1520.531839547152,262.4642386837251,11291
2,18,0,1507.981522841879,261.1893938104255,11202
2,19,0,1559.276120627359,359.8809365646365,11421
2,20,0,1484.257093045479,221.8131974756834,11092
2,21,0,1533.418517034266,499.628891881779,11370
2,22,0,1521.237847792721,639.1651371333702,11162
2,23,0,1545.566224635409,344.983282176997,11396
2,24,0,1507.630317685079,248.699877701211,11165
2,25,0,1527.339556107902,230.7133456586518,11324
2,26,0,1531.322537657399,231.3747856753134,11368
