# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,519.7547576849842,98.64483227579396,2997
0,1,0,583.5854306503153,120.983284267879,3376
0,2,0,657.3896153610422,207.4244642292464,3773
0,3,0,734.3396612769566,176.8472644127042,4260
0,4,0,792.159028932845,148.3202664740303,4651
0,5,0,851.6410913229056,246.6449326399054,5004
0,6,0,890.6084962365928,296.3944350784579,5211
0,7,0,896.9623792277029,161.6917895886412,5432
0,8,0,920.3790176335572,163.9008446154537,5655
0,9,0,968.2254971257485,592.4353720069731,5852
0,10,0,929.327305317262,203.2891367728879,5763
0,11,0,949.0831134780148,351.7874965848077,5842
0,12,0,977.841900923077,214.0640771403374,6212
0,13,0,964.3490421849076,304.8564086998574,6100
0,14,0,921.3944854534586,220.7431289898615,5927
0,15,0,925.3399132911982,156.134900738512,6120
0,16,0,932.4973270086829,160.8606306268821,6179
0,17,0,986.754408477222,377.9382952285217,6452
0,18,0,966.5977242044071,399.7855097346325,6423
0,19,0,956.6222628247164,169.890714967763,6497
0,20,0,944.6436613670728,184.1247353107294,6511
0,21,0,951.644496455296,194.9791037341271,6546
0,22,0,978.0046469769641,562.8570404457178,6649
0,23,0,930.6898553869047,147.9429992339813,6592
0,24,0,962.8973717908299,340.216783266786,6693
0,25,0,951.9665627360426,452.8215230644365,6770
0,26,0,979.8066627198563,650.4429985733851,6936
0,27,0,976.2535674862245,172.2720715397815,7078
0,28,0,1020.301167786476,172.8233134943166,7480
0,29,0,911.6852826681958,300.5959177458515,6627
1,0,0,563.6241169750433,109.6497801775851,3255
1,1,0,686.0615817631501,214.3766423388205,3897
1,2,0,773.4106692987384,186.7039324710057,4448
1,3,0,867.183508356442,175.3038272544256,4977
1,4,0,945.0226350851673,183.2889462965865,5500
1,5,0,981.0202405267023,205.5535665389651,5786
1,6,0,1049.498216644976,254.4821582864538,6180
1,7,0,1074.720061940926,538.3482015174973,6329
1,8,0,1093.299393158246,322.7126798142486,6603
1,9,0,1108.056983579163,213.0083550302456,6823
1,10,0,1149.543821375527,656.8399261831808,6952
1,11,0,1136.292913929702,251.3378031103164,7096
1,12,0,1135.128705927909,205.0600849178213,7222
1,13,0,1131.48808140128,383.9402108909135,7138
1,14,0,1121.472968039573,259.8600553896317,7234
1,15,0,1150.054138846993,219.7088694866362,7513
1,16,0,1173.178333882936,347.1886608456001,7615
1,17,0,1101.530402777676,181.0958773628561,7391
1,18,0,1142.928110778452,193.0585741746696,7729
1,19,0,1134.680030973754,186.6749099672232,7742
1,20,0,1191.289515723822,339.0584376714768,8086
1,21,0,1177.576232619484,213.7072242449522,8118
1,22,0,1204.246747962016,337.4322589995729,8373
1,23,0,1185.217528059151,328.3025087532747,8228
1,24,0,1201.625981344356,236.621982443583,8444
1,25,0,1275.951676152003,894.690845099634,8891
1,26,0,1274.517719906273,244.6682457998997,9143
1,27,0,1297.738941766906,274.5379618127803,9380
1,28,0,1314.18498602518,201.27617038853,9566
1,29,0,1191.006082036371,252.3330734746432,8701
2,0,0,649.8652563674551,124.5095076467867,3731
2,1,0,750.1923400814891,142.9618028693071,4286
2,2,0,893.1161592506122,212.7197976818692,5146
2,3,0,997.710705167189,236.9975728302596,5756
2,4,0,1057.545649665286,198.0761621829716,6175
2,5,0,1133.525753738805,339.4391529387195,6609
2,6,0,1159.947751711359,280.8620297075711,6889
2,7,0,1229.199539775837,322.7394272619968,7358
2,8,0,1243.021670024657,228.5396399407406,7528
2,9,0,1271.556302205632,295.9113060474025,7735
2,10,0,1302.074795779425,319.2364025111672,8015
2,11,0,1291.100707101931,315.8700566527709,8061
2,12,0,1291.891406262007,223.3748599673951,8226
2,13,0,1280.047029650757,322.1290326224761,8177
2,14,0,1316.790593338321,227.9473875075219,8506
2,15,0,1291.604210711886,378.4830298823617,8436
2,16,0,1301.308985652229,267.7082891711112,8553
2,17,0,1306.330618960588,230.5685635867085,8693
2,18,0,1316.56697837372,242.8925194542843,8854
2,19,0,1365.609447721769,929.313775627252,9085
2,20,0,1378.380280774396,238.606797873834,9444
2,21,0,1368.19979487678,251.2108813255256,9423
2,22,0,1355.337066598603,253.027064919594,9423
2,23,0,1398.27579507927,436.7158075942802,9742
2,24,0,1416.085164136833,232.3387369527719,10041
2,25,0,1460.623737790081,691.188214579868,10249
2,26,0,1403.619905397533,220.8784897003893,10110
2,27,0,1433.510465945645,223.2437356650856,10381
2,28,0,1477.338311393199,233.1456802876118,10795
2,29,0,1245.023418301953,236.5799335218128,9128
3,0,0,713.8115034676507,134.9546616072061,4117
3,1,0,865.1549650358204,216.6370335247362,4885
3,2,0,962.8510435043319,208.2854152823402,5521
3,3,0,1100.484824893979,260.6255524240519,6345
3,4,0,1141.608008750283,225.937549959296,6668
3,5,0,1263.046053720094,322.9770436232996,7411
3,6,0,1303.818853017946,309.169481894122,7730
3,7,0,1377.682678138727,528.8691960028978,8065
3,8,0,1393.715341363351,267.7555715436309,8478
3,9,0,1400.574349860818,436.0338549725377,8532
3,10,0,1416.385798561799,263.0323840775782,8763
3,11,0,1433.275451237664,1190.605059993786,8782
3,12,0,1417.873443445008,296.3417664273612,8918
3,13,0,1435.883863265277,277.8632403677294,9180
3,14,0,1437.633820284816,269.7187139347208,9274
3,15,0,1424.779282701323,277.5484520323216,9266
3,16,0,1451.10629454213,386.6661010691367,9395
3,17,0,1448.148735933567,240.2407164516237,9702
3,18,0,1484.226469472762,246.5427096622003,10005
3,19,0,1481.722281876549,428.1318045263119,9968
3,20,0,1478.353386743672,255.8729774000903,10128
3,21,0,1504.606625929665,303.6082099213261,10376
3,22,0,1496.648956038631,343.9848064604585,10412
3,23,0,1515.511563198107,404.303116793515,10579
3,24,0,1534.95698929525,946.5049635979816,10583
3,25,0,1494.797268744928,233.8120896426816,10686
3,26,0,1535.953173340367,904.4505496865131,10870
