# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,547.4638540604475,50.22792373083855,7291
0,1,0,702.0669153950494,509.7648405224691,9042
0,2,0,689.2829974260504,79.97491751310167,9051
0,3,0,686.3766256033098,163.3496186719339,8941
0,4,0,708.4920411826037,68.42696998842021,9315
0,5,0,719.4453408287504,364.1212149166967,9236
0,6,0,705.4336146547281,80.5038433629154,9271
0,7,0,690.7393000415701,67.11132678307764,9174
0,8,0,725.8844804223395,377.3332378113098,9373
0,9,0,716.4423537697616,342.2567871478162,9197
0,10,0,693.6376517809055,63.25064578003747,9221
0,11,0,721.3752614907008,377.1235580462946,9354
0,12,0,722.236217544626,123.1935247064063,9413
0,13,0,718.4416676866329,225.4472917795534,9380
0,14,0,705.71894297745,66.38081459443785,9412
0,15,0,735.5861628033648,94.41047406167955,9668
0,16,0,723.2584137057726,87.27022132167832,9553
0,17,0,729.2780475276114,115.4345883708857,9510
0,18,0,742.0855322509329,668.3123725478989,9588
0,19,0,715.0707654673611,64.46741062656398,9531
0,20,0,718.490843322552,121.0841810921389,9516
0,21,0,747.3141262598352,142.166256329789,9739
0,22,0,747.2792824637474,296.1502476691222,9654
0,23,0,741.5602217958062,68.25626126939621,9805
0,24,0,741.9464767157988,114.1448428410852,9823
0,25,0,746.8693479074359,155.8979359731571,9832
0,26,0,749.8048274071829,171.5082303062033,9884
0,27,0,755.528659954714,679.170646054303,9663
0,28,0,780.597852725541,1159.912272857727,9930
0,29,0,675.955610211249,83.43223731755002,8862
1,0,0,681.3263819999767,75.60594198703301,8944
1,1,0,843.0733730729983,83.87895840608275,11081
1,2,0,843.9875215282075,79.0721513009982,11189
1,3,0,844.7676654590365,202.4871715189763,11003
1,4,0,857.2865630624308,270.9505405027206,11137
1,5,0,846.6784346627585,238.7609242141844,10880
1,6,0,848.7955721132397,78.59909383831497,11261
1,7,0,858.7555117640692,471.6879845376727,11112
1,8,0,859.1573792972146,521.2189661661689,11023
1,9,0,862.7831827584632,243.2491076129804,11379
1,10,0,850.7560174517947,147.3356264681635,11217
1,11,0,897.5493713725723,897.7875894954249,11278
1,12,0,847.7261091641815,77.61835061469355,11241
1,13,0,835.7641528287293,76.01790649927852,11153
1,14,0,841.8587812799606,128.4844484107443,11132
1,15,0,836.5338193432947,76.98352284539963,11049
1,16,0,868.8475185002371,445.3617744923812,11149
1,17,0,851.8441613125306,78.56180596842228,11274
1,18,0,846.0448297134856,81.13779997385781,11150
1,19,0,829.3146650667079,77.21046693324557,11017
1,20,0,848.3646525730483,212.50538748496,11010
1,21,0,858.7910148346542,303.7085403577013,11097
1,22,0,902.241461663828,962.3165692875713,11352
1,23,0,852.2933032649216,309.982520395789,11028
1,24,0,843.9827978178537,78.95568183818474,11188
1,25,0,853.0379492109126,104.261797538841,11161
1,26,0,845.4977691034474,110.6007819226723,11109
1,27,0,911.6272366235301,1032.654520128709,11303
1,28,0,880.5180940484263,798.4733148491775,11199
1,29,0,763.5486082162228,325.4696121394616,9796
2,0,0,701.7100356179158,210.4660474824731,9083
2,1,0,867.128909929513,196.3608203320074,11222
2,2,0,840.7066341926193,105.6507539793582,11093
2,3,0,846.1077326714413,99.40863247484572,11132
2,4,0,842.3317110406189,91.14419252168207,11120
2,5,0,865.3793048251417,316.2035928967143,11338
2,6,0,885.2303795571245,776.8612649561201,11311
2,7,0,842.6821268031979,142.4070733462413,11004
2,8,0,843.049097529501,155.3767957363162,11061
2,9,0,839.2989063444887,77.6212813703881,11195
2,10,0,885.3273147854305,1666.715473723215,11127
2,11,0,834.7968433796129,103.1889935393075,11103
2,12,0,832.211716620395,77.99807281272798,11140
2,13,0,866.4913915762728,406.0359167585929,11333
2,14,0,873.8940442288457,348.9350182852955,11282
2,15,0,886.3653651410984,371.0756814277505,11220
2,16,0,863.7518476196803,272.1829257883563,11217
2,17,0,856.6149852815604,189.9838569365378,11234
2,18,0,869.179187064376,269.4390852571943,11362
2,19,0,877.6365094417378,1062.06261190397,11254
2,20,0,860.6179741501918,193.3962470587265,11172
2,21,0,882.6429902288327,815.3782021862368,11353
2,22,0,869.5309081555154,138.2102004178146,11316
2,23,0,896.7918530429822,720.8982418971065,11377
2,24,0,824.6551537327907,139.2649829031593,10825
2,25,0,853.7777034046337,79.40740743586274,11391
2,26,0,846.2921728821851,258.2778542462483,11027
2,27,0,834.0244184352943,129.6108399849891,11000
2,28,0,877.6571326925864,523.3500676445137,11085
2,29,0,759.2524767964588,235.3178207634507,9951
3,0,0,706.21599805076,238.1492243136284,9068
3,1,0,850.033101436983,140.0533873500172,11215
3,2,0,866.1776372232126,283.2984503701853,11115
3,3,0,832.3168776554953,76.54312159034748,11029
3,4,0,866.4078379857157,296.0033573728237,11140
3,5,0,867.9254045208741,139.4060527259175,11394
3,6,0,851.1546219761126,228.1889418137553,11161
3,7,0,836.9845314199395,75.39739141262805,11199
3,8,0,843.9386014995282,192.8941432271063,11028
3,9,0,882.1317019453268,500.9748156408318,11204
3,10,0,870.871256746948,345.9638292414139,11361
3,11,0,852.035365898959,148.077196627027,11163
3,12,0,831.4029384774083,76.07633588856777,11058
3,13,0,834.7880039073484,116.6954123916986,11053
3,14,0,872.6850635567811,718.4287123079154,11171
3,15,0,847.8491471920859,77.15161885899684,11324
