# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,795.0865206936043,102.5965775331536,7453
0,1,0,997.0369161581051,237.0849123044466,9176
0,2,0,998.7366893533064,161.6187500276802,9218
0,3,0,1002.895755441404,517.4267871842078,9134
0,4,0,994.277427086079,124.7563105050359,9303
0,5,0,1018.770239904923,993.1458768891679,9130
0,6,0,1003.697194855421,362.8231981502284,9252
0,7,0,1016.715178860413,319.8640400807333,9343
0,8,0,985.7447613202971,424.0746527334622,9104
0,9,0,1002.403628733019,121.8491932588994,9441
0,10,0,977.5703577900854,121.2676745656596,9158
0,11,0,991.3235597129728,121.9339239074796,9295
0,12,0,978.922346772226,125.0359442804509,9133
0,13,0,1016.777588054457,341.1892583147028,9329
0,14,0,984.5861443749022,121.7471785409131,9243
0,15,0,981.6424255988773,120.3883241056464,9215
0,16,0,1004.910281168275,242.5220940687595,9319
0,17,0,1004.970612484986,249.6198296662623,9261
0,18,0,997.4576604423644,135.412752265498,9332
0,19,0,979.8067360876489,132.5172181665422,9121
0,20,0,978.5748947123757,184.9221625155401,9046
0,21,0,1011.528553017112,411.5719898838976,9267
0,22,0,994.5642738127585,123.5619876027665,9292
0,23,0,982.8934998392822,121.046972444624,9221
0,24,0,995.2965448628796,197.9236961820057,9210
0,25,0,993.3047409941395,226.5226425699771,9105
0,26,0,1063.444903629422,835.753346516881,9282
0,27,0,1017.684741148212,848.7127779837756,9130
0,28,0,1014.978015093117,753.4066519454756,9150
0,29,0,806.501104433112,132.6707803561257,7551
1,0,0,1008.166834067162,646.7796908733181,9151
1,1,0,1194.27279555655,258.8444279913748,11038
1,2,0,1209.458134713394,167.2451361149292,11227
1,3,0,1240.222005483204,316.5352977724843,11324
1,4,0,1233.089496236036,1058.997870126934,11053
1,5,0,1213.543953593921,359.4903407628436,11153
1,6,0,1239.035118402416,558.9854404335722,11295
1,7,0,1230.318525927933,492.5204770424004,11226
1,8,0,1211.784595941318,613.2792050678911,11034
1,9,0,1179.044563529573,167.1383073654494,10946
1,10,0,1215.107336768676,334.6913369405727,11215
1,11,0,1208.658263473952,250.5733831647346,11212
1,12,0,1244.744734074062,981.0110316797561,11255
1,13,0,1216.178827189003,213.5932510846122,11226
1,14,0,1215.768003671865,258.0754411836442,11182
1,15,0,1203.019289806309,415.2996144500843,11027
1,16,0,1200.380169746408,152.773871740106,11208
1,17,0,1198.667493090319,219.0839667990623,11114
1,18,0,1201.193767861534,313.1746411206303,11201
1,19,0,1196.530077536506,178.0968333166326,11086
1,20,0,1195.598848546532,160.7104238955633,11183
1,21,0,1201.973883073071,221.5315430996269,11166
1,22,0,1227.875390130979,225.6456592010995,11381
1,23,0,1248.105826245454,851.4528969843089,11228
1,24,0,1215.959645676106,303.05678563041,11201
1,25,0,1188.866556461016,158.9673342291625,11096
1,26,0,1181.663278899198,266.2430742641308,10938
1,27,0,1201.026705575361,241.6425128574626,11121
1,28,0,1258.178592976454,1099.704701354055,11306
1,29,0,976.9592569255701,120.1319273319809,9132
2,0,0,982.3050933729558,146.5890444911112,9161
2,1,0,1244.110010246022,1196.135400339774,11198
2,2,0,1215.412152028895,753.9881796352864,11080
2,3,0,1179.477878605271,191.0852715773969,10994
2,4,0,1186.791910228048,224.6615028916764,11002
2,5,0,1199.911898645487,152.8551179445268,11223
2,6,0,1208.206828386184,186.748475932838,11218
2,7,0,1190.504146485147,145.7947975651734,11170
2,8,0,1225.019121885249,271.6544027693555,11278
2,9,0,1185.483244432433,192.5999466911834,11118
2,10,0,1259.74918699265,510.4717475381254,11531
2,11,0,1202.483332341888,157.4895085067129,11247
2,12,0,1214.617535066272,222.9605020719729,11263
2,13,0,1266.371468019912,647.5705102343852,11402
2,14,0,1233.717061003762,301.5832712662234,11413
2,15,0,1254.341730689873,1090.496256388065,11293
2,16,0,1251.210828488122,772.4736303550159,11317
2,17,0,1223.687123544096,185.81480501821,11438
2,18,0,1217.978055740161,165.1403322658101,11417
2,19,0,1212.504102400538,153.4790002929739,11319
2,20,0,1210.621439351848,204.476734456768,11232
2,21,0,1233.642590556424,514.2505105361131,11273
2,22,0,1265.502795428116,505.3782590432679,11483
2,23,0,1211.572927765782,177.9757894973582,11292
2,24,0,1180.944555390308,170.1662681586867,10982
2,25,0,1213.458534164821,313.2075401353264,11240
2,26,0,1252.214690646082,374.6355157475547,11455
2,27,0,1219.77496023364,389.5745483991403,11117
2,28,0,1212.319278029801,693.4756494200122,10994
2,29,0,993.1788270164518,135.7934166142792,9258
3,0,0,1014.72759269594,224.6821844070334,9388
3,1,0,1189.250544619245,147.7040935865363,11104
3,2,0,1217.196510835319,157.4800370644405,11348
3,3,0,1219.807786132938,362.2959025621004,11206
3,4,0,1223.975256621123,528.4980485077537,11250
3,5,0,1228.778823999043,421.219269611933,11299
3,6,0,1231.766637569431,655.2855546295178,11125
3,7,0,1230.951809460255,277.1010819749815,11336
3,8,0,1240.316500468685,618.2856226280934,11243
3,9,0,1227.092712226927,434.8060894924118,11218
3,10,0,1251.189926230762,946.7735363373351,11261
3,11,0,1180.562439833865,214.358215766471,11081
3,12,0,1223.043351623982,564.4179569551229,11226
3,13,0,1222.597455451576,628.8442682756402,11180
3,14,0,1206.900882134949,241.6392241735608,11119
3,15,0,1234.180734661521,273.574321730595,11412
3,16,0,1189.877290853493,147.3943498888976,11107
3,17,0,1226.238850186455,295.41135012799,11348
3,18,0,1226.865233801018,186.321456962179,11405
3,19,0,1194.899649004088,181.7637243880192,11150
3,20,0,1180.965596820492,143.0393605410505,11153
3,21,0,1195.494337143258,172.0328987170433,11144
3,22,0,1219.821113800044,682.9002890725102,11212
3,23,0,1253.095829784763,579.9076041840802,11302
3,24,0,1202.772743526935,161.6055410895078,11228
3,25,0,1235.356027933065,577.3098019836716,11398
3,26,0,1231.997592124868,588.4046175984162,11212
3,27,0,1242.89587238532,889.3674320727699,11037
3,28,0,1208.100259113172,190.0714505475433,11252
3,29,0,1006.44199085556,747.7095024531516,9171
4,0,0,996.9589429530211,194.2817346457018,9239
4,1,0,1204.037640006449,370.6391264071164,11085
4,2,0,1228.679402794585,171.2560816991138,11371
4,3,0,1215.489572228325,218.5167716375245,11237
4,4,0,1229.803947918067,181.3048972542877,11420
4,5,0,1266.250204331709,991.1651822363597,11324
4,6,0,1229.599170334307,321.7280139370482,11324
4,7,0,1242.608960102671,492.039594798639,11372
4,8,0,1200.370395081372,194.0715974911358,11246
4,9,0,1238.520139874812,241.0942288461686,11468
4,10,0,1224.828517495355,168.1836674846725,11396
4,11,0,1237.419733120327,907.0633690914998,11315
4,12,0,1212.439282688465,159.1970541042427,11372
4,13,0,1220.088025959348,164.0500193131554,11354
4,14,0,1232.686369016686,304.2454728714289,11302
4,15,0,1237.222487877898,209.80821438982,11444
4,16,0,1217.469221213233,260.5249820175109,11238
4,17,0,1223.565705421252,166.96805702163,11432
4,18,0,1220.941665715976,158.6534873553632,11364
4,19,0,1192.93082044007,157.3912258085638,11193
4,20,0,1236.739422265207,739.2307137847185,11335
4,21,0,1208.658982085904,156.2536612671941,11342
4,22,0,1201.265052532804,430.4043712996867,11034
4,23,0,1228.25693687505,657.6374559888394,11296
4,24,0,1218.930296918295,155.0979866165414,11383
4,25,0,1194.75714994137,217.7054339647976,11147
4,26,0,1211.687661617618,450.5119080777631,11110
4,27,0,1215.624321085754,341.9377739608416,11215
4,28,0,1210.653250570068,709.0070572970684,11089
4,29,0,968.3175961874311,206.0791611006558,8989
