# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,354.2669758798639,62.05009657372243,4008
0,1,0,466.1780237819993,87.05386080687293,5255
0,2,0,545.0848700796137,85.10076948293272,6135
0,3,0,562.2207462287437,59.18102668506405,6450
0,4,0,591.3247189517349,257.3858784025129,6681
0,5,0,579.5332441980654,59.53112505308707,6711
0,6,0,608.5109125768188,156.402844365463,6870
0,7,0,595.6042380233944,150.9342725755853,6721
0,8,0,606.0108829038051,81.03173994136458,6931
0,9,0,596.5534792239858,76.52681314498902,6839
0,10,0,618.8352892489722,216.7439239411156,7017
0,11,0,617.8894532286492,138.681186229378,7007
0,12,0,626.3628213954025,99.41908332467924,7170
0,13,0,597.7758579152357,62.1829242529974,6879
0,14,0,606.5498207707482,61.4265057265158,7133
0,15,0,628.4199775741948,82.85197380631118,7216
0,16,0,640.1066391443593,390.1619713279055,7276
0,17,0,615.6160182748833,63.50843495271953,7222
0,18,0,655.701129714131,413.3163247003789,7379
0,19,0,626.1858248065811,63.52759473446065,7354
0,20,0,654.6056447598251,69.11184718185308,7673
0,21,0,659.2157864990122,123.8704660284728,7621
0,22,0,676.280041011291,133.5628446263756,7741
0,23,0,667.3559376502513,129.6886309841139,7767
0,24,0,660.1165493992072,68.23523538103426,7734
0,25,0,693.2551880101481,82.57823832421732,8110
0,26,0,724.3167079360611,194.6851594769603,8321
0,27,0,720.820847792587,74.04029801966028,8467
0,28,0,760.2550783532788,87.63772502228568,8967
0,29,0,721.6117963010547,234.9859389629394,8324
1,0,0,471.1879719737847,124.9405799804918,5263
1,1,0,608.893057536383,63.2632873423772,6933
1,2,0,709.33415892547,76.06829314416883,8060
1,3,0,772.1602944813509,467.949134859511,8466
1,4,0,784.5066394086469,98.6958679494155,8859
1,5,0,796.99712371063,321.5343319564194,8895
1,6,0,803.2685079676826,466.5962560808811,8979
1,7,0,788.336651082004,107.1456167227538,8977
1,8,0,790.4566583993678,81.73789078482218,9117
1,9,0,800.0868012193631,177.925640332078,9112
1,10,0,799.3963478632451,82.03393667233209,9231
1,11,0,826.1104687813613,295.3803232216168,9293
1,12,0,810.2437041285908,309.3280609165216,9213
1,13,0,825.4805858733271,309.9281908804676,9398
1,14,0,817.0260843000806,84.10777906081982,9535
1,15,0,832.9118147934449,91.97627635394272,9618
1,16,0,850.6829163696608,434.6201226025504,9650
1,17,0,881.3857840486828,501.7105916023838,9854
1,18,0,847.8623971643727,94.80432236458132,9865
1,19,0,856.850419376927,211.6204996106771,9907
1,20,0,866.4846365644089,255.7143500551348,10011
1,21,0,863.1159370319822,134.1591853850679,10064
1,22,0,897.6677427196586,235.4830130868906,10393
1,23,0,895.3017286089173,113.3334761321158,10497
1,24,0,899.149857670509,101.2197222638455,10637
1,25,0,931.8454723927242,291.2919542764911,10707
1,26,0,924.3819099171968,202.6430353021778,10788
1,27,0,922.6371887693983,148.2672628294715,10851
1,28,0,982.7451633887858,553.761151065858,11116
1,29,0,827.9968027737044,84.80705727757824,9714
2,0,0,533.4044868971765,55.57221997601345,6064
2,1,0,728.7325882089193,599.2490767296989,7954
2,2,0,783.0754949916632,89.73628364658843,8946
2,3,0,888.2696517592432,321.2681275338589,9799
2,4,0,877.7869964549385,191.6149775043867,9945
2,5,0,881.0506151109013,95.73872643225627,10081
2,6,0,883.5493073593731,146.8184066858616,10156
2,7,0,936.8779994013544,540.043093367847,10326
2,8,0,916.8857370107733,226.0851954648881,10339
2,9,0,912.7349248159613,152.3533398471646,10441
2,10,0,921.3261831695356,376.4035815449184,10339
2,11,0,899.2532365503995,137.3883027188841,10364
2,12,0,937.3021909295926,374.1430396657901,10542
2,13,0,936.4164008064099,364.1722743513657,10595
2,14,0,918.9013469771572,207.8449369032943,10514
2,15,0,929.7168233532794,292.3922956055062,10572
2,16,0,970.0697872545192,1730.729832325871,10612
2,17,0,951.7863939830812,668.1962734210475,10742
2,18,0,981.226017058838,623.4214368750534,10978
2,19,0,939.3627502812609,121.9307271716989,10924
2,20,0,932.7888493579699,449.0356631718111,10664
2,21,0,941.4052658666985,374.6991956652946,10856
2,22,0,961.3682649018583,107.3206199596955,11287
2,23,0,930.800609438071,137.9607330496981,10896
2,24,0,968.6368591386909,516.8241945234552,11062
2,25,0,948.7802350179527,156.3015559670258,11165
2,26,0,960.5725600518865,164.6588265503304,11176
2,27,0,977.9163743555467,547.2974258295096,11064
2,28,0,972.0443406342159,409.540110898368,11192
2,29,0,838.8906502041076,104.0907318672036,9885
3,0,0,564.2380967784707,110.7420068687306,6339
3,1,0,758.1659111481645,516.4486222724989,8386
3,2,0,861.4533450936948,93.58913539751497,9789
3,3,0,924.8866071182596,417.416208465641,10195
3,4,0,994.954098299337,1740.514270557643,10542
3,5,0,970.9041880876308,561.9694832690692,10600
3,6,0,982.6996212097293,1536.52891316119,10670
3,7,0,967.4772611110249,221.679116920114,10839
3,8,0,936.0550847373638,185.116353700807,10591
3,9,0,956.865063629146,177.816339779215,10897
3,10,0,953.3074078124998,109.8385606854903,10844
3,11,0,945.9099966466812,152.4234201244248,10838
3,12,0,957.5613400078723,241.2727130497815,10925
3,13,0,942.3584291194586,145.8413530282646,10828
3,14,0,952.5998233214541,328.9020850944717,11002
3,15,0,959.6716353325551,612.6304410928326,10942
3,16,0,945.9373627303102,104.0323284934637,11023
3,17,0,940.5470005444047,104.9564498426076,10911
3,18,0,973.5287678587689,406.6917395415039,11014
3,19,0,935.215748041372,95.7541434383983,11000
3,20,0,979.0619395616909,618.9818054388578,11047
3,21,0,990.0834417270183,470.4439525347796,11071
3,22,0,956.817376768371,163.1417269525596,11006
3,23,0,966.9400932743506,345.289373280192,11062
3,24,0,965.6435582550475,129.9895943487878,11225
