# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,367.4685570010921,133.3263232876355,3191
0,1,0,434.5559164131622,57.72409779187134,3872
0,2,0,528.7114557480389,96.82808427627866,4658
0,3,0,571.1212769530235,78.04374556426808,5114
0,4,0,592.0967004020335,92.17775302925065,5292
0,5,0,632.8309606328902,91.07824915025432,5716
0,6,0,618.4423621942062,78.75727396278519,5643
0,7,0,660.2305754219295,132.7234021024883,5962
0,8,0,661.4454494482503,88.22773887869587,6096
0,9,0,659.3129444573412,139.9953170976675,6001
0,10,0,657.9804177478449,126.8882654615457,6131
0,11,0,674.9874126660193,85.86649450104873,6312
0,12,0,690.0873645810543,311.3613482594365,6306
0,13,0,675.7440922159971,115.8667045663249,6322
0,14,0,686.4938475931228,378.1991542738412,6389
0,15,0,669.7653784871408,82.27462129850677,6391
0,16,0,682.4654072830945,194.1215918525725,6452
0,17,0,699.9920934888345,616.856608275946,6441
0,18,0,704.7616213782692,159.1939060701681,6664
0,19,0,689.3644489249714,642.8760333494509,6338
0,20,0,689.2418724188477,238.17826599208,6607
0,21,0,681.2462142826796,100.4738062039056,6692
0,22,0,712.3657243244043,315.3544250486524,6797
0,23,0,715.8309242931878,134.9914855879458,6998
0,24,0,690.5146384381375,85.19677179944345,6903
0,25,0,717.2484872367336,84.84395693691297,7168
0,26,0,718.3951367866556,153.1042329878717,7217
0,27,0,731.9416386238915,104.5483123762151,7363
0,28,0,770.6170050760837,91.37905299628549,7768
0,29,0,763.6265420131131,210.2646897792222,7686
1,0,0,456.5966266906655,350.674667101908,3903
1,1,0,521.8144241015401,66.75997425944064,4665
1,2,0,630.163178715886,81.79814985709017,5589
1,3,0,693.0074564252564,89.03598682182172,6222
1,4,0,766.6863734218105,176.9980323356272,6791
1,5,0,769.7948832769833,99.5740051368592,6941
1,6,0,827.2273277038382,275.1721634497875,7294
1,7,0,806.5781962731561,126.2092940268778,7321
1,8,0,813.8561966042948,147.4413812479632,7422
1,9,0,835.2436455715614,361.3989021088468,7505
1,10,0,805.5088457039922,100.2670716704524,7500
1,11,0,841.6041718297771,105.0412125293548,7857
1,12,0,805.2064369547052,102.8601762693372,7588
1,13,0,867.1686959029132,490.0343876138971,7857
