# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,372.4956065882494,43.81566684136851,3704
0,1,0,474.9485134871871,88.1549676232633,4682
0,2,0,548.0708708606061,129.9142070648071,5395
0,3,0,612.0132201858438,331.5421255426228,5975
0,4,0,631.2437792066141,326.2898307124115,6129
0,5,0,637.0200130479138,91.3521010508739,6388
0,6,0,648.7285441595682,90.45563152066654,6506
0,7,0,659.7669139959089,232.4925582833829,6528
0,8,0,659.8361491054221,126.5109401062734,6590
0,9,0,652.9208198401277,158.2345552497839,6521
0,10,0,660.4142840991619,94.02300683955495,6696
0,11,0,662.9674583898191,279.128643485732,6618
0,12,0,661.7476364554824,120.0744990546787,6692
0,13,0,670.5258683925066,274.4166068303228,6743
0,14,0,679.267165170605,290.6967220820247,6761
0,15,0,674.7687924390329,197.1653657617676,6803
0,16,0,696.8571908323131,375.4253442315277,6869
0,17,0,681.2945673614879,87.3845628083578,7070
0,18,0,683.0381813645279,202.400848029841,6874
0,19,0,707.3891361642823,435.3594908609602,7085
0,20,0,691.3198333316404,78.0610497102036,7235
0,21,0,688.63524161471,75.64452577987834,7283
0,22,0,717.4377402175846,679.8685734773815,7322
0,23,0,709.7177344991956,256.269756321008,7308
0,24,0,748.3393248815789,463.7757950699262,7597
0,25,0,743.0545458397925,414.011535229482,7642
0,26,0,778.003650312105,772.8677901772515,7851
0,27,0,765.2260259422659,85.40663841475015,8123
0,28,0,827.4328816271141,240.0935327310249,8543
0,29,0,739.1584222545515,141.6635287349897,7738
1,0,0,492.2062889023996,67.26609698012615,4791
1,1,0,602.5370430958951,72.03000236886913,5967
1,2,0,716.2829513993505,585.7142410791708,6915
1,3,0,790.5858399382571,647.8451457837381,7562
1,4,0,805.6390642094905,162.57277438152,7987
1,5,0,822.1547091561536,303.1041978467971,8131
1,6,0,800.6199559346391,110.6474853948767,8031
1,7,0,855.0312498709113,397.6930898393772,8443
1,8,0,839.3439988660482,187.6580599536894,8435
1,9,0,855.7441863612654,110.4264303485833,8691
1,10,0,844.5491544054569,149.2649188105082,8438
1,11,0,879.1708924927041,633.627722145386,8683
1,12,0,868.4711281721148,440.4850184290106,8678
1,13,0,850.9151214437784,106.7356647452867,8748
1,14,0,867.8594848870105,186.0756338234999,8865
1,15,0,866.4595578843191,139.7408274519613,8859
1,16,0,927.8970404961897,906.9408933939847,9143
1,17,0,894.7312622827576,165.735931033618,9243
1,18,0,900.1992364341547,118.2130748458294,9307
1,19,0,896.7691387251803,210.4704618094224,9225
1,20,0,919.7212823603423,104.5728795705824,9551
1,21,0,915.2120490708666,109.6084787684963,9512
1,22,0,938.2204134935939,111.8388016278986,9865
1,23,0,994.2461389084245,965.8414847338169,10007
1,24,0,968.0085919530819,477.7641132774296,9993
1,25,0,990.3676181906524,175.4008517782151,10320
1,26,0,1002.217720466433,259.1230257117243,10443
1,27,0,1009.304038761531,147.4142982421919,10561
1,28,0,1043.670821967416,139.5024557283833,10993
1,29,0,923.4603457128617,163.8538682971305,9775
2,0,0,560.7190154591008,72.64440617009922,5563
2,1,0,698.5351689244386,125.8251336903055,6912
2,2,0,832.8289262085195,118.2248573617258,8191
2,3,0,891.3658583981056,106.9365296348603,8890
2,4,0,932.3860895997557,153.0448838754868,9266
2,5,0,925.890006046398,119.0461957821141,9226
2,6,0,969.5371463344728,864.5774250140943,9376
2,7,0,974.1520195211615,225.9171753336907,9671
2,8,0,962.1090593140251,167.897103262521,9670
2,9,0,956.4609979969305,108.8673671105896,9778
2,10,0,987.1480433391132,372.9117888871668,9826
2,11,0,961.9164917490509,118.4675534925084,9759
2,12,0,971.7356830517306,116.1497179159846,9925
2,13,0,1013.412413599411,275.4086055898968,10115
2,14,0,1009.890152765746,336.5045945481037,10212
2,15,0,1000.375536558944,393.3637805509988,10133
2,16,0,1040.029017732315,1132.614299914749,10268
2,17,0,1034.925742982418,685.0325949859717,10366
2,18,0,1051.308852491742,765.9317933295337,10539
2,19,0,1031.531609415885,190.7634570491163,10653
2,20,0,1044.029179152815,698.0733872531267,10442
2,21,0,1019.744693677203,311.0606815849446,10462
2,22,0,1042.330890312288,126.9603130342532,10900
2,23,0,1060.073442960446,467.5954400167624,10852
2,24,0,1034.500090457178,137.4514533518391,10900
2,25,0,1072.980470170248,597.257578705683,10983
2,26,0,1052.559397590004,174.2786088461766,11034
2,27,0,1052.596543216959,316.2858530099866,10989
2,28,0,1054.424860585274,176.9286317307931,11068
2,29,0,919.6251868612974,136.777072514227,9781
3,0,0,588.0579582424111,78.44767789673023,5819
3,1,0,769.8804085712562,197.1880845091752,7544
3,2,0,875.1696662319737,172.4243218696539,8680
3,3,0,960.0156889446082,263.8893820898583,9463
3,4,0,982.5999979840228,113.1210029119445,9895
3,5,0,1029.990477905917,184.9030605852217,10243
3,6,0,1031.459614039436,293.5909820255987,10294
3,7,0,1013.336694824601,120.1631923923769,10225
3,8,0,1034.061418405799,134.0945720001729,10456
3,9,0,1022.851091249896,298.5052278993524,10260
3,10,0,1019.644289548612,116.3564552288124,10403
3,11,0,1031.756303136545,154.1822966442022,10407
3,12,0,1071.584803485031,192.7161893791288,10793
3,13,0,1043.181383809741,295.0729674702674,10571
3,14,0,1051.983543941437,296.0952378374639,10697
3,15,0,1065.398660455466,188.5940382566961,10823
3,16,0,1045.907751150763,122.443772508904,10775
3,17,0,1052.472522628291,275.3349120094657,10778
3,18,0,1094.696543083416,857.8405700133586,10969
3,19,0,1050.545858980096,135.4072226259946,10883
3,20,0,1055.01937062658,295.0312368413847,10885
3,21,0,1057.507235815275,677.9065193114367,10814
3,22,0,1054.961553776764,147.7655225997853,11009
3,23,0,1045.811756441069,149.0519304079179,10996
3,24,0,1062.345496249287,292.9348130568198,11066
3,25,0,1080.899995283543,456.3789394676339,11050
3,26,0,1116.084293340423,875.975531998753,11302
3,27,0,1090.24946312953,1072.087176396393,11130
3,28,0,1087.059238277225,951.4019926260993,11041
3,29,0,916.9504054237619,109.1429226923022,9779
4,0,0,615.6873964869521,163.0230741872215,6031
4,1,0,789.7195235494027,112.6429711381431,7789
4,2,0,905.4296728007231,158.5562638091332,9013
4,3,0,977.5006113597561,219.2599397397944,9626
4,4,0,1044.378687578255,132.4987247743506,10437
4,5,0,1027.123437776575,117.7641679187936,10364
4,6,0,1064.734984337189,135.5328368306982,10663
4,7,0,1054.826930582309,152.203431641556,10557
4,8,0,1074.294181622476,358.625559569551,10678
