# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,316.8372106106394,131.1962438729733,3930
0,1,0,398.7564778076336,41.45453975053925,5053
0,2,0,445.4739560694313,41.82295758794471,5705
0,3,0,492.1539408744807,46.14982080572557,6284
0,4,0,510.8123478459776,105.658814744807,6417
0,5,0,530.8937864542652,412.0069386802835,6456
0,6,0,514.2554412730124,48.21291982085316,6595
0,7,0,543.531885490472,382.276990132599,6718
0,8,0,523.8745980629202,69.21461645915768,6646
0,9,0,534.8187665059002,90.53682035707764,6801
0,10,0,525.9775588832086,53.27345139680418,6745
0,11,0,525.6070533480246,81.4722213599524,6727
0,12,0,544.6651551859555,825.4786609576895,6722
0,13,0,536.6245325880968,50.65093594152195,6962
0,14,0,550.581157349321,214.2075325046909,7009
0,15,0,557.7202162166051,308.1287288364995,6914
0,16,0,539.0120258497251,70.4007764634876,6972
0,17,0,555.8696514422122,60.07652577790124,7242
0,18,0,548.6894412413259,50.58196330355734,7174
0,19,0,574.6176183109947,276.0641270870903,7253
0,20,0,563.9791979943838,63.83221694752142,7276
0,21,0,571.7902194404919,55.47308939626155,7458
0,22,0,555.7518081653296,50.08159678479615,7390
0,23,0,581.6532737715945,57.07000875781312,7676
0,24,0,594.1662340930112,55.7943285712078,7785
0,25,0,615.7630853516183,82.07815110441648,8002
0,26,0,624.277355471651,57.20917266125311,8244
0,27,0,639.9792870015156,60.50418695196969,8438
0,28,0,673.768409758438,81.29760454898553,8897
0,29,0,660.4436348071735,445.7785396075042,8446
1,0,0,388.5803521839021,47.95988431450886,4894
1,1,0,524.1279985790399,212.862601344193,6513
1,2,0,608.2888291495532,68.56940454452688,7678
1,3,0,636.327495167743,60.35410868020406,8150
1,4,0,670.3706659038447,67.19034869683989,8532
1,5,0,681.7868872592524,220.3119491555705,8582
1,6,0,662.8836722488714,62.3883912600017,8475
1,7,0,687.2254658652922,70.2625396342461,8748
1,8,0,696.674068118831,132.4335410439695,8758
1,9,0,711.3170893947597,445.5748281331556,8662
1,10,0,677.6600752747704,63.24160786863827,8752
1,11,0,711.9952801750621,190.6928263797941,9024
1,12,0,716.7408204836047,141.5597649388934,9128
1,13,0,720.0377362774306,90.57961991979508,9218
1,14,0,717.5174065442092,91.56825746915518,9284
1,15,0,721.2495427275941,77.85021494447005,9299
1,16,0,741.0621958674687,348.911364098221,9430
1,17,0,782.131377917678,601.0047106117731,9659
1,18,0,766.5092814080939,228.0802203372626,9846
1,19,0,730.9935066961609,75.80100485429109,9570
1,20,0,738.6713399511917,69.13284389267915,9740
1,21,0,753.8252468161332,80.4952553000943,9839
1,22,0,774.9543316800176,101.4181978658455,10110
1,23,0,772.8101311392503,132.824197776883,10035
1,24,0,824.453022173807,176.5768509940422,10656
1,25,0,800.673727002295,193.780315619399,10444
1,26,0,825.0142355673146,345.134500717879,10704
1,27,0,839.6588750414652,748.0541601073789,10681
1,28,0,846.26118731846,86.78079719869611,11195
1,29,0,777.4033518434455,252.815403015851,10151
2,0,0,465.7862561973406,63.0777959256878,5830
2,1,0,658.1897208434414,941.7970738274661,7697
2,2,0,727.08646828741,375.6665131458122,8786
2,3,0,753.0710883776621,114.5756030400231,9447
2,4,0,766.7930980134043,152.7314463684191,9590
2,5,0,781.2415750047094,771.3267476801037,9667
2,6,0,775.3195606665519,75.4651194607824,9939
2,7,0,793.5336916347001,107.6441132165869,10044
2,8,0,785.0501605415569,112.1267869653164,9945
2,9,0,794.6766811741935,222.5040570622577,10058
2,10,0,822.6586651787859,524.2862777880787,10129
2,11,0,786.8544224403763,95.28680748827117,10117
2,12,0,780.9628920500221,72.48132246510335,10189
2,13,0,793.5659491839783,84.75969118432798,10249
2,14,0,824.052319642111,354.7134027930452,10462
2,15,0,817.2679643578452,281.2243895264358,10460
2,16,0,823.7245543061468,230.0710724025292,10497
2,17,0,828.2739328354863,104.3893228720973,10688
2,18,0,834.7824899823617,674.1927703798184,10643
2,19,0,822.167509393449,168.7569972132758,10545
2,20,0,857.7194551437443,949.5539776529469,10698
2,21,0,841.9166946451043,296.7215088962922,10793
2,22,0,863.7974899867183,450.9988000205345,10981
2,23,0,866.3725944993956,836.0401994599506,10942
2,24,0,837.9524813701652,80.61266066991489,11021
2,25,0,908.2481184759392,1134.984786673789,11198
2,26,0,855.8373969817628,152.069008613945,11088
2,27,0,830.1847500596828,76.71156010984318,11043
2,28,0,885.0735470907573,1590.053442564273,10993
2,29,0,757.3936305585923,104.7623820488244,9960
3,0,0,470.1374015067141,45.02289504921229,5984
3,1,0,643.3260566190324,64.83509591900923,8161
3,2,0,731.5609010081979,125.1664355230449,9184
3,3,0,808.4569717693876,652.2618783724374,9942
3,4,0,787.779145039048,74.05699711219022,10127
3,5,0,844.3442628759975,327.2100582327768,10430
3,6,0,848.7529684189797,642.8160780037239,10470
3,7,0,823.1232285669305,113.5032623564367,10342
3,8,0,825.3854765206547,152.5173206003332,10538
3,9,0,836.2610942966238,286.8059815025132,10554
3,10,0,859.5608375961192,764.9152053796623,10546
3,11,0,839.9764029073876,351.6455199224284,10535
3,12,0,838.9237880363895,262.9881271637336,10635
3,13,0,852.3988693670311,140.2923504988157,10958
3,14,0,824.2460986765655,76.26094785122059,10686
3,15,0,836.0468455344026,91.8177342432199,10793
3,16,0,862.7951475149591,524.3972978752984,10877
