# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,540.6817836816845,105.1347610327889,3250
0,1,0,658.437436230361,118.8451246323211,3999
0,2,0,754.2937581906983,137.2069479306088,4535
0,3,0,834.2014641433632,197.7937827282145,5007
0,4,0,902.7639946128304,209.6093722010429,5441
0,5,0,924.6845682732301,164.3870061403595,5708
0,6,0,999.0172051452444,689.3950391438824,5977
0,7,0,967.9623531104318,178.4692401427592,5995
0,8,0,1004.13209320902,235.1949613589182,6159
0,9,0,993.8130511021379,183.5935801158684,6251
0,10,0,1005.89527668004,173.7677221957829,6374
0,11,0,1010.594670251442,276.4860816512656,6325
0,12,0,1024.778792950311,175.8772826351989,6556
0,13,0,996.9273587079239,171.2799674093059,6371
0,14,0,999.9967654080016,171.5200278322485,6485
0,15,0,1028.729399264394,184.2603890741202,6677
0,16,0,1059.941513528577,1425.759806287732,6496
0,17,0,1014.152303919268,240.0783983011166,6582
0,18,0,982.4760013727674,305.0207254799233,6411
0,19,0,1023.563483259443,320.860274013245,6688
0,20,0,1006.985290605978,176.0839363673296,6702
0,21,0,1013.751552018947,206.2569788511063,6808
0,22,0,1011.161997706045,229.0260415077246,6718
0,23,0,999.3936060313183,163.2916675358729,6743
0,24,0,1040.262002274331,328.8497456134202,6952
0,25,0,1047.989975810701,195.3457753038557,7078
0,26,0,1081.889647099617,418.3903093701932,7223
0,27,0,1090.273794683385,175.1037846421712,7490
0,28,0,1095.471193466678,177.8534242598314,7499
0,29,0,944.3923416196304,152.4728829381668,6504
1,0,0,637.7133588458693,154.3402497242096,3815
1,1,0,757.2182772990313,137.2041947690746,4553
1,2,0,909.0809401133987,397.0029938428588,5338
1,3,0,1008.006534231876,276.0169024670174,5996
1,4,0,1093.815360845906,356.0112562468341,6553
1,5,0,1149.977462701944,406.3582310897082,6888
1,6,0,1181.433897473072,252.3509937772353,7130
1,7,0,1200.54597670518,221.7471493854547,7352
1,8,0,1224.657980788664,331.3369825526949,7474
1,9,0,1215.427087085678,279.7588623054074,7558
1,10,0,1258.633487420615,233.1543866302109,7849
1,11,0,1256.083926109156,261.0671132492349,7866
1,12,0,1260.002030977208,617.9941640676092,7859
1,13,0,1260.45756249093,262.0120126598974,7992
1,14,0,1262.489221407109,411.1155025297712,8017
1,15,0,1267.317662526435,237.0830275947168,8171
1,16,0,1301.892917811929,683.8379646391686,8186
1,17,0,1291.715982992125,647.6432420942622,8162
1,18,0,1255.983823388045,212.6213671077803,8271
1,19,0,1292.766942283682,371.7820070841843,8416
1,20,0,1276.052981416007,234.659867110425,8433
1,21,0,1275.221294583696,230.4927718781892,8488
1,22,0,1325.283692097518,280.7435675412534,8825
1,23,0,1366.26034891082,358.2437385921378,9008
1,24,0,1362.758399217139,230.1469935896467,9171
1,25,0,1380.805579746095,233.9327026785963,9302
1,26,0,1389.692337417204,241.0976890955667,9408
1,27,0,1441.245384855364,240.6297902820675,9896
1,28,0,1483.512902362205,468.7341778058263,10014
1,29,0,1247.763314775816,303.8430887381926,8541
2,0,0,736.5796112220675,133.832210021331,4430
2,1,0,870.4933217009304,164.5020202146567,5180
2,2,0,1030.171833492996,341.2420532300448,6082
2,3,0,1177.375651102743,506.7132623660573,6959
2,4,0,1235.205978261349,252.8030686037708,7463
2,5,0,1311.392355009508,245.2616359560768,7906
2,6,0,1359.532494446321,409.0606105357554,8160
2,7,0,1373.775288198278,262.3644616065874,8441
2,8,0,1383.254169910773,259.6754585949661,8493
2,9,0,1380.470916597031,262.7339286311964,8644
2,10,0,1417.782699855947,314.3900609412653,8822
2,11,0,1441.540185906419,382.3993153335228,9033
2,12,0,1451.052102504776,346.2511365690175,9122
2,13,0,1422.400157442252,249.9647882511521,9076
2,14,0,1477.432203510676,288.9259227780854,9394
2,15,0,1467.460632279926,403.5235757797713,9311
2,16,0,1457.499760555611,291.7191314197826,9442
2,17,0,1478.759039052247,251.8798300338508,9644
2,18,0,1474.793510734005,273.6832742712124,9739
2,19,0,1519.991347396062,1215.141837263839,9685
2,20,0,1489.513902423751,257.6854485295087,9858
2,21,0,1518.874802801679,535.3352746512078,9898
2,22,0,1517.370035414424,249.4193007195199,10158
2,23,0,1516.461952392431,326.6577907492691,10097
2,24,0,1526.337943049159,246.3907032487295,10374
2,25,0,1539.205154944836,272.3055823450468,10446
2,26,0,1569.618993726216,470.570342485655,10535
2,27,0,1678.461001510331,1910.614480167406,10894
2,28,0,1600.362554761199,325.3197269938881,10864
2,29,0,1300.854898550216,274.3382608130685,8908
3,0,0,808.0332886002528,169.9039910428372,4839
3,1,0,979.601871988984,180.8821355091066,5899
3,2,0,1149.386253354238,270.1298667174749,6845
3,3,0,1294.304328893954,276.5953082842234,7745
3,4,0,1354.560448539524,313.0699104033853,8127
3,5,0,1464.815475233591,646.4151419100443,8709
3,6,0,1472.645614369256,380.600205560842,8901
3,7,0,1488.417555477982,393.5045403008274,9063
3,8,0,1549.431814073986,2009.717738072072,9305
3,9,0,1553.833245621208,288.779271465766,9651
3,10,0,1536.275195062095,349.9727376774421,9574
3,11,0,1586.108921163599,358.8907646847312,9941
3,12,0,1569.224949709321,272.6666239142771,9929
3,13,0,1600.873944312812,363.9690943308637,10110
3,14,0,1606.830448619568,398.9030898076928,10161
3,15,0,1623.727356551356,590.826732900082,10309
3,16,0,1643.517096813671,1944.768955377009,10218
3,17,0,1610.482760850692,566.6803161966963,10311
3,18,0,1596.025452268701,1077.840496471675,10244
3,19,0,1576.376686360317,307.2268356648838,10301
3,20,0,1604.650414629818,266.7246525512066,10616
3,21,0,1639.593950178915,395.3036648068618,10801
3,22,0,1626.545263273363,352.3639395986283,10817
3,23,0,1637.101511100095,738.2053525178864,10774
3,24,0,1630.312177233573,883.828453773215,10835
3,25,0,1625.039188598627,265.5645812339513,10977
3,26,0,1620.689063893633,366.1017655875058,10996
3,27,0,1667.853026903106,554.567736653175,11116
3,28,0,1607.666621266391,266.02193558799,11022
3,29,0,1316.081736017796,227.0059151453653,9057
4,0,0,913.8056432259782,461.8523784553536,5339
4,1,0,1060.331687239413,196.786881165908,6372
4,2,0,1231.377627438691,591.7465187113711,7194
4,3,0,1359.055177396218,483.9477278840444,8068
4,4,0,1458.451841465268,507.5370766014352,8649
4,5,0,1538.791636370639,557.3463022213008,9168
4,6,0,1554.858012597158,290.4686416647534,9511
4,7,0,1573.580014809837,284.8104880273174,9620
4,8,0,1614.53108422423,295.4037154891734,9966
4,9,0,1634.805530231561,445.9571742884102,10105
4,10,0,1663.981765129695,1132.357907545269,10198
4,11,0,1667.842711372749,652.0569496659259,10343
4,12,0,1705.448427239989,787.6199913367785,10570
4,13,0,1621.34822172052,279.9430185928005,10351
