# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,357.8211698995852,49.67860261984262,2939
0,1,0,460.0504834420744,103.2614579796476,3713
0,2,0,524.0421555665889,75.89600871189992,4298
0,3,0,578.988791203547,108.8271030579577,4757
0,4,0,630.3973441429908,299.8948884628455,5077
0,5,0,638.3746370415438,90.10399179197546,5334
0,6,0,666.5055273696354,97.70190246084626,5598
0,7,0,673.7414903829208,93.55402880839918,5687
0,8,0,672.5901552984841,103.1222991428597,5730
0,9,0,695.3481404667438,261.5116242208114,5892
0,10,0,675.1646056699833,119.6646596868931,5849
0,11,0,734.0209645108123,883.7654787015152,6019
0,12,0,693.9299075650931,144.7484726484553,5996
0,13,0,698.4524699679332,163.1752661127153,6061
0,14,0,715.476469799581,106.6496063808846,6342
0,15,0,708.30382216941,314.8189767496755,6294
0,16,0,704.4000813051389,96.08016948929837,6370
0,17,0,721.1250282944526,292.7203199890232,6391
0,18,0,750.8559544630518,1729.180318306146,6486
0,19,0,706.0824957836294,215.3223942147945,6397
0,20,0,727.8699866914581,343.492665559673,6602
0,21,0,700.9085255378603,137.7952134410127,6438
0,22,0,750.5572098043322,425.737142685153,6783
0,23,0,720.9290465852241,137.4461283950956,6681
0,24,0,751.7370423368541,510.8041335462651,6788
0,25,0,743.1344166269114,101.1504159445629,7047
0,26,0,755.4054084567387,257.3340358197352,7103
0,27,0,794.4881687549735,466.5094475409697,7365
0,28,0,784.6937741300644,110.7001466836865,7649
0,29,0,769.8368675424292,119.6178135256209,7461
1,0,0,443.5499701085403,97.95888956883897,3552
1,1,0,545.5098259031207,76.07730586621436,4456
1,2,0,630.9386021047715,146.8631876470516,5124
1,3,0,704.1654872680155,106.0512899620869,5743
1,4,0,745.1962485643058,219.2347875974086,6019
1,5,0,810.3357849732232,200.9743053275545,6629
1,6,0,814.7884959960143,125.0435226268811,6849
1,7,0,835.5135840910192,116.5946873277156,7032
1,8,0,878.1243562851578,628.3362757527528,7178
1,9,0,830.0296183245287,128.1228181477465,7104
1,10,0,853.7120167666616,403.3023426845361,7257
1,11,0,851.2062562318395,157.5178718984373,7325
1,12,0,845.4101791673688,111.2860293590352,7421
1,13,0,874.1727005223371,243.5861204474791,7602
1,14,0,898.11607691864,605.1862235663467,7648
1,15,0,883.0110355614962,241.1619049713197,7803
1,16,0,875.3077755439313,239.4480068130784,7769
1,17,0,888.5257443185949,113.5917396229476,8041
1,18,0,908.2966041702181,143.9367210243679,8224
1,19,0,885.7243536441787,132.7767719951655,8144
1,20,0,922.595580862879,328.661030514627,8337
1,21,0,899.6898533788071,327.8667333564032,8266
1,22,0,921.8836464499642,166.3438910997652,8541
1,23,0,936.0226138386851,352.4114840736363,8626
1,24,0,944.380928940182,309.5441160517858,8819
1,25,0,983.0390401502746,332.5374854562169,9148
1,26,0,1008.15045566522,206.9315869717541,9462
1,27,0,1027.826292830746,137.7140113392626,9818
1,28,0,1062.593491536019,221.3096066394083,10199
1,29,0,1003.03066555087,590.4452651830796,9492
2,0,0,531.2718499821125,549.3985841875959,4057
2,1,0,629.2222838048472,96.99767630703212,5071
2,2,0,741.2887270653817,169.2567410601029,5944
2,3,0,824.3218962691481,189.9209789755689,6645
2,4,0,875.4750906542648,132.1069280485527,7187
2,5,0,894.6925415196673,129.9650962993596,7440
2,6,0,939.9182578480218,261.7805846935713,7729
2,7,0,977.9322679547108,378.2125580376704,8044
2,8,0,974.6647428074745,261.806658365483,8162
2,9,0,998.3731359851643,349.0080071454236,8414
2,10,0,972.6806260032029,142.4997807477642,8407
2,11,0,978.1269864721019,129.0135631944012,8559
2,12,0,988.4332577904382,139.4989385494423,8627
2,13,0,1003.136405796866,182.6555775709673,8808
2,14,0,992.8047999970099,182.2731659926598,8780
2,15,0,999.3291636724557,127.8072694907402,8988
2,16,0,1016.288822064237,144.871068368559,9090
2,17,0,1016.199291785576,130.387362951327,9245
2,18,0,1065.839095171705,830.2404253744023,9407
2,19,0,1022.077844903561,130.0854702298881,9376
2,20,0,1006.745727886207,130.0629507422025,9327
2,21,0,1080.311837209945,792.3471040417865,9716
2,22,0,1078.678401362961,447.4973414070446,9851
2,23,0,1037.78974578942,126.6958950133583,9835
2,24,0,1085.383278026035,166.4860866263267,10181
2,25,0,1105.620198697746,135.1341126622367,10529
2,26,0,1092.607068022263,213.4035142442919,10401
2,27,0,1133.16885654102,730.2930930650836,10575
2,28,0,1149.543683301406,624.5683069722737,10877
2,29,0,1030.629029712149,149.2650262007871,9889
3,0,0,571.0381588357579,88.91015204788255,4638
3,1,0,690.1640656333099,100.0001211791446,5632
3,2,0,825.9060594556503,233.1953432989117,6591
3,3,0,901.8150494447594,306.6685447277068,7192
3,4,0,939.604151827667,136.6682873141578,7763
3,5,0,1007.98886251393,160.5781390187725,8319
3,6,0,1002.33804535569,157.3800209262454,8395
3,7,0,1031.919985376529,177.1740061431328,8636
3,8,0,1060.076340167961,166.3913012409117,8968
3,9,0,1086.071312897729,247.915370598385,9229
3,10,0,1072.465995750259,215.9928432287658,9192
3,11,0,1126.23259515949,1836.796209467685,9337
3,12,0,1053.704521594239,143.6584314937973,9317
3,13,0,1134.355538942969,700.8954101154648,9731
3,14,0,1079.342900383814,177.9551152477509,9590
3,15,0,1099.779573042512,194.4899872167344,9795
3,16,0,1099.540730996595,147.47184346284,9922
3,17,0,1087.947923619851,136.4319857798264,9914
3,18,0,1137.254242006517,349.1293814254071,10138
3,19,0,1144.02317329664,810.6481254351062,10182
3,20,0,1110.644121121042,146.0338597680146,10222
3,21,0,1137.246593135366,458.1702152772322,10420
3,22,0,1122.332268520945,360.5961917122946,10294
3,23,0,1127.894360000389,138.5833898200074,10681
3,24,0,1148.421769903409,239.9120237796939,10765
3,25,0,1122.567706188252,180.1693013767657,10645
3,26,0,1170.155636593209,261.7474991303519,10971
3,27,0,1167.293089463637,919.5576391608212,10821
3,28,0,1127.333027475791,148.2963136147602,10929
3,29,0,1036.418842680707,301.1048235694833,9902
4,0,0,602.6988468171445,84.52996828670084,4916
4,1,0,753.7060426602407,457.4962401831604,5975
4,2,0,860.4698087128886,184.5790260012865,6875
4,3,0,942.7554247873263,150.9976246166315,7719
4,4,0,1016.395160771788,373.6096024892044,8250
4,5,0,1058.015385959147,173.3650177562747,8753
4,6,0,1094.659955498698,150.5751442444863,9147
4,7,0,1120.057859669945,242.296598676719,9362
4,8,0,1182.265754940342,1020.300955269557,9668
4,9,0,1161.772581066526,501.2248927374797,9654
4,10,0,1153.159064157167,161.8407581439363,10007
4,11,0,1148.366428449369,159.2631443858443,9976
4,12,0,1174.136991158043,340.3015391801737,10048
4,13,0,1165.180795049711,280.8174532561636,10199
4,14,0,1172.131065993214,268.3264378359267,10249
4,15,0,1158.682163186337,149.3437496499046,10409
4,16,0,1190.40392205326,696.1479330046392,10450
4,17,0,1143.429433609068,166.6310554904429,10356
4,18,0,1155.235433172162,180.2882768312506,10476
4,19,0,1152.551276519067,260.8944797715859,10446
4,20,0,1197.979644643609,289.2589252527393,10818
4,21,0,1184.87543296897,1480.44625272591,10668
4,22,0,1152.729177557292,321.1847151287482,10569
4,23,0,1148.220100564602,214.9588372019307,10735
4,24,0,1177.295349308555,354.5178691895209,10958
4,25,0,1175.738898016134,451.5542956718703,10995
4,26,0,1173.572721143277,687.7188156734614,10920
4,27,0,1187.304195732356,635.3772127441657,11116
4,28,0,1165.108383218592,385.1169689790914,11088
4,29,0,1024.144521012694,127.4915210419436,9991
5,0,0,627.7918937323761,87.49541983541701,5169
5,1,0,768.1096586289304,108.9123150311617,6231
5,2,0,909.0356890292842,255.5100859710094,7288
5,3,0,970.602429328877,135.557609543978,7980
5,4,0,1056.053049090884,294.8639705691235,8576
5,5,0,1100.663109941709,327.552787934402,9062
5,6,0,1168.580873082963,429.6912509318665,9651
5,7,0,1193.645417628354,827.3750731438646,9801
5,8,0,1176.710022359428,409.914223349992,9856
5,9,0,1164.451758136273,163.3467950003969,9927
5,10,0,1175.545731181157,212.8671802336249,10078
5,11,0,1162.87187223209,342.4408495187457,10051
5,12,0,1206.584382145002,861.2651137156423,10303
5,13,0,1168.502519278348,220.815126601138,10254
5,14,0,1175.719666249928,452.2781484264985,10318
5,15,0,1183.212854804289,333.3017804275288,10353
5,16,0,1204.598780969113,451.4127631933745,10691
5,17,0,1165.878139616568,179.5013775500427,10592
5,18,0,1172.5145831542,150.7637965780849,10659
5,19,0,1198.82283360594,536.5186960264905,10731
5,20,0,1170.542683905206,250.5668316939829,10686
5,21,0,1173.377549829218,178.0893859965717,10839
5,22,0,1156.810389444112,142.4106358098989,10877
5,23,0,1208.812310331569,2572.443828577149,10895
5,24,0,1189.888348731414,230.518145812077,11084
5,25,0,1178.903057951084,177.8486520183,11104
5,26,0,1177.164243907289,383.1801347121907,11038
5,27,0,1159.709036016957,257.3521685787821,11024
5,28,0,1137.314385272078,137.0011203553872,10970
5,29,0,1010.174694614865,195.6463281122369,9769
6,0,0,643.4639087006773,133.0210125323958,5167
6,1,0,794.687777569989,111.366368505154,6498
6,2,0,920.3361909632132,183.2771513040335,7502
6,3,0,996.6400031437306,138.522761403324,8190
6,4,0,1089.414603129968,188.6611562376662,9028
6,5,0,1152.296756252221,882.6913714563934,9360
