# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,301.646163115639,30.35745261755208,3546
0,1,0,387.0654506385107,71.44550887344541,4478
0,2,0,459.2680720099295,49.94194807381608,5360
0,3,0,491.3909975569293,50.30367604521224,5754
0,4,0,517.7605874342383,72.28300969828733,6065
0,5,0,540.4314911163569,289.1330182020716,6198
0,6,0,530.2510328845717,77.30019824918813,6264
0,7,0,541.3093239040436,55.2861331026994,6397
0,8,0,534.1166116005932,93.06724958829932,6341
0,9,0,537.0240976352146,163.2190079523854,6367
0,10,0,540.2110596670329,53.54075397537483,6550
0,11,0,542.9559723667088,54.78934625582089,6513
0,12,0,551.4155754000133,97.53317554874344,6550
0,13,0,541.274227540794,105.5279209420392,6498
0,14,0,572.1285841550401,230.5664486850516,6719
0,15,0,546.5232973576158,54.07705159261843,6678
0,16,0,558.8388167479555,82.4608368134587,6797
0,17,0,545.1047848281129,53.88800070922316,6656
0,18,0,579.4153099394246,625.2900078092365,6850
0,19,0,575.2388616860489,712.1583616939222,6791
0,20,0,570.8278385461492,107.2474378053109,6954
0,21,0,598.3945852014317,244.8587437851818,7186
0,22,0,576.7850806196213,62.02065031981589,7104
0,23,0,590.729342341633,245.4401984026303,7170
0,24,0,625.0039283114146,524.5094991983849,7374
0,25,0,612.6691450986986,60.70797711291738,7683
0,26,0,637.4618424185287,320.7099109925857,7732
0,27,0,674.7155892231785,1329.331172522803,7905
0,28,0,708.5522826551579,686.1984325093587,8617
0,29,0,669.8845601349568,564.831728064719,8197
1,0,0,394.050797498206,52.53983823295764,4571
1,1,0,511.0489009774217,171.9743090356436,5877
1,2,0,590.4647881203849,435.1500789552236,6756
1,3,0,648.1180536317628,132.357698270969,7495
1,4,0,655.310414619851,65.42140549769705,7756
1,5,0,684.9258959031934,109.503684009502,8020
1,6,0,707.1078714413618,559.0673885658924,7895
1,7,0,695.8534735269246,624.3087606394645,8000
1,8,0,699.0413991906224,316.5739715905731,8126
1,9,0,699.9432608201364,203.2516869401735,8158
1,10,0,700.1365769620903,116.4381390443698,8287
1,11,0,710.40936147039,474.1778986574678,8285
1,12,0,709.6081119569839,98.26254635897244,8518
1,13,0,720.7211921443941,71.61681526695149,8724
1,14,0,728.3000393576085,350.8021944809273,8600
1,15,0,734.3214208375308,71.98066167342482,8970
1,16,0,723.8538392066909,72.10968344000776,8775
1,17,0,741.5135029776155,72.0689251293928,9113
1,18,0,804.298945640676,623.7196119887457,9223
1,19,0,774.4239855466762,407.315989735,9257
1,20,0,746.2961690543885,231.2722555347115,9000
1,21,0,784.0029955704063,487.0840148378282,9522
1,22,0,823.3641404297172,755.0167135686935,9646
1,23,0,800.6934307922282,528.6128063658595,9642
1,24,0,823.7073065430782,453.058302522731,9925
1,25,0,851.0111309237298,402.9148290376408,10209
1,26,0,849.306627169588,243.0482027140601,10424
1,27,0,875.4365006393083,892.4396606000645,10566
1,28,0,876.4088120569065,84.34623029067843,10948
1,29,0,806.8840429146112,175.2049350806757,9999
2,0,0,474.0878897232836,334.5249320192306,5395
2,1,0,630.3888671734155,718.1722106479094,6893
2,2,0,724.2060435778524,946.9238261494675,7962
2,3,0,745.8730074036511,267.4044842738128,8528
2,4,0,773.594590987021,107.417165376238,9080
2,5,0,801.3609167371876,154.9453479231835,9346
2,6,0,778.1987166503593,112.5067185052858,9263
2,7,0,798.9360729945413,83.07209827611032,9487
2,8,0,792.7294123698464,81.34410814875952,9434
2,9,0,789.5091984658536,84.60480954479802,9452
2,10,0,806.2073489573696,163.9166711582411,9567
2,11,0,806.3775428014613,82.4637995793336,9697
2,12,0,816.2639817786718,82.5681497498191,9865
2,13,0,830.2604147255619,87.10925617600141,9968
2,14,0,821.9436863142265,252.9233025438668,9835
2,15,0,810.4210737782706,80.55908290648259,9870
2,16,0,865.8989479669513,554.5707867990308,10105
2,17,0,862.7562103486466,314.8552275942836,10214
2,18,0,852.7652465500021,98.97946072245342,10367
2,19,0,857.6047326842231,176.2225894528645,10452
2,20,0,861.4355736502405,136.9016117079724,10420
2,21,0,845.1330696986532,96.82115362958987,10402
2,22,0,868.8566928718293,101.0120107431844,10770
2,23,0,857.9975675148078,93.19701973122007,10609
2,24,0,869.1862853431368,86.13066007901926,10805
2,25,0,874.5917566366099,86.06747353116597,10958
2,26,0,930.3744520926026,738.5877899527879,11044
2,27,0,896.9819573879798,309.3627896883389,10990
2,28,0,938.1599779887284,939.0658629534211,11000
2,29,0,808.2831785627184,82.6565382263925,10133
3,0,0,475.0887439501775,51.26729730855088,5584
3,1,0,650.6985407419488,648.9989141668018,7352
3,2,0,756.0460710783781,271.1010473720074,8638
3,3,0,788.4220071438833,90.64290903015952,9243
3,4,0,805.9383137315303,81.50785305102124,9506
3,5,0,850.1292597513878,227.0133546231324,9897
3,6,0,847.9034273742093,85.54258252229528,10052
3,7,0,836.3857326951781,91.51766046464111,9904
3,8,0,860.2844268024905,119.2094371471576,10233
3,9,0,870.7018605738012,231.9015798976879,10199
3,10,0,861.0958538022514,109.0846979441321,10283
3,11,0,911.5273396994775,1418.972649478857,10324
3,12,0,903.0082328105271,412.2181280280833,10528
3,13,0,879.0618535095871,294.3783869148712,10432
3,14,0,854.997557085257,86.23279831278738,10348
3,15,0,883.8437898581473,413.0915149764468,10474
3,16,0,894.8596066342263,209.967498570084,10667
3,17,0,856.7765188429208,83.84856897149703,10523
3,18,0,872.3992415937726,93.89185451735869,10617
3,19,0,889.8250299121056,218.823905129524,10716
3,20,0,894.3508194511616,163.5943064045524,10849
3,21,0,897.3178154628974,243.4124789099784,10865
3,22,0,893.1145967566116,425.296174279803,10842
3,23,0,890.5266858710567,192.489299972217,10921
3,24,0,907.6183834694752,461.8577994074974,10981
3,25,0,896.7723734568053,254.7075654623912,10995
3,26,0,913.1197897054719,176.4969440737941,11214
3,27,0,912.3966770108949,886.7391753092152,10854
3,28,0,886.7325830908233,149.2098772590059,10968
3,29,0,808.8325703292257,85.22186783405253,10178
4,0,0,519.8070278811626,52.51875770522049,6113
4,1,0,671.3626492470585,145.2846573774434,7697
4,2,0,751.1541672006531,118.4415577415127,8786
4,3,0,810.3778131853148,84.21260183937399,9493
4,4,0,862.2674633920457,94.68363104927516,10113
4,5,0,880.939165728693,251.2930964642565,10246
4,6,0,882.124045492456,278.2165311779873,10291
4,7,0,870.9397468008395,88.8272412696666,10375
4,8,0,893.2386626760352,214.7498500559564,10484
4,9,0,875.1871248178833,192.1614442771539,10411
4,10,0,877.8808395149456,286.1873532200004,10326
4,11,0,911.0310768192783,399.5077787244653,10489
4,12,0,893.2448643056621,236.8072028265854,10609
4,13,0,898.5589252906142,120.9678006557367,10773
4,14,0,873.810571280495,111.6061478688727,10630
4,15,0,872.2721697723307,303.6172116871507,10496
4,16,0,900.6069961390975,339.4160097259522,10705
4,17,0,890.7591333049169,99.27487730078029,10858
4,18,0,896.8912110694373,197.9253676347988,10816
4,19,0,928.4418149170313,378.4949274928487,10902
4,20,0,944.9339436954868,574.6758630382209,11098
4,21,0,926.1612961141589,797.8491467003131,10770
4,22,0,906.3047065086698,201.5461929187908,10996
4,23,0,885.9715283581078,199.4609174741806,10882
4,24,0,903.1620461939192,316.8206501539282,11127
4,25,0,906.9360595316236,331.8787446255158,11011
4,26,0,925.7132796887756,999.580775194268,11094
4,27,0,875.7145391863099,170.4050370167654,10880
4,28,0,950.6700219112427,1345.830476696045,11138
4,29,0,823.6849934810431,261.8655831944262,10098
5,0,0,522.4234434810734,189.1597109812623,5913
5,1,0,679.6099389004019,530.7585128782401,7560
5,2,0,789.0656685255633,543.4995574155346,8999
5,3,0,817.4919208150841,83.54113299630291,9613
5,4,0,849.5058687984335,88.85090265406687,10022
5,5,0,859.3641460282223,109.9872814217784,10158
5,6,0,901.5914848769924,506.226120467649,10432
5,7,0,874.7864330906939,120.6173740208704,10385
5,8,0,890.9989658460878,141.438173022226,10599
5,9,0,908.9152942004283,297.2522959574517,10544
5,10,0,917.2253192722277,396.7534491406874,10638
5,11,0,912.0589783136546,461.4819350606762,10643
5,12,0,883.2538929026406,206.7163283405303,10382
5,13,0,889.5805839730402,89.27891294240017,10719
5,14,0,891.5746716651354,110.2217502348629,10790
5,15,0,922.3936674541357,709.9270131628415,10854
5,16,0,886.2770617840841,97.81435120972382,10802
5,17,0,936.0849907187458,441.1595016988392,10942
5,18,0,919.1450157074678,620.2082747635602,10849
5,19,0,900.2772929783997,356.21479018952,10876
5,20,0,900.0722198464017,268.5555224327285,10861
5,21,0,892.720683674834,838.214034488145,10691
5,22,0,903.8693545099736,173.6642323468268,11045
5,23,0,897.1741305689192,394.3503992949404,10874
5,24,0,941.0151629199096,1596.705083514553,11139
5,25,0,893.3378277591434,89.65800470087514,11161
5,26,0,892.5410967563882,107.6175331685839,11145
5,27,0,905.0715462975694,173.4472663624142,11228
5,28,0,893.8331549412638,155.6210672036252,11069
5,29,0,813.1074707544523,110.8384802393593,10135
6,0,0,512.7831517755433,121.1261361599457,5928
6,1,0,651.1035786993941,76.59137729485512,7624
6,2,0,781.1853091193295,156.8318814902282,9140
6,3,0,839.5151168210825,381.473221742203,9709
6,4,0,891.7761682975483,217.1139296932828,10265
6,5,0,906.573773791892,577.0376748646856,10360
6,6,0,902.3984342544193,346.5672317592606,10475
6,7,0,913.9946534933374,377.9275266791753,10606
6,8,0,935.5143402911306,1042.259516136145,10581
6,9,0,915.6288638204977,497.6880834164193,10603
6,10,0,915.591192693057,868.9808097531782,10651
6,11,0,899.5592391245937,152.6167465831003,10752
6,12,0,888.4551247117805,140.5612211677903,10706
6,13,0,959.7577856055975,2747.152357998573,10727
6,14,0,893.4633524228001,109.690914190789,10797
6,15,0,877.9384837899598,97.02227111431864,10627
6,16,0,923.1741523135108,759.5960742697858,10753
6,17,0,918.944537196047,319.453180628298,10918
6,18,0,891.4944399936647,197.2885468572777,10735
6,19,0,897.3960968676154,95.7649156348686,11010
6,20,0,887.414712528721,89.16345788555338,10949
6,21,0,910.4935426195989,264.6450298995218,11045
6,22,0,875.1536371592119,85.44545410652385,10900
6,23,0,897.7120075889228,311.1066988316489,10923
6,24,0,917.7429147196143,568.0055698446591,11092
6,25,0,888.7273237844114,89.61867409366869,11126
6,26,0,901.3728046680616,107.0328745952119,11120
6,27,0,907.6659715222833,475.5478910749614,11056
6,28,0,874.7973869160576,82.57540524637864,11064
6,29,0,821.4360096845104,87.61218527437153,10274
7,0,0,503.9856565224615,52.04154931955386,5909
7,1,0,663.9597430450028,101.4117813901267,7785
7,2,0,801.6544472485043,478.4917120870486,9110
7,3,0,844.8843185478364,103.01695282822,9873
7,4,0,913.4085181049466,753.2283984230064,10295
7,5,0,881.2026399205223,103.3769422399602,10427
7,6,0,880.5884378971704,104.2255772931976,10401
7,7,0,898.2995750249208,141.4405155054299,10581
7,8,0,902.2903748212783,166.3348034999198,10621
7,9,0,936.8454725663822,1396.873041298827,10600
7,10,0,894.2400150869657,139.814863493832,10688
7,11,0,883.8488078400163,602.9445505754392,10515
7,12,0,887.9783692111565,89.42186506475923,10743
7,13,0,887.7487637663321,95.13651631719692,10795
7,14,0,913.4868582370093,341.1989249894928,10823
7,15,0,915.2598328530995,285.8594884879137,10807
7,16,0,939.6421516815154,1207.283700790605,10781
7,17,0,901.2913813652417,435.5099341250569,10805
7,18,0,918.6034502550367,1009.182847205513,10867
7,19,0,917.5253413136663,240.2905213342812,11032
7,20,0,930.1228244142205,896.2580266279392,11035
7,21,0,895.8660386780209,226.1476834703244,10873
7,22,0,900.8028072516446,252.8673383036185,10961
7,23,0,884.1759095702369,86.92541345777695,10935
7,24,0,898.1858171825651,249.2593262827935,11046
7,25,0,911.8925964104204,262.5454911050803,10999
7,26,0,884.1229091968412,101.5531072815782,11085
7,27,0,907.9249433565145,195.8006517661123,11141
7,28,0,890.8587305015311,122.4404271350243,11016
7,29,0,809.1267575874438,99.07019608638066,10232
8,0,0,536.943627153997,151.227873601486,6089
8,1,0,671.4099629889151,88.99368967195606,7782
8,2,0,780.8862569134449,236.3239185617399,8969
8,3,0,848.4334848500818,170.6856139622774,9819
8,4,0,850.9934010802291,86.3301607790021,10038
8,5,0,892.4934701659972,155.3461742093772,10465
8,6,0,932.3267589192402,767.9874921907907,10656
