# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,587.6924689333475,80.5610788005138,5184
0,1,0,786.5080198145237,102.0125876006389,6927
0,2,0,891.2663268298159,241.6398724895792,7677
0,3,0,871.8611521774988,113.9286231383339,7722
0,4,0,890.7449314150509,189.3174750350188,7774
0,5,0,893.6716848114864,286.7399734231805,7787
0,6,0,878.9809575700557,283.5085280319621,7727
0,7,0,891.7592815386331,152.5455017181428,7817
0,8,0,909.9243407732162,340.5364822116829,7845
0,9,0,897.2459318099548,123.0784349259384,7965
0,10,0,895.4806725434072,132.6131587169498,7936
0,11,0,908.1116466476213,144.0295607286825,7943
0,12,0,900.8973622015644,211.3325224516008,7913
0,13,0,899.5222825789594,130.6350860124637,7926
0,14,0,887.7393222530645,113.268955778801,7920
0,15,0,950.2311853005612,685.637599599023,8124
0,16,0,917.1764621311198,118.1423756083472,8137
0,17,0,917.6130996079349,127.5732129640064,8123
0,18,0,930.4425611083713,220.3014636556134,8130
0,19,0,934.0162265007835,149.4440537312945,8236
0,20,0,938.1983761703077,121.207874388204,8352
0,21,0,952.1572412164708,142.639421304892,8402
0,22,0,953.094377556954,123.7808949955973,8459
0,23,0,972.6216897854036,311.6305582891571,8542
0,24,0,999.1483069084697,222.0017194199349,8640
0,25,0,1016.838565777162,1329.034700244961,8580
0,26,0,987.4788770930779,139.9354185624744,8744
0,27,0,1011.921426140909,281.7480095684006,8841
0,28,0,1001.428969742973,204.3296827182481,8829
0,29,0,842.726044893303,115.7302672536696,7407
1,0,0,791.9137471232511,184.3608290057758,6890
1,1,0,1076.431577239624,306.5982678608674,9380
1,2,0,1164.616936273713,481.6037259310145,10049
1,3,0,1162.78258742708,176.5272256156447,10265
1,4,0,1168.706302171316,154.7762123405542,10327
1,5,0,1199.93059600896,412.1925923538107,10323
1,6,0,1210.624572237202,292.2239516874532,10505
1,7,0,1201.392488787262,266.2057436699922,10478
1,8,0,1222.547591030924,1222.020167192459,10525
1,9,0,1226.151965180702,443.4834208149682,10621
1,10,0,1187.943457901712,163.4584580845688,10521
1,11,0,1225.476895734866,372.4068504411346,10584
1,12,0,1204.337510283003,223.6423610809518,10580
1,13,0,1236.626241929133,199.8722679922146,10857
1,14,0,1239.250277461964,244.5677372053505,10828
1,15,0,1268.164016740796,1264.725935410926,10674
1,16,0,1241.204775486116,589.9666929309669,10831
1,17,0,1238.792586428282,221.0739124077565,10807
1,18,0,1261.923073738761,281.406174207874,11034
1,19,0,1249.626998616745,481.7227040294822,10899
1,20,0,1228.261409906322,161.6183097210571,10957
1,21,0,1249.619861302973,508.2335680459778,10843
1,22,0,1290.317812781157,478.870404572267,11248
1,23,0,1260.518989309661,265.6256431338786,11052
1,24,0,1286.668973685924,361.9528121253969,11210
1,25,0,1278.797620239847,1146.19831510852,10950
1,26,0,1261.767590513414,227.1801189823709,11154
1,27,0,1254.83417655714,449.4536194430657,10995
1,28,0,1249.022234273001,162.743809954845,11115
1,29,0,1000.586618762572,130.5895055797834,8907
2,0,0,851.8072427721844,120.9909356107177,7480
2,1,0,1137.698815678334,151.6007880236109,10032
2,2,0,1267.378401194746,876.9959253591154,10868
2,3,0,1247.330635547641,252.8129051018186,10865
2,4,0,1277.774634244517,1007.514690581288,11012
2,5,0,1250.262077455971,180.7243112333155,10930
2,6,0,1288.689481311094,688.5548762821886,11076
2,7,0,1249.388348201026,168.5513391080991,11058
2,8,0,1241.869888207015,193.1185229788662,10921
2,9,0,1318.701467638993,255.6989880855474,11454
2,10,0,1260.874424681859,328.0938217688415,11025
2,11,0,1305.062561754282,314.1240493938835,11301
2,12,0,1249.22000945385,205.148297188064,10957
2,13,0,1301.709906702283,653.0599544633694,11324
2,14,0,1287.131652079552,225.0506474907312,11297
2,15,0,1291.418949520252,457.4738402652389,11144
2,16,0,1277.677660451513,291.3328315086595,11215
2,17,0,1281.443694917009,344.5911760962325,11212
2,18,0,1273.728233593966,216.2482321022625,11245
2,19,0,1272.849258520628,185.5554603408813,11223
2,20,0,1277.83995422708,503.1978422905983,11147
2,21,0,1265.92855540809,285.4605061654132,11176
2,22,0,1265.624440558116,222.1880896211881,11222
2,23,0,1298.323921473238,423.5428017006714,11239
2,24,0,1296.74304527723,1069.926249509988,11059
2,25,0,1273.442532394023,165.9771994755069,11277
2,26,0,1292.502193835467,925.5782084602511,10968
2,27,0,1262.834050246771,165.7968278291329,11179
2,28,0,1264.286765916244,335.9812469944209,11085
2,29,0,1044.985572549843,230.8586330497837,9143
3,0,0,860.9323860108348,180.7751203325145,7534
3,1,0,1176.383857163504,373.9122901149934,10246
3,2,0,1286.714128070721,273.4552034973687,11160
3,3,0,1265.640785054392,239.9371677618298,11014
3,4,0,1288.799248249491,1172.234001537731,11077
3,5,0,1289.004149061475,869.0001554935379,11177
3,6,0,1268.28404512348,471.0983674124592,11025
3,7,0,1296.120744804389,209.0051471960696,11343
3,8,0,1342.346646667794,2641.771749105261,11145
3,9,0,1246.807846784432,233.5109030567986,10953
3,10,0,1290.685390751779,168.5453541840795,11372
3,11,0,1293.399130005313,464.6691082581468,11286
3,12,0,1261.223572026156,261.4814633604029,11041
3,13,0,1261.549551030343,253.7654191455418,11115
3,14,0,1283.303125582598,410.9901996648084,11193
3,15,0,1292.563466573337,191.2386864518902,11362
3,16,0,1309.892278440955,541.6532478272768,11391
3,17,0,1268.653190462497,168.3009317162873,11231
3,18,0,1324.523894659487,272.6243826029647,11590
3,19,0,1245.892104162048,161.1035834926535,11090
3,20,0,1285.599818497094,266.9907790285536,11227
3,21,0,1311.571453369134,714.103609403535,11347
3,22,0,1303.49689216412,408.2321292223002,11360
3,23,0,1268.171698323325,181.8113392582991,11237
3,24,0,1253.349284310663,203.5473739278495,11076
3,25,0,1272.431975238799,209.2792280888679,11265
3,26,0,1294.427731863474,358.7074660111504,11363
3,27,0,1252.666300880989,162.2260740016478,11138
3,28,0,1282.330580105151,362.2991024994915,11202
3,29,0,1023.443047618802,229.678452736713,9018
4,0,0,868.8193969123066,137.9477093881663,7623
4,1,0,1178.832342506005,371.6672818872077,10172
4,2,0,1232.190617973116,186.6501178576383,10825
4,3,0,1290.982742577207,229.7081184017455,11301
4,4,0,1295.969382524756,292.9860917415787,11250
4,5,0,1282.129817826712,211.3632365796015,11292
4,6,0,1330.844423497633,1164.375353715914,11199
4,7,0,1325.801160082206,1185.005660185758,11321
4,8,0,1261.676727920888,230.9559959961576,11098
4,9,0,1286.926481479007,330.9639757677965,11274
4,10,0,1284.042296987267,198.1628572082034,11332
4,11,0,1290.659368853734,327.9844215781308,11177
4,12,0,1359.289373472583,711.4965758462027,11571
4,13,0,1252.314489149449,265.9965758824598,11019
4,14,0,1294.930689115159,323.015640850438,11373
4,15,0,1275.564854444309,198.6412414589522,11223
4,16,0,1270.480390514736,218.9277053624338,11221
4,17,0,1311.09858726672,255.2493317990709,11527
4,18,0,1288.987564878012,412.5351099378339,11359
