# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,381.1547475233919,97.88529290241961,3240
0,1,0,461.2260881020046,122.7122287062776,3903
0,2,0,607.9809615892483,1626.630220769808,4705
0,3,0,599.7783086201326,82.03886757313838,5190
0,4,0,636.6954523953325,82.76463626254771,5583
0,5,0,709.6780432087259,698.0040613502484,5755
0,6,0,667.3765335326535,86.25053187615968,5889
0,7,0,687.4302730681924,89.05238102752655,6057
0,8,0,704.0045386232399,189.4958062812292,6151
0,9,0,669.9761411578293,85.40072251111184,6038
0,10,0,705.9222576937085,119.2179555174195,6236
0,11,0,693.6297533495772,97.14555795717045,6205
0,12,0,694.9640317714575,93.22779142664828,6249
0,13,0,693.551853962065,87.69435826898251,6374
0,14,0,721.2613985381972,436.5052500472158,6445
0,15,0,705.6523041377158,104.2419883219122,6450
0,16,0,720.2496919462234,380.7446584116584,6491
0,17,0,729.4250126767561,321.4263287985564,6600
0,18,0,693.8811872080961,85.24163457447617,6508
0,19,0,699.8623280315217,95.68086504254688,6552
0,20,0,703.5276009842985,94.63107916506885,6534
0,21,0,711.9742827831404,91.57242634080436,6738
0,22,0,727.9855075744107,191.3388339209526,6837
0,23,0,719.1454281060904,93.73668972388147,6874
0,24,0,746.2931552594069,162.8033991392385,7035
0,25,0,751.3295658847392,113.9095319710723,7153
0,26,0,784.4529544762537,157.3087781869708,7452
0,27,0,795.5388610343489,192.3135722208893,7640
0,28,0,840.727507162743,666.6028236701586,7965
0,29,0,786.0458535642031,230.5282102862666,7529
1,0,0,466.6700386624941,105.7077722841386,3929
1,1,0,581.824525904301,352.7438155462216,4874
1,2,0,649.0856291592277,87.11711251660536,5568
1,3,0,735.0124020801536,113.7038089049823,6243
1,4,0,819.8124744406791,2193.780070812784,6627
1,5,0,812.9003097594291,131.0567963787265,7040
1,6,0,843.5305228302502,116.1879858198769,7360
1,7,0,857.3244555541977,259.9105820799457,7359
1,8,0,931.708244713902,1875.298963352405,7624
1,9,0,888.3508921877796,160.8141213135953,7793
1,10,0,884.3970792699971,592.8394188802324,7672
1,11,0,897.6444500199017,468.9893701425889,7832
1,12,0,879.3242386021649,111.4840553417337,7954
1,13,0,887.9548513539851,137.4080587075791,8029
1,14,0,906.918926885465,260.843276979421,8082
1,15,0,896.6593984860125,138.868772952624,8132
1,16,0,892.6329758429263,179.521580031017,8142
1,17,0,894.8386498600788,237.2048439938599,8183
1,18,0,904.8418984450383,174.4234969624686,8367
1,19,0,903.0122438014513,137.0713388157269,8461
1,20,0,935.4763613993413,343.0633018436098,8580
1,21,0,951.7340443222782,310.155885682683,8711
1,22,0,931.3889821977669,113.7418811118519,8854
1,23,0,1007.296498953577,596.2294371725034,9208
1,24,0,973.9279623813544,180.1132089844232,9220
1,25,0,1002.708597113833,221.542458435782,9503
1,26,0,1045.271821817243,247.0357382075304,9929
1,27,0,1038.605876761726,146.3034170986304,10005
1,28,0,1065.688165969849,129.5163853226273,10352
1,29,0,1004.229079643088,122.6894054666998,9641
2,0,0,526.7846591295369,71.37299751861482,4502
2,1,0,656.9789729767349,107.3110914113602,5578
2,2,0,783.8576933645465,175.7898410705591,6646
2,3,0,835.9402503144037,157.3751424823844,7148
2,4,0,908.0266581095914,280.6950269700709,7738
2,5,0,944.27088289041,176.6711372096719,8173
2,6,0,974.6233902262489,228.7317405232655,8349
2,7,0,993.6420324505156,172.2326113628244,8678
2,8,0,998.3472569260026,146.3928565719224,8733
2,9,0,994.731755515838,161.8209190740303,8773
2,10,0,1004.978977232522,132.3301840866645,8958
2,11,0,1010.049082334309,270.9870312122401,8949
2,12,0,1038.568920739912,683.2020549156226,9036
2,13,0,1015.793753635533,149.8105524246355,9187
2,14,0,1018.52038833569,180.3497539131918,9220
2,15,0,1042.076908918562,462.7215881022601,9402
2,16,0,1047.561778684142,472.2881128007042,9404
2,17,0,1024.694488543998,132.0043262385866,9403
2,18,0,1045.899061844715,185.711264486618,9710
2,19,0,1035.59469044364,226.551511095461,9672
2,20,0,1056.512647645803,132.147966678769,9900
2,21,0,1087.356900366092,182.7006012377298,10126
2,22,0,1082.802942796616,142.3110476765269,10234
2,23,0,1122.184643627707,296.1262127874014,10383
2,24,0,1098.348892830336,137.9319497476016,10441
2,25,0,1149.941577988997,478.0303398973271,10735
2,26,0,1112.955816394524,203.800938300944,10645
2,27,0,1126.810793702857,163.4782853420779,10844
2,28,0,1117.212902355864,134.69886266649,10885
2,29,0,1009.426685467795,163.5542186570076,9816
3,0,0,569.6908091487516,75.98638350099121,4881
3,1,0,738.8573547034389,144.3008745292871,6263
3,2,0,843.2087899285826,112.6715240765357,7237
3,3,0,950.2279417206978,614.5683980986933,7890
3,4,0,1011.447035047256,215.5158184611988,8627
3,5,0,1038.934688849722,362.6326271963936,8842
3,6,0,1052.371718822216,162.5258483753508,9153
3,7,0,1067.103847781014,154.447280543174,9326
3,8,0,1120.739157955293,698.6351358179944,9573
3,9,0,1105.567593851084,340.2539755721587,9607
3,10,0,1097.704347819984,146.6464367956201,9785
3,11,0,1096.392682566917,168.6565967316619,9764
3,12,0,1116.861491129839,268.5931790420472,9949
3,13,0,1114.911490967445,196.6373180506084,10072
3,14,0,1131.943433817877,345.7817306770766,10191
3,15,0,1138.863938163583,342.1338072135016,10245
3,16,0,1143.052396956544,1850.943473603408,10104
3,17,0,1163.848349637194,840.5842652183527,10426
3,18,0,1160.776143368995,496.707445216169,10440
3,19,0,1137.626782331292,435.8508639774578,10393
3,20,0,1151.100356051976,384.0758502779008,10656
3,21,0,1123.779631468646,164.7355518653551,10559
3,22,0,1173.643385184619,981.7222236550149,10644
3,23,0,1168.363499618972,578.4194050327241,10768
3,24,0,1132.201805648872,200.5832586971438,10768
3,25,0,1162.838661409207,616.9172886962938,10886
3,26,0,1135.967486290047,138.2014235107539,10943
3,27,0,1127.139282641949,161.4076598080858,10898
3,28,0,1151.660025689945,255.1962671990064,11037
3,29,0,1036.227505859284,230.1098492020388,9834
4,0,0,676.0550302138782,1403.216132206698,5381
4,1,0,757.9920900362494,106.1838108143373,6503
4,2,0,890.7693726226897,123.9118129532746,7582
4,3,0,967.1799465603938,142.3306562002504,8320
4,4,0,1049.02764262829,253.1313829344996,8936
4,5,0,1144.710742566554,762.4218932889452,9573
4,6,0,1158.6156989817,1021.950713484833,9712
4,7,0,1149.918183146738,333.4283191544332,9893
4,8,0,1135.0280388389,170.3857811150128,9975
4,9,0,1141.98523257208,175.6636667938402,10095
4,10,0,1162.76300245283,290.1194391275658,10166
4,11,0,1175.22382041859,174.8294017333996,10465
4,12,0,1212.460856811078,1075.699796348731,10427
4,13,0,1177.772318334238,180.3504635121524,10590
4,14,0,1164.432598505716,283.3551057212384,10446
4,15,0,1166.908986082888,347.2709307063648,10623
4,16,0,1164.618914438875,169.5916832376984,10697
4,17,0,1161.870289688033,202.3255928119565,10729
4,18,0,1151.170149122544,160.6712370220503,10634
4,19,0,1161.598620594234,316.7043124758799,10765
4,20,0,1158.200436098588,170.6366997157259,10844
4,21,0,1174.722604163926,366.7031500263041,10814
4,22,0,1154.417936575139,274.6550987995341,10806
4,23,0,1162.10804814734,193.4846410189437,10923
4,24,0,1232.627749153041,1177.978796696977,11149
4,25,0,1192.309815597465,394.591374596822,11177
4,26,0,1141.129351290594,167.2940693969462,10954
4,27,0,1165.199610169228,634.9906351233294,11169
4,28,0,1141.666355274533,143.8006545396279,11093
4,29,0,1007.340954106621,119.3108711692326,9856
5,0,0,650.5058620213835,87.82299550809047,5555
5,1,0,786.1025600480986,106.2562936539312,6721
5,2,0,917.2349728234576,245.5810684679937,7755
5,3,0,1000.479557687893,132.745111018637,8610
5,4,0,1109.77119369679,406.8711707304064,9251
5,5,0,1179.001998212438,925.3303501182828,9785
5,6,0,1163.288597856402,197.7332281771115,10079
5,7,0,1186.247411659787,1407.449036691615,10066
5,8,0,1168.760367639494,154.5991654322735,10264
5,9,0,1177.906427022393,179.1837379564826,10379
5,10,0,1166.223675139754,159.462947884558,10342
5,11,0,1166.557612144165,150.1937845794914,10469
5,12,0,1180.956524298092,225.5986771701944,10541
5,13,0,1191.320500947788,178.3261923096674,10743
5,14,0,1207.825269344585,353.1742566957853,10727
5,15,0,1205.826798806581,194.9643229714687,10883
5,16,0,1209.282151431736,726.0896814020771,10747
5,17,0,1219.830165498036,390.51239522541,10999
5,18,0,1193.246947476268,225.9077040964512,10859
5,19,0,1172.667324687972,197.5034433402446,10897
5,20,0,1176.413033212303,356.0843664671832,10827
5,21,0,1176.37064807554,307.8433374433945,10906
5,22,0,1151.730954504284,139.7960224613762,10989
5,23,0,1200.486798728467,373.715274694026,11210
5,24,0,1200.376118694451,1305.56238337835,10969
5,25,0,1159.154998856515,163.9320847017363,11020
5,26,0,1133.458332587825,147.5590284053171,10930
5,27,0,1151.165062357397,242.63074431153,11024
5,28,0,1143.5853411021,304.210811457283,11042
5,29,0,1044.390617700986,968.068100011872,9750
6,0,0,654.7712447492493,91.25835778950119,5616
6,1,0,808.0249578174215,249.0282202938176,6819
6,2,0,986.902472247182,1044.516289030165,8091
6,3,0,1044.883098062271,408.8065585664409,8864
6,4,0,1131.126641447159,366.8804370930437,9473
6,5,0,1139.533034483656,170.7949379100435,9890
6,6,0,1234.978979024561,2840.520266796505,10051
6,7,0,1208.831608099578,355.313133193432,10365
6,8,0,1209.243833624932,340.7166860225012,10542
6,9,0,1200.304210742469,223.869217455998,10537
6,10,0,1212.287348224635,195.7563134176073,10702
6,11,0,1199.397938693637,174.5049574914713,10721
6,12,0,1209.963415733402,273.3701406866361,10778
6,13,0,1190.201515687375,505.4127422560549,10629
6,14,0,1191.005571506726,314.2123379040295,10759
6,15,0,1188.653694847367,152.8984692592393,10895
6,16,0,1189.125960197519,198.3745269419575,10829
6,17,0,1208.490039512051,506.9175220870937,10913
6,18,0,1168.588188458556,147.0507950357901,10828
6,19,0,1175.645946406251,286.0754505221634,10829
6,20,0,1183.872190780826,186.6261879511234,11007
