# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,482.8987629924581,79.56952400134659,4391
0,1,0,630.6181018091119,114.3392589321269,5677
0,2,0,727.3591733172178,142.5323418697757,6586
0,3,0,758.8246111114864,98.20155014602797,6973
0,4,0,788.3252603997461,681.9807983404504,7005
0,5,0,773.9396698286949,97.21481681963323,7113
0,6,0,781.5998661557105,183.3410806067461,7059
0,7,0,793.5850488547807,341.7202443514556,7010
0,8,0,800.7304565748433,556.8400311221021,7087
0,9,0,771.5018256680362,176.1399429212449,7061
0,10,0,791.9438364528647,199.9696850191008,7139
0,11,0,793.238698066686,210.6213786418969,7225
0,12,0,810.5924253489969,123.3281695949443,7471
0,13,0,801.8510437190008,172.7812626051617,7317
0,14,0,875.0298053177254,1472.996502122834,7562
0,15,0,800.7679945286282,134.7085522694563,7405
0,16,0,826.5497686383026,105.9693241969031,7563
0,17,0,822.0358189674834,245.9252170972326,7554
0,18,0,822.2097623176121,193.9368773350732,7561
0,19,0,812.5590249814662,102.4212016631529,7611
0,20,0,823.4658767389506,116.2439037384966,7658
0,21,0,851.3126766239347,116.3215268436616,7878
0,22,0,852.8947285067438,104.6228333102577,7955
0,23,0,850.2715839854354,113.9085832662666,7951
0,24,0,877.193136661384,185.2140763557372,8041
0,25,0,918.1088979727502,770.1601738875279,8283
0,26,0,906.7935743362971,270.5188118039028,8340
0,27,0,982.7465746487303,843.7418123707972,8695
0,28,0,929.3777895748927,115.0062492881395,8674
0,29,0,817.0357678782862,121.2538841320545,7578
1,0,0,661.4990663295471,1078.424225552175,5694
1,1,0,824.1837866849921,103.3149116799692,7537
1,2,0,985.0637058080863,500.9554307768514,8699
1,3,0,997.4294376681688,145.83292634765,9025
1,4,0,1009.022432286409,270.8227307743063,9065
1,5,0,1028.783629120269,130.1270434658149,9415
1,6,0,1073.869171525651,542.4137006249663,9610
1,7,0,1034.159337268422,131.1799770199511,9407
1,8,0,1075.00125219427,277.7887662437631,9655
1,9,0,1060.964455774495,451.3049843315326,9589
1,10,0,1049.757010577469,129.2012074637111,9708
1,11,0,1094.097345553949,203.3152402601086,9892
1,12,0,1063.432467969206,150.724270260845,9748
1,13,0,1094.864436674574,193.4849525612231,10010
1,14,0,1062.855871137735,131.1471412820978,9886
1,15,0,1088.5356697993,140.5398098386815,9988
1,16,0,1098.782922849487,214.4880835576014,10000
1,17,0,1099.324658821907,152.7404433270517,10150
1,18,0,1145.225056557774,1173.707828809257,10296
1,19,0,1176.322781582287,806.635575019919,10336
1,20,0,1118.241319859644,151.7952904742865,10337
1,21,0,1132.983546594196,147.8122654075666,10551
1,22,0,1168.349722742759,423.099138690224,10672
