# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,457.9800271020488,209.1676974125708,3542
0,1,0,527.9585652146341,111.6355668032948,4129
0,2,0,610.8659382599601,89.71145758625045,4866
0,3,0,667.8501291298004,170.5349107621914,5296
0,4,0,717.1129006936441,239.0562411278334,5664
0,5,0,745.3064912480181,313.8424244757979,5829
0,6,0,789.1364490535337,204.9341070227984,6231
0,7,0,784.579963879912,366.4865976979756,6233
0,8,0,760.1159110233631,106.2140557324668,6237
0,9,0,781.7975055967547,109.3458542291192,6409
0,10,0,796.5897874619409,223.2837118631028,6402
0,11,0,784.4677711539886,108.9474057593989,6514
0,12,0,798.3823446072477,402.9695520620789,6433
0,13,0,767.7965399775094,158.4064770612284,6400
0,14,0,815.2756791365172,913.467569623422,6519
0,15,0,770.9123332592716,116.8361374499272,6493
0,16,0,792.3553556533302,291.2156815272408,6573
0,17,0,784.5826954535856,480.1616482019195,6498
0,18,0,808.456052695543,225.4735020699691,6768
0,19,0,779.0888698966106,130.403254196774,6628
0,20,0,840.7015533077329,841.5846645857984,6809
0,21,0,815.7244686359005,346.5067044039045,6837
0,22,0,810.9150059523033,112.9412492920093,6979
0,23,0,813.698172265812,107.390701089642,7106
0,24,0,829.3256189921535,174.4948291852996,7117
0,25,0,835.5917922587823,330.9968194572156,7236
0,26,0,854.49557479817,165.166359637705,7440
0,27,0,897.6690587981807,204.678974912752,7778
0,28,0,910.5375211287457,306.5235504101177,7885
0,29,0,813.8156248118054,104.3738936826126,7255
1,0,0,522.1129002648413,111.4333926645305,4136
1,1,0,639.4966780060593,119.7150278300082,5003
1,2,0,765.0367580722619,183.4384455965924,5975
1,3,0,822.4749201795698,174.4977249381474,6442
1,4,0,873.6523773704725,164.9002134836092,6937
1,5,0,920.6380976260325,255.5150618066939,7227
1,6,0,956.3212165675673,622.9794824461953,7469
1,7,0,950.6117407781543,167.9555825682311,7660
1,8,0,974.9105475970939,298.9883723650487,7774
1,9,0,969.9022436150476,187.2885421359495,7807
1,10,0,978.8651673936647,137.4635613338682,8006
1,11,0,967.2540725480222,144.6080049244601,8001
1,12,0,980.994665338482,134.3689170470192,8158
1,13,0,1032.362195933684,1173.416472890831,8215
1,14,0,1000.937112020554,395.6279182978604,8184
1,15,0,1007.738067679532,247.0438591790654,8387
1,16,0,994.2048290637318,148.2780097595299,8394
1,17,0,1015.554303198442,143.0428189942534,8593
1,18,0,1010.118880833838,142.7065654823825,8568
1,19,0,1010.201186272715,135.3190908755314,8629
1,20,0,1039.26911550214,368.0009515258366,8703
1,21,0,1106.400652742184,470.17595224324,9222
1,22,0,1079.262603878254,694.1883817682067,8954
1,23,0,1094.801371400272,363.6908820824138,9298
1,24,0,1099.78070712825,193.3340133767676,9489
1,25,0,1109.076610692532,201.5335354118786,9584
1,26,0,1164.866004981174,214.3198649281916,10088
1,27,0,1144.586118183971,217.0593206875305,10009
1,28,0,1195.649214204365,155.7506656695372,10540
1,29,0,1059.171144867495,154.3672211660144,9346
2,0,0,615.6135077926799,445.2148990895432,4700
2,1,0,756.0734898618405,227.5202485510663,5882
2,2,0,844.0954937951399,120.7770931677289,6710
2,3,0,1013.429419690037,1721.235313752912,7610
2,4,0,995.156105163757,159.7026996301825,7972
2,5,0,1061.442666498518,172.3264810868402,8413
2,6,0,1065.099989575858,152.2826225294882,8587
2,7,0,1118.957048049657,291.0041501773299,9006
2,8,0,1167.583161447126,637.9486619146331,9099
2,9,0,1109.230483507471,247.0982581626942,8927
2,10,0,1139.977606452883,242.5947491629693,9264
2,11,0,1133.8124833234,199.7912527221233,9316
2,12,0,1139.500113933861,234.699498148578,9389
2,13,0,1163.02297166621,426.3185613503798,9520
2,14,0,1124.078392555454,152.9426752476152,9432
2,15,0,1130.803097680017,152.7344329763767,9531
2,16,0,1155.200892743537,279.7492716090785,9629
2,17,0,1161.753608155951,195.4810849707673,9789
2,18,0,1163.28464201021,161.4147465296316,9815
2,19,0,1203.093789473065,385.7644778983839,10065
2,20,0,1201.849821926633,272.0925784647599,10163
2,21,0,1185.89005029705,160.589287853466,10223
2,22,0,1183.306150547159,155.2042534953485,10299
2,23,0,1251.045321801636,473.1222808616754,10607
2,24,0,1222.800170932459,243.4978904256159,10472
2,25,0,1289.050768906345,1365.280835645485,10859
2,26,0,1250.306239898577,332.8165171468485,10794
2,27,0,1255.489225586961,326.9288020042035,10843
2,28,0,1271.578020971808,812.0199546486703,10936
2,29,0,1073.22909706215,140.726106809469,9461
3,0,0,654.9610101070424,94.67415730071633,5190
3,1,0,827.4656433163509,194.6223424799846,6425
3,2,0,944.3837949160361,148.6118412697032,7409
3,3,0,1036.59986902476,156.0995614736506,8196
3,4,0,1112.166486814453,209.051446272029,8797
3,5,0,1197.175763265686,876.0396084145779,9316
3,6,0,1181.337663969766,376.4729252831295,9424
3,7,0,1201.776030060613,208.7038678675745,9671
3,8,0,1260.592731262409,640.3066148362847,9943
3,9,0,1221.407604176014,189.4044196554026,9915
3,10,0,1250.847157944536,496.1823611452102,10039
3,11,0,1212.909463283486,181.8853709469039,9982
3,12,0,1219.637461996718,169.3467483830448,10098
3,13,0,1234.980663721084,213.5728285901285,10204
3,14,0,1213.732663548696,186.800968688245,10069
3,15,0,1260.119673613174,614.1364689072715,10400
3,16,0,1255.349639305345,903.7566634714805,10234
3,17,0,1226.489732932328,164.8274510739833,10442
3,18,0,1256.024103710233,176.8584834201515,10635
3,19,0,1250.019079447876,195.8643497444666,10617
3,20,0,1256.417505916343,185.2785207661484,10773
3,21,0,1248.017646672101,167.8378352216054,10769
3,22,0,1270.572940481059,778.512318715012,10742
3,23,0,1329.900047840561,823.9632980251145,11072
3,24,0,1242.760176008344,163.619517148351,10836
3,25,0,1265.366642783513,211.99541436191,11033
3,26,0,1268.390251812232,212.5709399650356,10993
3,27,0,1272.900234695253,166.9711432393018,11202
3,28,0,1242.562834452214,160.0985088744056,11019
3,29,0,1093.95350476993,142.5284595475988,9654
4,0,0,695.5711969584877,117.0706366215796,5512
4,1,0,847.4820762440269,120.3847876493514,6734
4,2,0,977.4430100634271,139.9777953203206,7742
4,3,0,1107.131830644141,192.6847946242079,8726
4,4,0,1214.072933555307,372.7366029003131,9427
4,5,0,1218.70588150565,358.7197146411444,9706
4,6,0,1270.905266443918,185.0297288095021,10207
4,7,0,1296.916082017296,242.9605482936816,10391
4,8,0,1260.872781767097,175.8089319568097,10269
4,9,0,1294.588889419405,246.2591038347716,10451
4,10,0,1353.734664080224,1409.557728832953,10662
4,11,0,1303.8959956403,202.386952542548,10676
4,12,0,1296.169087258939,256.8804136258732,10659
4,13,0,1291.826553070158,365.6216345401563,10510
