# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,818.2812773743767,491.4883908514092,5479
0,1,0,1073.206758940396,232.1786471633157,7346
0,2,0,1137.309874029041,251.5560370874152,7794
0,3,0,1155.572215148046,198.7116898100805,7960
0,4,0,1145.43217245256,416.7290222732252,7786
0,5,0,1179.748720003462,690.441951445724,7935
0,6,0,1196.844540778588,794.4452442469122,8084
0,7,0,1186.174606106269,417.5893852089936,8037
0,8,0,1144.938759993262,186.7272485351554,7983
0,9,0,1180.566410428988,779.3102710192916,8033
0,10,0,1175.328363179212,306.4908078838976,8061
0,11,0,1193.094530554363,381.9271456693007,8130
0,12,0,1167.835639269941,219.4941773123461,8109
0,13,0,1175.095757722451,203.1637231659787,8113
0,14,0,1200.553765880928,571.4102888485131,8130
0,15,0,1214.127301846498,235.9762838486674,8382
0,16,0,1171.253839351506,228.9585897267808,8116
0,17,0,1193.876432659514,390.7046883971752,8179
0,18,0,1186.666792003389,203.7090960446447,8188
0,19,0,1204.882065565593,193.4497294346894,8318
0,20,0,1194.383657193691,247.5407921546486,8289
0,21,0,1222.159742642421,686.7673801263965,8143
0,22,0,1222.045962713078,295.555546356329,8406
0,23,0,1215.898297958752,313.5860666263158,8377
0,24,0,1215.394861102797,553.7884770555481,8321
0,25,0,1196.28057917654,188.2778620002436,8345
0,26,0,1229.752989302026,218.2935670217868,8497
0,27,0,1245.836817256863,310.5263524907767,8476
0,28,0,1182.52676534035,188.7938350215433,8166
0,29,0,931.1382226952378,362.3415160483764,6317
1,0,0,1059.330009987232,360.7610962068279,7193
1,1,0,1466.305893353154,435.6358619182712,9974
1,2,0,1522.412530800731,260.1309411687597,10458
1,3,0,1534.04535065362,384.3570990267444,10459
1,4,0,1554.743880337746,375.3965757582833,10617
1,5,0,1528.704936706833,372.5974122790268,10440
1,6,0,1545.12143725048,303.1759244865551,10707
1,7,0,1582.913400288834,371.0762876386362,10831
1,8,0,1551.368707007809,389.6644365332776,10637
1,9,0,1538.712057673596,281.3896255311751,10634
1,10,0,1585.931184877602,284.0527124425181,10979
1,11,0,1565.222355596046,374.7385087911277,10731
1,12,0,1551.828667377948,336.3611326428763,10723
1,13,0,1606.662451824415,652.4539952256605,10930
1,14,0,1576.955828534591,300.0263836545817,10853
1,15,0,1550.746305591852,283.4786888481598,10707
1,16,0,1604.482969887423,372.666437402681,10992
1,17,0,1561.506432098632,333.5544864830921,10759
1,18,0,1580.899744340451,257.6769435004084,10969
1,19,0,1572.969716946305,534.0649868204849,10721
1,20,0,1593.31551522487,1164.39420033729,10719
1,21,0,1650.912043751268,1144.681207884958,11091
1,22,0,1586.062724268813,287.3712196418776,10960
1,23,0,1584.492002718274,287.9236814740946,10957
1,24,0,1597.93718322593,264.7388776206094,11038
1,25,0,1582.348030951348,271.7832003070666,10969
1,26,0,1600.016340604114,415.5602308787986,10958
1,27,0,1556.929382209688,354.3303418952641,10673
1,28,0,1580.510944657623,726.666507165274,10758
1,29,0,1181.36325426796,186.1881881692938,8229
2,0,0,1156.961181170802,460.2837700804367,7798
2,1,0,1520.097070848117,292.149482465212,10438
2,2,0,1647.386743448926,835.2112409540794,11124
2,3,0,1637.283752131293,615.0735951917759,11082
2,4,0,1601.007810937992,260.595421573655,11052
2,5,0,1648.931800392545,390.5416400009943,11324
2,6,0,1659.855893883694,382.2824905322639,11362
2,7,0,1637.957464689209,272.1032796459848,11324
2,8,0,1639.042787110978,724.3050964439308,11185
2,9,0,1645.197963108132,523.3446191437797,11292
2,10,0,1666.018685578098,274.9310271822222,11531
2,11,0,1628.756147552913,263.5219340127817,11271
2,12,0,1601.711509739128,295.5949049609541,11076
2,13,0,1686.378706216175,358.8917546565576,11508
2,14,0,1657.263352627241,350.6182927887154,11360
2,15,0,1628.5738836644,308.4873475405348,11192
2,16,0,1664.122294395394,409.1756117300758,11418
2,17,0,1611.885219479916,256.6324346180555,11163
