# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,335.1132074675205,34.9642320188184,3764
0,1,0,428.313894853888,104.3702986467171,4704
0,2,0,489.6489567250492,51.38763026890528,5518
0,3,0,535.3744651716879,70.04422081227931,5933
0,4,0,566.6322344295036,60.63163608647091,6343
0,5,0,574.6185303870504,62.15698119940921,6428
0,6,0,568.2676594883491,101.494874876944,6383
0,7,0,591.1078980799891,310.1433362869366,6393
0,8,0,569.7503475745133,59.45343893628849,6463
0,9,0,581.7606324635202,60.10207486629913,6639
0,10,0,585.641226636438,63.43669221210581,6626
0,11,0,570.824129022027,59.6724011135586,6508
0,12,0,604.8330131516155,353.833719442695,6663
0,13,0,583.5129638313219,124.4768847408151,6614
0,14,0,607.3608968369812,217.2735178407804,6729
0,15,0,581.9571282238967,62.59582267976455,6698
0,16,0,604.1200603188626,96.32406758559729,6901
0,17,0,638.2895087937775,616.752248081335,7024
0,18,0,604.4871407132052,134.450023807678,6932
0,19,0,614.5866983461584,68.45779322834548,7134
0,20,0,614.7572793666058,67.91834134397787,7109
0,21,0,619.3804675619642,73.76286081139401,7212
0,22,0,628.270739602238,63.82777138982272,7361
0,23,0,624.2066220961599,75.01438868546683,7286
0,24,0,662.1352751447668,319.5523427779681,7556
0,25,0,655.3304054618019,90.40547649959737,7610
0,26,0,691.0971178900617,125.4955946935637,7941
0,27,0,697.8120654288803,126.8578408974949,8108
0,28,0,766.2237378041914,246.4313632702337,8831
0,29,0,702.1937497211662,154.071269616223,8198
1,0,0,423.0682131038999,44.90848229735521,4714
1,1,0,551.7473201499482,66.49208320524014,6138
1,2,0,644.8369569705371,180.9434866166615,7059
1,3,0,718.0682736223816,594.9126657265707,7729
1,4,0,733.9186657469221,301.9187568465831,7918
1,5,0,744.096825899857,453.5801242665078,8164
1,6,0,743.9401490168784,124.351020987993,8280
1,7,0,744.9313581851092,77.1699521014386,8446
1,8,0,727.1652855398988,74.19416967663769,8333
1,9,0,751.8804432340423,78.48906191006488,8521
1,10,0,747.9437325058552,77.34323284607697,8537
1,11,0,753.4143285455048,111.7374057741079,8521
1,12,0,763.8502120660827,119.2350322747924,8601
1,13,0,799.6114695772335,293.2151847918834,8905
1,14,0,781.195113290383,274.5932661283483,8775
1,15,0,782.8933473781445,82.5873608580429,8951
1,16,0,798.0126465119945,103.8432453207568,9191
1,17,0,831.6523976889017,315.4098874941321,9302
1,18,0,828.3731709209521,539.7083962735701,9248
1,19,0,810.320767769355,125.429277728991,9343
1,20,0,814.6096892370206,192.6724445467364,9418
1,21,0,809.3985992711362,89.11654707079529,9453
1,22,0,858.6477701694522,336.8686983902016,9782
1,23,0,852.9082628446779,90.86042790184463,9977
1,24,0,848.4552777846757,92.48719256129169,9943
1,25,0,884.5339725081515,116.6613670200836,10341
1,26,0,892.9023648365721,127.4328574878937,10421
1,27,0,964.6616409784673,1323.794233590403,10676
1,28,0,939.1056026379783,131.0898719528894,10966
1,29,0,838.3474972479756,85.97335747302424,9889
2,0,0,493.7194253960596,60.27509149347589,5482
2,1,0,648.4515823916421,110.9342581551155,7119
2,2,0,737.1689164879891,130.1541611956972,8181
2,3,0,830.7586641168109,814.5447037259963,8889
2,4,0,842.1264265696541,127.6367484740647,9291
2,5,0,852.8512807106539,105.3044114461847,9454
2,6,0,850.6359984942344,168.6449669240955,9437
2,7,0,880.1831579063416,137.5577585236254,9812
2,8,0,862.2177535254398,89.95331884748362,9725
2,9,0,891.4183003439729,231.5494276369838,9913
2,10,0,858.4203123806052,90.22542982698883,9820
2,11,0,861.3965891471304,113.1543018582314,9782
2,12,0,888.2504566668705,135.9934644454234,9987
2,13,0,895.6624596504161,184.6098216692853,10094
2,14,0,899.9456062724036,114.0216732667895,10242
2,15,0,910.1960998459402,268.7666116527042,10316
2,16,0,898.3228004965451,101.8023116105617,10251
2,17,0,933.3387995271912,551.8125699101637,10432
2,18,0,941.1282377055737,1168.50684621127,10385
2,19,0,902.2479252950861,109.616455835772,10480
2,20,0,962.982351870868,771.3504288292305,10623
2,21,0,911.1196872416532,93.67074988262803,10605
2,22,0,966.5930193932089,510.6497881270211,10936
2,23,0,938.5223809341128,204.5938811659678,10845
2,24,0,915.7527811780323,93.20565093211412,10740
2,25,0,967.8046147124048,527.431813930662,11053
2,26,0,938.847771396867,105.7519691109742,11061
2,27,0,951.6805653621559,476.8444301284504,10969
2,28,0,956.7399924403164,634.0846151129875,11068
2,29,0,842.3687676994023,84.86548962727258,9959
3,0,0,533.5316254191201,64.83965019105084,5878
3,1,0,694.3537828917848,141.285297547222,7582
3,2,0,805.5112220998686,149.9973595332044,8825
3,3,0,861.3576256259437,121.0091747412888,9498
3,4,0,910.056579100593,735.0388824377729,9894
3,5,0,902.3852967912958,106.3139592629261,10061
3,6,0,940.0183056022108,153.2250581492908,10381
3,7,0,906.4454887102182,98.04254752716368,10227
3,8,0,975.1446647930724,810.5252262783321,10457
3,9,0,924.2732706835249,101.5344374276868,10494
3,10,0,920.0392337923493,99.88628414649482,10391
3,11,0,934.4515178802666,102.361905877421,10597
3,12,0,941.1472759916081,199.3786386637546,10639
3,13,0,965.1077677720855,772.6082686271894,10659
3,14,0,962.8007875606221,447.5541614806388,10697
3,15,0,976.3375954229679,394.6361263365504,10804
3,16,0,937.672846090118,98.07579855602124,10743
3,17,0,956.1934313457567,846.0635236073213,10652
3,18,0,968.0317841414574,1043.114534218654,10787
3,19,0,951.3239229018242,367.6123613481079,10847
3,20,0,962.5418906215513,172.2036114067513,10997
3,21,0,962.4183065180193,1071.514117805601,10814
3,22,0,967.8035019346241,546.1504702637186,11027
3,23,0,955.834043677504,355.7178139591276,10870
3,24,0,961.2399129548144,543.6930194884808,10878
3,25,0,963.9306526813991,222.7783657533347,11031
3,26,0,992.7071644558565,731.4220183105028,11098
3,27,0,960.7046669619377,249.8419466807921,11089
3,28,0,970.6112495698595,877.8165989069096,11037
3,29,0,848.2690835659585,92.79902148663599,10007
4,0,0,554.4277608269991,155.0760738622708,5998
4,1,0,724.2430480149562,118.847869476473,7855
4,2,0,825.4499245322967,149.2705311069037,9137
4,3,0,880.2731800715134,92.73344750322693,9791
4,4,0,920.4065486115444,98.65488736867633,10283
4,5,0,928.4125945576474,100.6659694738915,10399
4,6,0,925.8499562800083,97.70161467544013,10449
4,7,0,942.4725147164023,346.2172695955591,10406
4,8,0,955.0307706592425,310.489139537983,10575
4,9,0,924.6727765045155,102.9430320197489,10453
4,10,0,935.8228895417129,96.05416960691447,10683
4,11,0,931.4016995456723,130.2074677823879,10537
4,12,0,944.8094989489041,127.7142324066282,10701
4,13,0,963.2432125286142,593.1541739546618,10810
4,14,0,952.2090087527758,334.1742814751595,10760
4,15,0,970.4047985909752,162.5826792406554,10994
4,16,0,953.4161056368246,169.0604553493925,10854
4,17,0,978.6956627005304,396.3251198074047,11038
4,18,0,972.8872860032134,605.6634351486919,10894
