# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,404.4037765442604,63.02843803696422,2888
0,1,0,494.8374772070919,79.54769497180881,3469
0,2,0,556.116528562901,88.43304338642925,3934
0,3,0,637.7730472290001,363.7093380769573,4421
0,4,0,667.0129726785927,104.3239856207876,4783
0,5,0,697.3945048763479,107.5922195355669,5064
0,6,0,748.0882782959077,116.9542082848946,5470
0,7,0,742.9263376859125,125.4830495075734,5475
0,8,0,782.5241490885309,126.2585232169019,5781
0,9,0,761.5655728041751,114.1806205079452,5761
0,10,0,763.3812681561153,132.9116257950724,5760
0,11,0,775.5227265575597,112.4499045014497,6004
0,12,0,796.0359491427639,501.3353823438367,5981
0,13,0,765.513786965842,110.7639794584761,5994
0,14,0,781.4679438946848,112.0637560431285,6167
0,15,0,760.3716461149244,139.5742589749747,6072
0,16,0,774.1266792594577,121.2838655966935,6207
0,17,0,782.1353018502027,110.7724362261714,6330
0,18,0,786.0214396426798,454.5058897190903,6284
0,19,0,796.9927563468581,136.1544271281732,6531
0,20,0,774.7582157892869,162.4139394404,6414
0,21,0,784.2363951944947,117.6787250070125,6500
0,22,0,775.6498145659028,107.1255127461731,6463
0,23,0,808.3541359472055,648.9878637752934,6642
0,24,0,796.2080959773749,108.3652930819014,6760
0,25,0,780.9849051629402,103.0748102730707,6767
0,26,0,820.2346809650254,134.8680942965385,7098
0,27,0,812.9843623040176,153.2882964223612,7026
0,28,0,864.5415483263658,181.1494034412945,7560
0,29,0,808.9270686861299,555.9478729372885,7004
1,0,0,481.8472708016986,75.96985324121283,3404
1,1,0,597.9522816005746,296.2190423710576,4043
1,2,0,664.9983030678667,103.6108434591557,4738
1,3,0,726.3689720191851,113.5528798407438,5188
1,4,0,804.3007824022507,140.6949352467277,5733
1,5,0,829.0716870481743,126.0831795360767,6040
1,6,0,849.2178776564604,226.9101267488683,6112
1,7,0,896.4364305144717,140.291971634802,6552
1,8,0,923.5226267013094,390.6110387455354,6716
1,9,0,940.3700299445234,180.5806469989579,7057
1,10,0,985.6086451487694,843.9487303781565,7211
1,11,0,970.8350917786444,1042.608366591003,7074
1,12,0,951.7929346145885,425.0015155797519,7103
1,13,0,939.5826174595019,138.0935292893486,7318
1,14,0,934.4028686615784,386.090701398212,7295
1,15,0,984.3081164499832,1244.517886806575,7519
1,16,0,946.0556200721209,141.7622452948516,7550
1,17,0,965.1558893549375,152.0720520973798,7803
1,18,0,960.5835812716349,134.4794910143514,7826
1,19,0,985.4747298769851,537.9893719247971,7859
1,20,0,982.0668759225234,447.5011969989824,7956
1,21,0,975.5467391970035,136.7231367369093,8051
1,22,0,1008.014828452126,223.1885946551884,8394
1,23,0,987.7689381163843,146.6819853574123,8370
1,24,0,1027.398523635832,241.3475390928533,8699
1,25,0,1041.233944395766,642.9955197933075,8774
1,26,0,1060.806356930022,294.4306559431587,9061
1,27,0,1116.883017888469,506.1160375028943,9492
1,28,0,1143.445373323724,168.6775670531582,9878
1,29,0,1040.185527820747,191.6409484938753,9044
2,0,0,546.3496190309507,97.25188346855924,3782
2,1,0,678.6975186207401,133.6531591111431,4688
2,2,0,755.9735859983438,119.6067933878875,5307
2,3,0,833.5513077251372,130.5804661941838,5940
2,4,0,921.683947552812,272.5208207584599,6507
2,5,0,974.856717058788,179.9004504667986,7019
2,6,0,1012.870485004217,198.7556024124165,7276
2,7,0,1022.963715871131,168.3854104750673,7481
2,8,0,1063.583491375251,161.8078022767133,7839
2,9,0,1050.850206565904,236.2245981413689,7836
2,10,0,1071.422477240752,161.1402459020367,8105
