# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,359.0271675875742,55.91595314081768,4086
0,1,0,476.6982727357107,162.4708441182599,5240
0,2,0,543.3696429764785,55.29033143430159,6257
0,3,0,562.4916594996321,60.66053162021326,6492
0,4,0,569.7367355523393,57.79536978230521,6606
0,5,0,578.34824343438,61.25411840079987,6656
0,6,0,601.7599512869917,62.78177937852634,6915
0,7,0,584.1674514932038,62.67599219306835,6677
0,8,0,648.6076932904344,1343.595135338436,7024
0,9,0,609.9030878807771,260.9217908366708,6822
0,10,0,619.5745867791519,249.72092848321,7042
0,11,0,614.325867723256,102.5691221817616,7032
0,12,0,620.9200475793122,231.4349117179642,7041
0,13,0,619.7013208200157,132.4066418392931,6953
0,14,0,630.425735794974,262.5586580499555,7214
0,15,0,627.381051596934,77.83238644653385,7248
0,16,0,629.3133109595333,104.5284137219892,7326
0,17,0,615.4838802242115,93.85939273867932,7176
0,18,0,650.6635211512987,158.3840473131064,7333
0,19,0,658.4091742736152,306.9253146872777,7479
0,20,0,665.4385795962864,256.8902673452586,7632
0,21,0,677.7363014631151,607.6065434523965,7591
0,22,0,686.1853359936011,266.7098762596939,7806
0,23,0,669.4310826341131,257.2267184109496,7724
0,24,0,680.916586202594,116.7664122627099,7891
0,25,0,688.9890660037781,77.41120823918602,8044
0,26,0,725.7903580914642,291.6579708448892,8439
0,27,0,725.8214626042052,83.52708657090481,8485
0,28,0,792.6837841703506,561.2687730312726,9006
0,29,0,703.9034639201856,71.15958789845696,8327
1,0,0,478.712716279862,113.0765820362015,5336
1,1,0,620.3641122332033,117.1668939265319,6988
1,2,0,714.1390925702968,129.828637420349,8058
1,3,0,775.1486941568854,355.5612416840468,8581
1,4,0,776.4179429416565,93.88519444809228,8870
1,5,0,785.0953630672304,82.5408241573722,8987
1,6,0,809.4936637386901,486.6060314909546,9017
1,7,0,801.1635050232599,234.5716367039417,9086
1,8,0,803.8738963433614,217.7798351140586,9130
1,9,0,785.1845535607546,81.18115193630312,9048
1,10,0,829.4570699331074,286.9778593216869,9276
1,11,0,837.0699178114929,352.193119446608,9283
1,12,0,816.6705247033833,88.29475903138358,9372
1,13,0,818.7195054386942,194.99983020377,9445
1,14,0,837.5204789803439,184.9695156317469,9588
1,15,0,855.3641095228699,177.1148892891021,9726
1,16,0,840.2770150146202,158.4222619166273,9673
1,17,0,893.8019192196145,987.6561458426011,9904
1,18,0,846.8816604520182,89.32247662981101,9920
1,19,0,886.5016547827772,2627.681221562901,9893
1,20,0,886.1917285655913,477.385773418412,10073
1,21,0,905.7026174488979,729.2002200373448,10111
1,22,0,884.7092089578189,95.18875675536744,10398
1,23,0,922.1439219392573,327.0670363570475,10514
1,24,0,911.4933440384802,143.3755260373403,10684
1,25,0,916.0423085824727,100.0348493340045,10732
1,26,0,908.9309997379797,93.66172810523298,10760
1,27,0,931.903166005938,113.3203844894282,10948
1,28,0,976.336178003198,413.7920118886116,11072
1,29,0,825.43515010858,84.25306106547882,9744
2,0,0,572.2620403865028,892.9326620754385,6046
2,1,0,718.2262455418685,163.2978890221956,8078
2,2,0,815.7441302307319,437.6231206327703,9019
2,3,0,867.8002906644953,117.6286849929006,9839
2,4,0,893.3492237934463,209.199269316841,10050
2,5,0,891.7467942339732,272.4119634297193,10100
2,6,0,904.1473803552766,517.5513118957693,10224
2,7,0,948.381814361031,698.9309464846716,10351
2,8,0,908.3304827025282,251.4851484847694,10291
2,9,0,901.8283231140788,163.4565099298555,10323
2,10,0,912.0589959420817,287.9224561065211,10357
2,11,0,898.6714339845944,91.959507738119,10396
2,12,0,919.9827079465718,95.21885821076626,10582
2,13,0,915.4685487887483,125.2701213541326,10545
2,14,0,918.2737317482316,205.995442536392,10599
2,15,0,924.5126437469974,101.5052731239795,10721
2,16,0,945.3965273911159,540.8266525951821,10640
2,17,0,941.0635235318771,406.4039825971042,10707
2,18,0,941.545052588769,125.2269715570215,10994
2,19,0,931.6589388582523,118.3244935976119,10883
2,20,0,927.9083457477697,127.1921236567002,10756
2,21,0,929.1739398813255,189.4613048460481,10861
2,22,0,956.7874347711563,96.8118986689128,11263
2,23,0,930.1709216385946,93.65562031819242,10962
2,24,0,937.92771909882,177.9910140225503,10899
2,25,0,957.5363897873672,393.0259163553942,11174
2,26,0,990.9168748220363,1218.928592970102,11162
2,27,0,956.6583920884001,243.2117809143441,11069
2,28,0,962.4526600989022,238.1085386886296,11217
2,29,0,836.904254181518,85.02624513835191,9889
3,0,0,556.9892189732351,58.38120636415754,6341
3,1,0,737.6412926203436,77.016899728748,8397
3,2,0,871.7146507333233,101.8647193341792,9897
3,3,0,927.847803896824,392.5002768239956,10139
3,4,0,944.5204973418339,407.8037381915784,10468
3,5,0,972.8184646761895,499.7500477989753,10648
3,6,0,934.633866677884,103.5009397343567,10692
3,7,0,954.1840526599597,214.656463679683,10674
3,8,0,945.4790624184216,307.3971116512895,10624
3,9,0,980.7821189550608,2432.789391799009,10739
3,10,0,979.4530198141155,721.2626796084498,10849
3,11,0,960.6669969431719,170.5588995357173,10940
3,12,0,942.5618037638299,96.56014252389424,10920
3,13,0,932.4828577798619,114.1694304982627,10769
3,14,0,972.0271872114463,689.7785658423531,11030
3,15,0,944.007680272672,108.3902447215197,10946
3,16,0,969.9976145765746,405.3173026298259,11009
3,17,0,971.5192992495336,327.7817260713541,10991
3,18,0,930.8544618435365,93.38457428458953,10983
3,19,0,961.1650673183178,189.5299064943906,11097
3,20,0,939.9604791696636,125.1703978604344,10964
3,21,0,990.2882372339802,811.3858312970259,11117
3,22,0,973.6293501931541,419.4402926520053,11139
3,23,0,956.9455566574053,198.124853994916,11099
3,24,0,961.8122502167968,141.4475171401537,11225
3,25,0,947.9904918939307,163.9673524091473,11109
3,26,0,959.3848307493651,134.1896909318694,11123
3,27,0,946.5856816237564,153.1715537416643,11085
3,28,0,969.9767554585791,567.3981395094567,11057
3,29,0,839.3653636803117,90.15664548231905,9931
4,0,0,564.8117569123324,57.77760264619667,6533
4,1,0,777.5484482977282,433.5266265010774,8593
4,2,0,967.2557377597956,2103.83166047663,9942
4,3,0,937.7441563330414,710.6427727285843,10450
4,4,0,956.1356317422204,509.764850535793,10559
4,5,0,932.2816625479189,98.32052543802328,10673
4,6,0,959.5136271123536,265.2082184296563,10843
4,7,0,948.2250750577936,159.8832094052632,10782
4,8,0,953.4482179834768,105.7418869696869,10977
4,9,0,970.312134810069,411.2403568235994,10908
4,10,0,953.9137658426562,156.1064593232922,10864
4,11,0,956.2271418739006,148.6892014784419,10895
4,12,0,961.5637857159979,297.0719962683218,10824
4,13,0,1042.020530564952,2589.925434260018,11129
4,14,0,968.9259296788498,521.2102581779357,10983
4,15,0,972.7234255462727,391.2048525831632,11025
4,16,0,973.6740030461643,526.6790071448603,11093
4,17,0,971.5517853995709,147.6564807541431,11287
4,18,0,953.4063923961121,178.0181695661078,11077
4,19,0,976.4093761540448,404.079512120564,11007
4,20,0,940.0145342119681,121.4460040656354,11010
4,21,0,958.0105269223162,143.8067475638246,11144
4,22,0,952.0801811006457,194.1174042342682,11091
4,23,0,975.952697440247,298.4065773236493,11173
4,24,0,970.0969483218556,674.5251049591793,11119
4,25,0,943.6002612466656,95.2066979049106,11161
4,26,0,938.2691715856225,93.82536717752777,11118
4,27,0,969.324245004109,1003.169761448453,11036
4,28,0,932.2114885197128,118.0731528209611,10990
4,29,0,888.7408765805319,1148.572062231294,9833
5,0,0,608.3247322907683,1495.941038050386,6496
5,1,0,793.2262112015178,475.1432789022397,8695
5,2,0,875.3240728439265,143.228028479953,9814
5,3,0,926.7701760817234,128.1082806366914,10546
5,4,0,943.4921488769018,146.3256473647752,10741
5,5,0,931.7415476023131,96.16659400541033,10705
5,6,0,951.5982892269128,112.4329004875917,10871
5,7,0,988.0959557923607,214.5555907023987,11136
5,8,0,942.6230889802606,103.6452164374849,10794
5,9,0,953.1847042088164,188.0629607217745,10739
5,10,0,981.5506078489533,1004.015345495933,10894
5,11,0,960.3927435520471,186.3576189801549,10964
5,12,0,974.7450882926595,148.8025998687858,11156
5,13,0,948.8943709380871,214.0646129272387,10958
5,14,0,945.3114667545088,184.6367186207887,10792
5,15,0,937.7620804785205,96.54066522918389,10939
5,16,0,957.262588932699,97.48660926356209,11173
5,17,0,957.2914959101887,157.2500288799713,11141
5,18,0,956.1609220544809,297.7468181303539,10995
5,19,0,990.4412698688662,911.9239080742318,11206
5,20,0,961.5804590124876,232.1902442173048,11216
5,21,0,972.741295276704,836.5343593542705,10984
5,22,0,955.5929099479083,149.872799104294,11055
5,23,0,938.1345271236482,101.6411195976529,11042
5,24,0,960.1488379115904,188.4045817982305,11205
5,25,0,949.6910636415471,96.51275841377603,11192
5,26,0,952.8707805095391,97.36507524292909,11192
5,27,0,946.6619691632403,142.8344313266918,11091
5,28,0,946.8005218874742,95.37966327981738,11179
5,29,0,836.3496584411704,99.83949925782636,9922
6,0,0,568.6434689261744,58.13260976738609,6540
6,1,0,771.650794831575,167.758031774693,8732
6,2,0,890.8815712035253,400.0202427313066,9935
6,3,0,922.674181940946,300.3725080296763,10309
6,4,0,954.4376044760824,100.2739083746604,10918
6,5,0,963.019138697061,198.5356274000617,10802
6,6,0,971.1687441859618,436.1961740202524,10951
6,7,0,987.7321457526967,658.3897584017737,10951
6,8,0,951.6072992734698,108.6586436215085,10973
6,9,0,962.6638162974409,260.5415625762703,10945
6,10,0,964.767574260436,198.7703487558638,10932
6,11,0,981.0539495792168,406.8036351008784,10951
6,12,0,949.7841906686136,103.6086892913305,11003
6,13,0,961.1932620727107,660.2415214359235,10818
6,14,0,961.2787748981646,241.0078382379016,11065
6,15,0,949.9746966329112,165.5883774970409,10948
6,16,0,962.1415143099902,115.2459737636498,11175
6,17,0,967.4273274417681,376.1870334440262,11052
6,18,0,952.7709689809521,100.3734701906823,11175
