# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,429.6684219463187,79.0157966496284,2979
0,1,0,514.0478911360619,115.7724660102415,3517
0,2,0,612.9550905878347,412.86543338798,4072
0,3,0,663.9212408493354,113.7464566851925,4614
0,4,0,722.0306728493982,365.6545767742348,4939
0,5,0,751.9970955392538,124.0805975105911,5304
0,6,0,788.6985301367848,124.8144178756978,5579
0,7,0,790.7612906796684,135.1406034602148,5637
0,8,0,819.621737270533,151.6544607070163,5901
0,9,0,827.9225715740808,130.2527140540337,5992
0,10,0,814.9284777417405,202.5062667513225,5893
0,11,0,846.8063936044101,698.3823607602485,6036
0,12,0,825.4002712538208,123.2019831200243,6174
0,13,0,834.0445204075726,722.4748634773714,6070
0,14,0,835.058776879416,140.774321758457,6291
0,15,0,819.8214888697138,121.2614137742772,6274
0,16,0,832.2929635108204,148.0144262182237,6386
0,17,0,811.8087755981605,118.9254114772282,6294
0,18,0,851.6566581207694,634.9908530181523,6449
0,19,0,821.6059982755183,133.8917108964043,6457
0,20,0,829.2579101024821,157.0810840629956,6554
0,21,0,836.3342581852193,206.6722107956664,6598
0,22,0,818.9486766561392,218.85953545433,6513
0,23,0,858.5898083942402,516.0974555614403,6629
0,24,0,812.5974058175774,117.28025173839,6611
0,25,0,857.2540641280178,174.5252173869448,6985
0,26,0,879.0644266833954,698.0197483768914,7003
0,27,0,889.225813038254,121.6543376116358,7388
0,28,0,880.1326263968682,138.9422225228247,7330
0,29,0,837.9653692135056,116.1061046822677,6993
1,0,0,502.7784242020891,80.62871691037047,3472
1,1,0,623.2636557731932,101.625591460141,4261
1,2,0,717.3828810080054,150.6125704527104,4891
1,3,0,807.899422355151,185.0479284996638,5556
1,4,0,884.0559808780229,380.251149265163,5960
1,5,0,914.10076849953,145.3619477517323,6386
1,6,0,954.0238889928477,250.9135630916377,6661
1,7,0,978.8566193251489,464.2917026336504,6775
1,8,0,969.1053427110154,162.3754543271289,6984
1,9,0,967.7932544285793,149.4872820618482,7006
1,10,0,996.5599063746967,158.5234236150819,7272
1,11,0,1002.434499876275,153.6801989120945,7358
1,12,0,1000.84641683554,346.7084570491517,7306
1,13,0,1004.944758540752,154.60177499592,7580
1,14,0,1023.192708321971,153.0729803384233,7729
1,15,0,1006.480768879302,164.5054802273532,7642
1,16,0,1039.312429880556,183.4589645528248,7922
1,17,0,1041.414682436774,180.6481932354434,7994
