# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6.337666455536496,6.7481145650728,18
0,1,0,12.95304711389841,8.374822389323015,42
0,2,0,22.32109945230972,11.20720826369526,66
0,3,0,42.63076568553391,25.42096423956901,127
0,4,0,57.30361294229752,24.76796534191454,195
0,5,0,73.7776768614427,34.22147710016461,263
0,6,0,79.04996900322179,39.78245007429684,310
0,7,0,78.03051864260351,32.30056790907722,324
0,8,0,89.29884078830027,43.40706380908397,386
0,9,0,84.58682839043173,28.20479766946661,424
0,10,0,79.30921233516678,18.07093663095407,440
0,11,0,69.21671975657556,23.70604814497605,407
0,12,0,72.68257701406804,14.03320878387616,445
0,13,0,67.03398674232004,11.48343280491879,444
0,14,0,62.79577535577143,10.39870636586759,437
0,15,0,69.51075488555951,21.45070114689116,500
0,16,0,66.3711624084209,11.79154289565863,500
0,17,0,66.76227578558216,9.926665343350507,526
0,18,0,64.00450422461054,9.162249223220231,518
0,19,0,66.52181531910571,9.275283730904748,549
0,20,0,64.23219480745071,9.274421966961649,531
0,21,0,61.75387548912308,8.503879352362404,538
0,22,0,62.9211180938193,7.977866668070209,572
0,23,0,61.805624559553,7.9790668677751,565
0,24,0,65.97564515204857,8.607137421994937,613
0,25,0,61.2929153361894,7.487572419139655,588
0,26,0,67.98432659936887,11.09986533823242,639
0,27,0,63.29324890901182,7.636626039290467,620
0,28,0,63.68360957625837,7.46670566990124,646
0,29,0,62.22253075970603,7.368189654163799,639
1,0,0,7.509468460748001,3.609038854233351,30
1,1,0,20.08879340445473,15.0064472864429,56
1,2,0,41.36409779948107,40.66730824285089,95
1,3,0,47.77448083210564,36.40920195315253,137
1,4,0,78.55660104922936,39.83000187910585,252
1,5,0,87.93232238091939,42.20071813561911,290
1,6,0,94.75427990045816,50.64634006980459,357
1,7,0,87.43201567777173,26.76892638850702,382
1,8,0,99.00678381999435,32.31117666589655,457
1,9,0,108.1712850831447,148.5386142302985,505
1,10,0,89.73837527337815,23.744761261382,488
1,11,0,89.25627750916641,19.87731220858187,526
1,12,0,89.49030645744335,15.78946435953259,579
1,13,0,75.46204144335412,14.7748255734414,495
1,14,0,77.33529073601828,12.88341436269138,555
1,15,0,86.34462115040451,23.02917935279032,619
1,16,0,77.27974458385746,11.01773533317226,610
1,17,0,74.8153901464172,11.02393157085937,593
1,18,0,75.47594115172978,10.85724146769667,611
1,19,0,78.16207566321461,13.67200441859306,643
1,20,0,79.17349866035345,36.48600235228033,642
1,21,0,73.29154833830695,10.54655249279052,638
1,22,0,83.79918651254454,169.1520209585789,640
1,23,0,75.38250092170905,9.470446227038185,694
1,24,0,74.233082886137,8.712734039123921,724
1,25,0,77.44770839243678,10.78621341315125,729
1,26,0,105.6243735800874,630.3907331568316,795
1,27,0,92.00086809500434,75.6722858075012,838
1,28,0,85.70870796204144,44.91581648330337,804
1,29,0,79.26711718241798,12.72732501949296,789
2,0,0,7.110029065495504,5.044311705223282,19
2,1,0,20.84901497382926,9.706616352493958,62
2,2,0,33.84903334631529,25.22634362798875,101
2,3,0,66.97171683066242,37.1134382133479,196
