# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,21.86350125646452,2.844161112136315,191
0,1,0,31.95201566182339,8.598280697401252,263
0,2,0,39.44971130729812,5.783163124781322,330
0,3,0,44.60795820210286,21.54101273884154,362
0,4,0,44.72341097084093,5.849050703762456,406
0,5,0,44.94554175923024,5.752389219256648,412
0,6,0,45.97335858413969,5.388935290858337,443
0,7,0,46.16458830364173,5.650769757030003,443
0,8,0,47.09605884816133,5.737768194956231,462
0,9,0,46.64260446975572,5.386801056643357,471
0,10,0,48.28253207854289,5.473369145497461,495
0,11,0,46.39436326770102,5.538507285614764,483
0,12,0,46.94785195829068,5.616072944564422,491
0,13,0,44.25054020113296,4.658015711109608,490
0,14,0,46.4451575831792,5.159044587257578,506
0,15,0,45.97893970727146,4.824415221547144,519
0,16,0,47.59864554755141,4.64089921995709,557
0,17,0,53.65695200366801,5.799995670974362,592
0,18,0,49.69224388870809,5.122217136448432,577
0,19,0,51.5094982504027,5.388085493568516,591
0,20,0,48.91271565961057,5.153654431445234,577
0,21,0,49.61296853710456,4.889278945318722,581
0,22,0,54.14096930066989,5.492369825493106,637
0,23,0,49.82366169218002,4.902960545729071,607
0,24,0,47.88612476151715,4.690632101151419,577
0,25,0,46.42842779922137,4.154261635539859,600
0,26,0,52.94871478313226,5.874058537714853,635
0,27,0,59.62197377812804,31.86701721603882,676
0,28,0,54.39635122054528,5.234365515543573,685
0,29,0,56.49052389335143,5.280252517971589,722
1,0,0,30.3128513187832,3.984314544855983,265
1,1,0,40.40686385494951,5.601685525773416,335
1,2,0,46.93725112995983,6.54662899372896,402
1,3,0,50.33159139958247,6.68747781190351,442
1,4,0,53.08037993492761,6.63416083414921,486
1,5,0,54.20631137235766,6.505683229894588,518
1,6,0,55.05748731333147,10.91977555588373,498
1,7,0,54.35755628023158,6.523797107899421,535
1,8,0,56.94833522512075,6.971484215768179,562
1,9,0,63.93494676044853,8.004166380903877,619
1,10,0,68.07712387426429,104.471360457476,596
1,11,0,56.901544802777,6.30949687179056,596
1,12,0,57.97583323948789,6.418235671031024,615
1,13,0,59.70213854934462,6.771045100145171,635
1,14,0,57.37598531796466,6.244386431223957,625
1,15,0,59.29597568109895,6.365817668913679,654
1,16,0,54.19226907932759,5.492780367019408,618
1,17,0,61.83801290883868,6.584817276511738,697
1,18,0,62.34202313994713,9.299846832601732,693
1,19,0,55.77694466311141,5.181404505992261,676
1,20,0,60.12687331784039,6.605267419410361,680
1,21,0,58.9970140287442,5.997681953203839,708
1,22,0,62.60492282025055,6.747681000207177,721
1,23,0,56.25859903070378,5.374095558729629,686
1,24,0,62.09786466962798,6.183637684900067,745
1,25,0,58.73595633216994,5.410400173734622,747
1,26,0,68.28243942923773,12.30553743470551,846
1,27,0,70.33533108459021,16.72413118382562,845
1,28,0,71.08071157319782,6.770923322867737,898
1,29,0,69.19147501535576,9.92496750860167,857
2,0,0,41.92186784315107,6.077474631820983,345
2,1,0,46.53518640503871,5.990784240088187,405
2,2,0,52.03224139629538,7.34019183778482,445
2,3,0,61.34706142863855,8.398210475430577,537
2,4,0,57.22714809740303,6.743101848206507,534
2,5,0,65.73047325990257,8.302818845526867,603
2,6,0,69.32383341139419,25.36547076243391,612
2,7,0,69.80954245123297,60.66188463182014,623
2,8,0,72.91466776725989,19.32675684136435,685
2,9,0,65.39232111841676,8.542184139601154,654
2,10,0,64.50964673838767,7.516830649543717,655
2,11,0,69.09217654082592,20.13497026791315,678
2,12,0,69.81205191423203,8.42570875235876,717
2,13,0,66.99938680892515,7.604813395312508,715
2,14,0,75.29942002685135,72.68796609755091,725
2,15,0,68.50748223999665,7.24797418480175,755
2,16,0,68.98806099899431,7.442765097574081,766
2,17,0,66.91931631030253,7.300776516965255,748
2,18,0,66.27046979876326,6.937929404385423,762
2,19,0,79.69255657228851,152.8414306342292,809
2,20,0,65.48308995624353,6.297586922777308,795
2,21,0,71.03387501260508,7.843557974135629,837
2,22,0,70.87460408370414,6.734044032895744,872
2,23,0,72.26720739780087,6.951536680564482,881
2,24,0,84.19584209106159,224.4524872416453,859
2,25,0,72.70970492393478,6.94827489486076,915
2,26,0,81.27491142307123,68.25985444865863,939
2,27,0,78.1284077548702,7.369509933277175,990
2,28,0,74.11544055511332,7.015589386142132,941
2,29,0,89.45440362536175,191.6683913917469,943
3,0,0,38.23856543614188,5.554672721946099,313
3,1,0,56.05759795167951,7.977886134336073,467
3,2,0,60.21063334789713,67.43613456546409,461
3,3,0,75.79734600910552,122.5441996481737,588
3,4,0,66.36330085287992,8.796895511845406,593
3,5,0,71.17358919474512,9.038884366502833,663
3,6,0,68.88753738433672,8.169332311308413,669
3,7,0,70.74944059575527,8.499378792875369,691
3,8,0,71.11268542910544,8.217895588705595,715
3,9,0,70.04106617732052,8.289684464900391,715
3,10,0,75.01005012674891,8.773687166684157,771
3,11,0,74.13191043456904,9.955088105457065,771
3,12,0,84.21576763833747,73.16137283056796,783
3,13,0,73.54534252082672,8.144888928575032,797
3,14,0,82.39391041411292,193.4458255127645,765
3,15,0,73.92591590283888,7.693355253094314,820
3,16,0,69.1281066938982,7.242411651259566,786
3,17,0,72.72728345707374,8.154525755413696,801
3,18,0,73.96330227548324,7.77779560595429,845
3,19,0,80.4822049225249,8.936769659204614,921
3,20,0,78.78007940274156,8.264855364739162,922
3,21,0,76.56294615106025,7.882428460016956,907
3,22,0,74.21310132709473,7.166636149449218,902
3,23,0,73.24288475850707,7.120100489593748,890
3,24,0,82.85174148848932,8.509612830090678,1000
3,25,0,80.02419869634291,7.680135163243227,991
3,26,0,82.45837893922608,8.192692161448386,1016
3,27,0,78.02926104323555,7.015158128420813,1007
3,28,0,81.61494598912429,7.783745828676026,1019
3,29,0,75.86175519392467,6.848570823158064,991
4,0,0,44.70062449664573,6.198738650930848,372
4,1,0,56.26865496063833,7.138922707795311,490
4,2,0,62.93904078417155,8.50269732160956,549
4,3,0,65.85482658063121,8.601350703401508,588
4,4,0,71.03037655054646,8.664958247612411,663
4,5,0,76.55479608558365,9.371299877774156,714
4,6,0,74.62777205729019,9.170435862836481,706
4,7,0,72.98285983578519,8.819533881542661,711
4,8,0,96.56363835260547,242.6773502065317,794
4,9,0,77.32930076021505,8.798971277438802,794
4,10,0,78.23428429406465,9.3199640080806,789
4,11,0,81.08139935800941,9.666729993228246,831
4,12,0,83.68218010705928,82.3573622613853,808
4,13,0,74.07021998049261,8.082514433532269,806
4,14,0,81.04046008398164,9.232038880483326,864
4,15,0,75.0400772236604,8.219488585729978,822
4,16,0,81.07398334773036,8.792605508594027,893
4,17,0,77.69532755741979,8.400841328096758,873
4,18,0,81.2280697693591,8.565915320854913,923
4,19,0,82.05133721308928,12.34548746980921,944
4,20,0,81.25418537836654,7.940077687910446,970
4,21,0,79.47653958296901,7.886796145304089,948
4,22,0,86.1654498176767,8.515684638121938,1045
4,23,0,82.02708367352814,7.793485877824452,1012
4,24,0,77.47919674237492,7.665450695736778,948
4,25,0,80.12802862794236,7.695435400858659,1009
4,26,0,84.33034031643047,8.200255482699502,1044
4,27,0,83.83900167959172,8.01603124058518,1061
4,28,0,84.33364904448842,7.778364167636704,1083
4,29,0,79.86103537184395,7.410839459111955,1038
5,0,0,45.77309614685181,6.883936200050594,383
5,1,0,51.14175619170564,6.656291228326849,445
5,2,0,66.33046802564083,8.890171221508266,576
5,3,0,69.4104481414566,9.359472327295085,612
5,4,0,75.89340897609193,9.733963978055369,697
5,5,0,76.24033322134819,9.637728490926028,707
5,6,0,80.79066700954975,9.872620042334395,770
5,7,0,82.68419561341277,9.463856847097512,826
5,8,0,83.4688847954224,9.610399384318555,830
5,9,0,85.51329986132569,10.08694979224702,866
5,10,0,82.68892912430701,9.373577265212202,854
5,11,0,87.25022640583374,15.87458899165575,900
5,12,0,88.41282859052285,16.69354804411696,891
5,13,0,81.81411973448218,8.889597755194238,878
5,14,0,86.09941608300396,10.06452547375202,922
5,15,0,78.51553845414054,8.370052465074002,870
5,16,0,76.14963131576182,7.664021335521745,869
5,17,0,75.93328648017435,8.093863387662056,871
5,18,0,84.11858507148872,8.791464423629357,970
5,19,0,80.98182531092858,8.354276817736125,942
5,20,0,78.19055121646107,7.471876173630518,945
5,21,0,81.81447376873254,8.361756272502948,972
5,22,0,79.65096806833495,8.055727843133333,956
5,23,0,84.52025976454556,8.175800757207977,1039
5,24,0,87.24565370503602,9.146955791645301,1046
5,25,0,86.06961379517067,8.319256851509193,1070
5,26,0,90.83452200883029,9.044450247488655,1115
5,27,0,85.17263250110277,164.5992634732384,933
5,28,0,85.46222863128244,8.292016299094083,1079
5,29,0,82.50297678695975,7.719516745536246,1047
6,0,0,49.24668121291437,6.599716330284685,416
6,1,0,57.97795090846378,8.469778165409775,478
6,2,0,74.17612607902389,53.32823862684868,583
6,3,0,73.34880094105328,9.036800952496568,668
6,4,0,77.97363324704396,9.333017242343015,731
6,5,0,82.12658800168565,9.885660008296654,788
6,6,0,83.10855275043521,10.45504375317565,783
6,7,0,79.86507432684283,9.775058823585569,783
