# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.7319628506804911,0.1339289280413705,5
0,1,0,3.854631427691987,7.122115259626149,10
0,2,0,2.608951198882346,1.115026801245892,12
0,3,0,4.910351827614939,4.941360068780962,18
0,4,0,3.331550879879225,1.277722581233613,11
0,5,0,11.29443086003293,7.104613011257552,32
0,6,0,9.822324267848931,4.46121581179385,34
0,7,0,12.80559130875279,9.014980566286505,35
0,8,0,12.48177904480859,6.050014750987467,47
0,9,0,21.80108408193972,8.517347343975407,81
0,10,0,30.1791619763009,13.07603290024101,112
0,11,0,38.30081573976311,25.63036445006444,114
0,12,0,37.29514642136301,18.580604112175,140
0,13,0,44.39751309422688,20.1001440026536,176
0,14,0,51.22246425849119,19.72671682253604,220
0,15,0,64.34237697794671,32.31914570015913,248
0,16,0,61.02869778784768,19.18486735901883,281
0,17,0,69.76543882886413,20.79384229150485,329
0,18,0,71.53603280123525,18.33327574539911,356
0,19,0,83.91044721698971,24.09233750498442,422
0,20,0,88.97201640855494,25.97511453953259,454
0,21,0,86.85918331803781,20.83836269058179,489
0,22,0,95.38517234222513,36.18901339886715,518
0,23,0,94.77419907899932,92.13179672950163,490
0,24,0,83.29298691119415,18.85704836064941,524
0,25,0,79.41053621905445,15.69428553798296,535
0,26,0,80.08564938140691,18.87790352583235,570
0,27,0,89.5907538937163,17.62459783554695,655
0,28,0,77.97691715219939,12.11736775198646,594
0,29,0,82.8735087709079,14.89222369120341,632
1,0,0,0.513904252775232,0.1329310232743328,3
1,1,0,3.206008694637001,2.5519744766038,11
1,2,0,2.643589683902308,1.048212677849493,12
1,3,0,4.591390702550369,1.952272174627671,20
1,4,0,5.728816457464464,7.341929192071748,15
1,5,0,6.751151242087229,2.367411130409328,29
1,6,0,9.200526130873156,6.129449044410129,26
1,7,0,11.89966414063398,6.156682864783151,36
1,8,0,19.92262527698637,9.96318481154311,62
1,9,0,20.39819385189625,7.935779696194162,76
1,10,0,32.78133634556286,17.31369867713565,108
1,11,0,30.05073412595184,12.10768381655813,121
1,12,0,46.8169926240074,24.92084697234939,173
1,13,0,49.98477054555173,23.67220633994287,197
1,14,0,56.19509397715397,33.48839272054128,219
1,15,0,64.69758750109756,23.73839020294423,279
1,16,0,69.37156035565903,23.10648290256997,320
1,17,0,88.47953078508935,40.17153473385077,387
1,18,0,86.2432040396759,23.64653714953917,423
1,19,0,102.2173235817425,34.25396844577507,468
1,20,0,92.25621983157514,27.23355262020878,476
1,21,0,95.3838616388297,22.20365650464872,530
1,22,0,97.56441217681618,23.10858086322295,558
1,23,0,107.7585239649689,24.82355182057854,656
1,24,0,99.25203126792086,26.27300153528072,639
1,25,0,110.5694982782179,36.94725066900227,685
1,26,0,101.6574372681605,20.47163631751134,716
1,27,0,92.77487801285224,15.17190928863695,708
1,28,0,114.8102302623919,276.4221346019765,753
1,29,0,94.59749809866743,15.589799483106,740
2,0,0,0.8017601827503866,0.1923324124120047,6
2,1,0,1.884464650501458,0.6985075204366497,6
2,2,0,1.94257400775648,0.5677696674340447,13
2,3,0,3.206372625638222,1.350846435355743,12
2,4,0,4.532197621689921,2.053682377306423,18
2,5,0,6.185960224273813,4.595000027599997,19
2,6,0,12.18773086668135,6.170201773279016,39
2,7,0,17.21629209726765,7.857165798512243,57
2,8,0,21.11619713386097,12.34294303288392,68
2,9,0,23.64857318358343,18.11383978189576,77
2,10,0,27.54416905975038,9.055727797866059,105
2,11,0,39.62423721841083,14.47955453029523,152
2,12,0,43.08175985029195,17.4682512060953,161
2,13,0,54.62415255250863,18.58448441943059,216
2,14,0,70.7255731045117,22.446360256284,296
2,15,0,76.23854624070931,39.98107130320791,299
2,16,0,80.37203013139877,41.23431715108577,334
2,17,0,90.53638243161157,37.12665167510511,405
2,18,0,91.57821941176496,32.03693153970823,444
2,19,0,103.2955585996374,28.35049012834538,529
2,20,0,107.9186815033502,28.19016987455338,582
2,21,0,112.1758240251742,37.12537851384323,597
2,22,0,112.5958840255394,36.34346126797381,640
2,23,0,123.2547187529632,31.15745981067474,713
2,24,0,133.1898139325473,304.3665098991279,744
2,25,0,112.3989388658232,28.60569905238821,729
2,26,0,114.278466093245,22.58446571334203,785
2,27,0,121.2324644238886,24.52102520260743,845
2,28,0,134.1929174771733,180.8926663154761,885
2,29,0,114.0627163688786,25.4474179976751,865
3,0,0,1.658894823138856,1.179512779058498,6
3,1,0,1.979807404256978,2.522151471145599,6
3,2,0,2.256938820789928,0.7039823115329008,10
3,3,0,3.967972702823305,1.791672166347492,14
3,4,0,9.474991244693973,10.32318500808263,21
3,5,0,8.881111349044877,12.27181856060276,22
3,6,0,16.36593515039048,9.118769958932475,45
3,7,0,15.13838514107851,5.766882578089222,58
3,8,0,24.90313597013578,13.52789224538089,80
3,9,0,17.01009481734057,5.946657933137537,65
3,10,0,34.30698463761757,12.90388376504391,130
3,11,0,45.4087043661839,24.51888482586336,156
3,12,0,58.56900073858515,28.71576560390874,192
3,13,0,63.73353477588876,31.8689496727305,235
3,14,0,70.90064679254128,23.75507624573746,303
3,15,0,74.79654612790739,22.84076892293785,329
3,16,0,89.45232809798998,31.27280015153757,400
3,17,0,107.2017111108473,113.7567229757934,449
3,18,0,105.4630636937847,41.07198704453091,498
3,19,0,105.9212621436852,43.42107971032092,532
3,20,0,113.7331954357533,27.74665747527129,624
3,21,0,110.7490657153397,35.13666239425773,614
3,22,0,134.3341615494447,44.93019795043499,729
3,23,0,124.5691903063322,50.63198058227737,733
3,24,0,129.9721178000517,32.7604787714661,795
3,25,0,119.8954140049403,60.17511083963908,794
3,26,0,127.1727306809395,24.82109231791281,872
3,27,0,123.8096942515325,26.14547706114073,893
3,28,0,126.4015586494951,19.85977272316237,961
3,29,0,120.9746054263931,20.29424774582766,953
4,0,0,2.386793233548776,1.130302098513797,8
4,1,0,3.573047035435561,1.291409073363984,13
4,2,0,3.558296405000114,6.209335343585202,7
4,3,0,3.290620464289308,1.296555199533291,14
4,4,0,4.659764019580863,1.333529910096844,23
4,5,0,14.41697796068775,14.79815401817568,37
4,6,0,16.52025358621952,7.667091728201689,51
4,7,0,11.78441264087348,4.64447337660867,43
4,8,0,17.66350402246118,9.2962397918807,52
4,9,0,22.34942124919966,8.200540048827715,88
4,10,0,36.64634351524541,13.13898399439146,140
4,11,0,38.67827395958639,11.48374358767616,167
4,12,0,55.70914223691359,26.88038344047273,197
4,13,0,58.53880800206883,21.59018252621934,232
4,14,0,76.44098502996601,30.47610445880725,331
4,15,0,94.96090819529852,63.54885856776099,359
4,16,0,84.98480153352287,24.67060345827993,407
4,17,0,96.46035248219616,38.70092012683621,443
4,18,0,109.4490582415107,30.90190594564223,530
4,19,0,131.1129170139656,142.0481633707841,624
4,20,0,123.9552739581443,37.63258834706023,629
4,21,0,138.670351843229,132.609892542058,717
4,22,0,126.8709570104392,51.81017919973029,727
4,23,0,150.8435696657673,44.42874206704211,873
4,24,0,136.843762152773,28.79568800531099,877
4,25,0,130.9928634830529,24.74484469284622,901
4,26,0,146.8752450056238,186.5659290125072,920
4,27,0,132.2452822481486,26.00640821481513,962
4,28,0,138.2604872263822,46.40368842242959,1008
4,29,0,121.5576230206831,18.6219902066962,947
5,0,0,0.5482645611794622,0.0925103431270716,5
5,1,0,2.073816570555716,0.9288749061551391,8
5,2,0,2.063896517371604,0.5818928081146426,12
5,3,0,5.424763926817818,4.010269669355713,13
5,4,0,5.941607445396365,3.185295431082457,19
5,5,0,11.44414187407544,12.10736464334609,25
5,6,0,11.83477533536456,7.182238986210402,39
5,7,0,18.72284712776394,13.09481876842392,52
5,8,0,23.74803871224837,16.45319064581117,71
5,9,0,32.66780191409541,11.85757733451076,119
5,10,0,37.15722440092591,16.95812958834794,137
5,11,0,47.4629476243571,28.3272120451137,181
5,12,0,54.1118348645419,22.61941453095837,197
5,13,0,70.40987536829508,27.00993643091681,263
5,14,0,75.20481120512743,25.53549968223205,303
5,15,0,88.25058180900389,34.33402024470369,359
5,16,0,104.056434184609,41.23675087259642,447
5,17,0,113.1363837768399,39.88103147498076,523
5,18,0,120.6892356281473,37.10429711961926,582
5,19,0,125.9748307886746,38.39336457817142,631
5,20,0,131.4130728013044,39.05421674136856,698
5,21,0,140.4701071045573,78.49597934157488,738
5,22,0,144.6299900936671,46.93226483133699,819
5,23,0,159.7602140597108,87.08148445003687,923
5,24,0,149.2381095744832,31.01727250973338,942
5,25,0,134.0088171118912,27.23719877775313,905
5,26,0,145.6753735538256,29.80321891211049,999
5,27,0,140.4657945398664,32.81008461092349,1009
5,28,0,143.0703443102956,39.29577741782507,996
5,29,0,127.2088268067352,20.56469648307077,981
6,0,0,2.545498481396587,1.58327164445047,7
6,1,0,0.6562618695391818,0.1180743352715489,6
6,2,0,1.302153696135518,0.2591785396330568,9
6,3,0,7.620396245532936,3.726674132983632,25
6,4,0,10.14740128944664,7.688663997851259,29
6,5,0,12.30114796415652,12.71332072827273,37
6,6,0,15.25126701650412,7.372616151600901,44
6,7,0,16.38188043057407,6.459928315297772,62
6,8,0,27.37511381857527,19.25192889609324,88
6,9,0,30.57501883645626,13.87931203661414,112
6,10,0,42.4597998782786,23.68027330427585,146
6,11,0,48.88080009023989,18.97553244958362,176
6,12,0,54.93961569170186,26.15489168991839,215
6,13,0,73.03630313455304,26.20347891957315,298
6,14,0,77.14373366678497,26.64990252437984,325
6,15,0,94.07948859781027,67.25370229275021,393
6,16,0,107.4387549757602,41.05277444298363,466
6,17,0,112.1598586651398,42.00027828972855,517
6,18,0,111.4688860777109,32.11265300706102,564
6,19,0,133.2528971100298,42.07900296786951,655
6,20,0,138.0546333841415,45.47857640590032,741
6,21,0,139.4676444476543,47.87936391994089,769
6,22,0,155.5040933267045,53.4483709550036,882
6,23,0,155.6855869118682,41.96309256737855,924
6,24,0,144.1449898814648,32.45599218609713,926
6,25,0,151.5630565897937,54.74770146403289,945
6,26,0,140.8256095071844,34.71398565707204,956
6,27,0,156.1949381522134,68.40549459501572,1078
6,28,0,132.8195461207041,21.27201630605408,1017
6,29,0,130.0802496803474,32.11245105128494,1000
7,0,0,0.2775692328698646,0.04105452400283525,3
7,1,0,3.013292320242134,1.378639481144537,11
7,2,0,4.71801260478119,1.851822202240931,17
7,3,0,4.111226452595774,1.763836044496747,17
7,4,0,7.425362961081658,2.759753562479852,30
7,5,0,15.78527085928016,12.05110381588184,46
7,6,0,18.77584061539357,8.596450657112827,64
7,7,0,13.37361817185293,5.961665281799936,48
7,8,0,28.17937520832119,12.32469967747987,93
7,9,0,33.97450055571396,15.94418405149738,115
7,10,0,54.79706807041718,66.82416204633049,160
7,11,0,50.61328503427465,18.47426895440547,186
7,12,0,55.65716010883736,18.60671863732805,222
7,13,0,75.33852515959806,42.17502579872755,269
7,14,0,84.63764017089601,32.98082094961649,336
7,15,0,90.42004653960197,26.65981703667932,415
7,16,0,110.2664769644135,38.08811461880206,484
7,17,0,119.420666845563,49.72949839849841,537
7,18,0,119.1449896953334,63.01486361909491,566
7,19,0,133.8673766417617,65.00064043124252,636
7,20,0,152.6499726384939,56.27931480972128,783
7,21,0,148.7173039299644,35.42600006983815,845
7,22,0,141.6695378937412,36.90560512096503,825
7,23,0,162.5464460159714,36.76077298406344,1000
7,24,0,154.3921485635474,40.99328144479369,949
7,25,0,158.3704673413627,33.49825913080443,1043
7,26,0,136.5617766477492,25.92382415738823,971
7,27,0,145.9614670020615,32.00036833888196,1048
7,28,0,151.5218060980427,44.14964297869522,1066
7,29,0,142.806578473561,32.64957803486502,1031
8,0,0,0.7810424532604033,0.211365104091356,6
8,1,0,5.607441015901495,12.7004214884036,7
8,2,0,10.59552238218038,18.4627745456208,17
8,3,0,3.981154564665087,1.461993410477385,17
8,4,0,7.595268782466316,5.47905810855652,23
8,5,0,13.42040300770069,8.505222275314665,41
8,6,0,21.89779447872437,14.69641575982338,60
8,7,0,16.96846545955538,5.870422301592798,68
8,8,0,25.8994129578547,10.84679357747794,84
8,9,0,41.00908071972779,27.09708988982754,128
8,10,0,48.21493825262542,28.4469846431572,154
8,11,0,47.25295084836981,26.75958025091037,177
8,12,0,65.35739869933641,32.63722982969467,246
8,13,0,75.75867211698608,31.91794941922013,293
8,14,0,86.59538170631195,33.23653160263546,350
8,15,0,100.8393990378045,41.15051950533228,416
8,16,0,112.6525091986502,45.6985110799326,483
8,17,0,122.065492804187,36.21487743892497,581
8,18,0,142.4934910517339,48.13654592287669,686
8,19,0,144.1506735671253,48.50614072755985,727
8,20,0,149.7386515900967,40.62717881318242,804
8,21,0,152.6808525852685,49.82335865250237,824
8,22,0,153.5438404342679,36.63471832780284,887
8,23,0,154.4216702131299,33.64643711623181,947
8,24,0,164.8798339425607,90.65566221067954,997
8,25,0,161.182046921509,57.40387819193361,1031
8,26,0,155.3965870418884,29.54865845772692,1075
8,27,0,159.5535809633626,83.39429583225524,1067
8,28,0,143.9961435313843,29.37765170134339,1044
8,29,0,146.1195867323813,383.7811066377398,990
9,0,0,1.652993039089725,0.7585502865447048,7
9,1,0,3.76998776181702,2.049141393160475,12
9,2,0,6.49015230893063,4.103697328553945,17
9,3,0,4.81925019743266,4.662442591811256,12
9,4,0,8.012687822189067,7.880544507917661,25
9,5,0,11.5736964975264,6.621265261007409,35
9,6,0,14.24810300874803,8.043150347938168,52
9,7,0,18.02240561557572,7.909941601916531,62
9,8,0,23.22839337523697,10.71527950981258,78
9,9,0,46.43392680631032,76.94947384783659,132
9,10,0,36.74125704465023,12.57442498916397,139
9,11,0,50.68529049481331,18.60811642596567,193
9,12,0,66.82275283085261,31.20408017807966,247
9,13,0,82.57084108085358,38.63653046564322,320
9,14,0,93.52062134221546,43.15684164257105,383
9,15,0,104.3881601966059,41.49153309841081,433
9,16,0,119.9766128788274,49.6707574467508,507
9,17,0,126.2005958922268,42.24083625153471,585
9,18,0,130.9168237046398,40.25035574764575,630
9,19,0,146.9461957366113,75.4582895508681,719
9,20,0,155.9537798946625,68.9850465065915,783
9,21,0,165.4127392932929,63.18213269722004,872
9,22,0,164.5402062401671,46.55934805502891,934
9,23,0,150.6005538768075,31.77154118660012,941
9,24,0,161.1914811586468,47.87010954502684,985
9,25,0,156.0756579382556,41.33230945563855,1005
9,26,0,160.118922028015,34.84757190123278,1072
9,27,0,152.6347896436623,29.94534689826047,1095
9,28,0,140.4864103125487,25.03733225330224,1047
9,29,0,130.2591350198531,21.10704057529929,1028
10,0,0,1.624762577521365,1.029772037076334,6
10,1,0,2.182438433780529,0.9556302861342413,9
10,2,0,1.346079379620323,0.3204552521978306,9
10,3,0,5.105341704387676,4.259811945980884,16
10,4,0,7.436642921126307,4.28796498934791,20
10,5,0,9.259839627888026,5.446021103907912,27
10,6,0,16.92766223148422,6.59488205663706,59
10,7,0,21.04150768633219,8.509266834318144,77
10,8,0,28.1670508740682,11.11672119234388,96
10,9,0,37.43899336346089,15.14767795681785,134
10,10,0,39.04129209594597,15.17373148841904,143
10,11,0,62.99747283527963,34.52853630491617,214
10,12,0,78.71668281795326,65.44690185859093,279
10,13,0,68.17206089188895,24.14916342400233,274
10,14,0,87.3598544903445,35.25395326677877,339
10,15,0,100.2961655601537,38.04201060098901,439
10,16,0,118.7541312157156,39.19202373554003,526
10,17,0,132.1500249358546,50.14172128993111,607
10,18,0,128.980632486158,37.60111706901056,641
10,19,0,137.2360669097817,35.54215563524784,731
10,20,0,163.3501238435837,54.93497865915867,827
10,21,0,164.6908181337639,79.1400239518762,872
10,22,0,157.7317263037711,36.54803772992769,906
10,23,0,177.1168868194132,179.0777812089902,982
10,24,0,181.4814609767204,67.54735000866798,1064
10,25,0,166.1853884184756,38.81782815404819,1062
10,26,0,152.7875126776339,33.37051502810064,1048
10,27,0,145.9037204904116,25.61879766803444,1064
10,28,0,146.4083692865736,35.24741699651776,1087
10,29,0,125.5836145230575,21.78772637102175,969
11,0,0,1.883849206558313,1.340918587216873,11
11,1,0,2.731856133751145,0.9589971452155422,11
11,2,0,1.681500243366392,0.7952614958037915,8
11,3,0,7.461835784011988,5.080227544831898,20
11,4,0,6.994384907321888,3.421645342013565,28
