# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,27.43630103345414,20.9000593748506,72
0,1,0,42.11325326902146,19.13769514527167,132
0,2,0,73.03268198077667,40.54989440605171,221
0,3,0,68.2587198121324,21.9639700269658,274
0,4,0,69.7957561163131,23.08121488274778,302
0,5,0,72.34560096304509,16.71676442101717,365
0,6,0,65.95592803846178,13.08680339002646,375
0,7,0,66.05608119467053,14.22740054852945,389
0,8,0,74.899991098939,103.3128294373521,381
0,9,0,59.68471242336398,9.929349016243327,403
0,10,0,60.97004812833064,11.12829573265921,415
0,11,0,66.47889952809646,10.81319847101462,475
0,12,0,69.12206161795675,11.00858482553685,501
0,13,0,60.60784412387087,9.534666239000911,454
0,14,0,56.59248651124692,8.45289375549258,444
0,15,0,57.46810225419567,8.536624671095373,460
0,16,0,57.02893565495995,8.38757141108645,483
0,17,0,60.72135799612047,8.65264984036614,524
0,18,0,63.24023969446995,8.692749249180173,550
0,19,0,60.7804720847067,7.757244326985363,553
0,20,0,72.00436591048319,272.9202630480081,519
0,21,0,63.76191843363736,10.42824188126728,593
0,22,0,54.79246216623051,6.446409348222891,530
0,23,0,55.24062195286978,6.482322913345566,556
0,24,0,57.10316764881329,6.932375776157548,571
0,25,0,60.98433118736333,6.994896014372369,623
0,26,0,62.69265624998869,8.243610001713167,642
0,27,0,62.00681743823824,7.077390989504373,644
0,28,0,62.8479038472191,7.302711452261039,650
0,29,0,59.58717060226757,6.674033959720925,636
1,0,0,37.55360356862791,28.76288408255176,88
1,1,0,67.65476068390799,47.43698725483233,190
1,2,0,78.06182858491411,33.82339133773469,260
1,3,0,78.84178337089774,33.58969285204977,300
1,4,0,78.97459225933412,20.70478817300029,350
1,5,0,77.7904571371346,21.02897274505932,374
1,6,0,75.3144710296598,15.67124447091339,418
1,7,0,76.17394112212283,14.80651577281831,443
1,8,0,92.26646557166895,142.8496104640401,493
1,9,0,76.79722557181525,14.9800837935748,501
1,10,0,80.64101279414915,13.45474770846086,542
1,11,0,71.95394730536384,18.28366209280667,509
1,12,0,76.55448704372606,13.55167677495956,553
1,13,0,74.54578429408853,12.29257148284459,562
1,14,0,70.58059130060971,10.34950592613353,549
1,15,0,75.63538435305526,10.84393640871813,603
1,16,0,76.65251512057806,34.23923069789907,617
1,17,0,71.73499765075107,9.635150558373809,618
1,18,0,73.53963433348743,9.834480258225607,650
1,19,0,73.06482224656669,9.703624226306635,654
1,20,0,72.37922200604133,8.997989095457818,681
1,21,0,70.99358967109893,8.918762442812097,671
1,22,0,70.84053946408469,8.372385734484748,683
1,23,0,72.80860499789748,9.088392468623228,700
1,24,0,77.10925403612384,9.034338867951142,769
1,25,0,69.0348330715855,7.94410263498637,701
1,26,0,77.88895995243236,9.565915885056883,790
1,27,0,90.11356985618033,103.9069185440287,790
1,28,0,77.76899042842585,8.803031901013417,814
1,29,0,74.71465204017386,8.521152935947738,789
2,0,0,41.42138763192924,33.49307543123367,105
2,1,0,76.16123846278914,43.88188041877968,200
2,2,0,101.6029254800283,58.99842315771605,312
2,3,0,94.19814867816754,32.53626243815729,354
2,4,0,104.6168542056871,145.0824819046783,419
2,5,0,88.76278225008073,22.66368855666954,433
2,6,0,89.70826485294997,19.2974757326879,498
2,7,0,89.80364096348835,17.64553136273794,521
2,8,0,94.46136332712742,55.63380313834477,535
