# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.1029756531746799,0.005839366519735986,3
0,1,0,0.2884320498982458,0.03037098843380556,3
0,2,0,1.596675412803996,0.5540152658363564,6
0,3,0,2.657936289455624,1.452180871236237,7
0,4,0,1.922524002836285,0.6530543487644653,7
0,5,0,2.917644927047379,1.393197359218436,11
0,6,0,3.787568505438135,1.404959143703437,14
0,7,0,7.97163038911584,3.786716507272182,26
0,8,0,4.44138501872422,1.42286524223714,19
0,9,0,13.28536676249941,7.073734908467246,34
0,10,0,12.25600160761465,6.498148632957837,42
0,11,0,17.43360618745719,6.984766976739238,60
0,12,0,19.25701576868834,7.695112829414718,71
0,13,0,25.14290348620159,15.05958977665551,82
0,14,0,32.00021444964202,15.23876817567768,111
0,15,0,30.29363485152559,12.39816594889274,108
0,16,0,36.29992795271857,14.25409760183295,143
0,17,0,41.5726968921208,13.40737003405684,171
0,18,0,48.03178156135416,13.5934728883811,219
0,19,0,53.12175482827846,16.61256465340361,248
0,20,0,61.45878663643197,17.29768797371932,283
0,21,0,71.95770412730917,24.26506416907705,325
0,22,0,69.28721429643709,24.44165621163405,327
0,23,0,81.16790306297082,33.18568592074841,394
0,24,0,86.80901039348366,33.88789951518249,444
0,25,0,93.1190886496383,24.45979000544948,519
0,26,0,95.78108249069984,29.8554555888107,535
0,27,0,93.64674873945914,22.05018904264725,551
0,28,0,97.66770066345214,22.94183286857708,581
0,29,0,91.37020416579581,22.26558957557834,581
1,0,0,0.6679095290302126,0.3757071851084737,3
1,1,0,0.6337479172062508,0.3240892981361486,4
1,2,0,0.884162388467249,0.2673717765864803,3
1,3,0,1.017961814251789,0.3049635410421094,4
1,4,0,0.5281887905237059,0.1004088920616929,3
1,5,0,0.8314007318007026,0.2463481482313237,4
1,6,0,4.81454213211155,3.029758177872938,14
1,7,0,8.039552240583356,16.81686560643646,14
1,8,0,6.747532085407072,3.366871889576444,21
1,9,0,8.697489916954796,3.644854046775355,28
1,10,0,11.75493087044308,4.364651963432056,44
1,11,0,23.55631887300928,27.29133095186436,60
1,12,0,21.38995965787799,8.363577392981719,75
1,13,0,24.30563548237532,9.591005527414961,95
1,14,0,27.76743452805612,15.5367862720561,101
1,15,0,34.20985143973974,20.15608271703725,121
1,16,0,42.75425911854676,19.33101669823495,159
1,17,0,42.25859396180685,21.08062692492026,160
1,18,0,53.83104904542322,19.21423406880234,225
1,19,0,65.64184055154169,19.43741907095172,298
1,20,0,73.44131151118881,32.81416300686352,316
1,21,0,81.17598116269605,23.73633474676902,384
1,22,0,86.5170591480783,26.63229670469761,414
1,23,0,91.96079002656282,23.70568129860097,468
1,24,0,93.78072703900101,43.8234100818797,461
1,25,0,102.7939766866187,38.95596540496206,527
1,26,0,100.6621659231506,22.64152997615679,584
1,27,0,103.365763796629,22.11347237430488,623
1,28,0,114.0475451821444,25.26765310048707,709
1,29,0,109.128621987165,29.59798994707843,691
2,0,0,2.467642664647902,1.711940740190263,6
2,1,0,1.057902069970997,0.627081009525532,5
2,2,0,1.282247945970624,0.7039671203358246,5
2,3,0,1.223927452443018,0.4274640690865013,5
2,4,0,3.778375134833909,3.309534652423836,7
2,5,0,5.023719496228947,3.341628698468894,13
2,6,0,5.950172235426391,3.167239537197825,16
2,7,0,6.462914534736421,4.036689014998476,17
2,8,0,12.31038683657365,9.098640604137154,35
2,9,0,11.66415574106814,6.353086424393035,38
2,10,0,11.30405883543026,4.415506648267257,39
2,11,0,19.95943785742003,8.274925262559316,69
2,12,0,24.65177446396484,13.4646912847234,75
2,13,0,26.79054738381924,10.62663419048012,104
2,14,0,36.28663559854225,17.15098484340022,124
2,15,0,30.53739946499787,10.68012042291183,120
2,16,0,43.14620527465169,14.11491727528556,185
2,17,0,49.91122729124105,17.23264976362931,202
2,18,0,55.30198355518208,23.26646511188776,241
2,19,0,59.48750952944012,17.3943564760144,273
2,20,0,74.29597966458282,29.9686166124188,344
2,21,0,81.18160117919356,29.7739104532815,375
2,22,0,83.23581229215655,22.50758375818661,422
2,23,0,100.4823297876531,27.76355694539847,519
2,24,0,103.4369001315113,27.05385345925382,544
2,25,0,102.3473109857933,24.51028097418611,587
2,26,0,113.5878814548387,27.87507022414744,662
2,27,0,116.147903977117,22.65873217818934,720
2,28,0,124.8683725846414,27.73727139310551,790
2,29,0,119.1468955954197,26.29190268272315,777
3,0,0,0.5305648814701271,0.06451961938523183,5
3,1,0,1.335585824403434,0.7609369541410551,6
3,2,0,0.7020811370903048,0.3292090125132992,5
3,3,0,5.830853143634463,6.169665549963469,11
3,4,0,2.592776613899627,1.053910573171714,11
3,5,0,3.521304007740512,1.68650402311968,14
3,6,0,4.923079487612796,2.483744523604859,12
3,7,0,9.314537339208801,5.784862747731506,24
3,8,0,11.96840947828901,11.64758560114258,26
3,9,0,11.71128979024317,5.501918976119183,38
3,10,0,18.40708583840486,10.14196087845976,56
3,11,0,15.77934022951793,6.246297889237219,59
3,12,0,22.54798079728105,9.372932260053089,78
3,13,0,25.78764104750549,11.76218527660076,96
3,14,0,33.59792126591242,12.12084423946644,129
3,15,0,36.52147139139375,20.87567810288462,132
3,16,0,46.80137094362804,20.21716335885609,176
3,17,0,63.24933604601983,26.65510587215669,238
3,18,0,69.54897417494882,31.71512919477117,297
3,19,0,71.43271809935024,20.89527401516847,321
3,20,0,76.44562613256524,25.7656298445867,351
3,21,0,88.77715071376562,23.59346572292085,441
3,22,0,98.33365874662425,31.44618377590918,479
3,23,0,110.3135731769007,30.50267627330153,562
3,24,0,113.6134385836298,29.03606535114573,609
3,25,0,121.5944734486053,32.37117609517609,681
3,26,0,139.0629952558502,75.78102524925909,741
3,27,0,132.3544933782294,39.70380423552206,780
3,28,0,121.0629596275892,23.69108212203979,787
3,29,0,135.4761194130594,30.57589653984949,864
4,0,0,0.6633826397655536,0.2085164747556318,3
4,1,0,1.18668460966086,0.5746100163069762,5
4,2,0,2.020416503187198,2.239246635602594,4
4,3,0,1.102610312566249,0.3033744359584145,6
4,4,0,2.657817533453938,1.159535342534541,10
4,5,0,2.696466558815191,3.053581881466314,6
4,6,0,4.96324122386052,3.147154589527545,15
4,7,0,9.584228615814467,16.35854857042946,20
4,8,0,8.844640288824984,3.373836630781051,28
4,9,0,14.17177383683297,13.13281507461384,38
4,10,0,20.86294097262465,9.00375315705173,75
