# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,22.96266983244573,2.768673730954641,215
0,1,0,28.21121807143726,3.416685081757066,261
0,2,0,41.60416196875843,5.2880591359826,382
0,3,0,36.53423948793267,4.403545034086157,355
0,4,0,41.66222785133324,5.3662072362791,396
0,5,0,42.31621771605117,4.937057714052594,426
0,6,0,42.27952939298367,4.956130034621968,425
0,7,0,44.80067049936233,5.272264425614164,461
0,8,0,45.21971762755958,5.391983791067418,460
0,9,0,45.61549543024302,5.045249624967926,490
0,10,0,47.86302213901989,5.18647177791429,518
0,11,0,46.23163920317202,4.968506442857969,509
0,12,0,44.47583486694727,4.579825066911808,505
0,13,0,45.55658324170743,4.708246755799776,516
0,14,0,57.96462381383769,147.1260757812235,534
0,15,0,43.10738199023194,4.221237365605706,508
0,16,0,45.98148046767642,4.795620366918813,537
0,17,0,47.30069304035571,4.762649745366006,558
0,18,0,45.56978006554484,4.759745353835325,539
0,19,0,46.89548776266053,4.627889374794233,565
0,20,0,47.37218151024429,6.128482360552687,565
0,21,0,45.8409145834738,4.458382320175402,575
0,22,0,52.81795943554651,22.43283464762298,612
0,23,0,48.42231651947513,5.190419793467326,584
0,24,0,46.96607687431592,4.447324793864429,596
0,25,0,48.81606598067317,4.731728599791252,618
0,26,0,55.60030675497602,50.8578251989437,627
0,27,0,50.81394813070905,4.616531910607161,663
0,28,0,53.03560638101225,4.853487475715416,692
0,29,0,54.92018857122953,5.096989900096245,720
1,0,0,31.98879085567677,4.313723123375065,283
1,1,0,39.03796120273036,5.019126073380379,362
1,2,0,39.67020894333365,4.731722621550649,379
1,3,0,50.15360472642308,6.325874610297399,467
1,4,0,55.41543610120361,17.73515601119385,523
1,5,0,56.40421086655241,6.646229031475216,559
1,6,0,52.94031159630266,5.666175311557241,563
1,7,0,53.53152534118528,6.217860725477083,547
1,8,0,58.17499480480215,6.580834945589551,607
1,9,0,60.25171515951996,6.86249827631565,634
1,10,0,53.31758173468098,5.771541155955642,578
1,11,0,54.91158891516466,5.79595319434491,610
1,12,0,56.98293654063822,6.44339457387609,618
1,13,0,53.99279230205781,5.724407577333153,608
1,14,0,62.39760247606446,30.08681903796047,662
1,15,0,54.93690422752405,5.674681489163031,632
1,16,0,73.24485702399076,182.4337865640022,707
1,17,0,54.74868195640008,5.675380984318308,639
1,18,0,67.66485202040548,49.04638602580394,737
1,19,0,61.25025380047543,6.096304117072812,726
1,20,0,60.17807404747097,5.910709497984735,734
1,21,0,57.24691273167355,7.365957647438079,700
1,22,0,57.8972031361868,5.947836015676884,716
1,23,0,58.76672147162976,5.883696011362537,739
1,24,0,75.25577107830738,299.8417221699642,737
1,25,0,61.11707814620534,5.600453110004286,779
1,26,0,66.71890766930312,5.992036658634332,880
1,27,0,69.19044672280143,6.759305381711185,885
1,28,0,70.68603520649039,6.981202342561589,896
1,29,0,67.67336346360938,14.70417783087954,858
2,0,0,37.52454258853082,4.938042031919584,337
2,1,0,45.05786502368622,5.78311577900765,411
2,2,0,51.23395596499748,6.369977256241842,478
2,3,0,58.44116618718376,7.162494342676212,556
2,4,0,56.05528480393378,6.689211173078983,548
2,5,0,59.69374812087995,6.873690632888164,600
2,6,0,66.60382117293031,27.47421005479059,624
2,7,0,59.8115979295865,6.595658060633459,622
2,8,0,67.35791044757381,7.887573330510186,703
2,9,0,64.5911314528218,7.26287171300249,685
2,10,0,63.95164849848007,6.759546647745818,701
2,11,0,67.11636111355598,7.161452993668106,740
2,12,0,63.63447646418739,6.648588059273073,709
2,13,0,66.80904411093367,7.441316362420462,741
2,14,0,63.87144412244969,7.0122410723314,712
2,15,0,65.12599697604062,6.448537346690323,759
2,16,0,69.38225632937963,17.33634788750312,747
2,17,0,69.07596434547506,17.20455912156039,780
2,18,0,68.99182140690006,12.57529410184539,801
2,19,0,83.41302588702473,205.70244042742,850
2,20,0,62.98747136170547,6.119978527787079,780
2,21,0,68.97417475331892,6.424292539840414,858
2,22,0,86.79924234972863,351.5204547206037,844
2,23,0,78.97461960768547,68.26497006778615,877
2,24,0,71.39858923840161,9.891832781509535,903
2,25,0,89.79684237391027,351.8157265532872,913
2,26,0,75.45027467508223,8.44660720436425,957
2,27,0,78.23045341582974,7.525787648106919,1010
2,28,0,77.27207236931052,7.240493815037965,1005
2,29,0,76.7710930418864,7.262972278026186,995
3,0,0,38.82666714849914,5.309041552735288,346
3,1,0,49.02312116006725,6.149877564975496,454
3,2,0,55.26910838609118,6.938850150211543,513
3,3,0,68.89080288347928,34.60782372128409,623
3,4,0,67.41613730596214,8.056036488833175,656
3,5,0,64.14833512927443,14.44629410796943,612
3,6,0,68.45716723115885,7.922537590061885,689
3,7,0,65.03238355997908,7.347563169719198,677
3,8,0,67.72778522900067,7.038394988413617,733
3,9,0,72.33591306503089,7.980227301195622,772
3,10,0,67.34332863588085,6.897020819944704,749
3,11,0,65.69899683537616,6.730374819328409,744
3,12,0,74.07471387037909,7.849526069779507,815
3,13,0,69.54212699930629,7.187887806659187,788
3,14,0,71.11288648367056,7.698286359260718,797
3,15,0,75.71083788056946,7.995628952192493,858
3,16,0,70.57640674696141,7.279332289522835,819
3,17,0,77.24852334407922,11.2526414658831,877
3,18,0,73.90852957032413,10.764844584563,866
3,19,0,76.54056462688618,7.708863468592426,925
3,20,0,77.9985446909141,12.85229256716687,934
3,21,0,74.61551001963217,7.856002080069198,901
3,22,0,73.19950745117514,6.962921308937294,922
3,23,0,97.550611826665,312.6302501839606,907
3,24,0,77.97823214957891,8.622395440337096,984
3,25,0,75.99853470101178,7.230362790959442,971
3,26,0,81.06612993275571,7.493578291658502,1051
3,27,0,78.37316600392367,6.840992996298844,1038
3,28,0,92.87321114747367,176.929812915267,1036
3,29,0,82.85522956634499,88.15478266037526,986
4,0,0,42.80440636480961,5.399466251148811,388
4,1,0,53.07338310867436,6.64879953406921,487
4,2,0,61.46586570704651,7.129512140845089,591
4,3,0,61.3594215088313,9.843334868290498,586
4,4,0,68.14613055607423,7.550092340895281,690
4,5,0,69.52390050001574,7.920487184561388,701
4,6,0,77.70063184883352,9.236047595873957,775
4,7,0,76.09066118181151,8.739514986822284,768
4,8,0,78.74346424542411,13.67191312075528,792
4,9,0,82.35382288707528,8.647511784463997,896
4,10,0,79.26411591234977,9.264949727567735,845
4,11,0,77.76563841262436,8.398908330182305,854
4,12,0,76.5023393705571,8.136269610912189,847
4,13,0,72.91032271329887,7.692565187029691,829
4,14,0,74.18850050583076,14.48445367417342,848
4,15,0,72.22556827512553,6.96508681928239,854
4,16,0,79.36086101035596,8.149196072473881,917
4,17,0,80.38758671704498,11.43418360073469,926
4,18,0,94.62612933885175,253.4255183446436,954
4,19,0,74.40168805456705,7.397503617987931,899
4,20,0,80.63195392168295,7.674332679081445,984
4,21,0,79.81514252563488,7.945323275889511,975
4,22,0,82.50435545150037,7.890896943760503,1023
4,23,0,85.56528939760165,22.38554355552843,1013
4,24,0,79.33587676656178,7.586584004381035,992
4,25,0,76.84792103294259,6.867916263008959,1007
4,26,0,77.27555204100251,7.835313841636069,978
4,27,0,80.63397047985347,7.696432052893028,1033
4,28,0,80.10400015108665,7.448226332412584,1053
4,29,0,76.16973225683242,7.028387213188922,1001
5,0,0,43.23240523238077,5.627242526949938,385
5,1,0,55.56630472459621,6.951901857363067,517
5,2,0,65.892380409252,7.961217576231109,620
5,3,0,69.56712428068276,11.97679731412899,652
5,4,0,69.69845500224667,8.093617514284123,694
5,5,0,76.36676208872082,9.063373633748553,751
5,6,0,77.88705483324843,9.261303172429262,774
5,7,0,77.11712052280558,9.74041205665465,775
5,8,0,78.61085350074261,8.784950037387569,821
5,9,0,81.13726965173311,9.108258816150681,851
5,10,0,79.20744998640473,9.07313961103687,845
5,11,0,83.38321475610232,9.312925487666263,906
5,12,0,83.6572698101036,40.68948547591956,876
5,13,0,80.72641647550213,9.069512776952793,883
5,14,0,83.55773829652821,9.018635188840404,932
