# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,43.53779870207784,11.46385459971147,186
0,1,0,48.4958078072081,11.12289166065658,235
0,2,0,60.01021052787338,50.98291294847635,279
0,3,0,49.90399009817232,9.7121086729351,287
0,4,0,56.68315696434776,10.2359742705419,346
0,5,0,59.87345345172084,10.6752905005765,378
0,6,0,49.20040462604474,8.245243652946764,328
0,7,0,58.00308714810977,9.68106294056183,398
0,8,0,56.7189041077472,9.346786728333221,396
0,9,0,55.26031587562039,8.087119302582879,427
0,10,0,59.63893018321132,8.872184197388037,459
0,11,0,59.92996214957978,8.790159520883989,474
0,12,0,53.23839579372219,7.521681294784973,437
0,13,0,59.09543205813783,11.16858861748973,484
0,14,0,61.80179095634153,8.808797551764572,518
0,15,0,56.14363780027873,9.348463195205603,489
0,16,0,59.96916934110331,8.021347627151382,533
0,17,0,57.53425130152179,6.886020960725698,543
0,18,0,52.51721622910209,6.301535953723884,506
0,19,0,57.94947326629318,6.797875725976082,559
0,20,0,54.956847587617,6.908976354984278,535
0,21,0,55.11216825530215,6.45276805860385,554
0,22,0,61.53995690410405,57.96748661721534,556
0,23,0,56.44319759444611,6.05601668076167,593
0,24,0,55.64774205716517,6.503237348288335,577
0,25,0,72.57824479034727,251.1088611124476,618
0,26,0,57.40753001118328,6.45488258428063,613
0,27,0,59.8398856446379,6.740736336099372,641
0,28,0,70.87566143440186,247.050277415579,609
0,29,0,59.51271607510309,6.266976464084329,670
1,0,0,53.92920854601904,14.69226240761647,221
1,1,0,52.75555593071952,12.11687155419089,250
1,2,0,56.07807663263415,11.36393851762172,306
1,3,0,63.58221840831655,12.24941067413967,366
1,4,0,64.72967805237711,26.76356115770551,366
1,5,0,66.58587702010168,11.82048796151282,419
1,6,0,70.58389695530246,12.07389742556812,460
1,7,0,70.28360424476354,11.25071922536555,494
1,8,0,69.38478902138365,10.51600478173825,519
1,9,0,74.7341011913156,19.12338532995625,535
1,10,0,72.45972306194462,14.24194919902733,546
1,11,0,75.06407557475302,10.47746948152412,608
1,12,0,71.066428367531,9.865974054069882,584
1,13,0,69.94304402170233,12.51198234119664,578
1,14,0,72.87447255086903,11.04420783559887,601
1,15,0,68.13800279852452,8.966176998264217,603
1,16,0,71.79419467430134,9.528843618539975,637
1,17,0,67.88647982410023,8.445558646204811,620
1,18,0,79.05005498067122,24.00322843312266,696
1,19,0,68.41766746771503,8.233487937293191,667
1,20,0,70.05469860014091,8.296360622124695,693
1,21,0,64.23049780643836,7.119676392115073,656
1,22,0,70.15706603528018,8.252083904414706,708
1,23,0,71.25492199454956,26.03823919577396,676
1,24,0,69.23702996101849,10.28426793876305,724
1,25,0,86.55483329264732,340.0038131770997,714
1,26,0,73.73506880278023,8.135205575962029,784
1,27,0,73.13607556952674,7.850445633173014,807
1,28,0,74.26981642368607,8.184259184931991,811
1,29,0,77.33831794676543,22.50776372558271,815
2,0,0,50.55003719051993,13.09861514068999,218
2,1,0,61.8026104996584,14.77225266297757,291
2,2,0,64.594416758121,13.45886499357697,339
2,3,0,74.87164207933867,14.48540613552546,420
2,4,0,79.02740561493627,16.10030539174601,462
2,5,0,78.7157801059886,14.32050271141761,490
2,6,0,76.11536625868911,12.57278630793066,518
2,7,0,78.71661480316119,13.09529095254917,531
2,8,0,111.8829693576587,819.791616008211,597
2,9,0,80.55508416970405,14.17394404474837,593
2,10,0,77.77573862766572,11.38938630482348,600
2,11,0,80.13332479510557,11.5371523611971,633
2,12,0,79.32034473853876,11.27440038020829,645
2,13,0,75.38083890418729,10.27986645232514,639
2,14,0,77.03262261512293,10.7882610727858,652
2,15,0,73.27723540026004,9.843706689003756,638
2,16,0,76.2968498880164,11.25725029264732,688
2,17,0,74.2322871364175,8.871742089443787,701
2,18,0,77.2320721316823,9.763339680110908,715
2,19,0,82.90335168776593,10.28862940573434,790
2,20,0,76.96987332725128,9.077528546130775,753
2,21,0,80.80319392316036,18.58022963139351,757
2,22,0,78.69325494319807,9.273379596444761,798
2,23,0,78.6375451651508,8.578450750674234,829
2,24,0,80.77408177814758,8.718144661227283,860
2,25,0,97.48173423986292,261.477189481357,874
2,26,0,81.05509544333259,8.760013653711235,879
2,27,0,83.3686334845729,8.993083124805903,921
2,28,0,84.46071612096939,8.762474138746994,939
2,29,0,87.52236491118541,9.801354079990613,956
3,0,0,61.5427641205154,16.08456741756497,265
3,1,0,64.72186778043893,14.67200711832862,318
3,2,0,77.94092828906894,16.96035883896369,397
3,3,0,81.36746157593986,16.65355818195376,443
3,4,0,83.27479263536478,25.63394086747704,481
3,5,0,81.11837999069991,14.52789803147216,506
3,6,0,88.89771193862973,14.57389034053914,600
3,7,0,86.81792466327896,13.82478202181479,601
3,8,0,96.40017698643885,17.39331933547251,683
3,9,0,90.45895718057528,13.6555299033141,677
3,10,0,85.90415225717602,12.95968021403732,656
3,11,0,89.75575980378278,12.79398606387341,724
3,12,0,82.81135744194097,11.90014245404511,678
3,13,0,93.26245746012395,120.664683576717,701
3,14,0,91.10431532977385,12.45607269580643,778
3,15,0,77.84759451205306,9.825820793736296,700
3,16,0,88.0587111730018,11.6997571078331,782
3,17,0,89.54410057023235,11.17651373439274,829
3,18,0,79.33952263963701,10.2424502985382,760
3,19,0,88.4738533404563,11.1914202307796,831
3,20,0,83.71019931232105,9.948519376430655,815
3,21,0,85.29400711508656,9.810454073985522,861
3,22,0,86.74856458911394,10.55388965759955,849
3,23,0,93.76661032556291,10.60475491120147,971
3,24,0,88.63680344293468,9.820495719115605,942
3,25,0,87.00729569707094,10.89471588232157,927
3,26,0,90.0086924775528,9.834256929525377,966
3,27,0,117.3983960613281,557.1612760232639,977
3,28,0,89.97905172550088,9.425290773716922,1007
3,29,0,92.22793028930442,10.48024414167466,1016
4,0,0,74.4903593890118,52.20606963055651,294
4,1,0,74.42770872779229,22.92219662034361,349
4,2,0,78.90700581510744,16.37680317870373,417
4,3,0,79.39907363291881,15.36288316615049,450
4,4,0,85.68538030634973,16.46602271951693,517
4,5,0,87.78937266419429,15.05040556356593,565
4,6,0,91.77382536194449,15.23392832720461,613
4,7,0,87.8294941074125,14.19568503564746,612
4,8,0,96.29719914225045,15.12966595633885,687
4,9,0,88.52056148610352,13.779974581677,662
4,10,0,91.69148086972069,13.39538194450778,713
4,11,0,90.5518863828248,13.19871469751186,721
4,12,0,97.9143120484128,13.57070779082923,806
4,13,0,97.10911673620079,33.18384987930666,777
4,14,0,92.24120185436763,13.06652708399334,787
4,15,0,93.80056563777246,12.32546101320652,829
4,16,0,85.2436578483932,10.4647694373834,784
4,17,0,82.27165604263418,9.866809007232078,784
4,18,0,92.59402360495275,19.32492097628932,865
4,19,0,96.64496196278849,26.54355423544803,897
4,20,0,93.29251335978719,12.10513351314749,898
4,21,0,90.77817496307875,11.03876058305225,904
4,22,0,96.38668396040862,11.10957962291143,989
4,23,0,110.1394550571899,331.5375542709596,954
4,24,0,90.93020574917632,10.45365409695193,959
4,25,0,90.36582248417744,9.749762813717576,972
4,26,0,94.19464186180896,10.69586002124344,1003
4,27,0,91.75781494938765,9.74874582781338,1001
4,28,0,93.04433204024443,10.68151411804562,1000
4,29,0,89.65933110006533,9.908693272497421,1010
5,0,0,67.73401692006065,17.56463784297311,292
5,1,0,99.03662176022846,337.5137762020694,378
5,2,0,92.68374946407629,38.54069790191203,476
5,3,0,96.366801236038,18.96997711592819,538
5,4,0,94.76159373393817,17.72639699584406,561
5,5,0,100.3582776796007,17.94562123853249,627
5,6,0,98.01327425916114,16.98036198055492,647
5,7,0,97.66293322296613,16.14436836095077,673
5,8,0,96.97380446087504,15.49766652244414,688
5,9,0,102.696494300837,58.51579029114555,718
5,10,0,101.34298662854,15.12371502879179,781
5,11,0,93.51020748246336,13.3724796593239,743
5,12,0,99.52336335874229,14.49928959127886,799
5,13,0,107.2006383840449,14.48368535902619,897
5,14,0,95.1805948992947,13.19543840126851,805
5,15,0,104.0752293764793,22.25911174015215,894
5,16,0,119.1104214936226,703.5857043974643,835
5,17,0,100.2685477792565,16.17297754234025,909
5,18,0,91.14898350954917,11.41316924100479,848
5,19,0,93.60066476923078,11.33576429491833,901
5,20,0,91.51960897763325,10.79689714492287,905
5,21,0,107.5236282411159,84.4429369981527,975
5,22,0,104.1790198530778,81.35390286620071,934
5,23,0,106.7265910119543,76.5906868035006,1007
5,24,0,97.34114037300303,11.5087556733615,993
5,25,0,92.77067640790709,10.00886670726838,994
5,26,0,96.85442665952471,10.64239667874116,1040
5,27,0,108.0963164803337,125.5098188309836,1088
5,28,0,96.21818432125781,10.68815346386514,1052
5,29,0,93.70470079442951,9.850072060280002,1057
6,0,0,64.21822062723443,17.1122993552625,263
6,1,0,86.10386237581307,19.95399190771531,408
6,2,0,104.5081222272598,201.358329532872,479
6,3,0,100.4495927671341,50.57857130337685,534
6,4,0,94.48262045143998,17.66643587591689,563
6,5,0,106.419877937836,18.76010117931608,677
6,6,0,105.2220640303752,17.75183839934186,699
6,7,0,111.0949493891819,17.54401940735897,781
6,8,0,105.0433405093779,16.53932430867247,742
6,9,0,110.3149883536284,16.38647993576316,829
6,10,0,101.8860388173761,14.84829737996685,793
6,11,0,107.2604608806699,15.97914855768004,847
6,12,0,100.2408874678053,13.67548972058731,832
6,13,0,102.0586260096973,13.88912637476554,856
6,14,0,90.96687441517864,12.04996765167016,798
6,15,0,101.6703274344576,13.52089335515805,888
6,16,0,95.22417251997676,13.30751524268775,857
6,17,0,99.55742303335879,12.51394567589423,923
6,18,0,99.64871138236163,12.28362408563859,943
6,19,0,108.9833587962895,79.47145206923605,965
6,20,0,98.35388780975529,11.78520425505208,962
6,21,0,99.27451146505781,15.10357803694936,965
6,22,0,98.25403792988111,23.26098188235465,965
6,23,0,95.76949546052049,10.92254303035976,989
6,24,0,98.61295714853593,10.65527074992357,1041
6,25,0,98.04577408517707,11.70623359041856,1027
6,26,0,100.632138103283,12.35818327379607,1050
6,27,0,97.8048803896514,12.33416332943829,1047
6,28,0,113.2982759966179,424.2057928206828,1050
6,29,0,92.0466565093802,9.802744354082737,1019
7,0,0,72.57072745779169,19.04407962549471,306
7,1,0,86.10710878771366,20.38632988283437,402
7,2,0,97.56078916652623,78.32342412400163,452
7,3,0,121.9901739154673,738.0116854085009,547
7,4,0,100.2631329971255,18.1316000665562,608
7,5,0,105.7926039088574,18.65891103029173,664
7,6,0,110.4874708658026,28.51740659182402,714
7,7,0,102.5791176461661,16.3732181046075,719
7,8,0,112.1275604700606,56.11535935510532,767
7,9,0,107.3617067349379,16.52891984206973,798
7,10,0,110.6666330277237,16.17589047207803,858
7,11,0,113.5515649492307,18.03416711811927,883
7,12,0,111.2339678597527,16.27574190811819,885
7,13,0,107.4324354158359,15.1835497071368,895
7,14,0,99.91118399371479,13.3054459875211,867
7,15,0,101.4346347752589,12.75723914581665,910
7,16,0,104.1869177527718,13.32882343810965,940
7,17,0,99.32195492444554,12.62823981193422,912
7,18,0,98.65163988885618,12.02386240184114,943
7,19,0,103.9152358273114,12.66956017573174,989
7,20,0,94.72979830872883,11.16089391391876,924
7,21,0,106.7418389172378,46.01988839665312,998
7,22,0,106.3237330149927,75.1427346544163,973
7,23,0,101.5329984573229,11.85698790991243,1055
7,24,0,97.83809412249498,10.86162774619114,1035
7,25,0,106.3878461780574,180.1032450856009,1012
7,26,0,107.3813269855266,12.47248102735351,1126
7,27,0,95.563377988215,11.14098571005965,1012
7,28,0,95.46039714285898,10.37487458213505,1064
7,29,0,92.74832535750579,10.03044562955252,1038
8,0,0,70.79642295308376,18.54804906022519,307
8,1,0,94.36558795842059,21.80921089572602,448
8,2,0,95.26837915754986,22.21961199354514,482
8,3,0,100.8683675042622,27.26778823731731,548
8,4,0,111.945756342865,21.92026765889374,664
8,5,0,102.6878282834642,17.91073968817389,651
8,6,0,109.1399959245883,22.02178557954339,708
8,7,0,111.0466550548764,18.1691592654553,755
8,8,0,116.3171349153988,18.68652764317164,826
8,9,0,106.1046899224032,16.47211224901853,781
8,10,0,114.3408152736726,74.59210723977884,841
8,11,0,128.3924252159358,422.5504197300526,860
8,12,0,108.3735214720536,31.01132545692181,862
8,13,0,102.6514538332839,14.12864303350374,862
8,14,0,102.6270745910556,13.43629738136202,897
8,15,0,100.3754866190764,12.41181775919544,904
8,16,0,104.0917087939482,13.42448622699711,946
8,17,0,100.8250114442778,12.51890194131232,945
8,18,0,97.81357085510919,11.83031661017862,931
8,19,0,98.24472195328865,12.13040122545905,938
8,20,0,103.9793296146729,12.626398482046,1016
8,21,0,105.0816073879556,12.0838444058651,1047
8,22,0,103.5061065459253,14.34086195848368,1030
8,23,0,103.6159138332235,21.45894080064116,1028
8,24,0,100.8911019575421,11.57509223890621,1044
8,25,0,100.5883852670917,37.35965152964108,1015
8,26,0,95.2677393233661,10.47697233641894,1027
8,27,0,95.20123275722365,10.17598915505869,1041
8,28,0,99.14294656188858,10.7511721319177,1088
8,29,0,87.43815867340089,9.14277728152422,987
9,0,0,78.69814303987934,21.66887501463728,319
9,1,0,93.0420625096187,25.92443372541986,430
9,2,0,115.796296540887,475.1408253726022,487
9,3,0,103.7744576553825,20.27215082756934,593
9,4,0,104.7791339799891,19.34573969920122,631
9,5,0,117.0545961760136,20.28999554328515,743
9,6,0,114.1820466663143,18.48879362117445,774
9,7,0,108.4928234086163,17.87501862142359,742
9,8,0,108.0385228948293,17.42170532835272,776
9,9,0,112.6715920361353,28.93300880926066,818
9,10,0,105.6381507707658,15.81767708521497,811
9,11,0,108.4142739346164,14.90752936273928,886
9,12,0,115.0268809571013,16.47418064110523,929
9,13,0,115.4144199379168,17.10422967048249,955
9,14,0,105.6282451570612,18.71202918205136,889
9,15,0,101.5240729293694,13.18774720563736,895
9,16,0,100.978666709467,13.31315205251108,909
9,17,0,106.8623531109309,49.01298074264899,932
9,18,0,125.9862948143184,412.3160734277923,1000
9,19,0,104.0469479185873,12.67565206340161,990
9,20,0,103.8387431550206,12.38274749875977,1024
9,21,0,98.82136423596467,12.06428546440216,965
9,22,0,101.9437611859649,11.87463102769648,1036
9,23,0,101.9424035666231,13.17843016811491,1029
9,24,0,102.9716316793513,13.61638405961304,1074
9,25,0,100.1700909427247,13.34009368524065,1039
9,26,0,103.0195967907453,18.28034015905891,1073
9,27,0,95.4830321273508,10.37356518215178,1038
9,28,0,100.3529564312898,10.87889090986759,1094
9,29,0,91.2055491720336,9.375100185265024,1029
10,0,0,77.87817229499922,20.53297705168063,321
10,1,0,91.273983814289,20.72349087353071,435
10,2,0,100.9658575825364,21.75460636878722,515
10,3,0,98.79870574056444,20.00652765692248,546
10,4,0,115.1986476702505,21.37339648948269,689
10,5,0,110.7672806636966,40.22450596130231,674
10,6,0,112.4327004222641,18.47460967692166,756
10,7,0,109.9237839952221,18.17025672867186,759
10,8,0,112.5347860285825,17.41952916258136,815
10,9,0,110.3500814618311,16.46338219846652,831
10,10,0,111.2695407361897,16.4443245556423,853
10,11,0,106.0993384722047,15.37660509537796,847
10,12,0,109.7241948223997,15.47019633088381,894
10,13,0,109.6552922886365,15.43709895862546,903
10,14,0,107.5429774867555,13.91035732020951,936
10,15,0,111.692703621031,153.740831333771,888
10,16,0,116.0029388841269,93.91882914358868,953
10,17,0,106.7443581053877,13.07519956657771,1008
10,18,0,115.7650160276866,119.839683971691,984
10,19,0,103.7347978549121,13.01836231612846,983
10,20,0,105.2717543344333,12.12182682594119,1036
10,21,0,99.42903798163465,11.47841524577429,1008
10,22,0,98.67144431638894,12.28121006363765,980
10,23,0,98.40101616372753,11.28659863219899,1008
10,24,0,100.8201878074573,18.47810232393887,1036
10,25,0,94.56790875390861,10.41821784925768,1006
10,26,0,95.16270597434955,10.27818353918916,1035
10,27,0,122.1185480395865,271.7442618053691,1137
10,28,0,103.1130331429281,87.44346722707421,1041
10,29,0,91.9756627051125,9.928098293578485,1028
11,0,0,71.53071511711119,18.08724342156673,310
11,1,0,89.07733095741594,20.50402420472875,428
11,2,0,105.5102019898221,22.34399157063543,540
11,3,0,97.17308140791468,20.42294262944029,547
11,4,0,109.6418563678557,20.41517332888183,659
11,5,0,113.8690794606362,20.86082011575833,705
11,6,0,115.1900571842996,19.17007186197196,764
11,7,0,124.603986195439,24.39048233356947,833
11,8,0,124.9372953389576,48.51091608329959,857
11,9,0,119.207019648435,51.78633749338267,851
11,10,0,113.5366402224507,20.31389302675833,860
11,11,0,103.5911250608799,14.64706997320622,837
11,12,0,110.8567576574951,15.32002279242106,911
11,13,0,113.276788263993,15.22065532705431,960
11,14,0,109.0821978469481,16.71880202688028,916
11,15,0,113.9822293362294,106.7704566727721,922
11,16,0,108.5096151611422,17.81161793232288,964
11,17,0,108.5430989303941,13.45594650825011,1004
11,18,0,105.6965447597188,12.92343945916712,998
11,19,0,99.79232995170767,11.63114221815006,980
11,20,0,97.83322117052811,11.95349622921319,962
11,21,0,96.54095741343515,11.35611038392215,957
11,22,0,116.8381170939506,206.0141739769524,1005
11,23,0,114.5950437540479,260.6781667085265,1000
11,24,0,99.56267320086363,10.94005213771973,1055
11,25,0,117.2613942268004,360.1192242179949,1059
11,26,0,95.19700543012976,10.84883770539146,1030
11,27,0,95.48844158761929,10.37857135939382,1037
11,28,0,111.6065442176408,96.21248497868807,1072
11,29,0,86.39327821712058,9.565186443948511,953
12,0,0,73.14182418417576,20.04811133669882,299
12,1,0,86.97462707336106,20.1457692488547,415
12,2,0,103.472708579454,21.62568185637197,536
12,3,0,96.82085103300399,18.86362519254319,545
12,4,0,110.9561107810972,20.43648123125288,668
12,5,0,111.6339458854068,21.29560523674348,701
12,6,0,113.4543130481834,19.17733767440641,753
12,7,0,128.2227121231262,265.5566153901955,784
12,8,0,118.0694493092773,18.82755234218925,834
12,9,0,104.9202043582554,15.39699940011507,793
12,10,0,109.2086363543004,16.20108031373448,837
12,11,0,109.8029787000639,15.77535275072322,874
12,12,0,107.4061705985104,15.12765153141166,878
12,13,0,112.5576792967044,15.06872263617736,960
12,14,0,106.7778992309193,14.77550937674966,899
12,15,0,110.6231476784401,15.01461938236994,968
12,16,0,103.6844895525985,13.68197030512106,932
12,17,0,100.8866335833934,12.47718133420037,948
12,18,0,106.6025299029715,13.67561477575937,995
12,19,0,95.79323832755955,11.80544117711687,920
12,20,0,99.7383310310759,12.58257378041127,950
12,21,0,105.896589247891,13.19645269732056,1036
12,22,0,104.1200799369946,12.21111837236252,1047
12,23,0,102.9802620249946,13.12909614210457,1024
12,24,0,102.1132896446777,12.03352426109748,1051
12,25,0,94.45637965487063,10.86925658727167,998
12,26,0,96.12095964798731,10.61519319016802,1055
12,27,0,93.71984511414777,10.16613496449423,1028
12,28,0,96.63854164886408,12.41031843458286,1070
12,29,0,95.19196876804061,10.76325397958531,1044
13,0,0,91.17342183360083,82.04458849154607,333
13,1,0,89.35699909030677,20.09443112940443,429
13,2,0,98.04952151442527,20.53323453744524,514
13,3,0,103.3276421835701,19.92505673132613,581
13,4,0,106.6642430932141,19.38885746028258,643
13,5,0,116.0993392620242,20.93047856534829,725
