# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,31.55343312410983,5.38199646052127,209
0,1,0,31.07009530961723,4.814530794435416,225
0,2,0,44.98054000739779,8.705852397392437,312
0,3,0,43.11360574207577,6.310037145498266,332
0,4,0,42.70667071079736,5.948243774178462,349
0,5,0,49.59933121527927,7.561609000860533,385
0,6,0,52.54815958540861,7.468483306924019,435
0,7,0,47.54441644529302,6.711983091183454,399
0,8,0,50.86064880749504,7.733645168024089,436
0,9,0,61.95910658226777,81.5895831003841,462
0,10,0,62.23290276447521,87.37473316077842,489
0,11,0,50.35768763512916,9.064878945313579,451
0,12,0,48.00162659086856,5.920618075341248,455
0,13,0,56.76450457887355,6.770279568402564,556
0,14,0,68.8292658651642,135.9321242297027,526
0,15,0,51.45878672743482,5.797039039851781,529
0,16,0,50.94424902745297,5.853093625917699,518
0,17,0,74.26309748834385,484.220714745129,543
0,18,0,52.68887865604421,5.79780462188612,555
0,19,0,53.73299950126798,6.216157738480215,562
0,20,0,55.0375129796787,8.012705906055078,573
0,21,0,51.598654379485,6.033127949455337,550
0,22,0,51.44032597169642,5.387847291980657,580
0,23,0,52.15364972288767,5.520364594923063,586
0,24,0,51.51921362683215,5.221332095825953,593
0,25,0,51.86295626413609,5.044953030754197,618
0,26,0,55.39526452708268,6.610734640047441,628
0,27,0,55.12975611021029,5.497922757959015,641
0,28,0,60.64572355188309,19.21572454576753,683
0,29,0,57.57234063204019,5.665112721912451,694
1,0,0,35.64743393746137,6.360260735393148,230
1,1,0,42.65243740369009,6.864813566907246,303
1,2,0,47.7507195670126,7.706901939993699,343
1,3,0,50.9205507215616,7.712933560209037,385
1,4,0,55.40140858629707,8.062556455888306,433
1,5,0,60.48792965982901,8.485085449120126,490
1,6,0,62.01867670590115,8.236007924204369,523
1,7,0,63.28418879008277,9.241665675674163,529
1,8,0,65.6519180495079,8.52688111426969,578
1,9,0,61.65942400056306,9.019049824815962,528
1,10,0,63.56986164161509,8.029300251217963,577
1,11,0,70.87613428535361,67.35645198969667,599
1,12,0,60.41596878621767,7.53522087596946,565
1,13,0,62.34393895423833,7.836630783457812,585
1,14,0,66.60145382745016,7.931679617256207,660
1,15,0,62.62293468684095,7.872785386206057,632
1,16,0,66.22595525470221,7.740884980289414,667
1,17,0,73.4077614610195,147.8481991192878,638
1,18,0,64.47281972797444,7.066106969873982,686
1,19,0,68.47203518654818,7.85944299627764,716
1,20,0,64.42002898874811,7.189512104369035,693
1,21,0,64.24188966121001,6.653130991792493,719
1,22,0,61.60785299659265,6.600774027632721,685
1,23,0,69.89733649687166,7.85748133090237,770
1,24,0,64.96240176011766,6.42716503944356,767
1,25,0,66.82533205210936,6.769768167546349,784
1,26,0,75.72883522106869,35.89353307592851,812
1,27,0,69.98032307988871,6.982100434494386,823
1,28,0,93.61257470110537,549.314781831143,862
1,29,0,95.86736220905799,614.7876716490532,837
2,0,0,38.72400748742631,6.300833903301253,261
2,1,0,50.23840629243806,53.96502825623848,310
2,2,0,54.18222928758981,8.186904555861428,395
2,3,0,62.76925845920376,8.965528231423679,482
2,4,0,69.46082606982824,92.23058130772706,475
2,5,0,70.48437873760906,9.922865773470834,562
2,6,0,68.40065124159614,9.833667305508881,557
2,7,0,72.45250073980827,10.00576888033594,614
2,8,0,71.58532558675951,9.727102683538581,607
2,9,0,69.41536235767724,9.477119575191857,605
2,10,0,65.96386069846116,8.328795870200331,597
2,11,0,71.09430598051611,11.37873207410818,651
2,12,0,73.41137942634465,9.033674090786402,693
2,13,0,80.3518232227687,41.23194024029165,733
2,14,0,77.07711036616068,9.625649760418643,733
2,15,0,77.90792742314193,27.45716650830732,731
2,16,0,69.28163068878446,7.825935531872792,709
2,17,0,94.73372798581777,160.5621792026124,785
2,18,0,85.29999913812726,84.95006377996519,789
2,19,0,71.97265379576919,7.605307796687461,788
2,20,0,73.83640832116568,8.299221473854789,791
2,21,0,71.61813169716014,7.595568566606622,792
2,22,0,75.52427622121189,8.299446648851461,832
2,23,0,76.54323752854384,8.592894483078735,838
2,24,0,82.80214831484274,8.76061864641802,937
2,25,0,76.05647694961191,7.622504223819091,883
2,26,0,72.57714789516821,7.437278405399626,844
2,27,0,82.51700229670168,10.10636042856195,962
2,28,0,79.52515577749129,11.30372480287875,936
