# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,30.26113246015539,4.570124658943042,228
0,1,0,33.2290745807882,4.790522960829684,264
0,2,0,40.32848964471022,6.862677796613895,323
0,3,0,43.7119518766114,6.005354439081548,368
0,4,0,46.62189591482532,6.286659493247804,398
0,5,0,43.08200351838595,5.433935422076385,390
0,6,0,48.54057358770054,6.349587292843172,431
0,7,0,47.94686708928112,6.650063349817963,423
0,8,0,48.08255894281436,5.897194526608604,462
0,9,0,70.19472331368317,264.1670048554936,505
0,10,0,47.7133432537785,5.855924549030825,465
0,11,0,51.7958553221817,5.95379669056375,523
0,12,0,46.44729998539179,8.355768272928653,449
0,13,0,45.34792806403599,5.467180684619317,455
0,14,0,48.98650533817707,5.705535460936709,513
0,15,0,50.15599634525579,5.84857252931294,529
0,16,0,49.7384699003203,5.497635392175281,533
0,17,0,53.56410131485893,5.73318106192314,584
0,18,0,51.39326868570135,5.860356886320989,554
0,19,0,50.07343017228646,5.218152259416216,557
0,20,0,50.40423777631864,5.534678433001956,560
0,21,0,49.53426612256687,4.872254263723856,585
0,22,0,53.32303186188929,7.633794694231999,598
0,23,0,49.2994397590651,5.077362628443379,573
0,24,0,53.19164112004184,7.466792121358448,587
0,25,0,54.4822518588706,5.63053226804489,654
0,26,0,53.43907517587163,5.323209935734917,634
0,27,0,54.74714062354182,5.491788554343783,658
0,28,0,56.08376908319078,5.970251295554504,689
0,29,0,56.61300524685984,5.399130929073389,707
1,0,0,33.37250411019063,5.110558196693255,250
1,1,0,40.43030755974167,5.914718160849683,317
1,2,0,46.6776599917544,6.709575912100849,380
1,3,0,51.25217637259907,6.831196816413598,431
1,4,0,55.65465540277187,7.527397787107572,472
1,5,0,62.55613679154692,8.629434841763123,531
1,6,0,64.3894550653613,18.65920345621816,540
1,7,0,57.14694977945799,7.285712671304145,519
1,8,0,60.55980799124595,7.376839427822921,574
1,9,0,59.59119609665458,7.458948011541562,557
1,10,0,63.39107725632254,22.01820137338478,584
1,11,0,59.16236807127768,6.86062366884972,594
1,12,0,71.01842758140404,129.0593321379046,598
1,13,0,59.96357335548392,6.972757288333985,606
1,14,0,74.43800630773714,325.2767115856169,594
1,15,0,57.80158192390606,6.456972214336464,616
1,16,0,60.43759265646199,7.277073439239858,642
1,17,0,78.99412870100436,274.9671305648994,666
1,18,0,60.50413570701899,6.925731769354105,654
1,19,0,63.70770500202009,7.32044039828743,695
1,20,0,67.18678426065001,25.42758994402181,718
