# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.373042648994772,2.09449077051072,9
0,1,0,2.969451705794768,0.9606842013903065,14
0,2,0,4.394863438721795,2.388519220667441,12
0,3,0,6.131322514782584,2.03317589184441,25
0,4,0,6.298979086075969,2.14023859359719,32
0,5,0,11.44847796931676,6.311448305474733,40
0,6,0,8.575718000381199,4.342789566362612,31
0,7,0,27.75964233982641,21.68587721164398,88
0,8,0,31.08166136538595,13.3950302722598,107
0,9,0,29.02007053917127,15.53437691499406,103
0,10,0,39.00108430522546,17.42220906824881,138
0,11,0,47.72216205917334,26.50694474735172,177
0,12,0,64.9684156665775,37.22632463519862,243
0,13,0,75.7953697562332,44.65413989882475,297
0,14,0,56.60602163247579,14.44706077475442,284
0,15,0,71.88642810095344,20.70419994634581,345
0,16,0,93.05582822542677,51.61528670099924,381
0,17,0,90.79048615014146,31.15260255832886,445
0,18,0,92.00006032662642,24.57340574120363,485
0,19,0,97.29963244277533,39.27646242950588,533
0,20,0,79.93274831524123,15.45433895274376,498
0,21,0,116.0526382777854,687.623913152344,565
0,22,0,83.26963171894269,17.45893773923754,523
0,23,0,83.13787077923614,19.5640930544782,554
0,24,0,88.33853038776573,18.39281494158261,629
0,25,0,87.35306816944332,22.29792637905999,625
0,26,0,74.81353835537982,11.84877115117496,596
0,27,0,76.07021174346461,11.55126687011383,620
0,28,0,81.53888908649994,13.53500988616587,647
0,29,0,82.15899833500846,52.61288880074218,631
1,0,0,0.5753607010418228,0.05662155630490099,8
1,1,0,4.620196816133517,10.96467916738277,6
1,2,0,5.996062302258411,6.77956482999137,14
1,3,0,5.081275531237576,1.840309503538564,20
1,4,0,6.016730780524625,2.491913995547371,23
1,5,0,11.73412569274752,5.713614028549843,36
1,6,0,19.53928433086174,13.57361037129244,54
1,7,0,24.32358747385839,12.48586044681852,79
1,8,0,36.60684299622685,23.2474013050956,119
1,9,0,34.06169004604956,13.09810317685201,125
1,10,0,39.23322696033098,12.43116097084405,160
1,11,0,61.35212337348901,109.7666360504334,207
1,12,0,59.88046736727863,26.47957896935293,236
1,13,0,71.49476595142251,26.24593960119778,295
1,14,0,82.99248713104119,25.40678783515822,373
1,15,0,99.9113604852852,75.86251413069287,429
1,16,0,91.20602877944197,26.72333141629881,430
1,17,0,95.63686345646717,46.06732731815782,473
1,18,0,94.6203632399999,23.66936908798879,513
1,19,0,116.7703884078726,255.5474492196483,538
1,20,0,106.3122488852438,68.66942801781938,594
1,21,0,116.494000366777,244.3745990268796,602
1,22,0,99.23977282283892,25.19665708427705,637
1,23,0,83.28893190103545,14.85446855464208,584
1,24,0,99.00613823456857,20.00477185465383,712
1,25,0,92.79635382705106,16.80223383799748,683
1,26,0,94.90573630053011,15.59608725979031,730
1,27,0,96.08636540077752,17.79111328415464,749
1,28,0,91.98417039876796,12.88037160231778,777
1,29,0,87.44749922556358,12.3784980636324,764
2,0,0,0.7541408974269145,0.1315244528640127,9
2,1,0,2.232735640119925,0.8099917779034251,10
2,2,0,2.951191470305977,0.8945208957717335,13
2,3,0,6.176407942176562,2.653283647807692,25
2,4,0,18.4909448388381,26.49729593500729,39
2,5,0,13.8219357642673,5.416606674905708,51
2,6,0,24.96379706471796,17.17793434777411,75
2,7,0,27.36762610492522,16.80541474087846,87
2,8,0,34.06785316395566,21.70155922184237,103
2,9,0,41.29870617869358,21.18132547787003,142
2,10,0,46.51549486022735,19.90657223319146,171
2,11,0,58.53986357111724,19.1789905457706,235
2,12,0,67.71602478911932,24.05444862771996,272
2,13,0,76.98978320129778,33.73242944070093,331
2,14,0,76.27822580969969,22.19007196701427,353
2,15,0,86.8155361014847,22.12168882857351,437
2,16,0,112.5566187430418,52.71635597628788,500
2,17,0,105.0839069703815,34.27403587672222,510
2,18,0,99.06160538324728,22.69757223663566,552
2,19,0,108.0884564224677,42.21916418019283,583
2,20,0,126.6593962212963,38.89439844838314,715
2,21,0,103.634551820846,21.22492052712636,674
2,22,0,109.7881741187575,27.21569305759469,705
2,23,0,103.1872446692796,19.18546601956641,738
2,24,0,108.6231079760738,19.24373861259317,786
2,25,0,110.6940824437412,64.63849276095839,782
2,26,0,97.95249410342593,16.38004872754334,769
2,27,0,104.9929558606617,18.16012993720881,839
2,28,0,107.292108865457,15.60920024604019,895
2,29,0,104.5074497559173,15.12396768901859,889
3,0,0,4.685441333216012,10.82866950917001,10
