# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.169941743896386,0.3033461421402389,6
0,1,0,0.8235453710714453,0.2289016897284902,5
0,2,0,0.4565146903904057,0.1601020878816642,3
0,3,0,1.947255227639221,1.012594337702626,8
0,4,0,1.606044743655474,0.4278554462471246,9
0,5,0,3.917075289553538,2.89272911242888,13
0,6,0,7.368837699030228,3.177907826551605,25
0,7,0,8.283981040171513,5.011172672291948,24
0,8,0,11.74090283914631,12.00368287081825,33
0,9,0,18.3404682987094,7.973569094016534,68
0,10,0,20.08154464756585,15.6730884493306,61
0,11,0,22.23734431015841,10.38065368441228,75
0,12,0,29.5242278026498,18.86570264490038,95
0,13,0,29.14168276312373,13.27340329091675,100
0,14,0,43.6782771659556,22.16462294757351,159
0,15,0,41.14036499157854,12.72885971368872,175
0,16,0,51.27094253914424,35.9551812969686,201
0,17,0,63.81641817175317,33.3086982180965,259
0,18,0,85.35962493383121,428.3771651161016,306
0,19,0,71.29807888206625,27.01252176441427,333
0,20,0,85.27640641461886,49.78238074680693,361
0,21,0,77.46268958049001,26.96478020201952,365
0,22,0,92.18146699361999,59.87633313380487,439
0,23,0,97.17118892267962,57.261611995033,497
0,24,0,96.17346851395079,34.02084681953801,529
0,25,0,88.3397451904428,28.69479897472926,493
0,26,0,86.7769975828037,17.47740469997663,550
0,27,0,87.73261496642036,17.22327446985054,581
0,28,0,84.72244593131532,14.85058606655316,586
0,29,0,84.71427866488681,14.3405144547635,612
1,0,0,0.3800040555170217,0.1008025705831053,2
1,1,0,1.655586118338562,0.5515888446555361,10
1,2,0,3.718128977410787,2.577602604199501,9
1,3,0,5.500516648490706,8.99866058141777,14
1,4,0,3.04494117611206,1.14737964535483,12
1,5,0,3.139141166267056,1.184572297966767,12
1,6,0,3.243949758583534,1.085063492552128,14
1,7,0,8.82762707179433,5.332493666192438,21
1,8,0,12.68700463522827,18.14133010955808,29
1,9,0,19.21165198499753,8.248108658016461,67
1,10,0,25.68960177753856,19.0708473743763,80
1,11,0,21.49281890946819,7.18764910601058,78
1,12,0,27.44408691357548,20.71382490368701,91
1,13,0,38.20761326522134,17.98233463526246,138
1,14,0,41.34142164979226,22.6784837700275,153
1,15,0,46.98424225390197,15.05396031727022,197
1,16,0,60.096492368687,22.39563580471571,252
1,17,0,56.44259269024679,15.85432481161591,272
1,18,0,71.40459848887053,45.84993146297247,315
1,19,0,73.42432937188048,30.38687038390996,333
1,20,0,80.40737047121745,24.15513128654352,393
1,21,0,97.65776019827864,34.87213348370444,474
1,22,0,99.53465483772435,24.61289233676254,533
1,23,0,105.3433156425652,25.37003671318569,585
1,24,0,102.7582558167328,24.3665842051315,597
1,25,0,117.0168707031902,41.52166283663922,650
1,26,0,109.7204135761216,25.2126495928006,685
1,27,0,105.593513133151,23.36210297582302,683
1,28,0,105.3126615250408,18.33717187832133,746
1,29,0,107.1085916503569,33.81732916173926,710
2,0,0,0.8993248764777699,0.3021988897482363,4
2,1,0,2.523235664393143,1.331556284910386,8
2,2,0,1.996885671531594,1.522270598861625,7
2,3,0,1.920005722527624,1.02074836310624,9
2,4,0,3.104919080378872,1.094929638885824,14
2,5,0,1.256437842865715,0.441474992074379,6
2,6,0,6.003885899718178,2.047481976451757,23
2,7,0,11.82161020950566,9.221602938167431,31
2,8,0,14.90333033883986,8.97694010045451,48
2,9,0,22.27489331266475,12.43716750617976,65
2,10,0,20.26509267015654,7.203034638373762,79
2,11,0,26.76634756652792,12.72933534926963,87
2,12,0,33.94361179751471,15.33846992939477,117
2,13,0,47.62139308100237,92.54020937396797,139
2,14,0,50.12348960591825,24.94981768617258,186
2,15,0,55.0974272875065,21.88973407604477,208
2,16,0,61.06701494800784,23.6123939555856,252
2,17,0,65.04952279666971,20.93324214334984,290
2,18,0,76.7455307089059,25.25656500533095,336
2,19,0,81.71668097609363,22.78615497993691,397
2,20,0,90.66914623169964,31.79742668723278,414
2,21,0,96.89983899513729,27.11132580282938,491
2,22,0,104.5291966266824,37.26074371162454,534
2,23,0,111.3939264345082,34.65307745158158,603
2,24,0,116.15739779161,37.27023200421107,659
2,25,0,115.1354219249412,24.34271688044895,713
2,26,0,118.5492329155354,26.30692554233359,744
2,27,0,116.1091411915458,25.50896490851091,769
2,28,0,122.1313185975693,22.05254543066875,860
2,29,0,115.5194187558661,20.56321817025587,835
3,0,0,3.194444554473132,6.5628656081634,6
3,1,0,1.418071721950586,0.398583297941757,9
3,2,0,4.072975519139907,3.713422932906949,11
3,3,0,4.429584104329293,2.375280671610834,11
3,4,0,2.543693891877889,0.7360548992584057,11
3,5,0,3.098902663667706,0.9999734195679014,14
3,6,0,6.585691259406067,4.561610697459995,14
3,7,0,8.155106687683569,5.701034822633368,27
3,8,0,18.60246597579096,19.23746123142207,42
3,9,0,20.03344869681451,10.62172671858059,63
3,10,0,28.84109217824755,18.86828510113441,83
3,11,0,23.96710775945636,11.0067805964184,91
3,12,0,35.2448537226094,13.6529757877124,134
3,13,0,37.44208000909801,13.18546882010218,146
3,14,0,52.9452006881907,24.50751637726301,198
3,15,0,60.93055311643878,20.80160110534441,248
3,16,0,66.75555505881557,28.96350502666609,271
3,17,0,77.85886960785122,32.19078929357863,326
3,18,0,87.67745517621292,37.35277917674659,376
3,19,0,94.64529693767847,35.29249438037797,434
3,20,0,101.407124047129,27.14062349465369,500
3,21,0,104.0527967929234,35.68142236853641,508
3,22,0,130.8853871212291,37.73472780303037,667
3,23,0,151.379697204294,582.0408603847217,696
3,24,0,122.4169425943042,42.95255605703454,695
3,25,0,139.1364066942868,45.6937493505292,791
3,26,0,138.3710963421897,34.44000027676687,862
3,27,0,133.8480780932635,35.29216991485752,842
3,28,0,139.6999410667682,65.32226526478836,916
3,29,0,134.0121887950088,25.60197937367785,940
