# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,31.1209951578764,5.925116483240022,180
0,1,0,38.34475769465261,7.095327715977839,242
0,2,0,40.64703920931256,7.367764782845976,255
0,3,0,48.48870432900583,8.086125776728695,327
0,4,0,45.29723253456341,7.318702001839062,317
0,5,0,47.77149588566901,7.445492428093106,351
0,6,0,52.82474993985562,7.757636366877869,404
0,7,0,50.18076505969871,7.217096394538114,400
0,8,0,53.68848204400391,7.195119557135258,445
0,9,0,62.92498567335068,20.86943522368911,483
0,10,0,54.3870796930432,11.3392353371672,450
0,11,0,53.68462259689348,9.223729144032237,454
0,12,0,57.41799566022186,7.598985616686393,507
0,13,0,49.39495721437713,6.308844710743474,451
0,14,0,54.77355807950462,6.725812127305031,518
0,15,0,52.97715697433713,6.248706130918157,522
0,16,0,47.8728025263387,5.61303553967207,471
0,17,0,62.68496679062251,49.14073710556384,553
0,18,0,54.50225675220831,6.472472195236175,541
0,19,0,56.62710154024278,6.927775097252854,562
0,20,0,53.71078410256793,6.140495105504579,557
0,21,0,50.48567973937624,5.514812926431422,530
0,22,0,81.43787891143408,592.0482848057408,583
0,23,0,51.81231265555925,5.84988167698692,546
0,24,0,52.65331814825392,5.736933877436191,578
0,25,0,59.24756117740776,13.00455883077566,624
0,26,0,51.19566164856482,5.399241398264167,587
0,27,0,52.59206709475187,5.48386481885833,597
0,28,0,64.68731142412811,26.88254550311249,696
0,29,0,56.79980895358828,5.461559871612855,678
1,0,0,37.40876726335549,7.32664860927347,211
1,1,0,49.4773289520223,9.04068137740755,296
1,2,0,48.85240230852489,8.406804583939378,310
1,3,0,55.55751597874883,9.089370579273227,378
1,4,0,72.7142025087285,31.67359620457622,478
1,5,0,65.06677499236989,14.96760862218514,456
1,6,0,68.53415594538124,11.87765875454811,500
1,7,0,60.50624014808536,11.08100463976555,454
1,8,0,67.48567652824953,14.30720711953543,515
1,9,0,66.4381251675685,10.02903102621222,535
1,10,0,59.88291686698778,8.419438419407165,506
1,11,0,64.46256263317353,8.310774921793969,577
1,12,0,67.2638307638169,8.950142263248196,601
1,13,0,71.87775367929929,9.421946772339963,638
1,14,0,61.42885337301437,7.791005663976359,567
1,15,0,69.08061412977975,8.379948962559386,660
1,16,0,64.06168173901334,7.917905869286895,618
1,17,0,65.88402684771664,8.230217950742478,634
1,18,0,69.86095995027566,8.456217822504032,697
1,19,0,68.47779544345951,11.56900308549924,683
1,20,0,65.59219708456804,7.623731081095859,676
1,21,0,66.46498196123103,7.336209370969924,704
1,22,0,63.89036259289966,7.353407176416277,676
1,23,0,66.97550076711005,7.29088592773861,720
1,24,0,76.63551890837414,75.97078527916926,758
1,25,0,83.47959782173574,248.6472985940975,760
1,26,0,71.84262161656349,8.005978798919253,785
1,27,0,70.16917549875122,7.380926060205447,807
1,28,0,69.57981989814834,6.884357336471784,806
1,29,0,85.45809084082386,237.7143348367997,829
2,0,0,39.96920956730843,7.596475209986077,233
2,1,0,51.03237945135126,9.366948728507261,305
2,2,0,59.81080573926118,9.70811763142992,400
2,3,0,67.92383427505945,14.67409564656741,438
2,4,0,66.40211160769043,10.56327522474819,467
2,5,0,75.9794793911903,13.55834674089583,546
2,6,0,70.29087365772675,13.54686197516072,525
2,7,0,74.84017865471174,11.1902992553753,577
2,8,0,73.98528382527878,10.53707574540117,588
2,9,0,75.9596193490864,11.47790928106629,603
2,10,0,70.51803702876938,9.873163663384796,593
2,11,0,75.99602505379659,10.32336653383532,658
2,12,0,79.67577360308779,10.38064142998249,707
2,13,0,73.46934420027065,9.261834268184639,673
2,14,0,68.61983370886742,8.911257194932995,630
2,15,0,79.91278319338365,10.49738133250685,735
2,16,0,78.89475529982512,9.322326997252043,764
2,17,0,72.44796114780027,8.682803910317546,702
2,18,0,74.22886916649378,8.55871172742099,742
2,19,0,75.09829957314084,8.652079166152427,762
2,20,0,76.18221503756678,8.473307267310618,793
2,21,0,77.37804855933175,8.61091424262289,820
2,22,0,97.03840503029129,499.9224430949441,795
2,23,0,77.41441381213106,8.895005255646126,825
2,24,0,76.87762672898813,8.34790657991674,836
2,25,0,85.69760970752012,27.5718901748631,903
2,26,0,80.01839710139843,13.65413102699204,871
2,27,0,85.04936294259406,9.117246527585179,966
2,28,0,84.40299721933606,8.610618659361849,975
2,29,0,82.35259837540413,8.803176233672618,934
3,0,0,50.12344318161001,9.475886596649989,290
3,1,0,59.91074222268038,11.34057915558927,363
3,2,0,67.07968758238947,11.37371950500459,437
3,3,0,82.72595633147988,30.0732176416295,518
3,4,0,76.44097452500871,14.64875440714985,533
3,5,0,80.6491955141903,12.57436175732291,586
3,6,0,74.052359335708,11.2600442952612,556
3,7,0,82.17911073209217,12.15393096819606,634
3,8,0,84.51437425628653,12.29546197535041,670
3,9,0,77.95798714713038,10.59843734306604,645
3,10,0,80.2116369905381,10.66622452063233,680
3,11,0,92.41243316726796,44.66491841111546,735
3,12,0,98.85221210786206,193.6040397178252,768
3,13,0,81.72464759237991,10.65204734058185,728
3,14,0,85.58016950023791,11.16697694896801,783
3,15,0,76.24409193283118,9.135381341436258,731
3,16,0,83.37584140753891,9.973148008551778,809
3,17,0,81.681967817653,9.317686922294815,816
3,18,0,85.42407479650271,9.861355484691666,861
3,19,0,83.13712310374991,10.11080589194714,824
3,20,0,106.924043779725,647.9057778220806,855
3,21,0,88.23115811000397,10.54178729122386,913
3,22,0,87.80931802284897,41.88154555447831,883
3,23,0,85.17166639731457,9.558952897370725,896
3,24,0,89.72769279912147,9.829991676572646,975
3,25,0,86.2988166674632,9.053727213173847,963
3,26,0,82.98341929209671,8.146903171122426,970
3,27,0,90.11477797662765,20.93277025971047,984
3,28,0,93.75056545648391,10.57053082890574,1043
3,29,0,85.7381542380505,8.974210463635213,999
4,0,0,53.01707397581869,10.27097825921425,302
4,1,0,66.04267421058665,11.84586135596104,400
4,2,0,67.54986436463236,11.71531156991392,427
4,3,0,77.11211063657656,12.76581697582812,522
4,4,0,82.22306989060314,12.91199354222509,577
4,5,0,98.22300185393961,140.830996499356,622
4,6,0,99.79285791057222,35.75746001960537,710
4,7,0,94.73203619823892,24.85640875606695,695
4,8,0,97.90271915864062,41.69628759539182,748
4,9,0,91.39694745791367,47.6291009845277,715
4,10,0,96.79949796198358,82.85045731397226,750
4,11,0,89.9101028519554,12.29340185076885,755
4,12,0,86.15473093509219,11.45163044550572,753
4,13,0,86.85842608187329,11.07245885712667,782
4,14,0,87.98779853937523,10.73742004297084,821
4,15,0,87.76941179524168,10.77518346751107,846
4,16,0,87.47804970874824,10.5839626418679,849
4,17,0,86.05133294449513,10.24344507184533,848
4,18,0,91.43673810688448,37.83131141719839,855
4,19,0,90.1599452286012,17.28627808740256,892
4,20,0,87.98371871476392,9.995094916851951,903
4,21,0,91.92219223266412,10.45752840000494,959
4,22,0,91.38497717160389,10.47826609681959,960
4,23,0,101.0367544332752,209.4459880282739,934
4,24,0,85.67263346837792,9.242554272702817,946
4,25,0,88.32621168925466,9.29497219060589,984
4,26,0,87.48900109282475,8.926332835608601,996
4,27,0,98.1119404634431,10.74682699892518,1080
4,28,0,93.30055903843051,10.53656534810158,1037
4,29,0,86.41208246575755,8.555581875163675,1024
5,0,0,61.96590726501591,12.30158349471172,345
5,1,0,72.32395323238788,13.10983401275348,434
5,2,0,75.84653044445919,13.29391725893665,479
5,3,0,83.42323297209373,13.69757030168122,557
5,4,0,88.94327310781794,14.30313350475647,622
5,5,0,85.88100395581905,12.99251268976585,623
5,6,0,100.4941508158638,15.29567252543091,749
5,7,0,94.67939706047255,13.80938644655919,736
5,8,0,97.88455710869248,15.88922255119312,772
5,9,0,101.8217559157283,24.6333991859636,787
5,10,0,100.6756976147564,17.91069493075047,827
5,11,0,92.68198094716951,11.82046545781348,817
5,12,0,84.93963729622253,10.83394685122486,761
5,13,0,96.1952066834792,12.72415613433926,860
5,14,0,90.33433654304528,11.19069744061906,848
5,15,0,86.35005775387367,10.53321431766167,833
5,16,0,92.0940306987365,11.14146155331555,890
5,17,0,95.11996291448676,12.05704884628694,904
5,18,0,87.9144402264608,10.69697744115476,881
5,19,0,89.07550553404366,10.48135397987472,891
5,20,0,82.96217048737664,8.970159031026361,884
5,21,0,89.18317177960174,9.581429480996592,951
5,22,0,93.64056203288301,11.08321513712132,971
5,23,0,94.41967651217803,10.17860168430333,1015
5,24,0,90.80826165992396,9.738201527620452,1007
5,25,0,94.44784219186727,10.41116056835392,1042
5,26,0,89.14169200404388,9.328873446565247,1007
5,27,0,88.46770910612597,8.73061103945172,1017
5,28,0,87.12763995974902,8.768198656311846,1010
5,29,0,90.80059115936673,38.97933743367523,991
6,0,0,64.52826294686355,12.59913857205284,364
6,1,0,70.86399079035043,21.31331418217965,418
6,2,0,87.13124420650476,15.01536178007503,556
6,3,0,79.97413745546575,13.21988002090867,535
6,4,0,92.15246727482611,14.94037209235173,630
6,5,0,93.59292291445924,23.29111096311844,676
6,6,0,103.0426687702804,52.54183705438621,712
6,7,0,95.88936668599209,13.50002919349707,765
6,8,0,92.70151212757243,12.74720246356013,763
6,9,0,97.6437170633736,13.93827972028795,790
6,10,0,101.7014116265543,14.34187579101598,853
6,11,0,101.4622410824243,13.22320846785864,895
6,12,0,102.7881665738619,69.90718053141755,843
6,13,0,98.27050038369731,12.40497131254187,896
6,14,0,94.99898606750087,22.83633942954646,857
6,15,0,92.05375472762945,10.82343858399306,896
6,16,0,99.19875580483286,11.69383833066218,959
6,17,0,94.60586531854442,11.54934870712318,918
6,18,0,94.08886156558344,11.10502141848204,932
6,19,0,96.94516164434633,12.29951661794351,970
6,20,0,102.9715778291878,69.29192340047193,992
6,21,0,90.91874163501902,10.30817372840979,949
6,22,0,97.93333335518788,11.50732930669593,1029
6,23,0,90.05023824741954,10.2938781313292,958
6,24,0,92.3797450364947,10.11039696393084,1001
6,25,0,104.2293077652718,267.6751357853005,966
6,26,0,95.73937773699573,10.52022009469666,1061
6,27,0,91.99199252306848,9.751151928351039,1038
6,28,0,95.01155147908403,9.843034946909514,1086
6,29,0,84.02574978435473,8.778679620469894,988
7,0,0,58.62965579710735,11.71515124879834,327
7,1,0,75.36210297934501,13.59769317999953,456
7,2,0,78.95588171413659,13.72049708776651,498
7,3,0,94.74913038677241,16.40741985537517,619
7,4,0,95.43274896201441,15.51175368700842,664
7,5,0,95.57929227701761,21.40464040931041,688
7,6,0,98.43021001972022,15.23737861906413,729
7,7,0,110.1084110076203,49.42964447437602,796
7,8,0,130.1269158021408,891.2802855345519,780
7,9,0,126.594024099749,758.4344017075778,833
7,10,0,100.8797865253992,13.88491297059638,846
7,11,0,98.32946853986491,13.54536960587094,831
7,12,0,104.9441375134186,57.49932060288804,856
7,13,0,93.3974069639778,12.02237494528752,838
7,14,0,100.0085689916268,12.65730659800632,926
7,15,0,94.33898262603225,11.50203757917334,898
7,16,0,96.35399173109197,12.17601909936408,915
7,17,0,95.75144701651402,11.39158627991137,943
7,18,0,99.2044940876789,27.48857424996137,963
7,19,0,95.64097881471828,10.96144295530638,975
7,20,0,90.95093832422009,10.42499260612748,939
7,21,0,94.139289685842,10.17467555968885,1005
7,22,0,96.93125128514806,29.97846488243305,977
7,23,0,91.01191258702907,9.604094478996471,992
7,24,0,94.4301520249081,10.35736372541214,1028
7,25,0,96.97284879854578,10.59040274892787,1066
7,26,0,94.3466851328226,9.910479494019816,1063
7,27,0,90.61845847712969,9.09847410753629,1058
7,28,0,96.23579118168473,10.16130587865617,1092
7,29,0,92.27329989574866,9.733332181177646,1065
8,0,0,63.94955496146041,13.01891765861896,352
8,1,0,70.40014965277715,12.86058194519135,425
8,2,0,86.88230548171781,15.45068376692262,542
8,3,0,93.02474633791599,19.48495414643258,611
8,4,0,121.1671091329448,222.8789534100441,727
8,5,0,97.32216471127218,14.79527000512084,712
8,6,0,98.66400183548477,15.08994939820332,731
8,7,0,101.9398461727286,18.13418319704864,780
8,8,0,100.4464940168362,14.48367919212658,798
8,9,0,103.2361850056962,14.01916842530075,865
8,10,0,103.6789304850083,14.19398633384817,889
8,11,0,105.8523166896696,27.12949317320389,864
8,12,0,103.9897519455916,14.33342125351774,899
8,13,0,101.9364998220681,13.80307540754474,921
8,14,0,94.49869791796955,12.44152522456912,866
8,15,0,97.23052139060358,11.821438597552,918
8,16,0,97.28410244195823,11.60580557904414,940
8,17,0,95.67370011486447,11.34967831567016,937
8,18,0,93.18303601991897,11.17949709889479,925
8,19,0,91.10922671552069,10.86501357771838,909
8,20,0,101.9363267174271,17.49224196768993,1041
8,21,0,90.70866053839754,9.602556853337648,979
8,22,0,94.98568569659855,11.00371029666716,1010
8,23,0,96.74849037338569,11.97037668955092,1029
8,24,0,92.93619442116142,10.20196651333474,998
8,25,0,87.62496614992267,8.766456204447326,995
8,26,0,94.67537489679522,10.49090843333907,1036
8,27,0,93.45012840210954,10.11849889143138,1052
8,28,0,97.1290987976202,22.78092847223337,1087
8,29,0,87.53065712889962,8.55576300733739,1035
9,0,0,59.77042922238176,12.10648274166421,330
9,1,0,76.70086779309005,14.22348762409842,453
9,2,0,83.71646381749852,14.83557046596634,533
9,3,0,85.82093937509143,13.5110965689018,595
9,4,0,91.06412566713192,14.12238138619708,649
9,5,0,95.61434167628248,15.09095854373922,697
9,6,0,95.83315340914089,13.91336067396882,736
9,7,0,102.7096696782341,14.97980040380932,799
9,8,0,103.2998435813082,15.02128691740227,813
9,9,0,100.6932708633301,13.88953601113249,832
9,10,0,107.2365260880425,14.97395467773325,904
9,11,0,111.912442811488,17.93189653284682,944
9,12,0,104.2966173753128,36.18535239025205,889
9,13,0,103.9981799351638,13.52085036375856,936
9,14,0,97.5577488752951,12.39779068775498,902
9,15,0,95.99678857960396,11.73821877882281,918
9,16,0,98.8831286095601,11.82966363456563,954
9,17,0,98.07514051041451,11.82865149493463,950
9,18,0,91.53994276231636,10.39360683494695,928
9,19,0,101.5818655872117,12.09062285678293,1010
9,20,0,105.4723707060311,12.89172858629397,1066
9,21,0,89.22653210467399,9.710426278026056,948
9,22,0,105.605988311471,19.91988931072003,1091
9,23,0,100.4358132613343,35.90143242159661,1028
9,24,0,95.59186997851226,10.2906601697,1045
9,25,0,100.6029595394135,11.40418768552737,1097
9,26,0,94.72925666290789,10.11602014746705,1057
9,27,0,98.77340895121876,11.1000293298127,1104
9,28,0,94.61037573794137,10.06552800535908,1077
9,29,0,86.72917666426177,8.507706624233313,1033
10,0,0,63.66539397424937,12.11154902235978,370
10,1,0,67.74047559326752,12.51553807344803,405
10,2,0,87.4266904847546,14.98939027781254,561
10,3,0,89.64350101889539,15.44481110946123,582
10,4,0,96.49036006478147,15.81375419117699,681
10,5,0,104.3230605818457,16.50449115101517,747
10,6,0,121.7030128866648,168.255831714047,819
10,7,0,100.5098536133467,15.63385521521815,776
10,8,0,100.1508194944753,14.15366450287255,811
10,9,0,103.8098098355258,14.41554169260403,853
10,10,0,103.7853175519046,14.29216416841807,869
10,11,0,102.3717625434538,14.21996017612786,870
10,12,0,93.14337674221635,12.02473315073751,828
10,13,0,100.3727525343666,12.92272855914743,902
10,14,0,104.1943399775733,13.59078114170288,940
10,15,0,98.28099221016058,13.2567327387272,898
10,16,0,98.83376401498245,11.68543547290513,971
10,17,0,96.88714526793824,11.33465094260254,953
10,18,0,97.72911469003112,11.5912186055724,965
10,19,0,100.5655127423665,12.34825072535162,1017
10,20,0,102.7915260091024,11.74995087847166,1048
10,21,0,94.41034479605415,10.43258476351315,998
10,22,0,96.88018627062642,10.89567906690505,1025
10,23,0,99.01240876172758,53.96017712363429,1006
10,24,0,92.98398938296189,9.893048052836427,1016
10,25,0,93.58757935046033,18.74376983043197,1011
10,26,0,105.5712293233006,78.33022281504107,1091
10,27,0,102.6362903687126,37.69202266633094,1108
10,28,0,96.47714386068004,47.54937489293797,1070
10,29,0,87.92986231301792,8.960591917164651,1025
11,0,0,64.47665828524194,12.71024690668303,371
11,1,0,76.97669506866454,13.73919331665089,473
11,2,0,93.21412863139417,16.23487410837849,590
11,3,0,93.45998287164265,15.59451526537251,620
11,4,0,106.1644450066326,29.42538638472626,722
11,5,0,99.59089775023895,15.46210558727121,720
11,6,0,101.2623600466228,19.84045304957859,741
11,7,0,111.3038371280847,17.40241514487061,850
11,8,0,110.1262824457764,16.55233921350759,870
11,9,0,115.6425541115485,246.1708091145965,832
11,10,0,116.0025539320626,173.6304308938523,876
11,11,0,100.3746339297908,13.68786479181742,863
11,12,0,99.7137870426332,12.74288645066417,894
11,13,0,97.80961537291458,12.4266579800988,898
11,14,0,100.3006093292355,12.96564632394351,927
11,15,0,101.6082344147166,12.91770458118029,945
11,16,0,104.0368181559637,14.74044139639136,972
11,17,0,98.68698406270218,11.26120921017843,991
11,18,0,102.0685734740734,12.15825590488734,1009
11,19,0,108.0363414526944,187.2663994558364,962
11,20,0,97.74665002732175,11.17522015230205,1003
11,21,0,94.46768564077733,10.42955891090489,999
11,22,0,100.6247933931477,51.90167929946794,1001
11,23,0,100.1555920970643,11.65273581997804,1072
11,24,0,96.38318019741232,10.68778026748417,1033
11,25,0,94.32870505459508,22.19733924749855,1016
11,26,0,111.3336945982276,238.9072397451541,1105
11,27,0,92.70654941681242,9.79617493672067,1030
11,28,0,98.17821782595783,118.0986846286008,1010
11,29,0,88.12348426490169,13.27526157128019,986
12,0,0,64.53827754409166,12.56399253142406,366
12,1,0,76.5352354684748,14.11920311196321,455
12,2,0,97.90042189718457,102.0680286134545,561
12,3,0,93.7980562775402,41.33410365439318,596
12,4,0,99.25986967971038,16.47506067057861,679
12,5,0,122.8479539570697,696.1894969226964,704
12,6,0,101.0921286459255,15.08306579623106,764
12,7,0,107.2960394903718,26.77535697790698,798
12,8,0,103.1255641080829,15.15442882633949,816
12,9,0,97.25558274042861,13.24481118412024,809
12,10,0,105.5326213924489,14.25923233743062,890
12,11,0,102.5568991234329,13.31552706408949,908
12,12,0,98.26517685113375,12.44182950475603,880
12,13,0,108.5420552853987,14.48568947848264,967
12,14,0,108.5932796882386,129.5422303336939,917
12,15,0,98.41819600459309,12.01807188082468,946
12,16,0,97.2127501016561,11.50133065046126,939
12,17,0,99.61656624791742,11.59016222679046,989
