# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.7964143839531722,0.1288130041970388,8
0,1,0,1.008437075798906,0.3871256433154464,5
0,2,0,0.225826803265374,0.03935071607958558,2
0,3,0,1.623404302467276,0.4717136555822944,8
0,4,0,0.5965475012870914,0.1884569265736094,2
0,5,0,1.950604417743665,0.8333737313778281,7
0,6,0,3.991412891756954,4.019483691205049,9
0,7,0,8.72268908157417,8.654541690698689,24
0,8,0,4.035501010238767,1.571956201059968,16
0,9,0,9.030734881832133,7.228137846481295,26
0,10,0,6.823050219647355,2.374048349608729,26
0,11,0,9.099035209971385,3.339459061506444,32
0,12,0,12.94266051016243,9.42190077282746,39
0,13,0,16.48847121811701,5.970358969827415,61
0,14,0,19.11962065735107,10.3245047716876,68
0,15,0,28.91881471502454,17.78542848313748,90
0,16,0,20.47049136908978,6.96902583164108,76
0,17,0,32.66727142796675,13.25957144545256,117
0,18,0,39.38409778750989,24.36988916911351,149
0,19,0,45.20035175667886,27.64508606903881,162
0,20,0,46.14762195135232,14.90692144521262,198
0,21,0,58.12830395129019,29.89183759643339,236
0,22,0,62.71942104134411,19.37956403114439,283
0,23,0,68.7285324716794,20.47562821045426,317
0,24,0,73.0616187256141,24.31934704537721,346
0,25,0,77.81133069364526,26.43012978721713,389
0,26,0,82.60016995773277,19.21594676481397,441
0,27,0,94.80788295146597,23.84997493215411,525
0,28,0,95.51983292111348,19.88081977170097,546
0,29,0,88.95878605068495,31.84681933276166,508
1,0,0,0.2113542575115978,0.01644803952160424,3
1,1,0,0.4688805523803223,0.1888020588604303,2
1,2,0,3.451565854210269,5.631686311220995,7
1,3,0,0.6290083351205995,0.1094596857625631,4
1,4,0,3.309396727128921,2.194248266449825,8
1,5,0,1.991362603887283,1.211933247225274,7
1,6,0,2.596487420074481,1.937335363087678,7
1,7,0,5.027470801794791,2.802002521334758,13
1,8,0,3.884763935355592,4.540365937193385,13
1,9,0,7.758892083292331,3.899049772348473,26
1,10,0,7.379725743043601,2.800880412119028,27
1,11,0,14.31452650283145,6.630771334550182,41
1,12,0,15.53243153622666,9.826131388347147,48
1,13,0,21.84143534263992,13.30509452282966,67
1,14,0,22.94424150936666,9.019650882917409,78
1,15,0,23.5851835896291,11.12295787000839,85
1,16,0,30.2397544660328,17.08060322708767,111
1,17,0,31.31865425845936,16.90222871090194,116
1,18,0,37.38345004732294,13.52022336456399,145
1,19,0,56.46220096215647,21.07975626577323,221
1,20,0,53.92963221710723,18.87008108274487,221
1,21,0,55.9807085511598,16.91597667507556,245
1,22,0,76.24072663355186,36.88903893152552,343
1,23,0,74.20709903637527,21.64411872187476,341
1,24,0,88.68374334124022,27.93176456642346,423
1,25,0,89.50773614908921,30.58455718242549,444
1,26,0,92.91847566803324,20.31232935495646,522
1,27,0,109.5961050494653,36.24742647203837,575
1,28,0,103.8911457606831,23.37496401568009,607
1,29,0,101.4362830379106,22.27065676424523,609
2,0,0,2.911123430506097,6.067652111313976,4
2,1,0,0.4672791251670837,0.1063019510854337,4
2,2,0,1.612885454891242,0.6023257179801755,6
2,3,0,4.517590899112263,9.531497184347472,5
2,4,0,2.782122359874663,1.418921955346075,8
2,5,0,5.552567539707717,4.371010669444168,16
2,6,0,3.499016955068442,1.940694478859486,9
2,7,0,2.250180761304224,1.225587338516098,9
2,8,0,3.831410661181542,1.296188726899925,14
2,9,0,2.917900581082522,1.066670160108129,12
2,10,0,11.61719874193924,9.14098139116494,32
2,11,0,15.15922134469849,10.49448152949054,41
2,12,0,16.22352777279593,6.482375356797738,58
2,13,0,20.07816176883738,8.22815451357372,67
2,14,0,22.09767392995215,11.19864110657089,81
2,15,0,36.67371219665494,31.23388570349612,112
2,16,0,37.54649241915526,14.73769307831338,135
2,17,0,43.37405564082769,22.5554071638636,158
2,18,0,49.4893884919319,23.52985901366761,187
2,19,0,54.96036493833192,30.42488580904947,204
2,20,0,68.94229335135441,31.54023073208966,271
2,21,0,67.2252623091004,26.90531507524831,276
2,22,0,74.41972245241239,22.61470398556903,345
2,23,0,81.0521629988956,23.60449089256466,377
2,24,0,86.80383905890186,27.68169116983216,430
2,25,0,97.94301874139691,30.12817826701262,495
2,26,0,105.1915616370726,27.08359161407889,571
2,27,0,119.9956121098366,41.03719797459083,649
2,28,0,118.361844834005,26.98298454389132,701
2,29,0,126.7557144464232,29.93106776854178,740
3,0,0,0.3757337906876936,0.08469701266697724,2
3,1,0,1.343332419306303,0.8169856729521445,4
3,2,0,2.323306657774091,2.710279643308324,2
3,3,0,0.5366002782922843,0.287939858663357,1
3,4,0,1.318488708951711,0.3916958764667623,5
3,5,0,2.102165448662045,1.434083834432076,7
3,6,0,6.009070498159028,4.932492649529602,12
3,7,0,4.065246398065431,1.578371146135647,14
3,8,0,6.692745967612984,2.991269780373322,21
3,9,0,5.797354487287676,1.941167797381034,23
3,10,0,8.08290670925914,4.908339238494973,24
3,11,0,9.756119331974034,3.62112968681491,32
3,12,0,15.43346305068726,10.29862638279007,50
3,13,0,20.33661536772451,7.604054227314244,73
3,14,0,29.8384509543187,14.86939040563263,94
3,15,0,29.46417059378804,13.76973773402193,98
3,16,0,33.4737681912585,14.32795747835458,127
3,17,0,42.94811541791697,17.47764356015497,166
3,18,0,57.99199837786154,32.34659402511005,204
3,19,0,58.99479963381381,20.07326413931075,239
3,20,0,64.90363364020395,29.86240496627196,276
3,21,0,79.54667762743304,28.79873874756438,331
3,22,0,83.67647117711606,30.3526369770626,379
3,23,0,91.55402209977032,30.06524024496349,426
3,24,0,100.339083210387,26.41254921478427,522
3,25,0,107.0820424612447,28.17465763343999,539
3,26,0,121.1593766324088,30.67779697905099,645
3,27,0,131.8499009165299,32.21084757481866,719
3,28,0,127.92966152379,29.48745376538398,757
3,29,0,131.8578982813521,28.97797244565885,786
4,0,0,0.6745100388070651,0.1993447634911443,4
4,1,0,0.05050626977250273,0.002550883286332823,1
4,2,0,0.6367915488908267,0.1714503879750725,4
4,3,0,1.06268208183926,0.3135838596857569,6
4,4,0,1.645347011328922,0.5496780498290039,6
4,5,0,3.496510506094984,1.907060899616165,9
4,6,0,4.48745382834756,2.785505420009831,11
4,7,0,6.185309529851225,4.663019414139048,13
4,8,0,9.217670410747527,6.684818411371114,21
4,9,0,10.38147422628824,8.039137883592183,26
4,10,0,10.38519358771608,7.303132871258568,32
4,11,0,14.49795271729526,5.721888304189604,50
