# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.534388982783049,4.144969981594659,14
0,1,0,9.865604307739735,7.636614299762859,30
0,2,0,14.99960566799232,11.02770911960478,46
0,3,0,22.67744189549604,15.28400143936008,66
0,4,0,30.81272579561,19.15767273087994,89
0,5,0,39.16427706974095,26.69501087689492,126
0,6,0,56.48900548310752,36.00491217023326,171
0,7,0,67.06328282148137,34.68664521969526,233
0,8,0,67.91593451504222,32.31726008219613,256
0,9,0,71.09198931277307,27.6783181593406,290
0,10,0,84.09382486077466,41.98300825043933,345
0,11,0,79.77536157652671,22.13408595028455,385
0,12,0,91.48755262409392,35.58741438663377,443
0,13,0,91.52986770971731,63.70294856266171,424
0,14,0,90.21587749548181,30.16836083288294,511
0,15,0,78.12164248183706,17.43483142696342,476
0,16,0,74.77244163110625,15.94209579528137,495
0,17,0,74.96317858189455,13.20539705891519,519
0,18,0,70.180234344856,10.99643728119216,523
0,19,0,69.5997871016465,10.55878927063536,531
0,20,0,73.25219903173814,13.40768934007771,548
0,21,0,67.53387157673777,11.24014273842529,549
0,22,0,63.98773282174103,8.945122572374991,540
0,23,0,76.34395593616108,63.83020234056641,572
0,24,0,68.01432773426194,9.950954511790927,578
0,25,0,65.53151491388091,9.021851713234076,575
0,26,0,70.36386773074234,9.243627850693969,649
0,27,0,68.30477589662806,9.306635122042534,635
0,28,0,66.1720859167892,8.380408298567984,631
0,29,0,66.61174087524915,7.816637087572738,657
1,0,0,5.624713646681746,4.931731865657257,18
1,1,0,5.590889212642599,2.247977086152417,28
1,2,0,14.80912783379148,14.75468813223297,41
1,3,0,21.94517538955696,21.79518998805912,56
1,4,0,30.28631780513741,16.03838662049497,100
1,5,0,53.73005257598243,63.14227817714799,148
1,6,0,51.70160810371068,24.91794097326079,171
1,7,0,60.0001838273107,21.08000563136823,229
1,8,0,84.84337577610455,44.62747341900341,308
1,9,0,93.2621110819743,45.87429576030087,361
1,10,0,94.34918423984234,37.562986358854,393
1,11,0,99.6354167464775,29.19813136810802,472
1,12,0,105.0632733618244,78.89186248654329,513
1,13,0,98.06634026757942,26.68097434182612,513
1,14,0,87.93022169270748,23.23639401351161,508
1,15,0,92.80339236992688,22.46617365877109,570
1,16,0,87.47957629578903,16.08060394774742,588
1,17,0,87.6011776093153,25.83532292496876,578
1,18,0,81.77516201153681,14.46271155999339,578
1,19,0,89.10735561855697,23.45502548173727,640
1,20,0,79.65815338159238,11.94160285943658,631
1,21,0,86.86811254058385,12.71931443577673,691
1,22,0,87.99966639001823,153.6564538918816,635
1,23,0,78.92956547945874,17.53155974117814,628
1,24,0,85.80293167576899,105.5018840325142,687
1,25,0,81.21786058532727,10.53025300601513,729
1,26,0,83.97342303865085,10.76695863087602,767
1,27,0,83.44220297756263,10.71735336653525,770
1,28,0,85.05956041490758,10.58337144483695,804
1,29,0,94.94693122886882,308.8044549106953,765
2,0,0,7.450266267217164,5.693421284421462,22
