# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.742884073127362,1.063946223609551,9
0,1,0,2.552433886771562,0.7148283921410599,15
0,2,0,8.809017102814982,7.652129657518811,23
0,3,0,10.68476083830674,6.231328740651267,35
0,4,0,21.92083167056079,19.97118928962605,61
0,5,0,12.1417423801517,5.481467673301144,48
0,6,0,30.42399758753437,13.69887225051193,107
0,7,0,41.12279235568997,23.09028653311793,117
0,8,0,41.95684509354858,16.37445831592474,158
0,9,0,46.95548835938771,18.2953999241025,180
0,10,0,62.78770440708366,22.42316390108227,256
0,11,0,63.98343712210171,21.31337024720772,281
0,12,0,74.84933839028454,38.02480549981257,317
0,13,0,74.52276980216031,33.3210875811759,334
0,14,0,83.51055972089134,31.74965067802965,408
0,15,0,80.22128947896948,20.7581308943317,427
0,16,0,85.67515816241173,25.55891359908155,468
0,17,0,81.38415865146402,20.24347379221625,464
0,18,0,79.56690364034621,16.4850589823379,494
0,19,0,75.98890931884324,23.74808420807681,486
0,20,0,75.4161679466385,15.58518635352544,502
0,21,0,84.03369424622953,14.67686224950385,604
0,22,0,77.3202987615752,12.60187333584068,572
0,23,0,87.60030421141222,198.1238529692433,557
0,24,0,82.54370184401395,21.02387170825948,623
0,25,0,74.49515996471648,11.22829330735614,621
0,26,0,68.64822490581642,10.01429148227359,580
0,27,0,84.87668586009821,117.5258492184549,655
0,28,0,66.6068895763529,10.57978532000748,585
0,29,0,68.72218605299224,9.525132598504996,619
1,0,0,1.281025620697039,0.2705658071621478,9
1,1,0,4.747698057493825,3.691384019601837,16
1,2,0,5.905214687034265,5.146489868120424,19
1,3,0,13.71816817293015,10.34871813325315,39
1,4,0,10.83911056276422,4.922195636952686,44
1,5,0,29.77024526917407,15.60556175350528,85
1,6,0,29.67565770064336,16.87310209136968,96
1,7,0,33.17216634471104,11.83371784635319,129
1,8,0,46.23537593722742,25.89301959888661,147
1,9,0,58.60185893593313,23.14324238974761,224
1,10,0,68.02646520051685,27.77554168071394,262
1,11,0,85.9441093346335,30.32219226412191,352
1,12,0,93.77751908890916,45.48109311125391,382
