# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.714627226012099,0.3856039006010002,23
0,1,0,3.193002321378247,0.3674359453653375,29
0,2,0,4.008543859521384,0.5503326138556034,32
0,3,0,4.298603869059885,0.6477924072460584,34
0,4,0,4.36980446445359,0.5881312099564158,37
0,5,0,6.35343097965396,0.813920045847349,54
0,6,0,6.37081507627533,0.8691953887100797,55
0,7,0,7.199319244022047,0.9235870761517398,65
0,8,0,7.243661192394775,0.876130427037082,66
0,9,0,4.619117712512419,0.5359112396571374,46
0,10,0,5.418070902567564,0.7494380375862678,47
0,11,0,5.369835602904167,0.7489481040874519,47
0,12,0,5.255665698431721,0.6290913066769366,51
0,13,0,4.658406406477586,0.5782406997520309,44
0,14,0,4.307282589179605,0.4720003248654659,44
0,15,0,6.363817841462562,0.8167628553057968,61
0,16,0,4.440462848736328,0.4620884460989856,47
0,17,0,3.506705000882731,0.3366420446026402,38
0,18,0,5.12905493647754,0.5174106134343145,55
0,19,0,6.197852903386555,0.6614595574406907,64
0,20,0,6.668102856549754,0.8931197327657219,65
0,21,0,6.662328040913494,0.6945370837817313,71
0,22,0,5.274416497936197,0.5033840579146643,59
0,23,0,7.037282170963954,0.8710037486569487,75
0,24,0,6.466138220319162,0.7855408224683544,65
0,25,0,6.647217723949168,0.6872758510896468,74
0,26,0,5.316612290948669,0.5539443485690648,58
0,27,0,5.566022315209207,0.5625618600651268,62
0,28,0,5.562886142399107,0.5668663649587271,62
0,29,0,5.423713505366866,0.5416022111475824,62
1,0,0,3.39493013270159,0.5017196796310177,28
1,1,0,3.543505547724085,0.5058147193424649,30
1,2,0,4.885687231379811,0.6101146996176021,42
1,3,0,4.531553255617036,0.5437144731092273,40
1,4,0,5.72721404649071,0.6956910625324095,51
1,5,0,5.977191264673699,0.9827062886983389,46
1,6,0,6.968629428703838,0.8708638674950988,63
1,7,0,6.76565576832403,0.8888053625372105,59
1,8,0,5.937621103053642,0.894824058841923,51
1,9,0,8.471989269452234,1.051199218252977,78
1,10,0,7.234184064770857,0.8984619988112834,66
1,11,0,7.645341008466422,0.9662525107959743,75
