# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7.429624889776808,1.415853037502699,42
0,1,0,4.416879713348925,0.9288787861776451,25
0,2,0,4.911299910550169,0.9808905556975837,27
0,3,0,5.558215517208976,1.07305333988942,33
0,4,0,5.695359589454277,1.068810371452561,33
0,5,0,7.153206887804924,1.316358834230622,45
0,6,0,6.523362767168173,1.095164096548554,42
0,7,0,5.563098985588607,0.8635894424955768,38
0,8,0,6.632312261036556,1.083219464632735,44
0,9,0,6.681081991876917,1.217392653585078,41
0,10,0,7.802427935461754,1.236270636207998,54
0,11,0,6.776193071924945,0.9642041352109795,52
0,12,0,6.493292253795985,1.077778651636924,43
0,13,0,9.19890799914185,1.678827561540921,62
0,14,0,6.657813398703762,1.165296378785915,47
0,15,0,8.33197169968938,1.276419570098277,62
0,16,0,7.70416310736864,1.100182796512173,63
0,17,0,7.028762897828364,0.9528792990017617,56
0,18,0,6.081910509900372,0.7964786018467347,51
0,19,0,6.132681547240787,0.7767414961566332,54
0,20,0,8.372471994210477,1.199761783018171,68
0,21,0,8.599855238308818,1.260294798147359,68
0,22,0,7.740915786477815,1.063592486104524,66
0,23,0,8.244532231459102,1.026469492969373,71
0,24,0,6.760137402522723,0.9943151536234458,55
0,25,0,6.776190994334889,0.90245614677971,56
0,26,0,9.47048374968824,1.275458321113903,80
0,27,0,8.697553065243602,1.211119473974836,77
0,28,0,7.892086525096959,0.9318741694988816,73
0,29,0,5.888601644222515,0.7320567135920627,52
1,0,0,5.854268117960329,1.091656634528543,34
1,1,0,5.284287189800281,0.9755767719202068,31
1,2,0,5.23074387598617,1.065724519483792,29
1,3,0,5.990924265982612,1.048463049254099,37
1,4,0,8.935932699719697,1.699624233998372,51
1,5,0,7.670507590614727,1.352970634748819,48
1,6,0,8.537038222316383,1.526881179745232,52
1,7,0,9.142348911889993,1.977098021981923,54
1,8,0,9.602632124567178,1.887979558792552,61
1,9,0,8.340305670968327,1.443891580139554,54
1,10,0,7.842231159149482,1.187718119281464,56
1,11,0,6.72627257702483,1.051620213751196,48
1,12,0,9.26074466148782,1.524188911641785,64
1,13,0,9.183099205680804,1.271522949396412,70
1,14,0,10.17156611146606,2.152937758569978,69
1,15,0,9.820450112764394,1.50896047965904,73
1,16,0,9.135814333663154,1.310321015431338,71
1,17,0,7.511505219662341,1.110097672216446,62
1,18,0,7.943846630213514,1.278913911333028,59
1,19,0,7.561053334178053,1.017878320212304,63
1,20,0,8.591540040146104,1.171527171529003,72
1,21,0,10.71215027220586,1.499465201989031,86
1,22,0,9.208232017240068,1.276938135957935,75
1,23,0,8.925656666718593,1.290313572474483,73
1,24,0,12.36780495481953,1.623681093594231,105
1,25,0,9.053911063001332,1.041872138567033,84
1,26,0,10.48242472639944,1.414270739227001,94
1,27,0,10.16883275138495,1.247605045180715,94
1,28,0,9.386796165354161,1.176511789277327,87
1,29,0,8.561154320888834,1.191906255695512,73
2,0,0,4.304957023683548,0.9081885851975635,24
2,1,0,4.835197242330709,0.93968127673603,27
2,2,0,6.344088635864653,1.109723363674865,38
2,3,0,9.425272930568388,1.623888961822956,59
2,4,0,9.002849349058486,1.748834898530303,51
2,5,0,10.73279081994515,1.971341400585671,63
2,6,0,8.634363531996511,1.458947632653239,57
2,7,0,8.059844981389293,1.365256589428279,56
2,8,0,9.776641601724481,1.644874740999549,63
2,9,0,10.54522842845601,1.755783751749573,70
2,10,0,8.535339493618178,1.503470473151947,54
2,11,0,12.10800646300351,1.917535836366872,83
2,12,0,10.59849769333018,1.663951747819541,75
2,13,0,11.28172078429731,1.841502477888395,81
2,14,0,12.13003076838726,1.760057395340999,92
2,15,0,9.703546280800756,1.332524045060625,77
2,16,0,8.725606794221646,1.176385909017304,69
2,17,0,9.376191923155591,1.315773454711044,73
2,18,0,11.25518046354799,1.632264110124339,87
2,19,0,11.40022728983995,1.541647375277497,95
2,20,0,13.71599913339002,9.978604765128757,86
2,21,0,9.588297245226681,1.288555225588426,82
2,22,0,8.859683125547603,1.222487487399033,76
2,23,0,11.00219098656102,1.702754333176036,87
2,24,0,9.548066579405274,1.184384744144195,85
2,25,0,11.4984348207407,1.459161665338864,100
2,26,0,10.67130894954295,1.368368866890201,94
2,27,0,12.69657807038836,1.693541143264074,111
2,28,0,10.53749492911132,1.43234104865064,91
2,29,0,9.293807980140109,1.154534303028572,86
3,0,0,3.196440320259025,0.5858691814818173,18
3,1,0,5.797545451468556,1.16380282540513,34
3,2,0,8.330921116898859,1.54419781908934,49
3,3,0,9.054167604809036,1.614632497492723,54
3,4,0,10.73798019922713,1.914458177267094,65
3,5,0,10.46478606166565,1.739381681772566,69
3,6,0,9.341229898138426,1.506865036894598,65
3,7,0,11.91113447024931,2.024345548397135,79
3,8,0,10.39450323966735,1.8321946678687,67
3,9,0,9.022803071786011,1.343995765179832,65
3,10,0,10.50414637383834,1.720558915998328,71
3,11,0,10.68088642305626,1.59681614857068,76
3,12,0,10.06335107941653,1.521408205224207,73
3,13,0,8.705300154053003,1.219943146104859,70
3,14,0,9.962104084521243,1.462847028206823,76
3,15,0,9.594124022521989,1.371510579413513,73
3,16,0,10.9117419984982,1.629269458812128,83
3,17,0,8.225006899163173,1.128348294805759,70
3,18,0,13.33109784105988,1.77374928295425,108
3,19,0,8.989019155111439,1.136654598201456,76
3,20,0,13.65322717265331,2.058753503349548,108
3,21,0,12.51856820715912,1.816429611324599,103
3,22,0,11.3928366035809,1.697165111756867,91
3,23,0,10.0577251418377,1.353873652584944,85
3,24,0,12.69440679754217,1.577144720904186,113
3,25,0,12.84744548760957,1.668195956090023,112
3,26,0,13.24153471183648,1.543398436804439,123
3,27,0,11.5454253171923,1.57468964986472,100
3,28,0,10.45120163332074,1.214692636089518,99
3,29,0,10.96217010799629,1.512065632428363,93
4,0,0,5.892529383621089,1.175396567438968,32
4,1,0,8.641260867868692,1.63003870257864,49
4,2,0,8.200267052325998,1.46702099867044,49
4,3,0,11.14641450268827,2.033921763393239,66
4,4,0,9.127668594041646,1.580916839167027,59
4,5,0,11.45671933982247,2.078429717653493,68
4,6,0,11.72256830244004,1.830211201792518,79
4,7,0,9.397523197391045,1.572620931891705,61
4,8,0,12.1096990894484,2.034061506302438,78
4,9,0,10.4910105332045,1.730815460413014,68
4,10,0,13.38944963456338,2.052730572395376,93
4,11,0,11.02238771193458,1.732947394634171,80
4,12,0,14.36474546895844,2.259471133413138,103
4,13,0,13.37104170181137,2.042405161342287,98
4,14,0,10.04866852844338,1.470301548409693,76
4,15,0,11.79740788618869,1.828271036935716,88
4,16,0,9.275023983512769,1.241051025629921,76
4,17,0,11.68654258161703,1.557990110894837,94
4,18,0,11.3828100743738,1.514268608534893,94
4,19,0,10.48851293172656,1.444059698784087,87
4,20,0,12.69077808348718,1.686730353901799,105
4,21,0,11.2312912595312,1.486914295840427,97
4,22,0,12.0166550187764,1.494100848536623,107
4,23,0,12.00694821686437,1.615784739691407,104
4,24,0,10.92961465832583,1.457588180957564,97
4,25,0,12.37160119755182,1.619795830425449,106
4,26,0,12.02250334935336,1.730579847615874,101
4,27,0,12.09860876482454,1.761311434784031,105
4,28,0,13.91732335648354,1.695474424462037,129
4,29,0,9.002706684172052,1.032957585934751,84
5,0,0,6.530211787463259,1.30230608127394,36
5,1,0,6.968419548717805,1.347274987964671,38
5,2,0,7.948834709843373,1.489145287836961,48
5,3,0,8.496716831289911,1.459763613555084,52
5,4,0,11.3331098103039,2.010032458050136,67
5,5,0,10.69705317001529,1.979378201229978,64
5,6,0,12.81222872830612,2.22500443362641,80
5,7,0,12.05658778564153,2.058143463877137,78
5,8,0,10.54260802878551,1.776335464780836,72
5,9,0,12.11311228968752,2.01482527722168,81
5,10,0,14.98421841428904,2.526489052709487,100
5,11,0,13.90028288043573,2.243023628681917,98
5,12,0,10.46980877495018,1.577968970693793,77
5,13,0,11.80501764603265,1.913588065023773,85
5,14,0,11.91673592416165,1.747158356432402,89
5,15,0,10.82337720577887,1.680415122045527,79
5,16,0,11.8250973509333,1.753550249355232,90
5,17,0,13.67567439318097,2.095127502684219,104
5,18,0,11.92529341322566,1.722845543899454,93
5,19,0,12.71442700237288,1.683174535392638,108
5,20,0,11.52542253403912,1.516440390597858,97
5,21,0,11.92426179321003,1.618744311862362,101
5,22,0,13.78398747026213,1.742336802026446,120
5,23,0,13.19396968594994,1.821466040857517,114
5,24,0,11.86572220003298,1.526356525028503,105
5,25,0,12.13216333595545,1.44616557983889,112
5,26,0,11.09871925237863,1.428421647258862,102
5,27,0,13.71249277545513,1.852312076958633,117
5,28,0,10.69274246915866,1.507715741568195,92
5,29,0,10.46472655058067,1.238548106398024,98
6,0,0,6.632982718610739,1.17564220923044,41
6,1,0,7.406739529809669,1.277574473248478,45
6,2,0,9.335018136259505,1.699760263025077,56
6,3,0,12.77977255974297,2.545679550988978,72
6,4,0,11.16334558825984,2.069126484501381,68
6,5,0,10.54256188409079,1.805361793722153,66
6,6,0,12.25879031588449,2.095555566073916,76
6,7,0,13.39744263399948,2.082055700931463,93
6,8,0,13.17606140143394,2.093823408980955,92
6,9,0,15.30351537264815,2.665720233798006,98
6,10,0,14.05710621633509,2.278359909884251,98
6,11,0,10.84665698687723,1.687646074680141,82
6,12,0,11.99888445271393,1.865750212434934,86
6,13,0,12.72050194267102,1.845717221629754,94
6,14,0,13.87316500352012,2.05521830408043,101
6,15,0,14.92965248571882,2.269443206838826,113
6,16,0,15.80530335050162,2.483573860237512,118
6,17,0,11.08165740188289,1.453227267534196,92
6,18,0,9.849226001898115,1.303742585329737,82
6,19,0,14.65115405177083,1.88353961394785,125
6,20,0,13.98029376071304,2.049967398846484,109
6,21,0,13.88537982687598,2.261367821845575,111
6,22,0,14.19367886734895,1.897708769180638,120
6,23,0,11.79383308501447,1.423975226001084,106
6,24,0,23.69979240468397,116.3948440627957,104
6,25,0,11.13147083415479,1.412562493389937,102
6,26,0,10.71808176878797,1.292406287278718,98
6,27,0,11.26412316412494,1.504924865003151,101
6,28,0,12.65563542650395,1.535478965398862,116
6,29,0,8.089532051553544,0.9647033611364076,75
7,0,0,6.520084773276119,1.217263736868319,37
7,1,0,8.537886230879607,1.597665371474987,50
7,2,0,10.34600250841934,1.982692004031516,59
7,3,0,10.11575297715258,1.807331105464596,61
7,4,0,10.7128456205594,1.822073604889088,68
7,5,0,13.73973252364183,2.46931476808432,84
7,6,0,12.1891661173187,2.236477885577387,73
7,7,0,11.67929925555883,1.963295545953992,77
7,8,0,12.65555052530804,1.942341595577474,88
7,9,0,10.67038416317138,1.779164578807592,71
7,10,0,11.04970812403637,1.7069517797159,78
7,11,0,12.27414896923526,1.815811214420797,93
7,12,0,12.74261504907053,2.024817354117932,93
7,13,0,14.17944023665588,2.141444908996305,102
7,14,0,15.35476576400864,2.268495060284279,114
7,15,0,12.84142956341946,2.014870541279709,93
7,16,0,13.41947482600427,3.520615451522204,95
7,17,0,13.36046947735093,2.015091962116405,108
7,18,0,14.78292630660433,2.088404292015974,115
7,19,0,10.97365184533249,1.505524956348906,89
7,20,0,13.22560354647416,1.760034775742539,114
7,21,0,13.05096385375581,1.735011674589699,109
7,22,0,14.50440672962296,2.085398368019316,118
7,23,0,11.90527540621282,1.50889986287833,103
7,24,0,11.66525537162981,1.502882423247397,100
7,25,0,13.14751446561261,1.958472026968837,113
7,26,0,12.97544478543195,1.705886273828555,111
7,27,0,12.23466599982826,1.6115944805888,108
7,28,0,11.03341702572125,1.325105270263135,102
7,29,0,10.78094616455676,1.524900931526047,92
8,0,0,9.418088242453596,2.013830464308583,51
8,1,0,8.789830916927103,1.786448824009764,47
8,2,0,10.2077258975343,1.902440700896082,58
8,3,0,11.362340723172,2.145101110785922,65
8,4,0,10.79359333370212,1.956712528973877,65
8,5,0,13.68528564133094,2.49042243087531,82
8,6,0,9.247352365302328,1.492027392967614,62
8,7,0,11.02373018977992,1.838862771268503,70
8,8,0,12.94836563301794,2.214749802227277,83
8,9,0,9.963872233184766,1.616956955986441,67
8,10,0,12.63253345877171,2.155202472543087,86
8,11,0,14.86846162906655,2.576104449627717,98
8,12,0,15.64049267199796,2.300226438466648,115
8,13,0,13.67646559802439,2.965307711872226,95
8,14,0,19.02069645495917,43.89125956384994,97
8,15,0,12.50261794930767,1.772941899002796,97
8,16,0,12.58500597709004,1.969510361307924,93
8,17,0,12.96872396906608,1.753732970876865,103
8,18,0,12.49190309234841,1.692984331280055,101
8,19,0,13.00761928277595,1.912926485706512,106
8,20,0,10.87865950170725,1.43769995831661,91
8,21,0,12.27696716141338,1.660558905817796,105
8,22,0,11.49001821744144,1.610022423017095,93
8,23,0,13.00061890877584,1.694909136255612,112
8,24,0,13.76056091781558,1.840103866909731,118
8,25,0,22.29954382589614,89.01339059059029,109
8,26,0,14.24043101852545,1.865395556404241,126
8,27,0,13.2581981072057,1.863736168907462,110
8,28,0,14.27552417350295,1.765252460662743,132
8,29,0,10.65750611431489,1.205540945102654,102
9,0,0,7.622445043137844,1.52275842422888,45
9,1,0,9.008961257836747,1.730215152705905,50
9,2,0,9.31262250632248,1.769521226595716,52
9,3,0,11.59180491069516,2.120038678937516,70
9,4,0,10.0767424143898,1.851072346625507,63
9,5,0,14.22205738909619,2.532242373343186,85
9,6,0,11.69258956724973,1.993133287054982,76
9,7,0,14.47696567655288,2.563891663134971,88
9,8,0,13.74044071147241,2.304178602233169,95
9,9,0,10.95172593362896,1.777758759453253,77
9,10,0,14.428669188961,2.386891976355793,98
9,11,0,12.78986752730664,1.831195711509263,96
9,12,0,14.10791135626127,2.109531122055637,105
9,13,0,17.02120637075276,2.64943518567762,120
9,14,0,15.01479475327481,2.034567863559333,119
9,15,0,11.51700327517892,1.590167226231829,92
9,16,0,16.29508458807559,2.23312229179183,128
9,17,0,11.64630523514866,1.58003688268858,94
9,18,0,13.2327191129848,1.801349617104123,110
9,19,0,12.67021664058286,1.839505778080682,99
9,20,0,13.51045183197529,1.82081886555029,111
9,21,0,14.31408873595996,1.780887821397347,125
9,22,0,12.26009255460388,1.759452987478349,104
9,23,0,13.34035281082873,3.295491405454961,110
9,24,0,10.06255228120923,1.338942216316418,88
9,25,0,13.43971059620553,1.90056266623982,114
9,26,0,12.4472759659233,1.54452057024883,111
9,27,0,11.1604985395736,1.591423508380073,93
9,28,0,12.77922428961323,1.771199154479977,108
9,29,0,10.48623621789196,1.288434349055385,96
10,0,0,7.712515302472056,1.682992524713517,40
10,1,0,8.315002380838575,1.478895149676925,49
10,2,0,10.08798233202406,1.838802339594168,58
10,3,0,9.618572976936177,1.78728179945471,58
10,4,0,14.16787969898493,2.383253111147511,91
10,5,0,12.65848128151131,2.181595132427388,79
10,6,0,15.51891029272362,2.833408701371549,95
10,7,0,12.88598261355623,2.332033183982039,82
10,8,0,13.73216320460742,2.349027705134983,92
10,9,0,13.90238952935638,2.187144549829867,99
10,10,0,13.70442653595271,2.146650161964706,98
10,11,0,14.81940225793329,2.276126959513099,106
10,12,0,12.91564553983765,1.801600404511494,98
10,13,0,13.71451384809384,2.10046287912196,101
10,14,0,10.70673035758425,1.633776507845676,81
10,15,0,12.96837526450994,1.935896783469166,100
10,16,0,16.77892498084562,18.36988651830088,95
10,17,0,13.53648389545167,2.046002068469245,104
10,18,0,13.56208967254575,1.826793113285769,109
10,19,0,12.03704509771572,1.64364796526378,98
10,20,0,13.60970504891178,1.742818294425251,116
10,21,0,12.89403889288907,1.68605973149308,111
10,22,0,13.01029954385284,1.838200096530432,109
10,23,0,10.70738916067041,1.416949262528683,92
10,24,0,12.51676637200835,1.639841613040022,109
10,25,0,14.84883238544704,2.230384922488129,125
10,26,0,13.67415294576112,1.73896217920875,120
10,27,0,10.68804051519553,1.445424397937897,96
10,28,0,11.92557518939004,1.6101010668144,104
10,29,0,9.865954006383362,1.213397406224944,91
11,0,0,8.172871800113507,1.705477817892491,45
11,1,0,9.22164705600122,1.768207024976718,52
11,2,0,12.54443731068581,2.284247341427344,74
11,3,0,13.15066862108205,2.348443582413712,80
11,4,0,10.55512533986667,1.852318512956488,64
11,5,0,14.45326596088205,2.730134851754849,84
11,6,0,11.77344859305917,2.070564709171839,72
11,7,0,12.34233732602858,2.160087265756762,80
11,8,0,13.87224300130913,2.447106980097236,88
11,9,0,12.39022729900203,2.166803881037495,83
11,10,0,11.82774282091431,1.892141059612496,85
11,11,0,15.91305482291537,2.583861987183395,108
11,12,0,12.18291659643268,1.816881699979547,91
11,13,0,14.00325804854255,2.230920047005473,100
11,14,0,15.49310994620437,2.969764588754472,109
11,15,0,11.33565337664957,1.561453417641863,92
11,16,0,12.73252170588015,1.889726716664244,97
11,17,0,13.63645044907068,1.842569884198131,109
11,18,0,12.36474986449997,1.776257559354845,98
11,19,0,10.89209790393349,1.488743914447587,94
11,20,0,13.32135835279018,1.919625367671822,105
11,21,0,10.96329499785398,1.511687465742549,92
11,22,0,13.7619107716096,1.984695547690695,109
11,23,0,11.41219832922801,1.595267236346557,94
11,24,0,10.94350268153229,1.485657198631075,91
11,25,0,13.52527975513108,1.836948291671532,115
11,26,0,12.42107536272793,1.585571942975727,111
11,27,0,11.79179061272183,1.716063564701763,103
11,28,0,12.50154382429548,1.657221655071058,109
11,29,0,11.86965078430334,1.408288322539727,115
12,0,0,6.950644626120439,1.292179380841445,42
12,1,0,6.224040788343713,1.148047982378603,38
12,2,0,8.635842996394187,1.603204904914375,49
12,3,0,11.84187476596952,2.370888960257452,69
12,4,0,11.54561508538677,2.096603739970864,71
12,5,0,13.84956260330261,2.435442120435315,87
12,6,0,11.92849549102958,1.949111516700233,81
12,7,0,11.44139402009299,1.959296937616248,75
12,8,0,13.41740340444148,2.173907110450054,90
12,9,0,12.28021876464925,1.998571481036426,84
12,10,0,13.84939165169983,2.10726805946149,96
12,11,0,13.77194378603746,2.23714812999348,93
12,12,0,11.6231020963212,1.759094716785581,87
12,13,0,12.49963015984977,2.177794075842872,84
12,14,0,13.73570270897942,2.012417275548625,104
12,15,0,15.68631185005087,2.344939251321046,118
12,16,0,14.52962907879817,2.29866460916065,110
12,17,0,12.18049202666177,1.799741340987612,92
12,18,0,13.98278911413197,2.059138149239912,110
12,19,0,14.66449131286105,2.032394487448563,121
12,20,0,13.6732837583283,1.803856460655154,113
12,21,0,10.65112996072626,1.265187535990807,97
12,22,0,11.73795167342005,1.793783376737598,90
12,23,0,13.16860672690898,1.816241982924734,109
12,24,0,13.17902664911451,1.76650727153599,110
12,25,0,13.09591259841596,1.644249588687529,117
12,26,0,12.43888409686703,1.668346579598587,107
12,27,0,11.2669661748739,1.303953863236231,106
12,28,0,11.07108099442942,1.205464875911538,108
12,29,0,11.20337872196142,1.183518098369936,111
13,0,0,6.67757808039641,1.308050657133882,37
13,1,0,8.185059232216668,1.528654255838498,47
13,2,0,10.18453640416336,1.853904171019885,61
13,3,0,12.81316578835597,2.27533918207772,76
13,4,0,12.50368468841286,2.28886212923052,75
13,5,0,10.78921348887199,1.87316220210824,68
13,6,0,11.99984526157194,1.934889854654218,81
13,7,0,13.22935275069124,2.277858767608142,83
13,8,0,17.00047184063301,2.913191535397702,111
13,9,0,13.40820168475742,2.395113503950611,88
13,10,0,12.81725750275916,1.872535914046586,94
13,11,0,11.60750336647299,1.936027570869962,80
13,12,0,11.30179623259985,1.747929880749242,81
13,13,0,12.74959924411774,1.906963745683868,95
13,14,0,15.93411147337001,2.420756889625318,117
13,15,0,11.90436808753211,1.736930571300612,90
13,16,0,14.10669913721616,2.214009384723862,106
13,17,0,13.869447614978,2.219703906084548,107
13,18,0,11.42361231141207,1.687120588375363,88
13,19,0,11.88849664682951,1.481611109951712,103
13,20,0,12.59665820923261,1.838657618923242,102
13,21,0,12.60428331866344,1.774669363015044,105
13,22,0,10.96921561596435,1.373472358061532,97
13,23,0,12.38742253191258,1.489190557318417,113
13,24,0,13.65745586000617,1.57742403193268,126
13,25,0,13.98381785669144,1.844026507924171,122
13,26,0,10.81670971556264,1.382901025854635,97
13,27,0,13.14612387739291,1.760437549282421,115
13,28,0,11.22511163560604,1.492354888316425,101
13,29,0,11.70100094035053,1.45859576609739,104
14,0,0,8.36112328401703,1.644363761230195,46
14,1,0,11.05709970083151,2.05458292974002,64
14,2,0,8.915000548375241,1.712719224413372,52
14,3,0,14.25545460063633,2.623169724524489,85
14,4,0,14.72108053626705,2.697028780937953,86
14,5,0,15.20346594482438,2.81362653244206,89
14,6,0,14.71832316080113,2.769948918778061,88
14,7,0,12.79300347992704,2.701616416203048,82
14,8,0,12.93241174345806,2.305666744259257,84
14,9,0,14.2484105438378,2.442782585531764,91
14,10,0,21.49589287363285,56.86380058826165,99
14,11,0,13.92334615666544,2.154523046223503,98
14,12,0,16.04684472019219,2.599775199464297,111
14,13,0,15.33634102911776,2.287515372431027,112
14,14,0,11.7795458307106,1.688671918116448,90
14,15,0,13.62891828480433,2.058377610531289,104
14,16,0,13.23568321621424,2.020906463312359,98
14,17,0,12.66323229096175,1.752788487594298,100
14,18,0,11.96774652325692,1.634420491179465,97
14,19,0,13.88599955716694,1.871162329160043,115
14,20,0,13.8045532274605,2.101109477858188,105
14,21,0,11.09547133228488,1.515636305228542,90
14,22,0,13.12643536082664,1.667837695639205,113
14,23,0,12.28724285720664,1.931383686478491,102
14,24,0,10.46255369749113,1.225949213543447,97
14,25,0,10.83887921754544,1.409781877042446,99
14,26,0,13.64040870861595,1.769955700549888,122
14,27,0,11.75254147076572,1.591521326931101,104
14,28,0,9.192500244242778,1.016195670079538,90
14,29,0,10.21387729905691,1.271098838128178,93
15,0,0,8.166102723381576,1.707853482981125,43
15,1,0,8.787321323821125,1.630545267542225,51
15,2,0,11.43485740532743,2.142284398252412,66
15,3,0,11.0789183156985,2.103132960298309,64
15,4,0,10.76735833958952,1.81224461744149,70
15,5,0,10.42274250240031,1.878034906388469,65
15,6,0,13.76702184228843,2.473039664646186,84
15,7,0,14.35603828567654,2.439957832381455,92
15,8,0,14.6732930059798,12.96202566186383,73
15,9,0,13.60065067163603,2.23689542885451,93
15,10,0,15.27249063728702,2.611731490915874,103
15,11,0,14.74162836875511,2.461695370917468,103
15,12,0,16.21972239289444,2.511952781647652,118
15,13,0,15.00021654215685,2.664197339400599,106
15,14,0,10.71890111078525,1.538516689559318,82
15,15,0,13.47325666025172,1.995443413338727,106
15,16,0,12.92564518037259,1.846496619929674,102
15,17,0,13.19791155637118,1.853104747669246,103
15,18,0,13.37430198152489,1.956756396977232,109
15,19,0,13.25935972933311,1.881795788949626,105
15,20,0,15.76499240842463,2.322078221119129,130
15,21,0,11.54420870957701,1.462077203356096,100
15,22,0,13.97631776907327,1.931860967512224,117
15,23,0,12.92042328374163,1.827960415651948,107
15,24,0,11.87891554816099,1.505035873156782,101
15,25,0,12.22512631521349,1.636410658251003,105
15,26,0,12.99484163631256,2.646607901046429,105
15,27,0,11.64628443087384,1.379915802489905,106
15,28,0,11.12001001147802,1.307068120339955,105
15,29,0,9.816099156550548,1.295908670312884,88
16,0,0,6.807996227980129,1.235547068987789,40
16,1,0,8.164075487302499,1.581631997965186,46
16,2,0,9.533416118874984,1.633595404065881,58
16,3,0,12.69139854187169,2.42688955190052,73
16,4,0,11.34713264635229,2.030739385241428,69
16,5,0,12.73157161843609,2.168680793457058,82
16,6,0,12.87308834767196,2.130149945657317,84
16,7,0,13.00492824665055,2.217057335043294,83
16,8,0,14.15802058531277,2.294320801013632,96
16,9,0,12.86216125303092,2.266630439190375,86
16,10,0,13.2242453321997,2.024927664351138,94
16,11,0,14.42969764070785,2.383162675147048,99
16,12,0,15.67913765297742,2.538672356942719,108
16,13,0,14.39824074012007,2.10212038539824,109
16,14,0,14.42733368912453,2.210788927740151,107
16,15,0,13.41049051814238,2.178945550011165,93
16,16,0,14.22709898385596,2.024183759259034,113
16,17,0,11.16025325942622,1.76596854045637,85
16,18,0,14.94138541263297,2.209009485604918,116
16,19,0,12.9516422306414,1.920872508745776,102
16,20,0,13.20744486261993,1.869958507005703,110
16,21,0,12.14267046911846,1.642181082933002,100
16,22,0,12.83650554857764,1.573992100752732,112
16,23,0,11.88520703127565,1.490624248056373,104
16,24,0,13.94547930675146,1.946551891070156,119
16,25,0,13.53040829285746,1.964210755647452,114
16,26,0,11.92700707697763,1.510264734566653,107
16,27,0,10.59907546874849,1.230726699020102,99
16,28,0,11.77146112471984,1.363061388135986,112
16,29,0,10.84219129260314,1.339690613128989,98
17,0,0,7.144677361251525,1.368926354458642,41
17,1,0,6.630206899090503,1.258226513363538,37
17,2,0,11.56358549548881,2.409178205736908,65
17,3,0,11.03425687358881,1.957522533064687,67
17,4,0,9.645816568696938,1.765885365688296,57
