# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.270979874031613,0.3862366275967847,33
0,1,0,3.307874389492224,0.4689889631657669,30
0,2,0,3.579483311632589,0.4746243763403692,34
0,3,0,4.668974324185928,0.5226307978199028,48
0,4,0,3.834103739185299,0.4944716461391456,38
0,5,0,4.261835666252218,0.4320405418498994,45
0,6,0,4.906070891567427,0.6043375925114255,48
0,7,0,4.490336869096732,0.5254872478847897,46
0,8,0,2.981916495846859,0.3648538770529788,32
0,9,0,5.321257974764239,0.5528323918001354,60
0,10,0,4.950483440253418,0.4952251814633548,56
0,11,0,4.796911420781437,0.4763466058997991,55
0,12,0,4.410998556550329,0.4101350957347769,54
0,13,0,3.767427452183346,0.3277025336614607,47
0,14,0,4.188015701272999,0.3951954048030017,48
0,15,0,5.159995340550759,0.6305444078829329,57
0,16,0,4.058568391888281,0.3288888080610028,52
0,17,0,3.688307733067071,0.3492457289520812,45
0,18,0,4.899982321153196,0.5701972213881361,58
0,19,0,4.835412451207604,0.4033817263137426,63
0,20,0,5.630806811217403,0.4838227625623999,74
0,21,0,3.47124621935439,0.2647275072998589,48
0,22,0,6.223472677450645,0.6048180647114206,75
0,23,0,4.857828135216003,0.4628614324903354,61
0,24,0,5.513487542484265,0.525355650668799,67
0,25,0,2.984507739765842,0.2251461377353385,42
0,26,0,5.488088323983606,0.4784860826269746,72
0,27,0,4.389410110247563,0.416882267203105,60
0,28,0,5.130737701648854,0.4628752314503958,65
0,29,0,5.153795255333251,0.438981207645611,70
1,0,0,3.002925842393108,0.3612561337718965,29
1,1,0,2.984346251605458,0.3348283071891693,29
1,2,0,4.395422385094671,0.5051958128163867,44
1,3,0,5.859714434511061,0.7638382664286225,55
1,4,0,6.149181355500276,0.7055919813349609,64
1,5,0,5.936771477609217,0.6458495463870439,61
1,6,0,4.747757996433845,0.5639625283935554,48
1,7,0,5.135921637785922,0.552576146944261,54
1,8,0,6.06422199243567,0.6982020570996761,65
1,9,0,6.787836483176649,0.7676848763480988,73
1,10,0,5.607355404417924,0.7076690781373185,58
1,11,0,6.932982968637855,0.8215016946929059,72
1,12,0,6.08497264336503,0.604217020681774,70
1,13,0,5.616679939270949,0.6453852529369597,62
1,14,0,4.594697949848747,0.4473854156572836,56
1,15,0,3.998912121830928,0.3663997266660717,50
1,16,0,5.869382376370513,0.635352079032604,68
1,17,0,5.326981131788209,0.5080059388753049,65
1,18,0,5.720531990802121,0.6617491538944876,66
1,19,0,5.007580088638208,0.4700446352936314,62
1,20,0,5.720745694119676,0.5253625368088283,69
1,21,0,6.592157363290137,0.6370444923447204,78
1,22,0,4.991755574764212,0.4131503801608681,66
1,23,0,5.274259890336458,0.4281493654102436,70
1,24,0,5.021094036759262,0.460905612901007,66
1,25,0,6.888307308483176,0.6261590684271997,87
1,26,0,6.382053118504459,0.5742360538609423,83
1,27,0,8.025510877784825,0.7730649180796181,103
1,28,0,6.06628861841978,0.5765177129800457,78
1,29,0,6.59259598158429,0.696097507499959,83
2,0,0,3.818338688141834,0.4122117981655806,38
2,1,0,4.539248669986006,0.6293198478996312,41
2,2,0,4.710451295126965,0.4732483349435103,49
2,3,0,6.897064609372837,0.7607594864365359,73
2,4,0,4.466322488949115,0.498976101715754,47
2,5,0,5.932796532264688,0.6975730117576167,61
2,6,0,7.116469234607157,0.711749494057846,80
2,7,0,6.036931257621641,0.774699970153342,58
2,8,0,6.611455534555018,0.6355191367524444,76
2,9,0,4.898600354854507,0.5152393236177613,54
2,10,0,5.307364642762607,0.5475401330438466,60
2,11,0,7.700324203104389,0.8222301586446529,84
2,12,0,6.956999508449357,0.7495339648329913,78
2,13,0,7.647600093819049,0.8208733066217188,85
2,14,0,6.203445923502882,0.6859642741233606,69
2,15,0,6.47345546058748,0.642376855083164,78
2,16,0,5.266428823699727,0.4567704368113801,66
2,17,0,5.68584047364908,0.5320596446134133,68
2,18,0,6.540768899593459,0.6220922670742917,78
2,19,0,5.906820868987597,0.5163515706096148,77
2,20,0,6.939765981915089,0.6440147110930243,86
2,21,0,7.276143754301294,0.8304391267470742,85
2,22,0,5.925109432311274,0.5424361428028324,75
2,23,0,7.887855021784802,0.697950270186351,101
2,24,0,6.30140288302827,0.5715001743546297,82
2,25,0,7.462241971168032,0.7359913265363387,98
2,26,0,7.863856179730291,0.6906332319272974,103
2,27,0,8.157806009491821,0.7899326568803533,102
2,28,0,7.999057689764179,0.6883106429131116,110
2,29,0,6.231169389862228,0.5745529060344043,82
3,0,0,4.652226953210613,0.5755228170573055,44
3,1,0,4.619528704009551,0.516900939159687,47
3,2,0,5.206110553705511,0.5653776121445288,54
3,3,0,6.003664632620853,0.7901022558153251,56
3,4,0,6.094752420053842,0.6616117593253925,63
3,5,0,7.013203823622255,0.964163015374004,66
3,6,0,6.320041887889852,0.6610713091640794,70
3,7,0,6.771575415248514,0.7246749446507881,72
3,8,0,6.192343572073337,0.7580301367043971,60
3,9,0,6.378003643869988,0.6048686761476236,74
3,10,0,5.96630926206827,0.6735126809460654,61
3,11,0,7.157661837422623,0.6843732138220142,85
3,12,0,7.26835686003168,0.8714983515483744,75
3,13,0,7.102201347414673,0.7125798277787478,80
3,14,0,7.897194168554361,0.8195849415099156,90
3,15,0,9.12513844295016,0.9779896399283838,102
3,16,0,7.880086041052385,0.7753388816158863,95
3,17,0,7.177485222022128,0.8123447728828401,83
3,18,0,7.01142223122963,0.6618393764791687,87
3,19,0,8.462107375987875,0.8276110064988704,102
3,20,0,7.714144821660601,0.7284695307501843,96
3,21,0,6.768428555693917,0.638347068525057,85
3,22,0,8.749740571494808,0.7327457645455946,115
3,23,0,7.873789898833516,0.8810892508082582,96
3,24,0,8.217627446413013,0.7457735376625271,104
3,25,0,8.392379137642461,0.8947746707761807,99
3,26,0,8.22162667582861,0.6870332310001283,109
3,27,0,8.31800053481672,0.7029995094699731,112
3,28,0,8.261862196998166,0.6695292859792475,114
3,29,0,7.413306382432182,0.5869839262137753,104
4,0,0,4.360228625164188,0.6092873360568046,38
4,1,0,5.382859586061983,0.6165078366833007,51
4,2,0,4.504807372842626,0.5727572600247626,44
4,3,0,7.84287572902121,0.873694919260371,78
4,4,0,7.057637329828176,0.8726207589666808,70
4,5,0,7.85204454705612,0.8342445505932775,84
4,6,0,7.116067057357646,0.8403729591970447,72
4,7,0,8.306748513055359,1.166402736378913,79
4,8,0,7.353126544934761,0.6858810790927312,84
4,9,0,7.777952655966192,0.834936687248098,85
4,10,0,6.64829551968663,0.7477234799747604,73
4,11,0,8.629923394937775,1.014355866656391,87
4,12,0,6.669525937814774,0.6600765023372533,76
4,13,0,8.35692850470295,0.7924695720784939,100
4,14,0,7.840162260666378,0.8105061560576501,91
4,15,0,7.463955651355001,0.6905210408867902,91
4,16,0,6.656544325843941,0.6343475032510585,81
4,17,0,7.048177212942996,0.6654894690946241,89
4,18,0,7.76577348959082,0.7133092812692881,94
4,19,0,8.731614228728398,0.8013929426939108,111
4,20,0,8.223134678003159,0.8242665736542437,99
4,21,0,7.458391621574482,0.7848484798270894,93
4,22,0,9.081950500313559,0.7907283191452038,122
4,23,0,7.934911889328071,0.8225050098326427,96
4,24,0,7.254357405754391,0.7500919757941814,89
4,25,0,8.642848795358354,0.8371090771158817,107
4,26,0,7.133181026696549,0.6104095395237435,97
4,27,0,9.602905116718802,0.8867936304880067,122
4,28,0,7.453340575900604,0.7506039287345766,97
4,29,0,8.938128561334835,0.8016607398792266,119
5,0,0,3.149003537101899,0.3280469088990307,33
5,1,0,5.273276740281287,0.7191974930413552,50
5,2,0,6.788998379962623,0.7681467116511981,68
