# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.500589702079991,0.3331112075080355,41
0,1,0,6.507840214681161,0.6155074593722181,77
0,2,0,6.723330441238041,0.669150058825558,81
0,3,0,6.149468341071121,0.6126885273196185,74
0,4,0,5.541613720454794,0.5180393154040341,67
0,5,0,6.246434222402862,0.6832195064904039,69
0,6,0,5.753642084613558,0.563809515856536,68
0,7,0,7.195061264538719,0.8386528821983157,82
0,8,0,6.328537744768633,0.672445000585695,74
0,9,0,7.070537556040944,0.657002308397007,84
0,10,0,6.754998380300762,0.7461849616911752,79
0,11,0,7.491960320782527,0.7662195654378694,88
0,12,0,6.751147044815354,0.6372907837359646,80
0,13,0,5.981481459477347,0.6694588208865314,69
0,14,0,6.0167805126561,0.6506832662215977,70
0,15,0,6.063663230045313,0.6069161031144443,70
0,16,0,4.784836691310595,0.41448348153052,60
0,17,0,6.765712437969666,0.6070532331071515,83
0,18,0,5.729574255977016,0.5617320510082322,68
0,19,0,5.022401091317235,0.4393673525888516,62
0,20,0,6.814735007093361,0.621199019578809,83
0,21,0,7.072171214781983,0.613751233544705,88
0,22,0,6.5945885582249,0.6243976830143947,78
0,23,0,8.992999273999024,0.9247498115266682,104
0,24,0,7.107611589055318,0.6656914299358523,87
0,25,0,6.511381822186754,0.61111577873054,78
0,26,0,7.250919125767723,0.7337968820959333,84
0,27,0,8.070884056926277,0.9761366081310797,87
0,28,0,5.883035706510119,0.5836291062036845,70
0,29,0,4.880068859908448,0.4664290972079932,58
1,0,0,5.679205858013482,0.5690973190056653,66
1,1,0,8.23738673605077,0.7074137871027488,103
1,2,0,7.708832843486907,0.7725255430855289,88
1,3,0,7.748305165223585,0.6713440789861175,98
1,4,0,7.443095521956818,0.7251561588684218,89
1,5,0,8.336458475950089,0.7903464851188499,100
1,6,0,10.16857104064398,1.083345980501403,117
1,7,0,8.331509238981718,0.8759167298383588,95
1,8,0,9.696552437056418,0.9623601656743148,116
1,9,0,7.123563424763738,0.7694650527431278,80
1,10,0,8.253566811782965,0.7521837568287256,103
1,11,0,8.782769917562538,0.9084912276486253,101
1,12,0,9.364857729381367,0.8397653364901886,116
1,13,0,8.459816059123114,0.9403862537976241,96
1,14,0,8.730094602231551,0.7857006648865118,113
1,15,0,9.288970955203569,1.022208826280457,106
1,16,0,9.063605890640844,0.9212223760590466,107
1,17,0,8.865919740952211,0.8322985154631637,109
1,18,0,9.221339342711339,0.8772610640614674,115
1,19,0,9.363748003461787,0.9752882393031318,108
1,20,0,8.426757556414461,0.7397692373832107,102
1,21,0,9.373088503012657,1.027618484822034,107
1,22,0,10.366067743527,3.707960065731865,103
1,23,0,8.749890471994473,0.8806382373405638,100
1,24,0,11.35899432153553,1.20945927822533,129
1,25,0,8.810396628533054,0.8309190010727409,106
1,26,0,10.18452250064083,1.104238673999358,116
1,27,0,10.95319943016387,1.361006631224574,118
1,28,0,9.861248483782433,1.242909267124869,105
1,29,0,8.0992174721437,0.8748285147443793,94
2,0,0,5.623244429358834,0.4724024891042605,71
2,1,0,8.527926710753658,0.7787505643193487,104
2,2,0,9.374512106506362,1.026801581124925,106
2,3,0,9.613967508974859,0.917987544336617,113
2,4,0,9.036306286734,0.9631362639317084,106
2,5,0,8.583982834615597,0.8757371315815211,100
2,6,0,10.92663137022129,1.363564653212892,119
2,7,0,9.024205138681431,0.9976979024943685,102
2,8,0,7.90725140718184,0.8079489618801511,91
2,9,0,8.393710162275889,0.9618076504803295,93
2,10,0,8.265411333638161,0.9069289988432576,95
2,11,0,8.812283466234094,0.869589833221362,104
2,12,0,9.773069000516534,1.093438985096028,110
2,13,0,9.594656344635684,1.076129915354023,104
2,14,0,9.377939280808574,0.8876637827596242,112
2,15,0,10.14651001062689,0.9827857214157394,122
2,16,0,7.730662493651996,0.7473486161458064,92
2,17,0,9.488171547110035,0.9479453682340678,113
2,18,0,10.72372510919018,1.213384582628088,118
2,19,0,9.039057188746684,0.9029937729253963,106
2,20,0,10.74773364580106,1.432277828830341,113
