# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0.008613770149748633,7.419703619270059e-05,1
0,3,0,0.4205278241760776,0.176843650906266,1
0,4,0,0.5331376105080929,0.284235711738279,1
0,5,0,1.598489481886396,1.892782798972264,2
0,6,0,0.1904990847820269,0.03628990130278988,1
0,7,0,0,0,0
0,8,0,0.2547913301891845,0.06316224433578069,2
0,9,0,2.701267875404649,2.035724043974546,5
0,10,0,0.5774028867497192,0.2653556930372491,2
0,11,0,0.9121403415316022,0.3050157657425083,3
0,12,0,3.00948570109203,1.832620840270238,6
0,13,0,1.309472598607851,0.407108014950496,5
0,14,0,2.232566932217747,1.346635992003338,5
0,15,0,1.587228730457263,0.4564872635297276,6
0,16,0,4.436257869200313,1.817584786154389,13
0,17,0,3.535830830305724,1.499322389900396,10
0,18,0,6.117995549819072,2.706284125840294,21
0,19,0,6.033443726282117,1.911939052022784,22
0,20,0,6.508891683177444,3.714472355862154,21
0,21,0,4.103939387064045,1.141399885474902,17
0,22,0,7.794093824361344,2.02258358204587,36
0,23,0,7.286156556626014,3.505575794035315,24
0,24,0,8.888319568985299,5.978325071577361,29
0,25,0,8.49534880118877,2.364892289965778,41
0,26,0,7.916689845352434,1.865969065932718,43
0,27,0,8.551844917718102,1.971212029310426,43
0,28,0,11.46901091142615,2.639999665945131,58
0,29,0,8.254795081515908,1.877793293553673,45
1,0,0,0,0,0
1,1,0,0.3483546505106416,0.1213509625323912,1
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0.4482344530961786,0.2009141249424303,1
1,6,0,0,0,0
1,7,0,0.5176427363940606,0.2679540025415308,1
1,8,0,0.7259445911330755,0.1798675343800936,3
1,9,0,0.2633883829201142,0.06579647481749305,2
1,10,0,0.5848539655923981,0.1775198017161927,2
1,11,0,1.018281204487511,0.3548069108704228,3
1,12,0,2.157792815630048,1.007219447747938,6
1,13,0,2.459607196707078,0.7491335068424261,9
1,14,0,4.606990948674113,1.800388384326506,16
1,15,0,2.323010197379704,0.7106553206959274,9
1,16,0,3.583071536846627,1.295505747475363,11
1,17,0,4.497556685623726,1.32506728010407,18
1,18,0,5.260085947276337,1.337660094708078,22
1,19,0,5.240088045144706,1.683244428335302,20
1,20,0,5.60784445683462,1.792152281402869,22
1,21,0,9.452371832992753,3.401154264926351,37
1,22,0,4.772768075500946,1.291461588223807,22
1,23,0,8.409399540512888,2.39279462397366,37
1,24,0,6.898548052045467,1.554173490543665,40
1,25,0,7.823218481434124,2.081508934755107,42
1,26,0,11.13915699703163,3.929764756315183,53
1,27,0,11.46902313244849,2.319119356319233,66
1,28,0,12.00991633446732,2.48409630814833,66
1,29,0,9.43212007315366,1.746562546501477,56
2,0,0,0.03193170402601789,0.001019633722005207,1
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0.461096025546076,0.2126095447743876,1
2,4,0,2.302541265283854,5.301696278334972,1
2,5,0,0,0,0
2,6,0,0,0,0
2,7,0,0.4626160332661484,0.2140135942349062,1
2,8,0,1.009313090776534,0.4031577454654726,3
2,9,0,0.4467184460780036,0.08826711325836799,4
2,10,0,1.676749530297015,0.9228403811259427,4
2,11,0,1.554367672348986,0.4967417731180166,5
2,12,0,2.238396196691683,1.080396737277283,6
2,13,0,0.9658292147671474,0.331819776255893,3
2,14,0,2.693146370510314,1.339328308397736,7
2,15,0,4.145466643623819,2.852728893141806,11
2,16,0,6.889747635584275,4.405742088753554,17
2,17,0,4.126538449193526,1.862717296559852,13
2,18,0,6.469550165390859,2.043296979551523,24
2,19,0,5.512070202700762,2.252111753536823,21
2,20,0,7.371775124653246,2.153960293221443,29
2,21,0,8.795824319012482,2.214794864571427,39
2,22,0,10.56423431748701,3.420573860397417,44
2,23,0,9.793011073233284,2.303065301925648,49
2,24,0,10.9637891775347,2.669792200511938,52
2,25,0,12.12832680520494,3.479335918007112,60
2,26,0,10.11213110536496,2.158501060576199,59
2,27,0,13.58306244577457,3.242928829603713,69
2,28,0,16.66158946784039,9.342981263622931,79
2,29,0,11.53909832706491,3.600270125506555,56
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0.04658594952302965,0.002170250692962266,1
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,1.108878259640319,0.6901315312104623,2
3,6,0,0.4186248055265861,0.1159847974211667,3
3,7,0,0.2764522439960064,0.07642584321042747,1
3,8,0,1.452296357974549,0.5279095019072328,4
3,9,0,0.8517641273154819,0.2065733341803137,4
3,10,0,0.2005494047177854,0.04022006373265809,1
3,11,0,0.6457861096369123,0.2217642773447623,2
3,12,0,0.4144872685377528,0.08865801841485042,3
3,13,0,3.45742189307879,1.892391145043561,10
3,14,0,1.617746832122045,0.4281889214185674,7
3,15,0,3.986270915298448,1.316816502512972,14
3,16,0,5.95599871612099,2.477718885362771,20
