# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.94517729220791,2.229749693080843,5
0,1,0,1.803460640771925,0.4920860450970411,7
0,2,0,1.778803020851054,0.7456463587329484,6
0,3,0,8.487817321653015,5.855202803252941,22
0,4,0,7.030203545403364,4.183620512430592,19
0,5,0,4.517416874157842,1.183865667795332,20
0,6,0,6.869053061923313,2.375596048127989,24
0,7,0,5.381412822298388,1.674253538617943,22
0,8,0,10.51762352328791,7.839807739952866,43
0,9,0,8.878689868296615,3.110603298414935,37
0,10,0,8.596851823829542,2.226101952123735,43
0,11,0,8.606243294991829,2.524956658398763,45
0,12,0,10.47281221467274,2.645894254569622,52
0,13,0,9.692204776274204,1.786839985323705,59
0,14,0,7.964571938758775,1.761226624972986,44
0,15,0,5.255174883384872,1.084771389641462,32
0,16,0,7.015309095250081,1.206493650034493,46
0,17,0,6.867452046404303,1.197040696943821,46
0,18,0,8.357074564673209,1.39715341376521,56
0,19,0,8.458916738364946,1.292371094508394,61
0,20,0,6.41848525156411,0.8314672073252596,52
0,21,0,8.176143973690996,1.352806666152087,57
0,22,0,6.856992511176387,0.9482551858300126,57
0,23,0,6.269416868174488,0.8669121161060742,51
0,24,0,14.68067322159202,53.21309555547274,65
0,25,0,5.648528829168558,0.7973006661547586,46
0,26,0,6.898903944282941,1.010660478906648,59
0,27,0,7.955067063003065,1.156589461911622,66
0,28,0,8.796362548207673,1.185344911858071,76
0,29,0,5.863416502585766,0.852471424073844,50
1,0,0,1.625679771995036,0.7415291678106272,6
1,1,0,2.311188887409892,0.7534421587056354,9
1,2,0,4.377357487782739,1.442155228827715,16
1,3,0,5.656634949450143,2.199718364894721,18
1,4,0,5.973084723197768,2.781377216266153,17
1,5,0,4.418337263157994,1.614639277578982,18
1,6,0,7.484649101433924,2.092579014299551,31
1,7,0,7.698700836740104,2.321989540644142,30
1,8,0,10.16660347816334,5.594409500317268,36
1,9,0,10.79577839167297,2.635139511368734,53
1,10,0,11.20091063696671,3.17857970802394,52
1,11,0,10.56612839727753,2.480889375720626,53
1,12,0,10.68399185444487,3.468829775884247,50
1,13,0,9.316358876354041,2.166958150929512,48
1,14,0,8.239953166047108,1.566589614930431,50
1,15,0,8.967352239537776,2.405620020974053,47
1,16,0,10.37131440017053,1.910546850303009,65
1,17,0,9.7874688371109,1.674530465093023,65
1,18,0,8.484786179195169,1.385760603911208,59
1,19,0,10.70672186958054,2.09184987904658,73
1,20,0,7.886231845842849,1.209415224364244,59
1,21,0,7.31552985234671,0.9849889623782866,59
1,22,0,7.581485238002809,1.0277326789336,63
1,23,0,9.223041066014076,1.446424182173416,71
1,24,0,11.02047934649556,1.640127216120567,90
1,25,0,8.3113471505752,1.024873956286481,72
1,26,0,9.658818771968038,1.322956178382625,82
1,27,0,9.73631974670416,1.328818790791213,82
1,28,0,10.63935653238707,1.654050238498311,85
1,29,0,9.488225050183621,1.253500172265754,86
2,0,0,2.121418593824376,0.8217979821397163,8
2,1,0,3.049293039897184,1.243807408107327,10
2,2,0,4.243519521327342,1.943916642407207,13
2,3,0,5.286789585015084,2.439802341709967,14
2,4,0,4.245142392690233,1.421386918316983,17
2,5,0,10.73461482004975,7.849761237703508,37
2,6,0,11.0494701345048,9.614011953511055,33
2,7,0,10.45721164933363,5.301267712175203,35
2,8,0,11.55266257570039,4.179289714914452,43
2,9,0,12.73099896302405,4.106263777541899,53
2,10,0,12.79128288347334,4.345560721508249,51
2,11,0,15.02774214169137,5.576133528308979,63
2,12,0,13.16381011034004,3.67011923216539,66
2,13,0,11.24872378525363,2.636167892894523,59
2,14,0,9.110982125006023,1.842463737302856,53
2,15,0,12.46731541454096,2.464592037042862,73
2,16,0,12.64217144759188,3.682860430963566,75
2,17,0,11.63359777285085,2.003304071320636,77
2,18,0,9.283262415344819,1.443230281180489,70
2,19,0,11.36889557153338,1.809488201631867,83
2,20,0,11.77552284074276,2.525121327354007,76
2,21,0,10.91010742804038,1.507924582271031,87
2,22,0,8.906392837588594,1.422497476054319,66
2,23,0,11.39774528340804,2.017785758679139,84
2,24,0,9.499255408046951,1.425122645048682,77
2,25,0,12.9164083064366,1.859668791533009,105
2,26,0,10.19540595429579,1.213776759152182,92
2,27,0,10.44554529522366,1.336020860843127,91
2,28,0,11.06738228092897,1.595855546127976,93
2,29,0,9.831354002518273,1.219669721303803,89
3,0,0,4.663755897827039,3.858672657583449,9
3,1,0,2.980585320606599,1.089373852022357,11
3,2,0,7.506355350015971,2.846807130083107,22
3,3,0,8.726578370246383,4.535159673054269,23
3,4,0,6.67024507710562,3.655714938248987,19
3,5,0,9.2063948412305,3.888177476477589,32
3,6,0,11.58496163880604,6.101133882472643,41
3,7,0,9.627727180579422,3.834095497974624,34
3,8,0,11.4774300790346,3.281721917605886,49
3,9,0,11.45332718273219,2.878855365790834,55
3,10,0,13.77870037122212,7.173148571645625,58
3,11,0,12.87821119390738,3.206827865915335,65
3,12,0,9.745384195660476,2.042168838392052,53
3,13,0,12.0880152693453,2.687493985912428,70
3,14,0,14.10600613554806,5.695573446313675,68
3,15,0,10.59560680934603,2.167777927533335,65
3,16,0,13.50943545985032,2.370819265917053,89
3,17,0,10.66930051517482,1.826028084523033,72
3,18,0,10.56868781414833,1.789026905989495,75
3,19,0,13.08845090149763,2.656088155544703,90
3,20,0,13.68969106736035,2.097624346368795,102
3,21,0,9.158428339631829,1.348114853253984,70
3,22,0,9.095619364897129,1.2968039803047,72
3,23,0,11.35253676543766,4.047898237302991,80
3,24,0,11.93213149837427,1.872520724548505,94
3,25,0,10.33434001340396,1.399975326297888,86
3,26,0,10.59703480391875,1.277646371598781,94
3,27,0,11.79853274893649,1.718371096908372,98
3,28,0,11.62796757086511,1.588446426296605,99
3,29,0,9.977383407107807,1.328365937397562,87
4,0,0,4.16917454189741,1.651693630502981,14
4,1,0,7.940668435602627,9.386678431397328,15
4,2,0,6.445549851569019,3.251024778113964,17
4,3,0,5.51304755170672,1.702062113977113,21
4,4,0,9.935802558517965,3.952070641116392,33
4,5,0,7.044819800055952,2.359902315382429,26
4,6,0,10.24888718397806,3.294066257317397,38
4,7,0,11.74313653309425,3.181384302461024,51
4,8,0,15.44050269146751,9.288909558970323,56
4,9,0,11.39564885213854,2.810396959944928,57
4,10,0,12.65102870273758,3.179015096185937,64
4,11,0,13.39349777812008,3.395935570666683,69
4,12,0,16.60180073833165,4.748092196650178,78
4,13,0,12.35719822962738,3.605163935539117,68
4,14,0,13.6699261240354,3.091274349449079,75
4,15,0,13.98962069709482,2.653021862432002,85
4,16,0,13.43159078163609,2.498776436828618,85
4,17,0,13.49893581525865,2.099796066892658,98
4,18,0,11.10736206599291,1.871090159498609,77
4,19,0,11.534957728888,1.860586658128197,79
4,20,0,12.18987123161137,1.690644080989899,94
4,21,0,12.31411745849017,2.093230930744209,91
4,22,0,12.70556031066897,1.849808401087907,100
4,23,0,14.1625657482459,2.224341686921435,107
4,24,0,11.23672619287714,1.543119736580983,93
4,25,0,13.90226764283522,1.924692250006724,116
4,26,0,11.6274825358922,1.555058264687368,98
4,27,0,13.27940282923756,1.802391845370017,115
4,28,0,13.07460463355017,1.834454665833577,113
4,29,0,9.708128912954397,1.320606815663903,81
5,0,0,3.373408717258743,1.239385827128425,11
5,1,0,4.786781822317022,5.273467333169278,12
5,2,0,5.057862080386981,4.071221624269147,14
5,3,0,10.15390448428785,4.595998355070671,31
5,4,0,11.24120466456186,5.599272212906488,31
5,5,0,14.89943403588307,6.967665725863105,42
5,6,0,12.82815400912533,4.931090058693354,47
5,7,0,19.63660459613454,11.19530491562661,61
5,8,0,13.37911956716845,3.788214440688396,59
5,9,0,16.86100510433506,5.372894915088595,71
5,10,0,12.87314089601833,3.433851250737563,59
5,11,0,11.71353711852587,2.521253455172615,63
5,12,0,17.74532065390957,6.667267669290977,79
5,13,0,18.64923837357093,5.415916839493247,95
5,14,0,13.55556266141533,2.541868965357459,83
5,15,0,10.11686759724424,1.816510112285723,67
5,16,0,14.84542633888778,6.10970187504232,89
5,17,0,13.52108557447055,2.341502660876519,89
5,18,0,16.24168468064767,3.051008738125178,107
5,19,0,12.12569190876854,1.907803750783621,85
5,20,0,11.98320543054568,1.882771581369963,88
5,21,0,13.4814899980938,1.991039029432836,102
5,22,0,15.49794394282841,2.280312623443153,120
5,23,0,11.25193241835745,1.660302667599103,87
5,24,0,11.94995960844018,1.935700363741206,96
5,25,0,13.93761626967899,1.96457742570418,117
5,26,0,13.15349321265934,1.804363073894572,111
5,27,0,11.09609873086976,1.524802141214851,93
5,28,0,11.51647705874319,1.410196406560503,106
5,29,0,9.507437553116558,1.225788059320636,86
6,0,0,1.396019028488092,0.3916669555667227,7
6,1,0,2.433115087957379,0.7704806648756736,9
6,2,0,6.107931023360253,4.728535212385967,17
6,3,0,7.722880898287372,4.566384018369646,23
6,4,0,11.09138711698636,4.010109811481339,39
6,5,0,11.68854157446421,4.726793830642723,40
6,6,0,12.88832640588083,5.257491742840999,42
6,7,0,14.1466509294985,4.425595776680233,59
6,8,0,11.67514617951328,3.901357437224045,47
6,9,0,12.9535543084693,3.755322102022586,56
