# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.23794175084453,0.3534901371506084,35
0,1,0,3.405828260099142,0.516585068139788,31
0,2,0,4.580452487274195,0.4884557647586881,47
0,3,0,5.958239854657032,0.71353164580182,57
0,4,0,5.554341032530602,0.7246505008603694,54
0,5,0,4.23468417966032,0.4151629904916372,47
0,6,0,6.716165091398604,0.8825097968805821,63
0,7,0,5.420511724218688,0.6021984802155125,58
0,8,0,6.292533197448216,0.6431677929879986,67
0,9,0,5.738947146047799,0.5700159534106147,63
0,10,0,5.823200047109246,0.7626629793346935,56
0,11,0,5.42698888444853,0.5556948360852061,57
0,12,0,6.098739463198357,0.6996214830511882,65
0,13,0,4.489291491215584,0.3936418442846874,53
0,14,0,4.851155107101622,0.4345862936507021,56
0,15,0,7.267626198599955,0.8645727824810125,74
0,16,0,5.304034378151519,0.4561163139944268,64
0,17,0,5.080065564802457,0.5864244182468564,53
0,18,0,5.568160028643363,0.5518796187931673,63
0,19,0,5.566627116643185,0.6265778416541028,61
0,20,0,5.274481916935034,0.4892855625891095,62
0,21,0,7.43119564625245,0.7889042498008914,82
0,22,0,5.66599190117297,0.7373307785946608,60
0,23,0,6.844309685606745,0.8509135438713314,70
0,24,0,7.322123828276537,0.7745241778241949,84
0,25,0,6.346307621665684,0.5924672533359295,73
0,26,0,5.61277253521109,0.5552500938210341,64
0,27,0,7.775913852749338,0.8104335982540606,88
0,28,0,7.496646945097039,0.8897275444825733,80
0,29,0,5.243226264497244,0.4967875105061328,63
1,0,0,3.701552805173681,0.3834321325734127,40
1,1,0,4.374554327183666,0.4995364802055594,42
1,2,0,6.013300931461732,0.817214157631265,56
1,3,0,5.591441359588746,0.5739609721190355,62
1,4,0,5.154964713778146,0.5899617466180002,53
1,5,0,7.061175782276813,0.8152261609059426,71
1,6,0,7.135293658572838,0.7808660171390428,74
1,7,0,6.416964746940499,0.7350050218929403,65
1,8,0,6.071040668835257,0.8075847924593293,61
1,9,0,7.114538801609776,0.7044115893627845,78
1,10,0,9.166796619521046,1.165346597407664,87
1,11,0,6.82148236509909,0.9175883457814329,69
1,12,0,7.020288109711966,0.8473892288941239,70
1,13,0,7.823422895012344,0.8749053545878558,82
1,14,0,7.116023238442367,0.7467646041421938,79
1,15,0,6.442964238635246,0.6631239148135094,74
1,16,0,7.62304578963206,0.7512595779340735,84
1,17,0,7.324149786360745,0.7802599225504709,77
1,18,0,7.479984088497766,0.7926410459654689,82
1,19,0,7.107678598256763,0.6563494712033884,83
1,20,0,8.660457390091338,0.89266949494895,96
1,21,0,5.959496639837815,0.4998019512433324,74
1,22,0,8.118495120973586,0.8140026130025391,91
1,23,0,7.760276235051688,0.7623539743614299,89
1,24,0,8.889799646910266,1.131124371841928,91
1,25,0,7.212811823116427,0.688594641011679,86
1,26,0,9.898497339467832,1.108068838608357,108
1,27,0,7.627258422848098,0.7680756782654522,88
1,28,0,8.447397668307554,0.8096851966073204,98
1,29,0,7.647654568768255,0.7179900587670455,90
2,0,0,4.448001367915214,0.5292410368743764,45
2,1,0,6.139235775604318,0.7237853159019517,60
2,2,0,4.463246748596128,0.4616358544354102,49
2,3,0,7.919385454812777,0.9022007697664706,78
2,4,0,6.405282978199515,0.700465626323267,67
2,5,0,8.885501488308163,0.9595570539712868,92
2,6,0,8.272566077625886,0.8543836057631159,88
2,7,0,6.326231575165924,0.6589850567561472,67
2,8,0,7.802467721317766,0.9204803316413285,80
2,9,0,8.472449206336051,0.8991239745928455,90
2,10,0,8.956488541438642,0.9852783149871929,92
2,11,0,8.264570517313004,0.7959902772842465,93
2,12,0,8.203910369360905,0.976855067416702,82
2,13,0,8.429540663582246,0.957794598085958,89
2,14,0,8.767212312644185,0.920024248480094,93
2,15,0,11.61912120213137,9.278936078019655,95
2,16,0,7.65118027199554,0.8627957118358431,83
2,17,0,7.982096031800401,0.8615512683331866,84
2,18,0,7.767384571603593,0.7849634741271909,88
2,19,0,9.943319637896183,1.009323064705387,111
2,20,0,8.810485120557351,1.044237993337935,91
2,21,0,8.890978498617176,1.026366536519046,92
2,22,0,8.143619933715506,0.8805574809040818,89
2,23,0,8.291022427728192,0.7915911121699302,96
2,24,0,10.75347119235752,1.193192474172701,119
2,25,0,10.06910960838363,1.18360749595592,107
2,26,0,8.965155978278618,0.8505160711135936,105
2,27,0,10.40714572323685,1.083903934790114,116
2,28,0,9.917054557237304,0.9615376626599962,113
2,29,0,8.850321105627467,0.9611665743735363,98
3,0,0,5.658997865882272,0.6878549365981915,53
3,1,0,6.564215301636962,0.7870363594042138,64
3,2,0,7.115692404494017,0.7946925416074017,71
3,3,0,8.813112965623498,1.028107476845341,87
3,4,0,8.386599662597598,0.868279962149934,89
3,5,0,9.325413912096435,0.9658961304195375,98
3,6,0,10.11476691015196,1.185134215469123,100
3,7,0,7.909544956273815,0.9014065128651261,79
3,8,0,10.2553445450791,1.115729807939131,109
