# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.715015350191928,0.2246204184503054,34
0,1,0,4.333801143118258,0.4091811214592839,50
0,2,0,4.937052905229112,0.4977505147978203,54
0,3,0,5.410442495935079,0.5273017331657832,60
0,4,0,4.784792271295017,0.4651548837448669,56
0,5,0,5.940064886774438,0.6100324978299273,63
0,6,0,5.289188522354791,0.8018854128307253,50
0,7,0,6.514903900926753,0.7021058101863956,69
0,8,0,5.858503184844122,0.5669969829741778,71
0,9,0,4.90205968482752,0.5645755384417136,55
0,10,0,5.755699269042034,0.6368803707230539,64
0,11,0,5.544351512141507,0.5416268647784162,64
0,12,0,4.973645563334223,0.5494833642404099,55
0,13,0,6.368984804079935,0.6080097649453418,74
0,14,0,6.098509816005024,0.5949370737991333,71
0,15,0,5.379502559728667,0.5387202092938457,61
0,16,0,5.663408038567784,0.5566894182141232,67
0,17,0,6.0889486013467,0.5675070153687836,73
0,18,0,6.324741177644766,0.6265712330155594,76
0,19,0,5.409789502856099,0.6165846974379411,61
0,20,0,6.165265764732989,0.7104565912538222,67
0,21,0,6.560984581888615,0.5573982159561314,82
0,22,0,6.114756143282696,0.5917510239020016,71
0,23,0,6.696995059742172,0.7671203500961145,74
0,24,0,7.956426239187957,0.9729881956158747,83
0,25,0,6.263529492950658,0.5843967442348227,75
0,26,0,5.467496117347232,0.4929001215709026,67
0,27,0,6.950457174784548,0.8290894000657009,72
0,28,0,4.773483842148508,0.3930262595706933,62
0,29,0,4.890932470331397,0.4634202796136974,57
1,0,0,6.031994509178072,3.354599193424461,42
1,1,0,5.329456405890764,0.5248288352508715,60
1,2,0,6.085202616708551,0.7292845073500998,65
1,3,0,6.667541014071597,0.742447767265626,74
1,4,0,7.766498708613581,0.9742693093403593,78
1,5,0,7.164716688325969,0.7876786999259903,78
1,6,0,6.528830623186059,0.6717606962104316,74
1,7,0,6.536310592156399,0.6098295906660842,78
1,8,0,7.260768610740071,0.7140303606906436,85
1,9,0,6.804237228312583,0.7096949243003662,76
1,10,0,7.585839041598027,0.8658170593977126,82
1,11,0,7.383045491679117,0.7816977543312521,80
1,12,0,8.0688883761783,1.131894827998176,80
1,13,0,6.852405116874086,0.7054628516080299,80
1,14,0,6.853143166867005,0.6463079114791495,83
1,15,0,7.955292417494015,0.7306666696158257,94
1,16,0,6.131539137641993,0.7025251802091605,65
1,17,0,7.970850491038304,0.7406680144002553,93
1,18,0,8.411480894886136,0.9200354230957539,95
1,19,0,9.968701175995973,1.189104998259856,109
1,20,0,7.06375572204011,0.7163328578503962,81
1,21,0,7.436634988161338,0.6878138773016179,88
1,22,0,8.067202428126247,0.7699183275522525,95
1,23,0,6.896499098326599,0.602034107192521,83
1,24,0,9.119955828576314,0.8479506677970063,110
1,25,0,9.604513410983566,0.9010024881803875,115
1,26,0,8.883166995573893,0.9379148161359999,99
1,27,0,7.627173884199621,0.6743344564729478,93
1,28,0,9.210579170245717,0.9332961321083056,111
1,29,0,9.029826303651301,0.9540152256452583,106
2,0,0,5.177345020310673,0.5418334695405083,55
2,1,0,5.003677620735317,0.4289942914286392,60
2,2,0,5.709852164889044,0.5619989563234665,65
2,3,0,8.607466122517252,0.94423979751024,92
2,4,0,7.894405545128975,0.7808626282477913,89
2,5,0,8.136159983636228,0.8150779672549257,91
2,6,0,9.016689365847506,0.8881941584259324,101
2,7,0,7.420497673076142,0.8276592111609499,81
2,8,0,7.985224053944979,0.8182429118446157,88
2,9,0,8.201227604942543,0.7844343585680754,95
2,10,0,8.912699310561296,1.078054177831343,93
2,11,0,7.645429668266107,0.7374495273238375,89
2,12,0,8.901502308971107,0.9137135567728465,103
2,13,0,9.319604256685601,1.002553493699052,107
2,14,0,8.598914649077152,0.8023086634842673,100
2,15,0,8.326321093271062,0.8246357393571566,95
2,16,0,8.17394144228931,0.7340875072104978,100
2,17,0,7.802555034730102,0.8508122189290548,87
2,18,0,8.480634390584708,0.9700170372052043,94
2,19,0,7.690452968052769,0.818398887862823,86
2,20,0,6.513357003992956,0.6861495117731685,77
2,21,0,9.464502230036196,0.8963525852741198,110
2,22,0,8.410978779238139,0.7835705314620922,102
2,23,0,8.763227865305659,0.8377331352289938,104
2,24,0,9.163044977575776,0.9390107693064127,104
2,25,0,10.65879151508519,0.9495966356351575,132
2,26,0,8.331067132970695,0.7760127636227669,102
2,27,0,9.635927692225671,0.9562468462173089,112
2,28,0,7.398396868270348,0.647149719181551,97
2,29,0,7.136110658041924,0.6810730546868758,86
3,0,0,6.88494843870009,0.739131122982941,75
3,1,0,6.01299116410705,0.6445941679091001,66
3,2,0,9.603578304403504,0.9744260476098759,105
3,3,0,8.707683393779487,0.9791331394833772,94
3,4,0,7.594625061098184,0.7414154413978931,87
3,5,0,11.59435779140536,7.944490505402874,100
3,6,0,11.42573499373028,1.446940307863555,116
3,7,0,8.478466453527785,0.8314791581902936,96
3,8,0,9.17773696168593,1.009175599116747,99
3,9,0,7.644573213069343,0.7818318463596932,87
3,10,0,8.70652846049763,0.8659294278993938,99
3,11,0,8.33553955509549,0.7758417081826179,100
3,12,0,10.20483309743671,1.003689233619539,116
3,13,0,8.426482905510495,0.8283721920007665,101
3,14,0,9.417903428505113,0.9628793196432955,107
3,15,0,11.47441545261835,1.103010428665838,133
3,16,0,10.16340348572095,1.075498927118805,113
3,17,0,9.727327596007484,1.116900705756597,103
3,18,0,9.963406079969829,1.133911435537997,109
3,19,0,10.88003432115339,1.130691003243992,124
3,20,0,10.07120846497832,0.8808161808855636,125
3,21,0,9.825002552466847,0.9749757926982635,113
3,22,0,10.03212832611585,1.078275728666062,118
3,23,0,7.841394726234601,0.6750095839880497,98
3,24,0,9.67725003046904,1.047552750784618,108
3,25,0,8.951818481268422,0.7398923393007512,118
3,26,0,10.57777216399198,1.121477693897307,123
3,27,0,9.931882801817105,1.008718466825941,114
3,28,0,7.80756518499154,0.7726727516769631,95
3,29,0,9.635251642342798,1.003195388054364,107
4,0,0,6.414615670413796,0.6487022646808228,72
4,1,0,7.403561634352843,0.7616233460894936,83
4,2,0,9.998879906996299,1.034869809208792,110
4,3,0,9.098489569852404,0.9322971236543524,103
4,4,0,6.70241056010032,0.6822001333970156,74
4,5,0,8.629624156637837,0.8398917499708088,100
4,6,0,8.431161256328075,0.816623966405161,96
4,7,0,9.675821362616237,1.035411841025415,107
