# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.039689293406464,0.1975445484929569,22
0,1,0,2.346248623429678,0.2242686821380142,27
0,2,0,3.430157666674085,0.412677075614746,36
0,3,0,2.7640059150466,0.2445786468286547,34
0,4,0,4.566970475132596,0.5572292434591304,49
0,5,0,4.80133321133521,0.5587142131716329,52
0,6,0,3.877614991732374,0.4780304024849242,40
0,7,0,4.016984967301165,0.3738844226327454,49
0,8,0,4.486438356690988,0.3700608225953011,58
0,9,0,5.264952224587006,0.4990169611036644,60
0,10,0,4.506738282748079,0.3803851852136838,57
0,11,0,5.504159630472387,0.6143258159938979,60
0,12,0,3.945006230668051,0.3382487367317042,52
0,13,0,4.175848723511118,0.3929139908710069,49
0,14,0,5.3146807643702,0.6397199605201087,61
0,15,0,5.744357891461008,0.4954655857742914,74
0,16,0,4.761901408688963,0.5236408294018401,57
0,17,0,3.99943422233174,0.4442782719551604,46
0,18,0,4.914838777689468,0.4055044343076664,64
0,19,0,3.984636773378518,0.2901148320335771,57
0,20,0,5.732396591010858,0.5003094553066303,74
0,21,0,5.328005740953975,0.4687355987697555,70
0,22,0,4.929350421351479,0.4197281338387489,66
0,23,0,5.331800351886535,0.4706915067971117,71
0,24,0,3.904414556013303,0.3049551384632744,54
0,25,0,5.267071558143931,0.4197122403192744,74
0,26,0,5.413433932650484,0.4406836686210523,73
0,27,0,6.043857731897398,0.5134723060789697,83
0,28,0,5.610305036093712,0.5103742396530405,74
0,29,0,5.439325010975233,0.563476073971082,69
1,0,0,2.836149070807843,0.3298816299534216,28
1,1,0,4.665987841258974,0.485332665546297,52
1,2,0,3.543314607004687,0.3485059625438453,41
1,3,0,4.399735587478292,0.5011802339392469,47
1,4,0,6.868171581555766,0.9497250762318671,68
1,5,0,7.638765635791001,0.9438934221435333,79
1,6,0,5.637455900494128,0.538240172804615,66
1,7,0,6.32365487925028,0.796653768069455,66
1,8,0,5.001531839378965,0.5311933177494775,55
1,9,0,5.838781958058373,0.6372946077874293,66
1,10,0,5.800900125642089,0.6551138226775124,67
1,11,0,5.986862763487438,0.6900653495483907,67
1,12,0,5.103812074897816,0.6260987175247138,55
1,13,0,5.086540952319137,0.4575455124053325,64
1,14,0,4.616047621012445,0.4009202111035698,58
1,15,0,5.08639584005784,0.4827901874029759,60
1,16,0,6.041516813996128,0.5623565624928063,74
1,17,0,6.278708812844974,0.5756375442691483,77
1,18,0,5.489723424776056,0.4527485701463063,75
1,19,0,4.702998271869314,0.3887041607540297,63
1,20,0,5.543105642032043,0.4967076855516907,76
1,21,0,6.889507327891962,0.6930746919485539,83
1,22,0,5.711763220797829,0.4706174003563608,78
1,23,0,7.080660625110506,0.5572104528264139,98
1,24,0,6.706389640333837,0.626587724274413,83
1,25,0,6.686979176686211,0.5958291469756429,89
1,26,0,6.494076615153842,0.5016729807203826,90
1,27,0,7.376382688857772,0.7385200731822643,91
1,28,0,7.97859515045543,0.6960759667243117,105
1,29,0,7.525622511276017,0.8487611811271767,94
2,0,0,3.958152522258574,0.4961956296827226,38
2,1,0,4.871417980385061,0.611376537568021,49
2,2,0,4.648645182282671,0.4738711402064597,53
2,3,0,5.278858124988019,0.5587428624580806,56
2,4,0,5.941440187064819,0.67118833958293,65
2,5,0,5.733913662624483,0.5853555011338135,65
2,6,0,4.84058794677581,0.4796715764814031,57
2,7,0,6.482841890355,0.6999663189109385,72
2,8,0,6.614508205757874,0.6277927728165676,79
2,9,0,7.124392909972903,0.8033649187919537,80
2,10,0,6.934622181387361,0.5740145533924355,88
2,11,0,5.355865817480716,0.4247340336648469,72
2,12,0,6.600810913435743,0.5899904214627304,83
2,13,0,7.19677330223424,0.6802158115983873,87
2,14,0,6.403370725820506,0.680525822738872,75
2,15,0,9.096271526369298,1.032956641519878,102
2,16,0,6.813623363542083,0.7200036645309443,75
2,17,0,7.835316701392963,0.6848079727549189,98
2,18,0,7.5001791688562,0.8285033162454915,86
2,19,0,7.316337021611218,0.6613843066203389,92
2,20,0,8.570741956182225,0.910287629209165,102
2,21,0,6.137367403040683,0.5553457431674891,78
2,22,0,6.952945905005643,0.60683131488613,91
2,23,0,8.389670692577251,0.8532329901162832,102
2,24,0,6.783104934245479,0.6944332279072695,83
2,25,0,7.123809678401922,0.5870932476462065,97
2,26,0,6.240267070225395,0.5325840433899661,84
2,27,0,9.294956188578098,1.088588950975077,110
2,28,0,8.740599805020421,0.7341257295361415,116
2,29,0,7.026144530694684,0.6212753098719861,92
3,0,0,3.938708955629024,0.3943478776452601,44
3,1,0,4.88660527337574,0.4979606560576598,55
3,2,0,5.44197949735803,0.5931931978389589,57
3,3,0,5.437280137810805,0.4837898671752552,65
3,4,0,7.728081158771047,0.8851765682544055,84
3,5,0,5.979171959022092,0.5581775181994045,69
3,6,0,8.009260769515826,0.9456221927733603,82
3,7,0,6.7229805217109,0.7500268755527008,73
3,8,0,7.976297433705851,0.8927987601768175,89
3,9,0,7.355489609839199,0.7055988258521403,86
3,10,0,5.873604160654158,0.5720554770254511,70
3,11,0,6.389313774815298,0.565336923135677,80
3,12,0,6.680650789189472,0.5726556108807451,85
3,13,0,7.921985170219948,0.8273164392692735,94
3,14,0,7.561926748930136,0.6792951889181796,93
3,15,0,6.691669471205855,0.7788498044492107,79
3,16,0,8.360202443556872,0.7938429955458275,104
3,17,0,6.895041513805022,0.7142198741781262,82
3,18,0,6.11132148350857,0.5416557403933837,80
3,19,0,7.421095308665332,0.733617951075474,92
3,20,0,8.437056990300972,0.8861685797425234,101
3,21,0,7.529317967302899,0.8605373119061486,91
3,22,0,8.437914623448096,0.7848066689145925,110
3,23,0,7.201652663368328,0.5776224417063968,100
3,24,0,7.049091355846083,0.6104209449526821,95
3,25,0,7.744725716278809,0.7027454485519508,99
3,26,0,8.777173018376208,0.731163982054158,119
3,27,0,6.464234990503644,0.5701162314374547,85
3,28,0,7.757194687048537,0.7556830165516645,97
3,29,0,7.650234103257955,0.7149843983977443,97
4,0,0,5.185024247533032,0.7925064256777855,46
4,1,0,6.037027076843101,0.7035221477960936,62
4,2,0,6.463358314650599,0.7118492414049147,71
4,3,0,7.204962689646077,0.8295631672497195,78
4,4,0,8.135216586040215,0.942750311882416,89
4,5,0,8.865050521118762,0.9830402020124566,96
4,6,0,7.055128286043471,0.8021037532247054,77
4,7,0,5.960322068491668,0.4985656406446506,77
4,8,0,7.813402608322479,0.7587249622161347,91
4,9,0,8.038055232320671,0.7420105301877862,97
4,10,0,7.643302942005461,0.824721223425217,87
4,11,0,8.441900968350588,0.9506616076116381,96
4,12,0,7.602428021426035,0.7628752672090797,88
4,13,0,8.0929722493696,0.7436046359096804,98
4,14,0,8.557113024753292,0.8796099222446346,104
4,15,0,7.719065183910301,0.7627940867244407,94
4,16,0,7.375492363258467,0.7666860761431306,91
4,17,0,8.897512990759136,0.8677478976219071,110
4,18,0,6.439929583777297,0.5685309552797138,82
4,19,0,9.337410525828808,0.8476557708533581,117
4,20,0,8.213264103976652,0.8188507970063742,101
4,21,0,9.438770238205533,1.007652334137376,111
4,22,0,7.127382289660877,0.5349414257192976,101
4,23,0,6.881943962808573,0.5517417386522204,95
4,24,0,7.391511923282749,0.7621455988180367,93
4,25,0,7.982978935506675,0.6476048474392037,113
4,26,0,8.240187531927875,0.7399132413067639,109
4,27,0,8.376648074136753,0.7085624141731699,112
4,28,0,7.584412456174915,0.6280661573054099,103
4,29,0,8.170540560176537,0.9293889354339397,96
5,0,0,4.772391835882381,0.570478624311717,49
5,1,0,5.083093928254531,0.5386093652516447,55
5,2,0,5.696920525968097,0.5623550307286398,65
5,3,0,7.657258712075878,0.8203015899459098,86
5,4,0,6.268248772502689,0.6221172756101665,71
5,5,0,7.564732888208925,0.7453861260693799,87
5,6,0,7.101933125155456,0.70587552519012,81
5,7,0,7.273972745346692,0.7442441885495465,81
