# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.31560455546299,0.492562009191253,23
0,1,0,4.124198980881345,0.6450399048930902,29
0,2,0,4.91372609033167,0.8139587937204503,34
0,3,0,5.166832152302643,0.7823264727096545,38
0,4,0,3.792435453945918,0.5588157295446096,28
0,5,0,6.419198368691205,0.9589965453254723,48
0,6,0,5.028276234349031,0.6661237564980153,43
0,7,0,4.736062231426337,0.6271137981364072,39
0,8,0,5.239711561388302,0.6855871349312014,46
0,9,0,5.507026085607453,0.7106272297563978,48
0,10,0,6.285972689203788,0.9581484906338888,52
0,11,0,6.119364502390318,0.8028493755920173,53
0,12,0,4.399059813392157,0.4906177879054433,43
0,13,0,5.076236171842925,0.65511558462966,48
0,14,0,4.78676200592754,0.5275587919379738,47
0,15,0,5.594997840020738,0.689398286280363,54
0,16,0,4.708404252887277,0.4900404869205884,49
0,17,0,4.998677464206454,0.6308775290936127,48
0,18,0,4.913531332205171,0.5038773161690963,55
0,19,0,6.581646002949938,0.8418346559501806,63
0,20,0,5.878449294426043,0.5960835778757975,65
0,21,0,4.266107676685996,0.4731113490053861,45
0,22,0,5.88295268480715,0.6712762731988751,62
0,23,0,6.299728500288688,0.684839354570723,67
0,24,0,5.962014290372467,0.6110367271372288,67
0,25,0,5.877551935402654,0.6397648813147725,65
0,26,0,3.780957660149332,0.3388979382232961,45
0,27,0,6.632722632753528,0.8478816800159009,67
0,28,0,6.806509024876441,0.7230883924364321,77
0,29,0,6.4476142071784,0.6627367458204964,75
1,0,0,4.149555588504972,0.61378011911328,30
1,1,0,4.898335327168323,0.8621324559625627,32
1,2,0,5.134491898266321,0.7688076165810903,37
1,3,0,4.014670945725578,0.619581801025907,31
1,4,0,6.468545786955532,0.9893958895838615,48
1,5,0,4.350467453014735,0.5663205256353305,37
1,6,0,6.740117880018918,0.9081172221891745,59
1,7,0,6.381030728572246,0.8170658733789294,56
1,8,0,7.173879296815634,0.9939626684772347,59
