# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.762061771128467,0.2823476012002006,29
0,1,0,3.610794994120532,0.4255307884797195,35
0,2,0,3.950621796040596,0.4972068318610491,36
0,3,0,3.860305040599074,0.5410596706148029,36
0,4,0,5.877299705530274,0.7099470570750104,57
0,5,0,5.51705011246779,0.6944476122255867,54
0,6,0,4.524964277677149,0.4666523775255693,47
0,7,0,6.869465849210219,0.8553999047563338,66
0,8,0,5.934101276140191,0.6059033560535949,63
0,9,0,5.470515802548651,0.7060078931590086,56
0,10,0,4.534077062926691,0.5901335525058098,46
0,11,0,4.230412923384839,0.4564987650695289,47
0,12,0,5.437245817422844,0.7468296142761799,52
0,13,0,5.84896122313104,0.5817388139146964,65
0,14,0,3.752028545185491,0.3827093731975195,43
0,15,0,5.896816229434808,0.6120174939961056,67
0,16,0,4.913102629199525,0.4502118947899914,58
0,17,0,4.746203063998276,0.4244720080185964,58
0,18,0,4.101267317922231,0.377795015357175,49
0,19,0,6.076287291079571,0.6733745770688481,67
0,20,0,5.163266817674681,0.5519808260179392,60
0,21,0,5.656835432113545,0.6692707811180965,64
0,22,0,4.644845242384109,0.5112197436676441,56
0,23,0,4.831731090038282,0.5263764533083475,55
0,24,0,4.914768813118282,0.4184317269120444,63
0,25,0,6.527621995949481,0.6931340382450123,76
0,26,0,6.432900541258288,0.7050849403838443,74
0,27,0,5.383182526066595,0.4802763421775442,66
0,28,0,6.65860872313647,0.5607473327862821,84
0,29,0,4.999549971840166,0.5128013010675164,61
1,0,0,4.282574593429179,0.5724018885918938,39
1,1,0,4.453479522484145,0.4559208126666455,47
1,2,0,4.808120928511521,0.505452043924842,49
1,3,0,5.646159834235037,0.5305944460380131,63
1,4,0,4.846129192564665,0.5541316974034334,50
1,5,0,5.711213783574939,0.6651699559264707,58
1,6,0,6.450522070359691,0.6602572870783945,69
1,7,0,5.895428555025267,0.6860902749031977,59
1,8,0,6.084319552024496,0.6650159112864339,64
1,9,0,7.169292702648302,0.7952129626005489,75
1,10,0,5.514743950430608,0.6347857878373663,59
1,11,0,6.098309586803813,0.6882506965145544,64
1,12,0,6.230917341330003,0.7022817893371812,65
1,13,0,6.358577032428239,0.6618160875546969,69
1,14,0,5.835519489517652,0.7605746821233268,64
1,15,0,5.717748673512082,0.6157074336286775,63
1,16,0,6.38236927880508,0.617793337125402,73
1,17,0,6.406714853183261,0.6620545705269907,71
1,18,0,7.548713592330494,0.7424849036907398,88
1,19,0,7.91454810246592,0.9254331519614327,81
1,20,0,7.003020488365445,0.6717157941440517,83
1,21,0,4.577949631870384,0.3841218237357419,58
1,22,0,7.326135513834128,0.750508990746295,85
1,23,0,6.253573407534851,0.5605533584755376,76
1,24,0,8.246688082431673,0.84307370163635,94
1,25,0,11.33142141364054,9.953789008258342,100
1,26,0,7.922910032436176,0.9146472787378318,88
1,27,0,7.218721139919923,0.7317751759264566,86
1,28,0,8.423626395533958,0.8243109168264506,102
1,29,0,7.408091978420261,0.8518632192628921,83
2,0,0,3.712180482024231,0.4982338719389421,35
2,1,0,4.690473772311729,0.5180166006576361,47
2,2,0,5.023471975668618,0.5044220963204128,55
2,3,0,5.568788807946891,0.7175834232666478,52
2,4,0,6.516988324982688,0.760451293027588,63
2,5,0,7.468353437798879,0.9591513510308718,72
2,6,0,6.981044901363069,0.7444967213706059,72
2,7,0,7.351894557858914,0.9389206460618953,73
2,8,0,8.586271466422749,1.073539551062413,87
2,9,0,8.540770093067803,1.112670994604082,83
2,10,0,6.745621309816825,0.7656714964648202,71
2,11,0,13.40080584431635,37.64343284831484,79
2,12,0,7.482946937597572,0.9227797828234031,76
2,13,0,8.542923370542374,0.862331806818514,94
2,14,0,6.020938400333164,0.6282176338585539,65
