# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.239125543739367,0.4431597332434579,49
0,1,0,5.093522823188912,0.4680066777542687,61
0,2,0,4.888721313658116,0.4629824114780026,56
0,3,0,5.483865704811412,0.6102739968874222,62
0,4,0,4.66312173821929,0.3872571739050493,59
0,5,0,5.776979648924021,0.630562985758221,66
0,6,0,4.58620505974612,0.4509842750999237,52
0,7,0,5.49822782554242,0.7390322255404702,55
0,8,0,4.366238500847642,0.3999646806311464,54
0,9,0,6.492962516911907,0.6950038840007762,74
0,10,0,4.434369229807666,0.4478316871171807,49
0,11,0,6.87744831830946,0.7565354564617349,77
0,12,0,6.650619396537012,0.6699189257078333,78
0,13,0,6.464191476099827,0.7539454281321236,72
0,14,0,4.810376487371065,0.4163674968981835,61
0,15,0,7.107439656791813,0.7807013794193972,77
0,16,0,5.250289621309516,0.4727343971540714,65
0,17,0,6.671695878080628,0.5906772716010547,81
0,18,0,6.874128475386305,0.6075271428695787,85
0,19,0,6.897047384636115,0.6696605002115446,82
0,20,0,6.85948257246672,0.7186167564813633,79
0,21,0,6.135986036999127,0.7450141378014477,68
0,22,0,7.030826837916847,0.6433647444183532,84
0,23,0,8.304230702264567,0.9173476517107518,94
0,24,0,7.448190161468714,0.7436660252152389,90
0,25,0,6.151594938103378,0.5835438658217434,73
0,26,0,6.806883641357645,0.6424268376707981,81
0,27,0,7.581354613893375,0.8786752746328914,87
0,28,0,5.996907390515783,0.4961718649321895,77
0,29,0,5.832498341008446,0.5587452130133087,69
1,0,0,4.476458622407863,0.4318918048645691,54
1,1,0,6.666172377919517,0.6596122571134144,76
1,2,0,9.330445030248168,1.022587229740699,103
1,3,0,7.725480010388047,0.7161057299204607,93
1,4,0,5.82505951436649,0.5034500939053074,73
1,5,0,8.665657169211908,0.7891994639951343,104
1,6,0,15.0525106449089,63.13066372464951,86
1,7,0,7.583256304369086,0.9420669097216783,81
1,8,0,8.274167010966353,0.9137348363961332,95
1,9,0,8.106884300095407,0.7474688046291198,96
1,10,0,8.36912542653441,0.8026472783319731,98
1,11,0,7.546916907399589,0.6657171696376362,93
1,12,0,8.596122147427229,0.794882417937087,105
1,13,0,6.128967681441137,0.6530094833011797,72
1,14,0,7.621854689954358,0.7266860968016601,93
1,15,0,8.542019671434062,0.8034404315719791,105
1,16,0,7.398586610383174,0.7352842986608071,87
1,17,0,8.21034797785023,0.77352659440859,99
1,18,0,8.164058481059245,0.8347805683445111,96
1,19,0,7.452977391167624,0.7839138706895062,87
1,20,0,8.397422250825532,0.9521327193730785,95
1,21,0,8.208032101554885,0.6666898659709442,105
1,22,0,9.18653565264801,1.012114627745474,103
1,23,0,8.757937958044424,0.8049339894143059,106
1,24,0,8.860462156178231,0.8384408673402338,106
1,25,0,9.962421459922423,0.9357460580038587,120
1,26,0,9.569086048142553,0.8745230787732822,118
1,27,0,8.915770424647906,0.8275778039135806,108
1,28,0,8.54137008417317,0.8848000012721287,99
1,29,0,8.472137291060692,0.8310385384958381,99
2,0,0,5.425711657419786,0.4803189960511612,68
2,1,0,7.073163360737611,0.7429045840998025,80
2,2,0,8.147087540556829,0.8140301997174193,94
2,3,0,8.132024053016233,0.8485878885833206,92
2,4,0,8.88253187634484,0.9914409695950356,100
2,5,0,7.981858322683761,0.9069047691994501,93
2,6,0,10.12194599026969,1.17351633492094,108
2,7,0,9.130104285109864,0.9444162898694766,106
2,8,0,7.545635782753959,0.6972404317853648,91
2,9,0,8.825287119652618,0.9227275716485697,99
2,10,0,7.308950381500301,0.7238337001610621,87
2,11,0,10.50079729096932,1.172013053927406,118
2,12,0,8.46610361242916,0.7140746647188753,107
2,13,0,9.08060352390007,0.8822098640131786,106
2,14,0,8.899483721200943,0.8596379984513978,103
2,15,0,11.8065485363705,1.337255341768418,130
2,16,0,7.549018912941991,0.7104837727078849,91
2,17,0,10.02321303129545,1.065005452824936,115
2,18,0,10.2508684241207,1.120839046887168,116
2,19,0,10.04142240579473,0.9301564543174212,122
2,20,0,9.021198228504135,0.9602393677112138,106
2,21,0,12.22806349943677,6.406115962311759,115
2,22,0,9.402958894322945,0.8473716819059854,113
2,23,0,9.61550533629701,1.005407998495428,109
2,24,0,10.11301796008797,1.038215590658205,117
2,25,0,10.10111117348662,1.052860422384174,115
