# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.807990022211493,0.8544033729598578,51
0,1,0,9.041180064894263,1.736228506892954,66
0,2,0,8.303509044826805,1.176775103382601,70
0,3,0,7.402360046638232,0.9738642973656961,62
0,4,0,9.801521918481335,1.207479222453383,85
0,5,0,10.28220640698527,1.53280444607701,81
0,6,0,6.735988472875517,0.8298712429477542,60
0,7,0,6.003584954689484,0.7627126565509554,51
0,8,0,9.783512961247846,1.231743095491433,87
0,9,0,11.45338513999418,1.632105923632194,94
0,10,0,9.273874313139256,1.262733458014577,76
0,11,0,8.522125629517664,1.085076899094793,72
0,12,0,6.89813930232212,0.8674511607411535,59
0,13,0,6.349929577232837,0.8120679589582223,53
0,14,0,10.19683408475955,1.363107394705066,84
0,15,0,8.486294448172876,1.174033756794408,71
0,16,0,9.517156913587156,1.220169849400586,83
0,17,0,7.481731314041688,0.9227000793990947,66
0,18,0,9.219649704941492,1.249781428155256,79
0,19,0,8.166833269156633,0.9817174754757211,75
0,20,0,8.187312758004852,1.067886156671508,71
0,21,0,8.115376995754561,0.9614727879965466,74
0,22,0,12.44712478419003,1.91560305208898,97
0,23,0,8.630086669985591,1.187295993127863,72
0,24,0,9.1826241380159,1.150421837492062,80
0,25,0,9.690548174695262,1.240767289966504,83
0,26,0,9.749949528620906,1.309905469129339,81
0,27,0,11.28071329211352,1.533511306915956,94
0,28,0,8.257396972657006,1.121350873398659,71
0,29,0,7.319721015472769,1.047297699685051,61
1,0,0,7.002147844596809,0.8339028403581484,63
1,1,0,10.98045890500008,1.5441589715064,89
1,2,0,11.52464775533574,1.652643585662258,93
1,3,0,11.42113221565599,1.643438437053194,91
1,4,0,11.31268156425661,1.473238178579773,97
1,5,0,11.73412246318741,1.621219079201492,95
1,6,0,11.81185137626422,1.797460864903361,95
1,7,0,11.4419441860661,1.458307456623379,98
1,8,0,13.25108392518122,1.855252742754567,107
1,9,0,11.35863749741345,1.571586643035966,91
1,10,0,10.213713564217,1.321236633642251,89
1,11,0,10.78610339737896,1.377445768769042,94
1,12,0,10.5096239923145,1.361675938033329,91
1,13,0,11.0779026174105,1.540518707645496,92
1,14,0,12.31838917378349,1.94261237638131,94
1,15,0,10.90398980249926,1.371073554938687,94
1,16,0,13.81531374263769,1.85752405759459,117
1,17,0,13.63455866634959,1.809781540821538,113
1,18,0,11.55118653615943,1.49877402606539,99
1,19,0,13.21857675355279,1.713105280602168,116
1,20,0,10.96641547479738,1.492718977716298,93
1,21,0,11.96398097111283,1.656930136847222,98
1,22,0,10.36668429567044,1.413487361322721,88
1,23,0,14.64483118134405,2.038932097662607,118
1,24,0,13.51198747621484,1.887150497674484,113
1,25,0,14.24274948496361,1.924536949503347,117
1,26,0,10.53995955391602,1.257543687307185,93
1,27,0,12.50867176980867,1.722847437427979,103
1,28,0,11.88009040843029,1.649332723512155,97
1,29,0,11.03840736907284,1.79956554489832,87
2,0,0,8.293550499030619,1.138179134751926,69
2,1,0,10.86771154705001,1.590460051529064,86
2,2,0,13.96836074393648,1.854801265723104,116
2,3,0,13.09440401695954,1.942742000985869,103
2,4,0,12.6467803703227,1.744813974770299,107
2,5,0,11.23909602851256,1.457584273992464,96
2,6,0,13.84845589263082,1.722343948768405,120
2,7,0,12.43015595770398,1.654017162169305,102
2,8,0,13.18071085060151,1.886845872155033,104
2,9,0,11.50054154657005,1.493131809143419,99
2,10,0,11.15199868203782,1.697177906098152,87
2,11,0,12.16771170657963,1.681622864260487,104
2,12,0,13.10753567885378,1.672056125520507,112
2,13,0,13.62842063459026,1.792047160151185,116
2,14,0,13.24558493260118,1.74988652736381,112
2,15,0,13.23035701380278,1.816760444823498,111
2,16,0,13.23847311406084,1.722520387455026,115
2,17,0,11.09181839333313,1.479140269230266,93
2,18,0,11.9017665957771,1.570753411162913,106
2,19,0,12.59083446017783,1.680545867262558,104
2,20,0,12.13321806289666,1.54667793924294,104
2,21,0,15.45431057635108,2.037930352236644,132
2,22,0,13.97295563281449,1.800040936789101,119
2,23,0,14.16251978242802,1.912629544060993,122
2,24,0,13.6807774396303,1.820623250869436,116
2,25,0,13.09079607137586,1.605491027063854,114
2,26,0,12.4741298513926,1.775127639994696,104
2,27,0,15.7673840808982,2.276577500427785,127
2,28,0,12.3027493785094,1.551459486961454,106
2,29,0,9.128660008179889,1.261189876418579,75
3,0,0,7.695167488050728,0.9238385339082223,69
3,1,0,10.92997714682791,1.390812515643518,96
3,2,0,15.44740812744441,2.117197971639976,128
3,3,0,12.91573353599982,1.666806321531643,109
3,4,0,14.88085819053624,2.032636579744942,122
3,5,0,12.42924449648105,1.516119365771881,108
3,6,0,13.03608424646188,1.745992454575936,107
3,7,0,15.22776152789824,2.024586591049115,126
3,8,0,14.80488956514929,2.082001119300612,121
3,9,0,13.66426308614859,1.804907411587992,116
3,10,0,15.03152984455256,2.307423942771124,120
3,11,0,14.70060457860293,2.104053155086524,121
3,12,0,13.97105624222454,1.931815650582729,113
3,13,0,12.16793140949586,1.503121629334302,106
3,14,0,12.95822837381773,1.724297767513358,108
3,15,0,13.540110823363,1.82320893128302,110
3,16,0,12.2661227701478,1.76001309141566,98
3,17,0,13.07498023281245,1.732688289023143,113
3,18,0,13.81944781431636,1.73619432448329,120
3,19,0,12.5350422974259,1.680700466594004,108
3,20,0,14.22740741455492,1.964872437263914,118
3,21,0,14.36694170319896,2.012941306400917,117
3,22,0,15.21893741630154,2.063497647750673,128
3,23,0,13.90705362209168,1.886350297328661,116
3,24,0,14.92012783615484,1.865118662930372,132
3,25,0,13.66783720316128,1.854336916345571,113
3,26,0,12.54298217010804,1.554511921220577,108
3,27,0,12.90947012298227,1.956121117646593,104
3,28,0,12.52533414195473,1.701090468969373,106
3,29,0,9.947310669944354,1.349248354598918,84
4,0,0,9.696631444987618,1.774685675557326,73
4,1,0,12.85636325015101,1.726629873913435,104
4,2,0,13.99476422577525,1.829036763239413,119
4,3,0,14.02686559224745,1.979075519760876,114
4,4,0,12.59291399281524,1.652917447458939,109
4,5,0,14.09763090880148,1.879777360239177,116
4,6,0,11.86437469932256,1.605978371353691,99
4,7,0,11.99967570230836,1.561087509589163,102
4,8,0,13.86368370881921,2.066147542228843,111
4,9,0,13.93580752474218,1.989683693838513,118
4,10,0,11.95535692527084,1.626933516547404,103
4,11,0,13.47270783403275,1.733247741976373,116
4,12,0,12.69689658761905,1.764575262074661,106
4,13,0,12.43359131277007,1.696796051502784,102
4,14,0,13.52823965994031,1.708608209068963,119
4,15,0,13.48153788494005,1.63412071188397,118
4,16,0,12.83331262985287,1.738384727923239,108
