# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.113179568587935,0.2551973969254189,6
0,1,0,3.203530041104666,1.542019873801136,9
0,2,0,4.375883576930462,1.787347263595691,16
0,3,0,5.785065752872642,6.662676925766291,13
0,4,0,7.404592622115398,2.740832532235884,26
0,5,0,8.007863785081867,8.950565304452338,21
0,6,0,7.146462666449681,5.334938586454792,24
0,7,0,10.30395993568622,3.502365986950675,39
0,8,0,10.88024452948629,3.653283121242791,48
0,9,0,8.519279685060926,2.040650779920709,45
0,10,0,9.749260828824605,3.329327271625011,43
0,11,0,8.930345342580582,1.787074156332381,52
0,12,0,7.055912631749827,1.470929886990608,38
0,13,0,5.387981888559852,0.9815866603199264,35
0,14,0,8.36963232494409,1.389235634910986,56
0,15,0,5.862871745054226,0.869458998885339,44
0,16,0,6.156755997111055,0.9065716647679004,48
0,17,0,6.66243206523261,0.9276472081278331,52
0,18,0,6.309823890316443,1.225121050951858,43
0,19,0,8.208672451873671,1.108738702998955,66
0,20,0,6.026884033280918,0.7673236473786456,56
0,21,0,6.668030897150821,0.8921639056361137,55
0,22,0,5.270089733068894,0.58762971047051,50
0,23,0,6.617561973229662,0.796813324616126,60
0,24,0,11.90271610405683,29.82752144793552,62
0,25,0,7.311234236167571,1.070823932545278,60
0,26,0,6.857835430149662,1.10934432881163,57
0,27,0,6.548326985011752,0.7495356589390291,65
0,28,0,6.911289212596166,0.7486097828475087,71
0,29,0,6.695272345440653,0.7856281527077652,65
1,0,0,1.903446301769249,0.9302616261164237,5
1,1,0,4.025714920593077,5.428852583790585,8
1,2,0,5.281928120303856,3.363370836107251,13
1,3,0,4.204650565542902,1.312787670134745,16
1,4,0,7.864445966563314,4.700955389184164,29
1,5,0,7.779164437892238,3.092814701320531,26
1,6,0,10.27160034250139,4.178436558428595,37
1,7,0,12.47214559672955,4.711045076697932,43
1,8,0,14.81486523858539,16.45773844780033,47
1,9,0,9.883000074752671,2.77931286737611,48
1,10,0,9.778632014981287,1.939054734604573,58
1,11,0,8.659876957186638,1.745137343050908,49
1,12,0,7.94597292945274,1.369204787660714,51
1,13,0,7.979423797455817,1.505625688486139,49
1,14,0,7.96167020143312,1.322739602063505,56
1,15,0,8.06492366147147,1.275665015634166,57
1,16,0,8.885303733358855,1.364798709134063,64
1,17,0,10.01619045041216,1.412350064045094,80
1,18,0,7.156253915064942,0.950688323345802,60
1,19,0,8.817359460588996,1.199007907944782,73
1,20,0,9.380139167119864,2.046207239259448,68
1,21,0,7.441722106792277,1.058770269404352,63
1,22,0,7.52626346188008,0.9002673108113521,69
1,23,0,8.384227928369359,1.909243362187445,73
1,24,0,10.2405608243235,4.704227572861331,75
1,25,0,9.62364967459918,1.176777738260459,90
1,26,0,9.94697290325518,1.490029101798633,84
1,27,0,8.010218887965014,0.8823382991104119,79
1,28,0,9.194667653838442,1.115742133601483,88
1,29,0,10.16015572992311,1.176347530311044,99
2,0,0,1.832543230186677,0.6407021586968662,7
2,1,0,3.52050760822362,1.47248759026379,11
2,2,0,3.324941841180877,1.419724849215495,10
2,3,0,7.551814038108724,4.219307009560047,22
2,4,0,7.422469927604866,2.200657390016505,31
2,5,0,9.567310505755492,3.167582461324141,34
2,6,0,12.85823888642622,4.795452169024554,45
2,7,0,11.25065117287682,3.481530099731168,47
2,8,0,13.76316705161122,13.22447427066395,48
2,9,0,12.22114825886783,2.993050091784013,59
2,10,0,10.03504727292373,2.298574501442967,53
2,11,0,11.43964782857361,2.944531113964119,57
2,12,0,15.24364800364351,4.007095752573405,82
2,13,0,9.58079935166413,1.555340214171773,65
2,14,0,13.3350350259242,2.385781136267915,88
