# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7.184719004002392,2.210633324461522,29
0,1,0,8.472861080487386,3.105888653671087,30
0,2,0,8.071096930989533,2.155389400772234,34
0,3,0,6.620172511453782,1.845747850191641,27
0,4,0,9.819985047380797,2.721461686196704,40
0,5,0,8.274441013556917,2.121178027299308,38
0,6,0,11.19862705420968,3.007910979583707,49
0,7,0,8.899314685310065,2.327554986209347,37
0,8,0,11.75083366061215,2.960685620461043,50
0,9,0,12.32024484255536,3.093989867887787,54
0,10,0,11.66869800229564,2.918100572981342,51
0,11,0,10.83000375111163,2.653492306089062,47
0,12,0,12.91336383164971,2.874926519335315,64
0,13,0,11.22123572300847,2.371407308303989,58
0,14,0,10.04897206125771,2.159277721590232,51
0,15,0,11.0636977236113,2.268659787269959,60
0,16,0,12.17276046509685,2.484789925916989,66
0,17,0,13.59426991527834,2.752347224932095,76
0,18,0,9.930819520909834,2.009221556070115,54
0,19,0,11.12428396786845,2.152665193931829,62
0,20,0,8.608743272869278,1.563826595376472,52
0,21,0,8.772306740387668,1.522050950654576,54
0,22,0,9.713498024184332,1.799343696674815,59
0,23,0,9.138669333299601,1.606517938948342,59
0,24,0,11.47004118348532,2.164305564903236,70
0,25,0,11.26901366050122,1.902629638332622,76
0,26,0,9.571106533158245,1.478459951799437,66
0,27,0,9.673029479650946,1.530117540344895,67
0,28,0,8.412017457004259,1.442549675648993,54
0,29,0,8.267864582708407,1.266278127765943,60
1,0,0,8.01196545313779,2.626503363173883,27
1,1,0,9.167468212337166,2.71648302058712,33
1,2,0,8.760850318380399,2.664065350203134,34
1,3,0,6.901666108294905,2.076791113649195,28
1,4,0,13.85270168584344,3.826349614158231,53
1,5,0,14.02730361208072,3.95061001426313,55
1,6,0,9.654253100006589,2.652906546536272,40
1,7,0,17.016944134864,28.7412898697037,52
1,8,0,11.24220292961505,2.767214558893181,52
1,9,0,13.58132618935089,3.213162386788929,64
1,10,0,11.17112088026014,2.788095814786931,51
1,11,0,13.95744292751591,3.250458212656793,67
1,12,0,9.685438525257572,2.249354472606802,48
1,13,0,8.922966922093106,1.782994284765323,47
1,14,0,12.98764237418826,2.739074092497601,66
1,15,0,13.33905053565312,2.786787396420335,72
1,16,0,13.01969485146741,2.634338440461703,72
1,17,0,12.28496801488641,2.445835733740973,65
1,18,0,14.96363277904525,2.90450445953978,83
1,19,0,12.83047090190903,2.346474351291302,77
1,20,0,13.54912984073221,2.619417749624861,75
1,21,0,12.8868882642172,2.322119355365818,79
1,22,0,13.52650735665929,2.335180065764279,85
1,23,0,12.47270254275247,2.251903150812828,76
1,24,0,11.83432386016228,2.005486052920555,77
1,25,0,10.57657044830904,1.74680600407405,70
1,26,0,12.62164387171635,2.256501220859795,78
1,27,0,14.05683855047907,2.312837822860462,93
1,28,0,13.38343461136087,2.531498311875465,83
1,29,0,11.7770584900141,2.019057983122924,78
2,0,0,7.845900006107922,2.373224226341757,29
2,1,0,7.944632776393779,3.869132209162183,23
2,2,0,10.24042865342938,2.984612833693434,39
2,3,0,15.84545308290586,4.673075509825273,60
2,4,0,8.987510851896637,2.376392933347366,40
2,5,0,8.444378210850216,2.292022710569421,35
2,6,0,12.67046150230091,3.176955787707648,58
2,7,0,10.11893307481199,2.594395954313694,43
2,8,0,12.85665569041582,3.489439996354011,55
2,9,0,11.02956152940392,2.718201401784068,48
2,10,0,14.39485649659088,3.51057593399167,67
2,11,0,15.99194827218463,4.156484578376636,70
2,12,0,12.54530041372688,2.71128505157747,65
2,13,0,17.12124986814996,3.704052124261183,87
2,14,0,15.8475992289806,3.303506842833538,83
2,15,0,14.82705394569339,3.135285016202209,76
