# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0.4337982062221528,0.1509763640299053,2
0,2,0,1.033546038557195,0.3719217336811207,3
0,3,0,2.800193442513859,2.001540412862941,5
0,4,0,0.1776670505378359,0.03156558084681394,1
0,5,0,0,0,0
0,6,0,1.680948374728154,0.4090420059591008,8
0,7,0,2.861423518196608,1.349501776406346,8
0,8,0,4.231916119342158,1.725801035602828,13
0,9,0,3.991530384266448,1.942516254113377,12
0,10,0,4.477091967027049,1.918535488465294,15
0,11,0,5.282250521383222,2.746514478312762,15
0,12,0,11.88207387986265,20.48547740403904,24
0,13,0,5.208685743089046,1.522854351728956,23
0,14,0,7.236190929082463,2.650946390611121,31
0,15,0,8.911070762574578,2.786200385888689,35
0,16,0,10.4307060407643,4.431670056278318,44
0,17,0,10.64117300227958,2.60335982519568,52
0,18,0,10.42593734096922,3.53505129777161,50
0,19,0,9.387877147941564,4.727650297541775,48
0,20,0,8.260509384670215,1.862312742037554,46
0,21,0,7.583032630707107,1.749848871204557,43
0,22,0,11.18749945088752,3.020393328583307,58
0,23,0,8.208875646839346,1.375921301846111,59
0,24,0,9.41187356771991,1.873407650080114,60
0,25,0,10.2260836020288,2.053079124407331,69
0,26,0,7.545518759627303,1.418403725393504,56
0,27,0,7.270380721013812,0.9905771152766836,59
0,28,0,10.30820398137806,1.632507516391279,84
0,29,0,4.012004010892731,0.5175463450737905,34
1,0,0,0,0,0
1,1,0,0.05777688952661981,0.00333816896337123,1
1,2,0,0.2109457565874232,0.0444981122222404,1
1,3,0,0.5168693774999957,0.133719332838494,2
1,4,0,1.79458792174417,0.5106598623590587,7
1,5,0,1.677322503344592,0.9659814461708198,4
1,6,0,1.292197862967714,0.4011378583801496,5
1,7,0,3.667415807786224,2.748921892850974,10
1,8,0,4.160747386536536,1.257816060089975,21
1,9,0,3.639790823069289,1.609746372266997,11
1,10,0,6.140372835101857,2.168710125390704,23
1,11,0,5.672091817991628,1.598321278880294,26
1,12,0,8.077711204427633,4.2491186463458,27
1,13,0,7.181551436954424,2.19087181432448,34
1,14,0,9.18124904309129,2.307584911051179,43
1,15,0,10.93405579160298,3.961319059173016,47
1,16,0,11.32945369406436,3.45064408712369,48
1,17,0,11.69180270545261,5.177905018641352,45
1,18,0,11.94866686069865,2.755097579936704,63
1,19,0,10.83355386519505,2.9810882266931,54
1,20,0,9.279162698152165,1.870681816363122,57
1,21,0,12.70414535425329,2.705933216798389,77
1,22,0,8.704040413860696,1.481783091469773,59
1,23,0,12.2533893660559,2.658346330775196,74
1,24,0,10.69200578068999,1.792766982232447,76
1,25,0,10.47455919784842,1.525952880311043,79
1,26,0,10.67148311689269,1.684047328856077,82
1,27,0,12.32000360862149,2.368452991618737,92
1,28,0,9.632887248245558,1.377478343533183,78
1,29,0,10.20407319791534,1.443139000814545,83
2,0,0,0.02845899133346427,0.0008099141877181942,1
2,1,0,1.70002317525874,0.8541337284416999,4
2,2,0,0.4854814781469002,0.1218595070480438,2
2,3,0,1.18955332829655,0.5133409699997338,4
2,4,0,2.48904690502923,1.632879479340958,6
2,5,0,3.241105803654803,2.865789855117143,6
2,6,0,2.173311468399855,0.652609546830053,10
2,7,0,4.084908698654201,1.494010320756501,16
2,8,0,4.19169481088091,1.447251291117875,15
2,9,0,4.792394527493169,1.816611717742521,16
2,10,0,4.882620770543978,2.185342656931128,15
2,11,0,8.212841783900281,2.357354890741379,35
2,12,0,8.331916449968478,3.337943988583997,32
2,13,0,7.635987332959258,2.073127223154635,34
2,14,0,13.70509230144585,5.318203966879865,53
2,15,0,9.274362326763145,3.883069780002268,40
2,16,0,9.462456200454399,2.63916426708112,46
2,17,0,10.6381557725842,3.059702724243758,54
2,18,0,12.5513856490406,7.890272826244456,63
2,19,0,13.24746730155843,3.572606909274328,70
2,20,0,10.63338481296476,2.53857648304411,60
2,21,0,16.9112641512343,9.026337278845293,87
2,22,0,14.02846305198676,4.826290546289333,79
2,23,0,12.76595691123806,2.740343125429528,80
2,24,0,9.403286111338302,1.831655225930293,64
2,25,0,11.53167722796236,1.759807307862711,86
