# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.179839833003572,0.3500946660357704,32
0,1,0,3.140730309855184,0.3676865733277891,31
0,2,0,3.877584388362776,0.4008734584113338,40
0,3,0,5.071947685987689,0.6528075086973483,47
0,4,0,7.235273988253096,0.8794103544142299,69
0,5,0,5.539293671565303,0.6322054894546093,56
0,6,0,5.382576221710873,0.6274023120736997,52
0,7,0,6.053111387700887,0.8221028209160839,54
0,8,0,5.804584337483049,0.7940332058446207,55
0,9,0,5.219453690755461,0.5946147945535031,52
0,10,0,5.499829125169438,0.6000504000468048,57
0,11,0,7.112651870280257,0.8466015987623816,71
0,12,0,5.93414847196051,0.6686493207573022,60
0,13,0,4.55531849256221,0.4618763376084237,50
0,14,0,5.838702377562353,0.7872929994659362,58
0,15,0,6.574934925588508,0.6883736493907425,72
0,16,0,6.833050704879021,0.6332821319412643,78
0,17,0,4.437576351106169,0.4662385216424497,49
0,18,0,6.842609748009919,0.7775234425209884,73
0,19,0,6.106282267350512,0.6107594222074,70
0,20,0,6.229947224600324,0.6162492296054184,69
0,21,0,5.540012068241324,0.4964036482478882,65
0,22,0,4.99430676885824,0.4460796811608114,60
0,23,0,6.698350680044779,0.7596085903950344,69
0,24,0,6.692837560801771,0.7571618847735107,74
0,25,0,6.284166833273813,0.7051996908746494,69
0,26,0,7.080775526376736,0.8296047599592157,75
0,27,0,5.547731148305999,0.5353668521456454,64
0,28,0,8.926501653405234,0.9937348437469108,98
0,29,0,4.347378887540649,0.3925152371233265,53
1,0,0,3.476797367891786,0.4215159980616618,32
1,1,0,5.21472205210412,0.6669575434810497,49
1,2,0,5.937600405603096,0.8395796127917885,52
1,3,0,6.342070492027785,0.6600102907911412,66
1,4,0,6.186803275101715,0.703205115118942,59
1,5,0,7.466308616799329,0.9186540573245459,72
1,6,0,7.166981316569093,0.8473029763164243,72
1,7,0,8.419210574612288,1.044629489188753,82
1,8,0,6.454290061011539,0.7975064132339024,62
1,9,0,4.511353340752326,0.5010317240154011,49
1,10,0,5.367462240961593,0.5910894723065342,55
1,11,0,8.994490263503179,1.13103127101304,88
1,12,0,5.633439555387349,0.5379273416151389,62
1,13,0,6.145058327285581,0.72354366268709,63
1,14,0,7.777220889017536,1.617546998475623,69
1,15,0,5.785288215326601,0.5582898837755599,65
1,16,0,6.555363099651968,0.6442220459976397,72
1,17,0,7.216875727696188,0.8163679878913869,75
1,18,0,6.081490053182184,0.6295762351690989,64
1,19,0,9.024197905454537,1.160173362704159,89
1,20,0,5.334548170696272,0.5757850270956459,58
1,21,0,5.767751298565925,0.5009981975315966,69
1,22,0,8.007421367503264,0.7790448411740998,92
1,23,0,7.44171864700715,0.6934921937893119,86
1,24,0,7.386431477604242,0.732354080620536,84
1,25,0,7.810198440941226,0.7520616350491366,89
1,26,0,7.97652340342582,0.861255486551546,85
1,27,0,9.332747339243465,0.8943990354071526,108
1,28,0,8.241235446374896,0.8589786163283085,95
1,29,0,8.060973470965232,0.777599032050755,95
2,0,0,5.888974494826167,0.7605501211795815,53
2,1,0,4.134145453439025,0.6023444861142432,38
2,2,0,6.288692916022156,0.7149357034354836,60
2,3,0,7.120745012543448,0.905391843579592,66
2,4,0,7.098148561172483,0.8277229962114155,71
2,5,0,7.174862827835899,0.8462891846156025,70
2,6,0,7.732632787820532,0.89018151018657,76
2,7,0,9.280053515624511,1.160988468140527,92
2,8,0,5.791254353834033,0.6697886960979489,59
2,9,0,9.152663557620899,1.16613299274654,92
2,10,0,7.968749585468997,0.8566096135682606,81
2,11,0,9.761530191822846,1.36792780328712,90
2,12,0,8.983787219274122,1.062197126876414,89
2,13,0,9.165592182121411,1.111841434893344,95
2,14,0,9.222272023080011,1.069276129749151,93
2,15,0,9.354164397304423,0.9884513309514572,100
2,16,0,8.365822020484075,0.9041798608683156,88
2,17,0,8.505513561744772,0.9240321163999934,91
2,18,0,8.497126030283177,1.003506519438232,90
2,19,0,9.955563681184421,1.038473535027125,109
2,20,0,11.23037305840303,1.244958345531349,122
2,21,0,8.500041709521003,0.9432559968123096,89
2,22,0,9.225247417565885,1.009593936167521,101
2,23,0,5.887656479466321,0.6019248650748784,65
2,24,0,8.187892877949624,0.7995588211288677,97
2,25,0,11.17794315260885,1.124660394924897,125
2,26,0,8.420580274271536,0.8386600362960623,96
2,27,0,9.660380278927089,0.923014890303293,113
