# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.427052862606944,0.5262162218389732,25
0,1,0,4.010968525750885,0.7421183689001771,25
0,2,0,3.88182806957493,0.6201116445315314,28
0,3,0,3.308271159508625,0.4780901931564919,27
0,4,0,5.236331073303162,0.6878529759246951,43
0,5,0,4.680885191131755,0.6377991479845125,36
0,6,0,5.001175675247305,0.7715475586436983,38
0,7,0,5.291690562678474,0.6514053682784252,46
0,8,0,5.715532715884862,0.8402006492107934,48
0,9,0,4.666809407180471,0.6473756533508387,39
0,10,0,5.239757424313101,0.7084065993284981,46
0,11,0,4.674165502263651,0.5167223468648146,45
0,12,0,5.446135546127984,0.6955108605983964,51
0,13,0,5.101624133558279,0.6205978530850444,48
0,14,0,5.680045373420381,0.7028950050812776,54
0,15,0,5.010530638717574,0.6044617623683446,49
0,16,0,6.796192044516236,0.8970146029019375,63
0,17,0,5.372955671120581,0.6087261850987616,55
0,18,0,6.384110820834275,1.028539811330633,55
0,19,0,5.527398183173732,0.636719654062879,54
0,20,0,6.255982218101711,0.705518623489248,63
0,21,0,5.141306691979252,0.6186811855066533,51
0,22,0,3.433126568630122,0.3284044841406,39
0,23,0,4.658828246808485,0.4044122989675717,56
0,24,0,4.778721402149095,0.4615032067683483,56
0,25,0,6.002270106099673,0.6655777409071809,65
0,26,0,4.679637757323558,0.4795048336933739,53
0,27,0,6.09606455140105,0.6369944443758251,70
0,28,0,4.87592436735723,0.5305192747153196,56
0,29,0,5.583857207624997,0.6751326562126636,61
1,0,0,3.1512256863756,0.5216897750040619,20
1,1,0,3.524417417001577,0.6084568287712757,23
1,2,0,5.290611587004434,0.7866653860484074,40
1,3,0,5.334424313515178,0.850250491170035,37
1,4,0,7.072011702053395,1.00093480630528,55
1,5,0,5.349192287110836,0.7254218993413205,42
1,6,0,8.740798386826004,1.323715542636847,63
1,7,0,8.02825162933857,1.131030032663106,65
1,8,0,8.432276870983239,1.332339350340994,67
1,9,0,7.053680852853066,0.9694490560224011,58
1,10,0,6.389591596963758,0.8800817944294684,55
1,11,0,6.573234437055016,0.7913483622145714,59
1,12,0,6.730655392041037,0.9592035542293386,57
1,13,0,6.321547537590003,0.6840937436300705,62
1,14,0,6.089129041221796,0.7401838984638813,57
1,15,0,7.414992240100205,0.8284440977918375,74
1,16,0,6.252849438832513,0.7091198674583203,62
1,17,0,6.473729415154366,0.7751797726749827,63
1,18,0,8.133945334639943,1.143574434919309,72
1,19,0,7.058677699219197,0.7481534949829992,73
1,20,0,6.004753908186466,0.5947994106439355,65
1,21,0,6.111270061381864,0.7195312181438397,63
1,22,0,5.238569284904925,0.5160612789561689,59
1,23,0,8.017431254975005,0.9902676110502548,79
1,24,0,8.249182539268268,0.8780225083345249,89
1,25,0,7.088269700509809,0.6262604297798707,85
1,26,0,6.607345639336349,0.6246401841211902,77
1,27,0,7.028872877139493,0.7607589937899593,80
1,28,0,7.807390119039225,0.8711378315761491,82
1,29,0,9.335715822023674,1.057150815174688,104
2,0,0,4.10910250206051,0.7402296966004851,27
2,1,0,6.222354599737829,1.028462461614731,41
2,2,0,5.659461228358841,1.052681996281564,36
2,3,0,7.044659321909061,1.115266878202969,52
2,4,0,6.770913973971096,1.229384455124928,44
2,5,0,6.830621146820491,1.043757419142483,51
2,6,0,6.633354503203558,1.007489160901985,50
2,7,0,7.570215067737466,1.212143825408404,58
2,8,0,8.641323549031982,1.592121401420652,61
