# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.372258722479603,0.2762185559245949,23
0,1,0,4.081992195234737,0.5194466513238216,36
0,2,0,3.710994440848634,0.4740741018368233,35
0,3,0,2.954640798133414,0.3999202458044215,26
0,4,0,4.213645520667903,0.5647435327840286,37
0,5,0,5.414217393160679,0.6288496742679373,52
0,6,0,5.320347234613746,0.715105044127012,47
0,7,0,5.472406387290764,0.5483055184646163,61
0,8,0,3.547846043681894,0.3695688215093655,38
0,9,0,3.423250054781422,0.408063598344622,37
0,10,0,4.676661155478414,0.5414470233205659,47
0,11,0,5.388283688514766,0.589462545766025,55
0,12,0,4.479984790829253,0.4418321152897293,51
0,13,0,4.87817390857307,0.534421701001052,52
0,14,0,4.178267271768195,0.4017338324033127,48
0,15,0,5.579064564762734,0.6588893349763041,56
0,16,0,5.590209965106976,0.6467979544102959,58
0,17,0,6.753532389759131,1.324498727207166,63
0,18,0,5.180141895607142,0.4423856917254722,64
0,19,0,5.25512653508936,0.5360315960326528,59
0,20,0,5.359312559811305,0.5222305370267393,63
0,21,0,4.947729807463413,0.4658151920121515,59
0,22,0,4.964651658899476,0.4519018580361776,60
0,23,0,4.409471465452759,0.4948838136731497,48
0,24,0,9.36458687994039,7.872682591332209,80
0,25,0,3.789686338051616,0.3151580992587532,51
0,26,0,3.978798850485494,0.3179458103519688,53
0,27,0,5.746179264652378,0.5247363033626116,70
0,28,0,5.237374450719701,0.5378519192331103,64
0,29,0,6.962505053759979,0.6768084240026082,85
1,0,0,3.024951376099507,0.3678580871728778,28
1,1,0,4.961841828350637,0.7695085760525598,38
1,2,0,4.668224695684145,0.970730397719227,36
1,3,0,5.610493719728815,0.7950327705475597,46
1,4,0,4.586032389407685,0.6101985693127717,41
1,5,0,7.319175559570567,1.011015774978329,66
1,6,0,4.994182733440611,0.5891802201885105,47
1,7,0,4.870371864867849,0.5367128630046163,48
1,8,0,5.678331879125746,0.6751658448091472,54
1,9,0,6.280721030804933,0.7477966068512315,63
1,10,0,5.276262235069476,0.602917016587005,52
1,11,0,6.377051831690279,0.7123564882258863,65
1,12,0,4.238443693125009,0.4162116969747773,47
1,13,0,5.916266259926737,0.558048739634981,67
1,14,0,5.878184907580606,0.5906525766341936,65
1,15,0,5.494871066502842,0.6146478317122099,60
1,16,0,5.939044333421105,0.650701823602907,64
1,17,0,7.151963064150541,0.8607225560974422,75
1,18,0,5.194002932008895,0.4697762985956214,63
1,19,0,5.943495985977689,0.5882984590957088,73
1,20,0,5.848292549610671,0.5347508835781557,71
1,21,0,5.118907450591936,0.4562018416804768,63
1,22,0,6.37124481692726,0.625133127582791,74
1,23,0,6.448810798704361,0.6960422053303754,74
1,24,0,6.587168873591983,0.7789698236409677,73
1,25,0,6.391645849984728,0.6612400780360075,74
1,26,0,5.360845248823755,0.4976592143742777,66
1,27,0,6.819993822275516,0.73245404155899,80
1,28,0,8.844660584812793,1.02995587743301,101
1,29,0,7.030424439961195,0.6517448454560568,90
2,0,0,3.98557223238551,0.5564152890368023,34
2,1,0,5.329482891533047,0.6924546823366761,46
2,2,0,4.470564103053359,0.5466917393216859,41
2,3,0,5.438970738143353,0.694378457244381,50
2,4,0,5.664946548583647,0.6583184854739185,54
2,5,0,7.577757226840771,0.980388147242842,68
2,6,0,6.72408000144719,0.8136391987344586,63
2,7,0,7.759036957671514,0.8770432036572599,79
2,8,0,8.291923818955215,1.156227853432043,76
2,9,0,5.595087081389943,0.645455671077352,56
2,10,0,7.497910851417112,0.8952702285968769,75
2,11,0,5.432150921104546,0.5333702046034763,61
2,12,0,8.773285284451497,1.040697961239667,90
2,13,0,6.83642665948609,0.6798772740943464,74
2,14,0,6.030223492759037,0.6199474357083339,65
2,15,0,7.331833955184984,0.8278514845039626,75
2,16,0,6.948166275992286,0.8208293082405494,71
2,17,0,11.12499079689658,24.20041799423441,74
2,18,0,7.140000194695302,0.778723780080569,78
2,19,0,7.407895246038134,0.7275528004967341,91
2,20,0,6.970753662979639,0.8018430067375729,75
2,21,0,8.352872048432058,0.9150461440257799,92
2,22,0,7.410366158250791,0.7017859509834539,87
2,23,0,6.281467590723119,0.6194725123325775,77
2,24,0,7.836675653524305,0.7000813629069749,99
2,25,0,9.145463825526008,0.8637135262089951,113
2,26,0,7.569268502011536,0.6716453621783621,96
2,27,0,8.80528425387878,0.9659406549844315,101
2,28,0,23.07659049666433,169.1448452916337,122
2,29,0,8.530061101645435,0.8945691087954263,101
3,0,0,2.734284543286235,0.2972021957699202,26
3,1,0,6.374519370046452,0.7349204575375828,60
3,2,0,5.143862832954266,0.6213721598915849,47
3,3,0,8.727539955019973,1.247764553522855,75
3,4,0,5.696849308706128,0.6553186776612691,55
3,5,0,6.45800021301558,0.7563830371638537,60
3,6,0,7.144935660502342,0.916204122102138,67
3,7,0,8.075626561089758,1.015582105380221,76
3,8,0,7.573759405110661,1.002668380876447,70
3,9,0,6.123480340544122,0.6716220627751716,63
3,10,0,7.716714231206264,0.851731623539311,79
3,11,0,7.914798497529143,0.9386766089616679,79
3,12,0,6.058963882584654,0.6464121739353992,67
3,13,0,6.622771819763611,0.6718748740604561,71
3,14,0,6.576357310060021,0.7391441278311013,72
3,15,0,8.298113761727972,0.9005590975825096,88
3,16,0,8.958493872611902,0.969574472542805,99
3,17,0,7.160001187268521,0.6867002211866057,83
3,18,0,7.826213972232321,0.7823358692345023,90
3,19,0,7.979045872801629,0.7835554174657955,94
3,20,0,7.662452429877296,0.768754264285569,90
3,21,0,7.289092831014899,0.663219468284992,87
3,22,0,7.245320170394019,0.6390799579078058,89
3,23,0,7.623212740646713,0.9434816885744868,86
3,24,0,8.791021894868157,0.8593900276599836,108
3,25,0,8.404279881159946,0.7687295584104977,100
3,26,0,8.061107269958542,0.8491125518208338,101
3,27,0,8.84550342497023,0.9621750527031252,98
3,28,0,6.676073496630442,0.6161190508434834,84
3,29,0,7.542237149045874,0.6897669868109623,93
4,0,0,5.790883541368067,0.9078508195732884,45
4,1,0,6.042380443154379,0.7850155061381496,53
4,2,0,5.891056769921353,0.703340488581878,53
4,3,0,6.393785786466825,0.8160122091116435,58
4,4,0,8.918483138415008,1.113534836681813,81
4,5,0,7.913898301172041,1.079857017688409,70
4,6,0,8.564693415763209,0.9343882301559289,83
4,7,0,8.179305414793404,0.8561874343925697,85
4,8,0,6.749138754731151,0.7385210101256003,69
4,9,0,8.175438274815434,0.9070979646771086,82
4,10,0,8.415156679362511,1.037158919944743,85
4,11,0,8.643264616066919,1.054896847106482,87
4,12,0,9.069305942369859,1.155977868150942,91
4,13,0,9.029323628146599,0.9703318448704839,94
4,14,0,8.198043238615689,0.8182529778243701,90
4,15,0,8.823538322679992,1.017475808952643,94
4,16,0,5.85077094503762,0.5485602125875216,68
4,17,0,7.74449032706103,0.899078077814907,83
4,18,0,8.279800312155553,1.056541967556535,87
4,19,0,9.214971957663948,0.8334134216877533,111
4,20,0,7.108263750002974,0.6475661927563561,87
4,21,0,8.48341829000621,0.8827693576482393,99
4,22,0,9.741762193435139,1.077448830931313,110
4,23,0,7.642587430431612,0.7453815216996893,93
4,24,0,7.744059434118415,0.8191605477989566,89
4,25,0,8.06456333847972,0.7079619042321924,100
4,26,0,8.7464406621836,0.9304025613318764,101
